t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0.0544,1.56849082909357,1.57695179190735,-0.00846096281378395
0.0546,1.64405965189369,1.65230003628036,-0.00824038438666608
0.0548,1.71943135355892,1.72756553920516,-0.00813418564623669
0.055,1.79464682194702,1.80276739514623,-0.00812057319920245
0.0552,1.86994502161468,1.8779402523442,-0.00799523072952435
0.0554,1.94511677431851,1.95307233192545,-0.00795555760693833
0.0556,2.02011737418909,2.0281489494281,-0.00803157523900966
0.0558,2.09533445440173,2.10321384722775,-0.00787939282601613
0.056,2.17075883371314,2.17829036739878,-0.00753153368563853
0.0562,2.24626461569193,2.25338707509477,-0.00712245940284362
0.0564,2.32164816353773,2.32856520495298,-0.00691704141525262
0.0566,2.39707975953011,2.40386483537863,-0.00678507584851884
0.0568,2.47263372700959,2.47927595431461,-0.00664222730501862
0.057,2.54824209027178,2.55483133147593,-0.00658924120414905
0.0572,2.62379411734483,2.63055056839974,-0.00675645105491673
0.0574,2.69943671728013,2.70637421749505,-0.00693750021491724
0.0576,2.7750749607475,2.78227234095838,-0.00719738021088467
0.0578,2.85083347094958,2.85825883840082,-0.00742536745124278
0.058,2.92658841836059,2.93422703357388,-0.00763861521329323
0.0582,3.0025164006433,3.0102128701624,-0.00769646951910286
0.0584,3.07895427555754,3.08623040619534,-0.00727613063780064
0.0586,3.15550144912616,3.16223898842481,-0.00673753929864862
0.0588,3.23213647949799,3.23814701039925,-0.00601053090126236
0.059,3.30859358604362,3.31389598149529,-0.00530239545166555
0.0592,3.38491831361411,3.38948984330609,-0.00457152969198305
0.0594,3.46103611724522,3.46497667791464,-0.0039405606694265
0.0596,3.53705281380637,3.5403993452835,-0.00334653147712904
0.0598,3.61322167725979,3.61574805468787,-0.00252637742807638
0.06,3.68915892065851,3.69096946655171,-0.00181054589320029
0.0602,3.76480284206832,3.76605752887128,-0.00125468680295882
0.0604,3.84019383286048,3.84106165311033,-0.000867820249842666
0.0606,3.91512742376165,3.91597549280594,-0.00084806904428314
0.0608,3.98983103134235,3.99083848218531,-0.00100745084295539
0.061,4.06439652056097,4.06571303349018,-0.00131651292921209
0.0612,4.13866961389443,4.14059363146718,-0.00192401757275729
0.0614,4.21249783450458,4.21552171405673,-0.00302387955214645
0.0616,4.28603749152254,4.29051391808652,-0.00447642656397917
0.0618,4.35935931931595,4.3656040448607,-0.00624472554475108
0.062,4.43288136009634,4.44078914890334,-0.00790778880699428
0.0622,4.50671721331339,4.51604572187341,-0.00932850856001721
0.0624,4.58086328136728,4.59137353459103,-0.0105102532237504
0.0626,4.6553137072241,4.66674270361763,-0.0114289963935299
0.0628,4.72978109070735,4.74213765633334,-0.0123565656259927
0.063,4.804296167218,4.81753852959534,-0.0132423623773361
0.0632,4.87900527358271,4.89292934444873,-0.0139240708660262
0.0634,4.95400002715355,4.96830409106169,-0.0143040639081411
0.0636,5.02907311442522,5.04362840877936,-0.0145552943541372
0.0638,5.10416402382228,5.11886764540935,-0.0147036215870653
0.064,5.17941735149951,5.19403383075597,-0.0146164792564596
0.0642,5.25488965828404,5.26914719717336,-0.0142575388893249
0.0644,5.33062775698387,5.34420535187147,-0.0135775948875958
0.0646,5.40635393261362,5.41920013131046,-0.0128461986968409
0.0648,5.48205836742469,5.49414254606813,-0.0120841786434474
0.065,5.55797159356354,5.56905774621157,-0.0110861526480219
0.0652,5.63387593246312,5.64393936782789,-0.0100634353647635
0.0654,5.70991452404184,5.71882872005911,-0.00891419601727161
0.0656,5.78581076068603,5.79365048962915,-0.00783972894311713
0.0658,5.86126423948811,5.86845124688487,-0.00718700739675882
0.066,5.93665314623081,5.94333837007029,-0.00668522383948034
0.0662,6.01190538820183,6.01831328033803,-0.0064078921361963
0.0664,6.08711157680341,6.09330542854358,-0.00619385174017051
0.0666,6.16210129464092,6.16833981921828,-0.00623852457735641
0.0668,6.23682154576458,6.24337996513101,-0.0065584193664332
0.067,0.0280122162216623,0.0353017384567536,-0.00728952223509137
0.0672,0.102546021498961,0.110539845919606,-0.00799382442064445
0.0674,0.17728698258802,0.18589212628848,-0.00860514370045937
0.0676,0.252122424226499,0.261203194961926,-0.00908077073542746
0.0678,0.326911656638231,0.336485463526982,-0.00957380688875087
0.068,0.401769103159174,0.411857376631214,-0.0100882734720404
0.0682,0.476786609918257,0.48726126727697,-0.0104746573587121
0.0684,0.551709881874445,0.562587831055381,-0.0108779491809354
0.0686,0.626616105123973,0.637910420690065,-0.011294315566092
0.0688,0.701649467731273,0.713242175923422,-0.0115927081921493
0.069,0.776867216852725,0.788602200473232,-0.0117349836205075
0.0692,0.852060349257366,0.863923852685726,-0.0118635034283603
0.0694,0.927412174954264,0.939259388595647,-0.0118472136413832
0.0696,1.00331728427801,1.01464187626978,-0.0113245919917668
0.0698,1.07942137313151,1.09002430504518,-0.0106029319136733
0.07,1.15571650214794,1.16542650707185,-0.00971000492391516
0.0702,1.23192051760692,1.24081566978067,-0.00889515217374814
0.0704,1.30798240480248,1.31618688263792,-0.00820447783543821
0.0706,1.38411575101686,1.3915517106989,-0.00743595968204191
0.0708,1.46013413856852,1.46691986706581,-0.00678572849729564
0.071,1.5361591260919,1.54230465480736,-0.0061455287154637
0.0712,1.61196628183681,1.61770520292656,-0.00573892108975294
0.0714,1.68757407434001,1.69312004923694,-0.00554597489692399
0.0716,1.76303160342689,1.76854396286781,-0.00551235944092454
0.0718,1.83862362867741,1.84395087982032,-0.00532725114291233
0.072,1.91416504816038,1.91935007968554,-0.00518503152515759
0.0722,1.9894007447847,1.99475348711658,-0.00535274233188399
0.0724,2.06433521711539,2.07013879871313,-0.00580358159774441
0.0726,2.13892672213502,2.14546281410362,-0.0065360919686035
0.0728,2.21353986841067,2.22077662476281,-0.00723675635214871
0.073,2.28820137278212,2.29610694639662,-0.00790557361450173
0.0732,2.36287637483912,2.37137938440502,-0.00850300956590244
0.0734,2.43754946756153,2.44663276356092,-0.00908329599939428
0.0736,2.51243560665721,2.52186665963558,-0.00943105297836633
0.0738,2.58727929835857,2.59700304371821,-0.00972374535963327
0.074,2.66211907821867,2.67210365570932,-0.00998457749065862
0.0742,2.73715999802315,2.74719376560281,-0.0100337675796611
0.0744,2.81226573978243,2.82216442259981,-0.00989868281737172
0.0746,2.88718296731443,2.89708708914873,-0.00990412183429612
0.0748,2.96212663413047,2.97192937501365,-0.00980274088318556
0.075,3.03712343196866,3.04663156624906,-0.00950813428039687
0.0752,3.11219525826262,3.12133907429881,-0.00914381603618342
0.0754,3.18755670579703,3.19606535767715,-0.00850865188011962
0.0756,3.2630656912713,3.27083996850104,-0.007774277229736
0.0758,3.33859843084385,3.34564354721478,-0.00704511637093042
0.076,3.41412777282169,3.42050726336164,-0.00637949053995035
0.0762,3.48983103120702,3.49542263627263,-0.00559160506560907
0.0764,3.56548242410702,3.57032270714478,-0.00484028303776096
0.0766,3.64117365748957,3.64531106106948,-0.00413740357990688
0.0768,3.71665499567467,3.72036831932139,-0.00371332364671684
0.077,3.79193430935079,3.79547600530282,-0.00354169595203002
0.0772,3.86705218053403,3.87065790499084,-0.0036057244568144
0.0774,3.94192127788509,3.9459318695943,-0.00401059170921148
0.0776,4.01676598196747,4.02124383202183,-0.0044778500543563
0.0778,4.09144799179546,4.09660379792296,-0.0051558061275081
0.078,4.16592370229117,4.17197755583457,-0.0060538535434036
0.0782,4.24010779320222,4.24739767512309,-0.00728988192086266
0.0784,4.31395096301723,4.32282487952534,-0.00887391650811686
0.0786,4.387896943435,4.39822516352058,-0.0103282200855785
0.0788,4.4620156105678,4.4736455332374,-0.0116299226695959
0.079,4.53626693301848,4.54906458447524,-0.0127976514567614
0.0792,4.61086569050201,4.62447524248668,-0.0136095519846693
0.0794,4.68554377852912,4.69987736008288,-0.0143335815537515
0.0796,4.76029808284887,4.77527518794624,-0.0149771050973637
0.0798,4.8353073556929,4.85067459951667,-0.0153672438237651
0.08,4.91063937333613,4.92606944207534,-0.0154300687392031
0.0802,4.98641598931302,5.00145513371092,-0.0150391443979032
0.0804,5.062165038009,5.07682788368749,-0.0146628456784823
0.0806,5.13784384631317,5.15220436463482,-0.0143605183216557
0.0808,5.21352528626787,5.22756636424811,-0.0140410779802442
0.081,5.28938539478853,5.30289366937063,-0.0135082745821018
0.0812,5.36526446409861,5.37822023659979,-0.0129557725011766
0.0814,5.44130019586776,5.45350798403722,-0.0122077881694613
0.0816,5.51727408428185,5.52873140070899,-0.0114573164271379
0.0818,5.59329968202547,5.60390911592309,-0.0106094338976153
0.082,5.66919410906663,5.6790456667403,-0.00985155767367285
0.0822,5.74509495253071,5.75418469475802,-0.00908974222730574
0.0824,5.82093339164659,5.82932591370505,-0.0083925220584522
0.0826,5.89670747297856,5.9044076663998,-0.00770019342123973
0.0828,5.97215380270849,5.9794902600759,-0.00733645736741106
0.083,6.04751849690046,6.05456153252516,-0.00704303562469732
0.0832,6.12266533288506,6.12960696142359,-0.00694162853852909
0.0834,6.19761203264721,6.20468219769225,-0.00707016504504665
0.0836,6.27237215487304,6.27981411195294,-0.00744195707990425
0.0838,0.0641388044348279,0.0717901116028025,-0.00765130716797464
0.084,0.139216792470507,0.146901616618419,-0.00768482414791244
0.0842,0.214166210621446,0.221988469257038,-0.00782225863559186
0.0844,0.289178365430956,0.297138970712926,-0.0079606052819699
0.0846,0.364375072825451,0.372271464486165,-0.00789639166071449
0.0848,0.439321925990003,0.447329294165174,-0.00800736817517095
0.085,0.514133909621684,0.522432739166276,-0.00829882954459227
0.0852,0.588967082870219,0.59756944641732,-0.00860236354710153
0.0854,0.663961227072425,0.672699150900137,-0.00873792382771288
0.0856,0.739151277624977,0.747837809770224,-0.00868653214524673
0.0858,0.814367937059244,0.822979958189449,-0.00861202113020498
0.086,0.889613400462837,0.898138472696274,-0.00852507223343757
0.0862,0.965093690833901,0.973324437186882,-0.00823074635298093
0.0864,1.04089676813037,1.04852734637368,-0.0076305782433097
0.0866,1.11704168944412,1.12374084884005,-0.0066991593959278
0.0868,1.19314930836447,1.19898254538835,-0.00583323702387206
0.087,1.26924761884374,1.27427699986561,-0.00502938102187112
0.0872,1.34512210612536,1.3495984723384,-0.00447636621303893
0.0874,1.42086723883944,1.42494920770548,-0.00408196886604006
0.0876,1.49648313157519,1.50033312224717,-0.00384999067197889
0.0878,1.57195458234586,1.57572748739173,-0.00377290504586991
0.088,1.64700103608331,1.65112855590965,-0.00412751982634063
0.0882,1.72193540800347,1.72652399352856,-0.00458858552509289
0.0884,1.79674154106335,1.80191137969045,-0.00516983862710685
0.0886,1.87120863023096,1.87728983795467,-0.00608120772370957
0.0888,1.94550026173486,1.95263814352379,-0.00713788178893693
0.089,2.01954594647831,2.02794295994283,-0.00839701346452548
0.0892,2.0933013634005,2.10321679998539,-0.00991543658488947
0.0894,2.16688555815842,2.17841610358448,-0.0115305454260533
0.0896,2.24064763694538,2.25353456985225,-0.0128869329068735
0.0898,2.31460350307042,2.32863861989441,-0.0140351168239925
0.09,2.38884052200728,2.40374297029196,-0.0149024482846816
0.0902,2.46338862742777,2.47879240089353,-0.015403773465763
0.0904,2.53818378525037,2.55384500242575,-0.0156612171753818
0.0906,2.61295293782805,2.62881500194675,-0.0158620641186964
0.0908,2.68774311602641,2.70372992222134,-0.0159868061949227
0.091,2.76271469488471,2.77865786545052,-0.0159431705658082
0.0912,2.8379281718676,2.85363887889071,-0.0157107070231124
0.0914,2.91323675910163,2.92862591643069,-0.0153891573290568
0.0916,2.98862731977083,3.00362682729381,-0.0149995075229783
