t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0.0384,1.88405043823521,1.86404587917404,0.0200045590611744
0.0386,1.9555092010919,1.93947396218275,0.0160352389091485
0.0388,2.02630442891127,2.01479426572802,0.0115101631832473
0.039,2.09667095484569,2.08988920956578,0.00678174527991526
0.0392,2.16661662398387,2.16459497877888,0.00202164520498727
0.0394,2.23665444962589,2.23884382808913,-0.0021893784632363
0.0396,2.30676364941782,2.31258361154303,-0.00581996212521396
0.0398,2.37687587572645,2.38579452874181,-0.00891865301536354
0.04,2.44702079882241,2.45847882880271,-0.0114580299803029
0.0402,2.51724917271275,2.53071614359572,-0.013466970882964
0.0404,2.58773721466934,2.60260451303112,-0.0148672983617781
0.0406,2.65856738681653,2.67431496368414,-0.0157475768676134
0.0408,2.72989368342449,2.74591752572271,-0.0160238422982171
0.041,2.80174179188854,2.8175713402503,-0.015829548361761
0.0412,2.87386971079044,2.8893748941138,-0.0155051833233593
0.0414,2.94634717015653,2.9615143571396,-0.0151671869830623
0.0416,3.01944386995328,3.03404587936778,-0.0146020094145016
0.0418,3.09301078576345,3.10706308836624,-0.0140523026027899
0.042,3.16681424572375,3.18064521422625,-0.0138309685025018
0.0422,3.24096988144815,3.25485980996179,-0.0138899285136485
0.0424,3.31560651529069,3.32969630068161,-0.0140897853909192
0.0426,3.39074361408515,3.40514876175659,-0.0144051476714386
0.0428,3.46606558174926,3.4811493516185,-0.0150837698692459
0.043,3.54159749156419,3.55765628501183,-0.0160587934476393
0.0432,3.61753557570759,3.6346191966238,-0.0170836209162193
0.0434,3.69362539520142,3.71193462643871,-0.0183092312372901
0.0436,3.76999343610743,3.78950315535819,-0.0195097192507561
0.0438,3.84642023736366,3.86716965943167,-0.0207494220680147
0.044,3.92303213966263,3.9448278930138,-0.0217957533511699
0.0442,3.9998881890605,4.02236150912077,-0.0224733200602714
0.0444,4.07671119318617,4.09964449491341,-0.0229333017272371
0.0446,4.15370729773029,4.1766374961636,-0.0229301984333103
0.0448,4.23086549129606,4.25327892095072,-0.0224134296546561
0.045,4.30791311332466,4.32958607877686,-0.0216729654522023
0.0452,4.38473880896005,4.4056241827579,-0.0208853737978547
0.0454,4.46150860811946,4.48141607019305,-0.0199074620735864
0.0456,4.53819980293165,4.55700492915836,-0.0188051262267113
0.0458,4.6148001862474,4.63245867023155,-0.0176584839841478
0.046,4.69162361246284,4.70785954179864,-0.0162359293358021
0.0462,4.76878594010022,4.78327425810171,-0.0144883180014883
0.0464,4.84593603973265,4.85876489809646,-0.0128288583638101
0.0466,4.92319751730541,4.93437116745196,-0.0111736501465467
0.0468,5.00052713303848,5.01011959032345,-0.00959245728496505
0.047,5.07781114504997,5.08603662158223,-0.00822547653226557
0.0472,5.15534380737456,5.16213755048947,-0.00679374311490744
0.0474,5.23277365618358,5.23837627767224,-0.00560262148866553
0.0476,5.31013228186397,5.31471236053572,-0.00458007867175692
0.0478,5.38720370347773,5.39108376849031,-0.00388006501258076
0.048,5.46413068314995,5.46746498332074,-0.00333430017078751
0.0482,5.54099155057037,5.54380287325038,-0.00281132268001105
0.0484,5.61758855473074,5.62006975286489,-0.00248119813414682
0.0486,5.6940930092915,5.69616703056037,-0.00207402126887235
0.0488,5.77018590844985,5.77194606630948,-0.00176015785963024
0.049,5.84552813916153,5.84738490072885,-0.00185676156732217
0.0492,5.92055030739254,5.92254148690408,-0.00199117951154371
0.0494,5.99517370625992,5.99729789898292,-0.00212419272300046
0.0496,6.06923351176218,6.07172179334869,-0.00248828158650571
0.0498,6.1432224968129,6.14590149388802,-0.00267899707512598
0.05,6.21708773219323,6.21980351891221,-0.00271578671897643
0.0502,0.00742355597227373,0.0102921339808764,-0.00286857800860268
0.0504,0.0806208233700882,0.0837532735445958,-0.0031324501745076
0.0506,0.153509459422651,0.157138624070992,-0.00362916464834045
0.0508,0.226679199574898,0.230597390509852,-0.00391819093495394
0.051,0.300101891583128,0.304175911691216,-0.00407402010808844
0.0512,0.373623750331933,0.377850282956364,-0.0042265326244309
0.0514,0.447025801750547,0.451584332696393,-0.00455853094584618
0.0516,0.520478064842044,0.525439666923543,-0.00496160208149876
0.0518,0.594135370253844,0.599479325435548,-0.00534395518170394
0.052,0.668147090768806,0.673759793048423,-0.00561270227961774
0.0522,0.742388561559571,0.748230594757737,-0.00584203319816579
0.0524,0.816651054654423,0.822930106745303,-0.00627905209087976
0.0526,0.891070830926081,0.897879187496887,-0.00680835657080592
0.0528,0.965608094299056,0.973002028905168,-0.00739393460611193
0.053,1.04024764823027,1.04828858985927,-0.00804094162899394
0.0532,1.11516024320394,1.12371298137434,-0.00855273817040003
0.0534,1.19020970889669,1.19922882548655,-0.00901911658985299
0.0536,1.26553320012074,1.27480568965283,-0.00927248953209214
0.0538,1.34092332918816,1.35038728569118,-0.0094639565030239
0.054,1.41652789849092,1.42595480816543,-0.00942690967451343
0.0542,1.49218122841414,1.50146860865116,-0.00928738023701325
0.0544,1.56799136017234,1.57690154898633,-0.00891018881399419
0.0546,1.6438300633675,1.65224554485796,-0.00841548149045246
0.0548,1.71968682450642,1.72749947390231,-0.0078126493958901
0.055,1.79529496975174,1.80268157506654,-0.00738660531480018
0.0552,1.87088456221618,1.87782810783831,-0.00694354562212696
0.0554,1.94630467547081,1.95295708569397,-0.00665241022315977
0.0556,2.02155540997572,2.02805343455556,-0.00649802457983562
0.0558,2.09691985767419,2.10317399878169,-0.00625414110750677
0.056,2.17241558359926,2.17830943494399,-0.00589385134472931
0.0562,2.24796218673341,2.2534637570079,-0.00550157027448739
0.0564,2.3233725474942,2.32870035806497,-0.00532781057077258
0.0566,2.39882324983622,2.40405738866379,-0.00523413882756874
0.0568,2.47439888290878,2.47952248510453,-0.00512360219574592
0.057,2.55003268401424,2.55512780221144,-0.00509511819719366
0.0572,2.6255988726877,2.63086685058998,-0.00526797790228306
0.0574,2.7012312542557,2.70668846357623,-0.00545720932052962
0.0576,2.77702224029274,2.78263278798031,-0.00561054768757607
0.0578,2.85315897343788,2.85867940793453,-0.0055204344966433
0.058,2.92921912495874,2.93469077276705,-0.005471647808307
0.0582,3.00518947587821,3.01062689014386,-0.00543741426564237
0.0584,3.08139880342197,3.08658279050024,-0.00518398707827306
0.0586,3.15777013782583,3.16255055447361,-0.00478041664777651
0.0588,3.23426594446109,3.2384379188335,-0.00417197437241468
0.059,3.310584369364,3.31415352075289,-0.00356915138889713
0.0592,3.3866867028647,3.38971408847157,-0.00302738560687565
0.0594,3.4628008150742,3.46518652928624,-0.00238571421203604
0.0596,3.53876206181584,3.54054787942483,-0.00178581760898799
0.0598,3.61473416059595,3.61579281511153,-0.00105865451558174
0.06,3.6905386976927,3.69090772088779,-0.000369023195093465
0.0602,3.76583857882861,3.76589805274063,-5.94739120174381e-05
0.0604,3.84098377367169,3.84083977408599,0.000143999585703547
0.0606,3.91579062817838,3.91571445870289,7.61694754873865e-05
0.0608,3.99040131654199,3.99055071440126,-0.000149397859265932
0.061,4.06488116784972,4.0654085409108,-0.000527373061086855
0.0612,4.13907780378058,4.1402804484015,-0.00120264462092479
0.0614,4.2128237214507,4.2152050714691,-0.00238135001840334
0.0616,4.28616756288734,4.29021005519926,-0.00404249231192022
0.0618,4.35914621388838,4.3653098339382,-0.00616362004981674
0.062,4.43240115455429,4.44050220014895,-0.00810104559465774
0.0622,4.50608864816188,4.51578496137275,-0.00969631321087228
0.0624,4.58011420063999,4.59113064201398,-0.0110164413739868
0.0626,4.65399152500864,4.66650530876362,-0.0125137837549811
0.0628,4.72786049396167,4.74190068429461,-0.0140401903329455
0.063,4.80187558470518,4.81729785305343,-0.0154222683482574
0.0632,4.87615892338058,4.89268331205583,-0.0165243886752409
0.0634,4.95079296995117,4.96805320807717,-0.0172602381260072
0.0636,5.02557538327158,5.04337282318733,-0.0177974399157526
0.0638,5.10044703014792,5.11860559503376,-0.0181585648858391
0.064,5.1755628069739,5.19376172546247,-0.0181989184885705
0.0642,5.25100213048055,5.26886061710167,-0.0178584866211233
0.0644,5.32682553823486,5.34390133365958,-0.0170757954247156
0.0646,5.40273557363244,5.41886560764959,-0.0161300340171504
0.0648,5.4788153532349,5.49376651303737,-0.0149511598024707
0.065,5.55509273548799,5.56865859828793,-0.0135658627999424
0.0652,5.631320872464,5.64353275133024,-0.01221187886624
0.0654,5.70766030815744,5.71843581593781,-0.0107755077803668
0.0656,5.78400229951255,5.79341840300204,-0.00941610348948974
0.0658,5.86038363770162,5.86843071544736,-0.00804707774574798
0.066,5.93655100976581,5.94349253448651,-0.00694152472070186
0.0662,6.01239830976309,6.01862896079111,-0.00623065102801323
0.0664,6.08812054758088,6.09375356031278,-0.00563301273189865
0.0666,6.16355491488046,6.1688897089032,-0.00533479402274217
0.0668,6.23860785452288,6.24401654660484,-0.00540869208195538
0.067,0.0300045657520043,0.0360355701778048,-0.0060310044258005
0.0672,0.104638644844271,0.111349360427813,-0.00671071558354194
0.0674,0.179406104741939,0.186665974000858,-0.0072598692589195
0.0676,0.254228810874161,0.261947716857885,-0.00771890598372327
0.0678,0.329005979314142,0.337241897055993,-0.00823591774185117
0.068,0.404025685474983,0.412678880959698,-0.00865319548471499
0.0682,0.479425484368204,0.488157698577686,-0.00873221420948189
0.0684,0.554828157448395,0.563580354719868,-0.00875219727147347
0.0686,0.630341420207754,0.638977020413843,-0.00863560020608856
0.0688,0.705854535321999,0.714350750533271,-0.00849621521127164
0.069,0.781451313722194,0.78973230185458,-0.0082809881323862
0.0692,0.857000251270653,0.865057997318917,-0.00805774604826426
0.0694,0.932459345314918,0.940341981978232,-0.0078826366633139
0.0696,1.00790752494141,1.01563529736719,-0.00772777242578337
0.0698,1.08358572667322,1.09091554089613,-0.00732981422291146
0.07,1.15932792964139,1.16619338450593,-0.0068654548645446
0.0702,1.23522957683185,1.24147894258545,-0.0062493657535978
0.0704,1.31107345534236,1.31678554387853,-0.00571208853616967
0.0706,1.38702232904734,1.39211502019339,-0.00509269114604582
0.0708,1.4629197455233,1.46746741220937,-0.00454766668606554
0.071,1.53888851669953,1.54284879098331,-0.00396027428377366
0.0712,1.61462755812424,1.61825065908008,-0.0036231009558354
0.0714,1.68979372331935,1.69367382644862,-0.0038801031292699
0.0716,1.76480618525691,1.76910828214524,-0.0043020968883305
0.0718,1.83951418431005,1.84453523594849,-0.00502105163843303
0.072,1.91404617257461,1.91994656246814,-0.00590038989352526
0.0722,1.98844270651689,1.99534381675513,-0.00690111023824369
0.0724,2.06257659898551,2.07068451375912,-0.00810791477361672
0.0726,2.13632735774404,2.14594521338446,-0.00961785564041806
0.0728,2.21023055707526,2.22118258616974,-0.0109520290944793
0.073,2.28438663530984,2.29639407599329,-0.0120074406834463
0.0732,2.35871022716633,2.37152860402151,-0.0128183768551775
0.0734,2.43306322701033,2.44663277352029,-0.0135695465099617
0.0736,2.5075348624096,2.5216442306325,-0.0141093682229081
0.0738,2.58181384567971,2.5965443540724,-0.0147305083926952
0.074,2.65607658120081,2.67139140310951,-0.015314821908706
0.0742,2.73055092733426,2.74618328902889,-0.015632361694633
0.0744,2.80541949978686,2.82096082596246,-0.0155413261755917
0.0746,2.88081126319974,2.89578599716752,-0.0149747339677764
0.0748,2.95628936277303,2.97061783076717,-0.0143284679941438
0.075,3.0318102355515,3.04537507271717,-0.0135648371656658
0.0752,3.10744529056868,3.12014650662438,-0.0127012160557034
0.0754,3.18338015308039,3.19493989341509,-0.0115597403346954
0.0756,3.25940479374441,3.26980455293916,-0.0103997591947476
0.0758,3.33557883875454,3.34473080085626,-0.00915196210172109
0.076,3.41164388123903,3.41966512754386,-0.00802124630482703
0.0762,3.48774267044765,3.49465468356779,-0.00691201312013723
0.0764,3.56375517071367,3.56969854038301,-0.00594336966934339
0.0766,3.63990125603162,3.64486660784511,-0.0049653518134849
0.0768,3.716055935533,3.72018597146803,-0.00413003593502381
0.077,3.79219862888137,3.79553002598941,-0.00333139710804486
0.0772,3.86803008995422,3.87091753931754,-0.0028874493633162
0.0774,3.94380883230467,3.9463788770677,-0.00257004476303546
0.0776,4.01938943455282,4.02183477500468,-0.00244534045185585
0.0778,4.09455828313725,4.0973036249997,-0.00274534186244857
0.078,4.16936004908517,4.17276112823663,-0.00340107915145715
0.0782,4.24367691136337,4.24820395169979,-0.00452704033642171
0.0784,4.31788434499128,4.32364106228122,-0.00575671728994109
0.0786,4.39217280897641,4.39904056613713,-0.00686775716071164
0.0788,4.46662970955509,4.47442116009117,-0.00779145053608765
0.079,4.54130134493126,4.54979639992908,-0.008495054997816
0.0792,4.61616422204745,4.62517845621337,-0.00901423416592362
0.0794,4.69099227123306,4.70056999700602,-0.00957772577295568
0.0796,4.76587463316712,4.77597251691455,-0.0100978837474299
0.0798,4.84097873198232,4.85138751135027,-0.0104087793679462
0.08,4.91616202911833,4.92680202306525,-0.0106399939469268
0.0802,4.99121392753212,5.00222972491579,-0.0110157973836706
0.0804,5.06645021065155,5.07767170257157,-0.0112214919200246
0.0806,5.14184595088584,5.15312718708877,-0.0112812362029207
0.0808,5.21736470732591,5.22857879284439,-0.0112140855184819
0.081,5.29312969549066,5.30400395624966,-0.010874260758996
0.0812,5.36890525210381,5.37942891794931,-0.0105236658455024
0.0814,5.44474777186678,5.45482256920972,-0.0100747973429387
0.0816,5.5204319055076,5.53012686011971,-0.00969495461211078
0.0818,5.59613225376629,5.60535486858096,-0.00922261481466258
0.082,5.67171004493104,5.680516702817,-0.00880665788596424
0.0822,5.74728829452677,5.75561487262705,-0.0083265781002817
0.0824,5.82260322680853,5.8305732526915,-0.0079700258829698
0.0826,5.89767973047296,5.90548074665541,-0.00780101618245244
0.0828,5.97259825460542,5.98035748076606,-0.00775922616063784
0.083,6.04714032100558,6.05514799332296,-0.00800767231738053
0.0832,6.12151752491203,6.12993236612155,-0.00841484120951641
0.0834,6.1958117690769,6.2047713302815,-0.00895956120459118
0.0836,6.26997386660037,6.27963623129009,-0.0096623646897136
0.0838,0.0606405893497204,0.0712417234982303,-0.0106011341485099
0.084,0.13453966862461,0.146038342826127,-0.0114986742015176
0.0842,0.20863093103714,0.220873663482557,-0.0122427324454165
0.0844,0.282947995026353,0.295790584592447,-0.0128425895660938
0.0846,0.357528964728323,0.370712998842682,-0.0131840341143585
0.0848,0.432411896219499,0.445696151373054,-0.0132842551535546
0.085,0.507718449310479,0.520774729713774,-0.0130562804032958
0.0852,0.583072201503946,0.595872740461211,-0.0128005389572651
0.0854,0.658538393411475,0.670992354816572,-0.0124539614050971
0.0856,0.734194162415522,0.746153988951933,-0.0119598265364106
0.0858,0.80988499729488,0.821349893783805,-0.011464896488925
0.086,0.885596751199098,0.896596418322164,-0.0109996671230663
0.0862,0.961490331432268,0.971920501513782,-0.010430170081514
0.0864,1.0376080917048,1.04724693496365,-0.0096388432588419
0.0866,1.11397835845277,1.12260319499291,-0.00862483654014579
0.0868,1.19029175876638,1.19798358220625,-0.00769182343987063
0.087,1.26664339889353,1.27338740406448,-0.00674400517094553
0.0872,1.34281929209525,1.34879865340415,-0.00597936130889543
0.0874,1.41894508921985,1.42421650680754,-0.00527141758768712
0.0876,1.49485555403651,1.49962783141682,-0.00477227738030872
0.0878,1.57053151927788,1.57502802063275,-0.00449650135486968
0.088,1.64573605158913,1.65042555460272,-0.00468950301358984
0.0882,1.72079898069653,1.72581427257447,-0.0050152918779458
0.0884,1.79570123676395,1.80119886658143,-0.00549762981748803
0.0886,1.87062104901662,1.87658072429325,-0.005959675276628
0.0888,1.94537929242175,1.95194165004942,-0.0065623576276681
0.089,2.01986797991533,2.02730061531916,-0.00743263540382477
0.0892,2.09410369525509,2.10268517553648,-0.00858148028138617
0.0894,2.16854888146254,2.17808433180042,-0.00953545033788084
0.0896,2.24309375793045,2.25342783449024,-0.0103340765597935
0.0898,2.31757692195547,2.32874933247274,-0.0111724105172724
0.09,2.39214919860176,2.40405901598643,-0.011909817384673
0.0902,2.46693208259003,2.47936438312063,-0.0124323005305969
0.0904,2.5419091252551,2.55471193481314,-0.0128028095580333
0.0906,2.61684070668318,2.6299937119862,-0.0131530053030211
0.0908,2.69180753845265,2.7052320474721,-0.0134245090194476
0.091,2.76697448214712,2.78037427810075,-0.0133997959536316
0.0912,2.84225471175584,2.85539295885293,-0.0131382470970958
0.0914,2.91746447149724,2.93038137094501,-0.0129168994477649
0.0916,2.99271861617272,3.00535992691853,-0.0126413107458125
