t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0.0286,4.38515714599214,4.46674337350814,-0.0815862275160022
0.0288,4.45002975369661,4.54091665139322,-0.0908868976966115
0.029,4.51566867743346,4.61571201578379,-0.10004333835033
0.0292,4.58246891379954,4.69094135778717,-0.108472443987634
0.0294,4.65044097343693,4.76634588114185,-0.115904907704921
0.0296,4.71943884908601,4.84170281734767,-0.12226396826166
0.0298,4.78955306974827,4.9168880064019,-0.127334936653625
0.03,4.86073018744004,4.99183430405077,-0.131104116610731
0.0302,4.93287898459238,5.06652704198278,-0.133648057390405
0.0304,5.00629184754864,5.14101392779228,-0.134722080243646
0.0306,5.08105771418783,5.21538092237994,-0.134323208192109
0.0308,5.1569449394395,5.28975915597574,-0.132814216536248
0.031,5.23395756197682,5.36420933021419,-0.13025176823737
0.0312,5.31190733277098,5.43871129774298,-0.126803964972001
0.0314,5.39085884647852,5.51325402778369,-0.122395181305173
0.0316,5.47065800738395,5.58785065909,-0.117192651706057
0.0318,5.55111419848018,5.66253425332954,-0.11142005484936
0.032,5.63218896139041,5.73746529795612,-0.105276336565709
0.0322,5.71388937771763,5.81275940852154,-0.0988700308039032
0.0324,5.79619901192444,5.88841645763352,-0.0922174457090792
0.0326,5.87880401051985,5.96446790087998,-0.0856638903601308
0.0328,5.96182468762348,6.04097256637669,-0.0791478787532141
0.033,6.0450660140343,6.11785915033035,-0.072793136296049
0.0332,6.12840907739765,6.19498048380245,-0.0665714064047975
0.0334,6.21165655691096,6.27204140172457,-0.0603848448136075
0.0336,0.0113781750870006,0.0656260031814714,-0.0542478280944709
0.0338,0.0938745770015376,0.141985851179137,-0.0481112741775997
0.034,0.175955209452832,0.217841469440004,-0.0418862599871723
0.0342,0.257535937507093,0.293127094187612,-0.0355911566805188
0.0344,0.338559181921978,0.367869113894793,-0.0293099319728155
0.0346,0.419121234678313,0.442250846542925,-0.023129611864612
0.0348,0.49943503304725,0.516531837018884,-0.0170968039716348
0.035,0.579470345960719,0.590896965982028,-0.0114266200213095
0.0352,0.659385008859934,0.665363855075597,-0.0059788462156628
0.0354,0.73899483067532,0.739897809563628,-0.000902978888308037
0.0356,0.818518704663179,0.814431286321939,0.00408741834124049
0.0358,0.897736759813611,0.888907062509343,0.00882969730426819
0.036,0.97641116301938,0.963355222342183,0.0130559406771971
0.0362,1.05478428437903,1.03782169963769,0.0169625847413402
0.0364,1.13272486961765,1.1123074524734,0.0204174171442508
0.0366,1.21038813954303,1.18687306815149,0.0235150713915393
0.0368,1.28760085462434,1.26158441811014,0.0260164365141999
0.037,1.3644268084823,1.33648521951694,0.0279415889653556
0.0372,1.44065427498287,1.41156840654417,0.0290858684387048
0.0374,1.51619361505053,1.48679304617871,0.0294005688718113
0.0376,1.59105381192853,1.56213547058724,0.028918341341291
0.0378,1.66521804016533,1.63756320699307,0.027654833172259
0.038,1.73885879352989,1.71305069260583,0.0258081009240567
0.0382,1.81179956271402,1.78855832275133,0.0232412399626925
0.0384,1.88405047170901,1.86404590968266,0.0200045620263496
0.0386,1.95550923485006,1.93947399270671,0.0160352421433487
0.0388,2.02630446292196,2.01479429625495,0.0115101666670046
0.039,2.0966709890833,2.08988924008303,0.00678174900026862
0.0392,2.16661665841857,2.16459500927411,0.00202164914445335
0.0394,2.23665448422736,2.23884385855616,-0.00218937432879773
0.0396,2.30676368415539,2.31258364197543,-0.00581995782004174
0.0398,2.37687591055736,2.38579455912842,-0.00891864857105507
0.04,2.44702083370158,2.4584788591268,-0.0114580254252274
0.0402,2.51724920759565,2.53071617384078,-0.0134669662451308
0.0404,2.58773724951246,2.60260454318389,-0.0148672936714322
0.0406,2.65856742158784,2.67431499373967,-0.0157475721518283
0.0408,2.72989371809808,2.74591755568191,-0.0160238375838255
0.041,2.80174182643691,2.81757137012732,-0.0158295436904097
0.0412,2.87386974519756,2.88937492393488,-0.0155051787373246
0.0414,2.94634720441039,2.96151438694293,-0.015167182532537
0.0416,3.01944390404516,3.03404590919045,-0.0146020051452829
0.0418,3.09301081967407,3.10706311823767,-0.014052298563604
0.042,3.16681427944712,3.18064524416506,-0.0138309647179424
0.0422,3.2409699149716,3.25485983997845,-0.0138899250068554
0.0424,3.31560654861396,3.32969633078146,-0.0140897821675003
0.0426,3.39074364721363,3.40514879194366,-0.0144051447300355
0.0428,3.4660656146934,3.48114938189547,-0.0150837672020647
0.043,3.54159752434798,3.55765631538147,-0.016058791033486
0.0432,3.61753560835234,3.6346192270897,-0.0170836187373533
0.0434,3.69362542772686,3.71193465700385,-0.0183092292769818
0.0436,3.76999346853897,3.78950318602234,-0.0195097174833747
0.0438,3.8464202697138,3.8671696901873,-0.0207494204735048
0.044,3.92303217194564,3.94482792384499,-0.0217957518993543
0.0442,3.9998882212848,4.02236154000524,-0.0224733187204382
0.0444,4.07671122535445,4.0996445258272,-0.0229333004727561
0.0446,4.15370732985391,4.17663752708467,-0.0229301972307612
0.0448,4.23086552339099,4.25327895186231,-0.0224134284713191
0.045,4.30791314541217,4.32958610966768,-0.0216729642555018
0.0452,4.38473884105805,4.40562421362123,-0.0208853725631828
0.0454,4.46150864024658,4.48141610102911,-0.0199074607825311
0.0456,4.53819983510909,4.55700495997385,-0.0188051248647643
0.0458,4.61480021849372,4.63245870103707,-0.017658482543351
0.046,4.69162364479182,4.7078595726046,-0.0162359278127751
0.0462,4.76878597251495,4.78327428892073,-0.0144883164057843
0.0464,4.84593607224412,4.85876492894386,-0.0128288566997368
0.0466,4.92319754992252,4.93437119834317,-0.0111736484206437
0.0468,5.00052716576511,5.01011962127581,-0.00959245551070342
0.047,5.07781117789973,5.0860366526159,-0.00822547471616808
0.0472,5.15534384036055,5.16213758162563,-0.00679374126508847
0.0474,5.23277368931197,5.2383763089264,-0.00560261961443143
0.0476,5.3101323151368,5.31471239191784,-0.00458007678104089
0.0478,5.38720373689434,5.3910838000028,-0.00388006310845235
0.048,5.46413071670584,5.4674650149624,-0.0033342982565614
0.0482,5.54099158426927,5.54380290501753,-0.00281132074825674
0.0484,5.61758858857706,5.62006978475611,-0.00248119617905207
0.0486,5.69409304328515,5.69616706257433,-0.00207401928917061
0.0488,5.77018594259429,5.77194609844229,-0.00176015584799671
0.049,5.84552817346564,5.84738493297872,-0.0018567595130845
0.0492,5.92055034186801,5.92254151927225,-0.00199117740423471
0.0494,5.99517374090487,5.99729793146375,-0.00212419055887736
0.0496,6.06923354657638,6.07172182593579,-0.00248827935940632
0.0498,6.14322253179133,6.14590152657378,-0.00267899478244527
0.05,6.2170877673288,6.21980355168401,-0.00271578435520681
0.0502,0.00742359125509839,0.0102921668262805,-0.00286857557118211
0.0504,0.0806208587882571,0.0837533064527978,-0.0031324476645407
0.0506,0.153509494960904,0.157138657037403,-0.00362916207649933
0.0508,0.226679235217536,0.230597423535344,-0.0039181883178081
0.051,0.300101927312106,0.30417594477772,-0.00407401746561481
0.0512,0.373623786122935,0.377850316104256,-0.00422652998132156
0.0514,0.447025837595058,0.45158436590411,-0.00455852830905151
0.0516,0.520478100729381,0.525439700189299,-0.00496159945991825
0.0518,0.594135406164427,0.599479358757015,-0.00534395259258857
0.052,0.668147126690438,0.673759826422443,-0.00561269973200584
0.0522,0.742388597478579,0.748230628180075,-0.00584203070149669
0.0524,0.816651090571099,0.822930140211518,-0.00627904964041825
0.0526,0.891070866834634,0.89787922100214,-0.00680835416750591
0.0528,0.965608130193229,0.973002062444575,-0.00739393225134588
0.053,1.0402476841179,1.04828862342653,-0.00804093930862915
0.0532,1.11516027907928,1.12371301496131,-0.0085527358820352
0.0534,1.19020974476146,1.19922885908373,-0.00901911432227664
0.0536,1.26553323597751,1.27480572324923,-0.0092724872717207
0.0538,1.34092336503999,1.35038731927655,-0.00946395423655866
0.054,1.41652793433842,1.42595484172817,-0.00942690738975505
0.0542,1.4921812642574,1.50146864218197,-0.00928737792457501
0.0544,1.56799139601957,1.57690158248074,-0.00891018646116493
0.0546,1.6438300992205,1.65224557831064,-0.00841547909014095
0.0548,1.71968686036839,1.72749950731415,-0.00781264694575423
0.055,1.79529500563448,1.80268160844292,-0.00738660280843706
0.0552,1.87088459813883,1.87782814118872,-0.00694354304989386
0.0554,1.94630471144652,1.95295711902745,-0.00665240758093111
0.0556,2.02155544600671,2.02805346787768,-0.0064980218709656
0.0558,2.0969198937587,2.1031740321032,-0.00625413834450494
0.056,2.17241561974243,2.17830946827504,-0.00589384853260411
0.0562,2.24796222293577,2.25346379036029,-0.00550156742451913
0.0564,2.32337258375691,2.32870039145655,-0.00532780769964081
0.0566,2.39882328616293,2.40405742211526,-0.00523413595233002
0.0568,2.47439891929647,2.47952251863483,-0.00512359933835915
0.057,2.55003272046278,2.55512783583902,-0.00509511537624086
0.0572,2.6255989092123,2.63086688432999,-0.00526797511768518
0.0574,2.70123129086778,2.70668849743876,-0.00545720657097304
0.0576,2.77702227699316,2.7826328219759,-0.00561054498274416
0.0578,2.8531590102387,2.85867944207221,-0.00552043183350515
0.058,2.92921916186544,2.93469080705025,-0.00547164518480869
0.0582,3.00518951289166,3.01062692457455,-0.00543741168289102
0.0584,3.0813988405423,3.08658282508294,-0.00518398454064073
0.0586,3.15777017505164,3.16255058921052,-0.00478041415887587
0.0588,3.23426598178849,3.23843795372152,-0.00417197193303265
0.059,3.31058440678629,3.3141535557841,-0.00356914899781247
0.0592,3.38668674038446,3.38971412363674,-0.00302738325227736
0.0594,3.46280085269014,3.46518656457652,-0.00238571188638881
0.0596,3.5387620995256,3.5405479148305,-0.00178581530490085
0.0598,3.6147341984089,3.61579285062306,-0.00105865221416224
0.06,3.69053873560758,3.69090775649618,-0.000369020888607352
0.0602,3.76583861684665,3.76589808843783,-5.94715911770294e-05
0.0604,3.84098381180168,3.84083980986515,0.000144001936531524
0.0606,3.91579066641871,3.91571449455789,7.61718608237594e-05
0.0608,3.99040135489867,3.99055075032673,-0.000149395428062249
0.061,4.0648812063182,4.06540857690133,-0.00052737058312502
0.0612,4.13907784235259,4.14028048445192,-0.0012026420993303
0.0614,4.21282376011569,4.21520510757343,-0.0023813474577441
0.0616,4.2861676016339,4.29021009135049,-0.00404248971658738
0.0618,4.35914625270249,4.36530987012839,-0.00616361742589699
0.062,4.43240119342108,4.44050223636986,-0.00810104294877956
0.0622,4.50608868706884,4.51578499761521,-0.00969631054636722
0.0624,4.58011423956962,4.59113067827001,-0.0110164387003957
0.0626,4.65399156395498,4.66650534502991,-0.0125137810749258
0.0628,4.72786053291971,4.74190072056727,-0.0140401876475558
0.063,4.80187562366161,4.81729788932666,-0.0154222656650536
0.0632,4.87615896232787,4.89268334832695,-0.016524385999082
0.0634,4.95079300889403,4.96805324434641,-0.0172602354523734
0.0636,5.02557542221256,5.04337285945198,-0.0177974372394196
0.0638,5.10044706908746,5.11860563129042,-0.0181585622029674
0.064,5.17556284589905,5.19376176171279,-0.0181989158137386
0.0642,5.25100216938924,5.26886065335162,-0.0178584839623861
0.0644,5.32682557712455,5.34390136991631,-0.0170757927917622
0.0646,5.40273561249876,5.41886564391943,-0.0161300314206683
0.0648,5.47881539207465,5.49376654932767,-0.014951157253023
0.065,5.55509277431363,5.56865863460908,-0.0135658602954489
0.0652,5.63132091128985,5.643532787691,-0.0122118764011478
0.0654,5.70766034698859,5.71843585234898,-0.0107755053603924
0.0656,5.78400233835118,5.79341843947689,-0.00941610112570768
0.0658,5.86038367656378,5.86843075199673,-0.00804707543294825
0.066,5.93655104867571,5.94349257112223,-0.0069415224465228
0.0662,6.01239834872914,6.01862899752534,-0.00623064879620028
0.0664,6.08812058661798,6.09375359715273,-0.00563301053475218
0.0666,6.16355495399994,6.16888974585527,-0.00533479185533547
0.0668,6.23860789372777,6.2440165836731,-0.00540868994532762
0.067,0.0300046050379033,0.0360356073675394,-0.00603100232963617
0.0672,0.104638684210368,0.111349397743637,-0.00671071353326862
0.0674,0.179406144192903,0.186666011442938,-0.00725986725003555
0.0676,0.254228850408942,0.261947754424303,-0.00771890401536057
0.0678,0.329006018933746,0.33724193474454,-0.0082359158107938
0.068,0.404025725183319,0.412678918768618,-0.00865319358529892
0.0682,0.479425524161856,0.488157736501514,-0.00873221233965843
0.0684,0.554828197333503,0.563580392750407,-0.0087521954169042
0.0686,0.630341460186051,0.638977058542084,-0.008635598356033
0.0688,0.70585457537777,0.71435078874948,-0.00849621337171047
0.069,0.781451353850447,0.789732340148632,-0.00828098629818463
0.0692,0.857000291473369,0.865058035681217,-0.00805774420784733
0.0694,0.932459385589017,0.940342020399904,-0.00788263481088725
0.0696,1.00790756529579,1.0156353358392,-0.0077277705434089
0.0698,1.08358576710425,1.09091557941103,-0.00732981230678331
0.07,1.15932797015541,1.16619342305715,-0.00686545290174201
0.0702,1.23522961743533,1.24147898116728,-0.00624936373194851
0.0704,1.31107349603933,1.31678558248543,-0.00571208644609866
0.0706,1.38702236983738,1.39211505882067,-0.00509268898328874
0.0708,1.46291978640456,1.46746745085345,-0.00454766444889176
0.071,1.53888855767217,1.54284882963901,-0.00396027196683901
0.0712,1.61462759918116,1.61825069774615,-0.00362309856499698
0.0714,1.68979376446034,1.69367386512551,-0.0038801006651672
0.0716,1.76480622649014,1.76910832083191,-0.00430209434177242
0.0718,1.83951422563265,1.84453527464299,-0.00502104901034306
0.072,1.91404621399261,1.91994660117079,-0.00590038717817909
0.0722,1.98844274802582,1.99534385546881,-0.00690110744298411
0.0724,2.06257664057717,2.07068455248387,-0.00810791190669313
0.0726,2.13632739940708,2.14594525212034,-0.00961785271326043
0.0728,2.21023059880251,2.22118262492394,-0.0109520261214375
0.073,2.28438667709925,2.29639411477396,-0.0120074376747143
0.0732,2.35871026901044,2.37152864283416,-0.0128183738237206
0.0734,2.43306326890572,2.44663281237468,-0.0135695434689529
0.0736,2.50753490435188,2.52164426953494,-0.0141093651830571
0.0738,2.58181388766278,2.59654439302834,-0.0147305053655535
0.074,2.6560766232268,2.67139144212723,-0.0153148189004311
0.0742,2.73055096940026,2.74618332811573,-0.0156323587154721
0.0744,2.80541954188793,2.82096086512651,-0.0155413232385744
0.0746,2.88081130533407,2.89578603641825,-0.0149747310841843
0.0748,2.95628940494181,2.97061787011108,-0.0143284651692772
0.075,3.03181027775157,3.04537511215712,-0.0135648344055483
0.0752,3.10744533280939,3.12014654616619,-0.0127012133567987
0.0754,3.18338019535753,3.19493993306448,-0.011559737706949
0.0756,3.25940483606441,3.26980459270241,-0.0103997566380012
0.0758,3.33557888112434,3.34473084073763,-0.00915195961328763
0.076,3.41164392366338,3.41966516754403,-0.00802124388064929
0.0762,3.48774271292646,3.49465472368594,-0.00691201075947356
0.0764,3.56375521324498,3.56969858061606,-0.00594336737107737
0.0766,3.63990129860624,3.64486664818913,-0.00496534958289097
0.0768,3.71605597814091,3.72018601191777,-0.00413003377685639
0.077,3.79219867152872,3.79553006653785,-0.00333139500913449
0.0772,3.86803013265641,3.87091757995683,-0.00288744730042589
0.0774,3.94380887506434,3.9463789177888,-0.00257004272445371
0.0776,4.01938947737297,4.02183481579835,-0.00244533842537997
0.0778,4.09455832601738,4.09730366585592,-0.00274533983854486
0.078,4.1693600920268,4.17276116914572,-0.00340107711892035
0.0782,4.24367695437455,4.24820399265216,-0.0045270382776037
0.0784,4.31788438807668,4.32364110326708,-0.00575671519040899
0.0786,4.39217285214357,4.39904060714961,-0.0068677550060352
0.0788,4.46662975281455,4.47442120112404,-0.00779144830949452
0.079,4.54130138828227,4.54979644097705,-0.0084950526947809
0.0792,4.61616426548889,4.62517849727156,-0.00901423178266736
0.0794,4.69099231476777,4.70057003807105,-0.00957772330327433
0.0796,4.76587467678936,4.77597255798659,-0.0100978811972245
0.0798,4.8409787756897,4.85138755242895,-0.0104087767392489
0.08,4.91616207289869,4.92680206414811,-0.0106399912494188
0.0802,4.99121397138455,5.00222976600601,-0.0110157946214597
0.0804,5.06645025458112,5.07767174367313,-0.0112214890920113
0.0806,5.14184599488005,5.15312722820613,-0.0112812333260779
0.0808,5.21736475138571,5.22857883398106,-0.0112140825953517
0.081,5.29312973960363,5.30400399740849,-0.0108742578048604
0.0812,5.36890529626812,5.37942895913751,-0.0105236628693923
0.0814,5.44474781608174,5.45482261043358,-0.0100747943518371
0.0816,5.52043194977223,5.5301269013829,-0.00969495161066458
0.0818,5.59613229807558,5.60535490988966,-0.0092226118140859
0.082,5.67171008927775,5.68051674417885,-0.00880665490109234
0.0822,5.74728833891315,5.75561491405014,-0.00832657513698543
0.0824,5.82260327122458,5.83057329417983,-0.00797002295524596
0.0826,5.89767977492527,5.90548078821756,-0.00780101329229765
0.0828,5.97259829910629,5.98035752241111,-0.00775922330482359
0.083,6.04714036555619,6.05514803505703,-0.00800766950084508
0.0832,6.12151756952176,6.12993240795338,-0.00841483843162205
0.0834,6.19581181374072,6.2047713722208,-0.00895955848008168
0.0836,6.26997391131429,6.27963627334401,-0.00966236202972848
0.0838,0.0606406341158552,0.0712417656692843,-0.0106011315534292
0.084,0.134539713438953,0.14603838511763,-0.011498671678677
0.0842,0.208630975898586,0.220873705896805,-0.0122427299982189
0.0844,0.282948039941605,0.295790627130666,-0.0128425871890612
0.0846,0.357529009698812,0.370713041502932,-0.0131840318041194
0.0848,0.432411941241907,0.445696194152629,-0.0132842529107219
0.085,0.507718494374761,0.520774772608754,-0.0130562782339936
0.0852,0.583072246611223,0.595872783465717,-0.0128005368544934
0.0854,0.658538438565392,0.670992397923748,-0.0124539593583564
0.0856,0.734194207608995,0.746154032154058,-0.0119598245450632
0.0858,0.809885042531649,0.821349937072427,-0.0114648945407788
0.086,0.885596796485733,0.896596461687941,-0.0109996652022083
0.0862,0.961490376760523,0.971920544946067,-0.0104301681855442
0.0864,1.03760813708214,1.04724697845347,-0.00963884137133464
0.0866,1.11397840388932,1.12260323853015,-0.00862483464082153
0.0868,1.19029180426884,1.19798362578061,-0.00769182151177294
0.087,1.26664344446467,1.27338744766531,-0.00674400320063495
0.0872,1.34281933773732,1.34879869702201,-0.00597935928468996
0.0874,1.41894513493094,1.42421655043304,-0.00527141550209698
0.0876,1.49485559981324,1.49962787504377,-0.00477227523052548
0.0878,1.5705315651306,1.57502806425996,-0.0044964991293639
0.088,1.64573609753225,1.65042559822747,-0.00468950069522034
0.0882,1.72079902673195,1.72581431619224,-0.00501528946029661
0.0884,1.79570128289276,1.8011989101926,-0.00549762729984127
0.0886,1.87062109525469,1.8765807679,-0.00595967264531572
0.0888,1.94537933877336,1.95194169365278,-0.0065623548794258
0.089,2.01986802637273,2.02730065892488,-0.00743263255215698
0.0892,2.09410374181653,2.10268521915448,-0.00858147733795356
0.0894,2.16854892812768,2.17808437543973,-0.00953544731204969
0.0896,2.24309380469281,2.25342787815395,-0.010334073461137
0.0898,2.31757696879938,2.32874937616778,-0.0111724073683983
0.09,2.39214924552059,2.40405905972105,-0.0119098142004539
0.0902,2.46693212957493,2.47936442690394,-0.0124322973290147
0.0904,2.54190917230377,2.55471197865772,-0.012802806353954
0.0906,2.61684075379907,2.62999375589881,-0.013153002099735
0.0908,2.69180758562784,2.70523209146166,-0.0134245058338229
0.091,2.7669745293761,2.78037432217415,-0.0133997927980491
0.0912,2.84225475902627,2.85539300301598,-0.0131382439897081
0.0914,2.91746451881287,2.93038141520718,-0.0129168963943083
0.0916,2.99271866354294,3.00535997128907,-0.012641307746132
