t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0.0128,4.73508250519989,4.82548631591392,-0.0904038107140277
0.013,4.81500412791754,4.90088453960008,-0.0858804116825347
0.0132,4.89583614938054,4.97628276328623,-0.0804466139056901
0.0134,4.97828041321889,5.05168098697239,-0.0734005737534984
0.0136,5.06200667302495,5.12707921065854,-0.0650725376335881
0.0138,5.14645530378868,5.2024774343447,-0.056022130556018
0.014,5.23155570783673,5.27787565803085,-0.0463199501941185
0.0142,5.31746195865363,5.35327388171701,-0.0358119230633775
0.0144,5.4041214564793,5.42867210540316,-0.0245506489238601
0.0146,5.49118753027768,5.50407032908932,-0.0128827988116393
0.0148,5.57806664921528,5.57946855277547,-0.00140190356019421
0.015,5.66422199145403,5.65486677646163,0.00935521499240632
0.0152,5.74938574470025,5.73026500014778,0.0191207445524624
0.0154,5.83310252821983,5.80566322383394,0.0274393043858909
0.0156,5.9148949918541,5.88106144752009,0.0338335443340112
0.0158,5.99441337966176,5.95645967120625,0.0379537084555102
0.016,6.0713792649214,6.0318578948924,0.0395213700289974
0.0162,6.14576075844773,6.10725611857856,0.0385046398691697
0.0164,6.21787849416305,6.18265434226471,0.0352241518983316
0.0166,0.00523022286604924,6.25805256595087,0.0303629640947678
0.0168,0.0752362786063294,6.04088286866604,0.317538717119879
0.017,0.145625197934889,6.11746585747633,0.311344647638149
0.0172,0.216931793453059,6.19603908541541,0.304078015217235
0.0174,0.289587344658259,6.27578851606339,0.296984135774456
0.0176,0.363990398088685,0.0738021401724702,0.290188257916214
0.0178,0.440156806144783,0.157832003558948,0.282324802585836
0.018,0.517687859694687,0.245351904161618,0.272335955533069
0.0182,0.595862798159167,0.335115288771978,0.260747509387189
0.0184,0.67401356859742,0.4249566683041,0.24905690029332
0.0186,0.751804945401006,0.513713170941738,0.238091774459268
0.0188,0.829492642256201,0.60159574416273,0.227896898093471
0.019,0.907587669078982,0.689147589758938,0.218440079320044
0.0192,0.986381449985254,0.776164094954983,0.210217355030272
0.0194,1.06581604791855,0.861821869333084,0.203994178585471
0.0196,1.1455713908774,0.945539911163121,0.20003147971428
0.0198,1.22547476916887,1.02739771729825,0.198077051870615
0.02,1.30525003726701,1.10774826259424,0.19750177467277
0.0202,1.38489489469327,1.18678063997963,0.198114254713645
0.0204,1.4641900994365,1.26442225286219,0.19976784657431
0.0206,1.5428390440173,1.3407526530564,0.202086390960897
0.0208,1.62069533162806,1.41618094282215,0.204514388805907
0.021,1.69794091495073,1.49125916944386,0.206681745506865
0.0212,1.77491218954041,1.56646110330797,0.208451086232433
0.0214,1.85179154189659,1.642098591091,0.209692950805583
0.0216,1.92857693261056,1.71840661091862,0.210170321691941
0.0218,2.00510918575759,1.79552622324519,0.209582962512402
0.022,2.08120785053727,1.87339711257494,0.207810737962327
0.0222,2.15672089998899,1.95181122861433,0.204909671374658
0.0224,2.23180015813185,2.03072031877831,0.201079839353536
0.0226,2.30691052310375,2.11037366370835,0.1965368593954
0.0228,2.38233343441472,2.19114858171126,0.191184852703458
0.023,2.45814439801124,2.27325491396014,0.184889484051095
0.0232,2.53421753659561,2.35671437055593,0.177503166039684
0.0234,2.61062473059105,2.44142491506042,0.169199815530633
0.0236,2.68714766188202,2.52721064252741,0.159937019354615
0.0238,2.76349223574686,2.61374352945802,0.149748706288833
0.024,2.83938904959628,2.70062080153916,0.138768248057117
0.0242,2.91488664040664,2.78729859134449,0.127588049062148
0.0244,2.98975157177311,2.87328347707203,0.116468094701082
0.0246,3.06381508593242,2.95824990719741,0.105565178735009
0.0248,3.1369743268412,3.04226526307243,0.0947090637687733
0.025,3.20945126987569,3.12547942703193,0.0839718428437601
0.0252,3.28106672313112,3.20769475907498,0.0733719640561414
0.0254,3.35161020275195,3.28874435064353,0.0628658521084198
0.0256,3.42119593165279,3.36863904939498,0.0525568822578135
0.0258,3.48993845977298,3.44740898157507,0.0425294781979124
0.026,3.55778100558195,3.52490400134138,0.0328770042405631
0.0262,3.62463668210001,3.6009493891946,0.0236872929054157
0.0264,3.69058617443045,3.67543120070624,0.0151549737242149
0.0266,3.75565414093984,3.7484824697813,0.00717167115853456
0.0268,3.81979511568358,3.82052035490261,-0.00072523921903711
0.027,3.88302027332176,3.89192284088369,-0.00890256756192231
0.0272,3.94565860551837,3.96292496763388,-0.0172663621155071
0.0274,4.00786703765518,4.03380751043664,-0.0259404727814578
0.0276,4.07005205547905,4.10479348626478,-0.0347414307857266
0.0278,4.13227728702639,4.17608070056197,-0.0438034135355787
0.028,4.19466631835693,4.24787757978012,-0.0532112614231899
0.0282,4.25743442551441,4.3202877924655,-0.0628533669510842
0.0284,4.32095533204227,4.39323650804774,-0.0722811760054682
0.0286,4.38517311026786,4.46675907197041,-0.0815859617025438
0.0288,4.45004466320011,4.54093246456493,-0.0908878013648202
0.029,4.51568320689771,4.61572787279493,-0.100044665897216
0.0292,4.58248355371176,4.69095722267539,-0.108473668963626
0.0294,4.65045584101968,4.76636176505007,-0.115905924030388
0.0296,4.71945388311478,4.84171865539214,-0.12226477227736
0.0298,4.78956830175748,4.91690365053478,-0.127335348777303
0.03,4.86074577559447,4.99184970389189,-0.131103928297423
0.0302,4.93289502026507,5.06654235754319,-0.133647337278114
0.0304,5.00630818309402,5.1410293591499,-0.134721176055884
0.0306,5.08107398494331,5.21539645077685,-0.134322465833542
0.0308,5.15696079985074,5.28977456799977,-0.13281376814903
0.031,5.23397291677793,5.36422452952232,-0.130251612744387
0.0312,5.31192239378508,5.43872648601388,-0.126804092228795
0.0314,5.39087395255377,5.51326945935924,-0.122395506805465
0.0316,5.47067336599773,5.58786624773933,-0.1171928817416
0.0318,5.55112975863987,5.66254957608896,-0.111419817449084
0.032,5.63220456825414,5.73748007934499,-0.105275511090852
0.0322,5.71390504241359,5.81277392500713,-0.0988688825935435
0.0324,5.79621500839862,5.88843133670114,-0.0922163283025217
0.0326,5.87882065918109,5.96448350752029,-0.0856628483392008
0.0328,5.96184202973087,6.04098869235841,-0.0791466626275348
0.033,6.04508371647577,6.11787536687359,-0.0727916503978232
0.0332,6.12842669409436,6.19499670347284,-0.0665700093784798
0.0334,6.21167388791991,6.27205794199805,-0.0603840540781428
0.0336,0.0113953450493174,0.0656430798412898,-0.0542477347919724
0.0338,0.0938917728437579,0.142003155404659,-0.048111382560901
0.034,0.175972407621074,0.217858382744673,-0.0418859751235987
0.0342,0.257552945988983,0.293143304296602,-0.0355903583076185
0.0344,0.338575945231659,0.367884909713486,-0.0293089644818275
0.0346,0.41913803150042,0.442270141773667,-0.0231321102732466
0.0348,0.499610617184052,0.516593738301006,-0.0169831211169544
0.035,0.580004772218351,0.591002186959636,-0.0109974147412849
0.0352,0.660203288964893,0.665501972145189,-0.00529868318029592
0.0354,0.74004426312444,0.7400645128555,-2.02497310596295e-05
0.0356,0.8197886781364,0.814636609176201,0.00515206896019915
0.0358,0.899146334392639,0.889152591846229,0.00999374254641039
0.036,0.97791931202949,0.963631842799936,0.0142874692295546
0.0362,1.05635913610428,1.03812276863522,0.0182363674690587
0.0364,1.13432802169813,1.11260561136645,0.0217224103316795
0.0366,1.21181126410685,1.18714184567138,0.0246694184354652
0.0368,1.28883760567671,1.26183169614722,0.0270059095294843
0.037,1.36532197714677,1.33670662340063,0.0286153537461453
0.0372,1.44103321924796,1.41177057200551,0.0292626472424458
0.0374,1.51619914709137,1.48698478478801,0.0292143623033634
0.0376,1.59078265781067,1.56232365303848,0.0284590047721811
0.0378,1.66469541466728,1.63775285035922,0.0269425643080563
0.038,1.73774524023528,1.7132427244089,0.0245025158263728
0.0382,1.8101371574467,1.78875399458865,0.0213831628580488
0.0384,1.88203075539373,1.8642399257229,0.0177908296708273
0.0386,1.953307737586,1.93966355656021,0.0136441810257926
0.0388,2.02394562309631,2.0149770790455,0.00896854405081493
0.039,2.09413099289444,2.09005423190941,0.00407676098502474
0.0392,2.16411165178929,2.164746280315,-0.000634628525711722
0.0394,2.23429417839373,2.23895171356909,-0.0046575351753666
0.0396,2.30460277792604,2.31263457546556,-0.00803179753951744
0.0398,2.37487923141994,2.38578631350086,-0.0109070820809194
0.04,2.44519001399746,2.4584084975085,-0.0132184835110332
0.0402,2.51556479179306,2.53057926126804,-0.0150144694749743
0.0404,2.58612880631929,2.60239690863875,-0.0162681023194624
0.0406,2.65695409480789,2.67403504824585,-0.0170809534379517
0.0408,2.72823421730711,2.74556908672204,-0.0173348694149214
0.041,2.80004585089462,2.8171650902278,-0.0171192393331716
0.0412,2.87217721465768,2.88892719133749,-0.0167499766798094
0.0414,2.94470689422119,2.96104386547008,-0.0163369712488906
0.0416,3.01790532854091,3.03357086811126,-0.015665539570346
0.0418,3.09162291974987,3.10660749235844,-0.0149845726085616
0.042,3.16581553544128,3.18032764271729,-0.0145121072760062
0.0422,3.24072028836984,3.25470374191517,-0.0139834535453303
0.0424,3.31600318890736,3.329675491665,-0.0136723027576404
0.0426,3.39168117720576,3.40524414229096,-0.0135629650851987
0.0428,3.46748356522461,3.48134434848381,-0.0138607832592048
0.043,3.54342033727067,3.55793159097116,-0.0145112537004874
0.0432,3.61967381091211,3.63495812098407,-0.0152843100719542
0.0434,3.69600999651356,3.71232618623888,-0.0163161897253219
0.0436,3.77257747702989,3.7899228518452,-0.0173453748153114
0.0438,3.84916638617793,3.86759902312827,-0.0184326369503389
0.044,3.92585782582657,3.94525911754021,-0.0194012917136424
0.0442,4.00269375072746,4.02278951877027,-0.0200957680428075
0.0444,4.07942922255127,4.10006824941864,-0.0206390268673706
0.0446,4.15630997844182,4.17705757715236,-0.0207475987105425
0.0448,4.23333958201982,4.25369412463331,-0.0203545426134868
0.045,4.31024342891761,4.32999403630194,-0.0197506073843323
0.0452,4.38691552269773,4.40602446232974,-0.0191089396320079
0.0454,4.46354153388177,4.48181096308589,-0.0182694292041132
0.0456,4.54011527983954,4.55739708790486,-0.0172818080653139
0.0458,4.61662258068283,4.63284931366708,-0.0162267329842507
0.046,4.69336033905794,4.70824942989462,-0.0148890908366868
0.0462,4.77042743694319,4.78366536371087,-0.0132379267676725
0.0464,4.84746831200809,4.85916553189249,-0.0116972198843968
0.0466,4.92466268484643,4.93479449531134,-0.0101318104649106
0.0468,5.00195623028494,5.01056571902037,-0.00860948873543332
0.047,5.0792159855362,5.08650231108238,-0.00728632554618347
0.0472,5.15674340541409,5.16262275615464,-0.00587935074055235
0.0474,5.23418166405437,5.23888230393053,-0.00470063987616154
0.0476,5.31154027883893,5.31523992304949,-0.00369964421056324
0.0478,5.38859005225731,5.39164871011589,-0.00305865785858206
0.048,5.46534166454639,5.46805791551747,-0.00271625097107275
0.0482,5.54179912869007,5.54437913313639,-0.00258000444632422
0.0484,5.61804396210643,5.62063396458188,-0.00259000247544616
0.0486,5.69429093091317,5.69672443400861,-0.00243350309544077
0.0488,5.77017024981124,5.77249344574289,-0.00232319593165897
0.049,5.84532660007488,5.84789734731874,-0.00257074724386097
0.0492,5.92016280223658,5.92299172550737,-0.00282892327078699
0.0494,5.99459357114291,5.99768883494246,-0.00309526379955027
0.0496,6.06845580241646,6.07205341346676,-0.00359761105030643
0.0498,6.14223761324724,6.14617208543283,-0.0039344721855894
0.05,6.21590510272721,6.22001773628603,-0.0041126335588233
0.0502,0.00607357480698401,0.0104615752936202,-0.00438800048663623
0.0504,0.0792138794325197,0.0839192486743943,-0.00470536924187462
0.0506,0.152180636156763,0.15725242127831,-0.00507178512154741
0.0508,0.224990798014512,0.230591981225515,-0.00560118321100228
0.051,0.298082065764688,0.304079932639034,-0.00599786687434578
0.0512,0.371458921199569,0.377697930494035,-0.00623900929446541
0.0514,0.444839305930233,0.451363629227906,-0.00652432329767261
0.0516,0.518320628154485,0.525142012070781,-0.00682138391629683
0.0518,0.592028324032588,0.599126575663929,-0.00709825163134092
0.052,0.666097948951372,0.673397200218034,-0.00729925126666187
0.0522,0.740372932994163,0.747899283675163,-0.00752635068099938
0.0524,0.814973561947889,0.82265821440675,-0.00768465245886052
0.0526,0.88972030768362,0.897656105295676,-0.00793579761205576
0.0528,0.96451411106889,0.972818146526669,-0.00830403545777858
0.053,1.03938431871409,1.04814529691038,-0.00876097819628985
0.0532,1.1145098510026,1.12363951840695,-0.0091296674043555
0.0534,1.18972836038739,1.1992102379976,-0.00948187761021013
0.0536,1.2651553289723,1.27483483820822,-0.00967950923591809
0.0538,1.34058157296369,1.35045594697899,-0.00987437401529778
0.054,1.41616317831595,1.42604732600977,-0.00988414769382495
0.0542,1.49174098508371,1.50157289592725,-0.00983191084354473
0.0544,1.56743055315754,1.57700840523277,-0.0095778520752281
0.0546,1.64329361299915,1.6523570111321,-0.00906339813295332
0.0548,1.71903143464829,1.7276209700406,-0.00858953539230889
0.055,1.79461373765442,1.80281768273693,-0.00820394508250866
0.0552,1.87045745169687,1.87797540369328,-0.00751795199641037
0.0554,1.94632438719283,1.95309357849674,-0.00676919130391096
0.0556,2.02187630159578,2.028190112599,-0.00631381100322193
0.0558,2.09750225743151,2.10331511294034,-0.00581285550882926
0.056,2.1731504774348,2.17850310802194,-0.00535263058713431
0.0562,2.24883568337377,2.25378702694962,-0.0049513435758457
0.0564,2.32456002201715,2.32916678762305,-0.00460676560589857
0.0566,2.40020957592989,2.4046879798963,-0.00447840396641164
0.0568,2.47585957581784,2.48032019121738,-0.00446061539954012
0.057,2.5515536742179,2.55609526044261,-0.00454158622470491
0.0572,2.62736196116436,2.6319127812133,-0.00455082004894036
0.0574,2.70295103027717,2.70776873567337,-0.00481770539619442
0.0576,2.77843868665157,2.78365526836385,-0.00521658171227424
0.0578,2.85402017813169,2.85960901541198,-0.00558883728028992
0.058,2.92956804467327,2.93551946153666,-0.00595141686339407
0.0582,3.0050836533094,3.01134197201711,-0.00625831870771165
0.0584,3.0807854474185,3.08716853508337,-0.00638308766486295
0.0586,3.15672587159625,3.16293464481241,-0.00620877321616176
0.0588,3.23286271503504,3.23855800120408,-0.00569528616903536
0.059,3.3088551191995,3.31403658869255,-0.00518146949305098
0.0592,3.38469847842162,3.38940169896967,-0.00470322054804795
0.0594,3.46068252426602,3.46472644924381,-0.00404392497779105
0.0596,3.53664431811944,3.54000788127904,-0.00336356315959652
0.0598,3.61272286305495,3.61522379318993,-0.0025009301349872
0.06,3.6885761213719,3.69032366258725,-0.00174754121535159
0.0602,3.76418048571784,3.76531676663839,-0.0011362809205453
0.0604,3.83956443690818,3.8402697908482,-0.000705353940019471
0.0606,3.9146480160877,3.915217731188,-0.000569715100295465
0.0608,3.98966848555115,3.99013396380258,-0.000465478251422624
0.061,4.06452472623265,4.06506551612314,-0.000540789890494331
0.0612,4.1391417328286,4.1400164694663,-0.000874736637698881
0.0614,4.21340627563174,4.21502535916363,-0.00161908353189233
0.0616,4.28741508786551,4.29009467375384,-0.00267958588833661
0.0618,4.36113463697289,4.3652446182343,-0.00410998126141049
0.062,4.43488971732414,4.44046703712859,-0.00557731980445642
0.0622,4.50874902238437,4.51574208901032,-0.00699306662594346
0.0624,4.58273036144662,4.591074036305,-0.00834367485838516
0.0626,4.65654239416863,4.66644095374385,-0.00989855957521524
0.0628,4.73037647466776,4.7418353498191,-0.0114588751513356
0.063,4.80442422873956,4.81724122973695,-0.0128170009973987
0.0632,4.87879426451823,4.89262400631426,-0.0138297417960285
0.0634,4.95347881784071,4.9679802715454,-0.014501453704689
0.0636,5.0283108288345,5.04329607095281,-0.0149852421183088
0.0638,5.1032624302682,5.11853276343427,-0.0152703331660753
0.064,5.17825651990255,5.19367509930196,-0.0154185793994097
0.0642,5.25329072722349,5.26875417575755,-0.0154634485340557
0.0644,5.32872396388033,5.34376821489737,-0.0150442510170423
0.0646,5.40423487282566,5.41869819648531,-0.0144633236596494
0.0648,5.47975496473343,5.49362831770639,-0.0138733529729596
0.065,5.5555266335238,5.56854305918055,-0.0130164256567475
0.0652,5.63135419986553,5.64342326999626,-0.012069070130738
0.0654,5.70735973636791,5.71832563524315,-0.0109658988752335
0.0656,5.78338909427233,5.79330676401957,-0.00991766974723696
0.0658,5.85945864603453,5.86831664956647,-0.00885800353194455
0.066,5.93529237400943,5.94334382885119,-0.00805145484175629
0.0662,6.01082777488089,6.01845270083023,-0.00762492594934017
0.0664,6.08630759536474,6.09356706263029,-0.00725946726554749
0.0666,6.16156689354825,6.16870223268493,-0.00713533913668396
0.0668,6.23650545105848,6.2438355630873,-0.00733011202882405
0.067,0.0278633900786325,0.0358484752732438,-0.00798508519461134
0.0672,0.102552562283995,0.11118428603899,-0.00863172375499587
0.0674,0.177462658843222,0.186639353636017,-0.00917669479279445
0.0676,0.252481050834924,0.262059400862184,-0.00957835002726065
0.0678,0.327460249155719,0.337449445993157,-0.00998919683743815
0.068,0.402502406844168,0.412911216781205,-0.0104088099370365
0.0682,0.477669234405698,0.488391316716308,-0.0107220823106103
0.0684,0.552829243713875,0.563805905759804,-0.0109766620459297
0.0686,0.628083571497581,0.63915452156221,-0.0110709500646288
0.0688,0.703319478415917,0.714439129437678,-0.0111196510217612
0.069,0.778675479993157,0.789679924503876,-0.0110044445107187
0.0692,0.85403083664595,0.864896559109974,-0.0108657224640247
0.0694,0.929377489778058,0.940098552658178,-0.0107210628801204
0.0696,1.004816230397,1.01533076005133,-0.0105145296543239
0.0698,1.08057567641218,1.0905702033375,-0.009994526925313
0.07,1.15646778931711,1.16582306415592,-0.00935527483880993
0.0702,1.23255052630994,1.24109202626337,-0.00854149995342768
0.0704,1.30855330588775,1.31638583016996,-0.00783252428221037
0.0706,1.38460317062608,1.39170589615532,-0.00710272552923374
0.0708,1.46055441456501,1.46705702361385,-0.00650260904884292
0.071,1.53659383575532,1.54244017715344,-0.00584634139811846
0.0712,1.6125808890737,1.61783995034418,-0.00525906127047637
0.0714,1.68852365158258,1.69325045795032,-0.0047268063677457
0.0716,1.76419298596724,1.76866457433477,-0.00447158836753747
0.0718,1.83954561589977,1.84405898054961,-0.00451336464984053
0.072,1.91483744857581,1.91944892374266,-0.00461147516684135
0.0722,1.98990412573847,1.99483702650452,-0.00493290076605479
0.0724,2.06467349674373,2.07019675765244,-0.00552326090870814
0.0726,2.13906676839682,2.1454663204746,-0.00639955207777465
0.0728,2.21345449654099,2.22066353016132,-0.00720903362033365
0.073,2.28787484356437,2.29584340389669,-0.00796856033231341
0.0732,2.36230672148589,2.37094686727148,-0.00864014578559313
0.0734,2.4367606412939,2.44599120308749,-0.00923056179359039
0.0736,2.51095482349104,2.52092152602953,-0.00996670253848242
0.0738,2.58497740134523,2.59581054063442,-0.0108331392891916
0.074,2.6591713676699,2.67075636212067,-0.0115849944507742
0.0742,2.73364907078332,2.74570112856212,-0.012052057778797
0.0744,2.80842747292168,2.8206603883743,-0.0122329154526204
0.0746,2.88368807679752,2.89565738020417,-0.0119693034066488
0.0748,2.959075437577,2.97065784414737,-0.0115824065703705
0.075,3.03456907776947,3.04559505836876,-0.0110259805992832
0.0752,3.11021426266223,3.12053016513164,-0.0103159024694017
0.0754,3.1861528143519,3.19546562955665,-0.00931281520475213
0.0756,3.2621425389571,3.27045139750995,-0.00830885855285546
0.0758,3.33823209438695,3.34546808884684,-0.00723599445989276
0.076,3.41416797382584,3.42045187309988,-0.00628389927404038
0.0762,3.49009898311914,3.49544465999352,-0.00534567687438248
0.0764,3.56590219382052,3.57042134645129,-0.00451915263077352
0.0766,3.6417666715085,3.64550471712246,-0.00373804561395774
0.0768,3.71743215459252,3.72065705381749,-0.00322489922497304
0.077,3.79289058965458,3.79585788080241,-0.00296729114783334
0.0772,3.86816470786347,3.87107239179339,-0.0029076839299198
0.0774,3.94300456736574,3.94627548449023,-0.00327091712449157
0.0776,4.01763081924214,4.02151264312703,-0.00388182388489522
0.0778,4.09214750528666,4.09680105923729,-0.00465355395062161
0.078,4.16649640162619,4.17209501238334,-0.00559861075714796
0.0782,4.2405784932709,4.24744334579378,-0.00686485252288893
0.0784,4.31475451835529,4.3228197552289,-0.00806523687361427
0.0786,4.38912839063773,4.39820390763702,-0.00907551699928977
0.0788,4.46365287632881,4.47361540647548,-0.00996253014666948
0.079,4.53820769955714,4.5490296371797,-0.0108219376225582
0.0792,4.61299640679305,4.62443675075351,-0.0114403439604578
0.0794,4.68775964737814,4.6998409322526,-0.0120812848744647
0.0796,4.76252274795088,4.77523558519903,-0.0127128372481566
0.0798,4.83745773976539,4.85062640533032,-0.0131686655649226
0.08,4.91247346168428,4.9260152638153,-0.0135418021310159
0.0802,4.98755574943932,5.00139667785094,-0.0138409284116268
0.0804,5.06280230895557,5.07677036925497,-0.0139680602993986
0.0806,5.13820501821734,5.15215891980539,-0.0139539015880574
0.0808,5.21372833087311,5.22754493565323,-0.013816604780124
0.081,5.28947800406153,5.30289661596431,-0.0134186119027797
0.0812,5.36522813844805,5.37824636487355,-0.0130182264254994
0.0814,5.44108060912598,5.4535563608008,-0.0124757516748133
0.0816,5.51685526852751,5.52880176481341,-0.0119464962859013
0.0818,5.59274294665241,5.604003793692,-0.0112608470395905
0.082,5.66859466880162,5.67917281472415,-0.0105781459225245
0.0822,5.74451316345101,5.75431773722448,-0.00980457377347221
0.0824,5.82038606067355,5.82940479646581,-0.00901873579226109
0.0826,5.89621713145854,5.90449967179185,-0.00828254033331088
0.0828,5.97177529109473,5.97962528100143,-0.00784998990670083
0.083,6.04743874702668,6.05476187123367,-0.00732312420699532
0.0832,6.12299095177116,6.12984249521108,-0.00685154343992167
0.0834,6.19813637132925,6.20491223015672,-0.00677585882747156
0.0836,6.27291431501451,6.27995723619497,-0.00704292118046546
0.0838,0.0640462479377657,0.0716948272576751,-0.00764857931990938
0.084,0.13828871787883,0.146582277298754,-0.00829355941992399
0.0842,0.212644071875778,0.221485742938207,-0.00884167106242864
0.0844,0.287194604289219,0.296465046515395,-0.00927044222617612
0.0846,0.361974499677131,0.37147372308325,-0.00949922340611853
0.0848,0.436938811301327,0.446472602154786,-0.00953379085345896
0.085,0.511836548409805,0.521495171819802,-0.0096586234099979
0.0852,0.586745078923319,0.596557472449294,-0.00981239352597474
0.0854,0.661845251116897,0.671658785341969,-0.00981353422507181
0.0856,0.737188043348171,0.746837213110583,-0.00964916976241248
0.0858,0.812884186186612,0.82206769215597,-0.00918350596935757
0.086,0.888587060670558,0.89732444121293,-0.0087373805423725
0.0862,0.964421497275988,0.972647146075443,-0.00822564879945564
0.0864,1.04049957010601,1.04796997883106,-0.00747040872505522
0.0866,1.11685942753083,1.12332104312347,-0.00646161559263425
0.0868,1.19314710045329,1.1986931199213,-0.00554601946801392
0.087,1.2694190012935,1.27408594926095,-0.00466694796745726
0.0872,1.34546566526312,1.34947501012667,-0.00400934486355142
0.0874,1.42135603483723,1.42486463848196,-0.00350860364472672
0.0876,1.49705884494761,1.50025956150116,-0.00320071655355081
0.0878,1.57254707589119,1.57565583764285,-0.00310876175166652
0.088,1.64754844958556,1.65105519326966,-0.00350674368410009
0.0882,1.72239394132289,1.72644693715484,-0.00405299583194929
0.0884,1.79709389688975,1.80184467642407,-0.00475077953431979
0.0886,1.87185136843483,1.87725345332685,-0.0054020848920211
0.0888,1.94648191915972,1.9526475260448,-0.00616560688507484
0.089,2.0208476044479,2.02801583832333,-0.00716823387542886
0.0892,2.09494377996164,2.10338083588516,-0.00843705592352118
0.0894,2.16905605580931,2.17875327570556,-0.00969721989624883
0.0896,2.24332538845972,2.2540554962503,-0.0107301077905744
0.0898,2.31767616912636,2.32932817733402,-0.0116520082076592
0.09,2.3922206536781,2.40460646540419,-0.0123858117260953
0.0902,2.46701715710182,2.47991452260712,-0.0128973655052951
0.0904,2.54199565366237,2.55525286205795,-0.0132572083955775
0.0906,2.61688429461748,2.63047450285868,-0.0135902082411938
0.0908,2.69175388631009,2.70563148825564,-0.0138776019455484
0.091,2.76677501207435,2.78069886481351,-0.0139238527391532
0.0912,2.84179729968887,2.85560111541596,-0.0138038157270874
0.0914,2.91660840304028,2.93045777180721,-0.0138493687669303
0.0916,2.99152719837576,3.00531044023559,-0.0137832418598283
