t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0.0124,4.57509316450674,4.67468986854161,-0.0995967040348749
0.0126,4.65517482848709,4.75008809222777,-0.0949132637406782
0.0128,4.73505144972072,4.82548631591392,-0.0904348661931982
0.013,4.81497297895238,4.90088453960008,-0.0859115606476939
0.0132,4.89580525070281,4.97628276328623,-0.0804775125834283
0.0134,4.97824984220228,5.05168098697239,-0.0734311447701028
0.0136,5.06197576129513,5.12707921065854,-0.0651034493634119
0.0138,5.14642288864737,5.2024774343447,-0.0560545456973287
0.014,5.23152089129594,5.27787565803085,-0.046354766734912
0.0142,5.3174248579004,5.35327388171701,-0.0358490238166089
0.0144,5.40408331843263,5.42867210540316,-0.0245887869705319
0.0146,5.49114997857795,5.50407032908932,-0.0129203505113678
0.0148,5.57803059057958,5.57946855277547,-0.0014379621958911
0.015,5.66418714370154,5.65486677646163,0.00932036723991114
0.0152,5.74935130959344,5.73026500014778,0.0190863094456573
0.0154,5.83306841155813,5.80566322383394,0.0274051877241952
0.0156,5.91486225367969,5.88106144752009,0.0338008061595998
0.0158,5.99438329821012,5.95645967120625,0.037923627003873
0.016,6.07135195832868,6.0318578948924,0.0394940634362788
0.0162,6.14573488702043,6.10725611857856,0.0384787684418759
0.0164,6.21785251076478,6.18265434226471,0.0351981685000702
0.0166,0.00520388570020369,6.25805256595087,0.0303366269289223
0.0168,0.0752107630014736,6.04086015305576,0.3175359171253
0.017,0.145601657681722,6.11744287523375,0.311344089627556
0.0172,0.216909929429265,6.19601573456648,0.304079502042375
0.0174,0.289565541626396,6.2757647641367,0.296986084669279
0.0176,0.363967272016989,0.0737781802644837,0.290189091752505
0.0178,0.440132468136943,0.157807954807322,0.282324513329621
0.018,0.517663535215936,0.245327484452018,0.272336050763919
0.0182,0.595839276233998,0.335090016979056,0.260749259254942
0.0184,0.673990213612863,0.424930412244752,0.249059801368111
0.0186,0.751780309272375,0.513686316017425,0.23809399325495
0.0188,0.829465936081408,0.601568730962079,0.22789720511933
0.019,0.907559501275425,0.689120420656963,0.218439080618462
0.0192,0.986353078225517,0.776136445938323,0.210216632287194
0.0194,1.06578804922426,0.861793638632897,0.203994410591367
0.0196,1.14554320145165,0.945511483133714,0.200031718317932
0.0198,1.22544551456798,1.02736963704594,0.198075877522038
0.02,1.30521964398684,1.10772075595255,0.197498888034288
0.0202,1.3848642801392,1.18675353579295,0.19811074434625
0.0204,1.46416031484187,1.26439529487545,0.199765019966421
0.0206,1.5428103142493,1.34072575954552,0.202084554703779
0.0208,1.62066696733183,1.41615414463584,0.204512822695994
0.021,1.69791208840837,1.49123242058396,0.206679667824412
0.0212,1.77488275494344,1.5664342651663,0.208448489777132
0.0214,1.85176208907307,1.64207156106264,0.209690528010428
0.0216,1.92854811928549,1.71837934946267,0.210168769822818
0.0218,2.00508109393585,1.79549861943024,0.209582474505605
0.022,2.08117998238576,1.87336892876104,0.207811053624714
0.0222,2.15669274684406,1.95178230012244,0.204910446721627
0.0224,2.23177173903454,2.03069077902395,0.201080960010594
0.0226,2.30688236282288,2.11034383477283,0.19653852805005
0.0228,2.38230600896214,2.19111858576492,0.191187423197223
0.023,2.45811760593157,2.27322450211025,0.184893103821322
0.0232,2.53419071448649,2.35668327049751,0.177507443988975
0.0234,2.61059723554486,2.4413933342945,0.169203901250362
0.0236,2.68711943308712,2.52717926114662,0.159940171940498
0.0238,2.76346377214217,2.61371287768742,0.149750894454751
0.024,2.83936080034026,2.70059071468986,0.138770085650395
0.0242,2.91485844816859,2.78726842494414,0.127590023224447
0.0244,2.98972276239907,2.87325558271299,0.116467179686083
0.0246,3.06387453438863,2.95826539056188,0.105609143826751
0.0248,3.13724356112659,3.04232902662856,0.094914534498034
0.025,3.20988306436429,3.12558230264658,0.0843007617177101
0.0252,3.28162744072925,3.20780985980833,0.0738175809209127
0.0254,3.3520504466819,3.28884248612558,0.0632079605563156
0.0256,3.4214864619355,3.36870990988349,0.0527765520520127
0.0258,3.49005514282875,3.44744786022475,0.0426072826039956
0.026,3.55773566335556,3.52491470509927,0.0328209582562833
0.0262,3.6244301009337,3.60093328831755,0.0234968126161421
0.0264,3.69022706742088,3.67538837319734,0.0148386942235401
0.0266,3.75515907650344,3.74842067526142,0.00673840124202263
0.0268,3.81934002929909,3.82050950218757,-0.00116947288847902
0.027,3.88280650245701,3.89197068254309,-0.00916418008607556
0.0272,3.9456372255155,3.96301940246772,-0.0173821769522151
0.0274,4.00800626159006,4.03394265965776,-0.0259363980677048
0.0276,4.0703254107277,4.10496018923703,-0.0346347785093259
0.0278,4.13270132994122,4.17624996290864,-0.0435486329674291
0.028,4.19532109080347,4.24804281232883,-0.0527217215253604
0.0282,4.25829534898207,4.32044842330888,-0.0621530743268117
0.0284,4.32183322047545,4.39338791030998,-0.0715546898345245
0.0286,4.38606650754942,4.46690260747283,-0.0808360999234088
0.0288,4.45097030919767,4.54106980718029,-0.0900994979826173
0.029,4.51661472432079,4.61586160981367,-0.0992468854928861
0.0292,4.58341153382232,4.69109010171646,-0.107678567894133
0.0294,4.65140303799965,4.76649517607586,-0.11509213807621
0.0296,4.72041906680955,4.84186056096105,-0.121441494151494
0.0298,4.79053357271487,4.91706196057191,-0.126528387857038
0.03,4.86175173844571,4.99203433160919,-0.130282593163483
0.0302,4.93406370327321,5.06674625576497,-0.132682552491756
0.0304,5.00753761181068,5.14123529211787,-0.133697680307186
0.0306,5.08223652043845,5.21560154269601,-0.133365022257554
0.0308,5.15793766576233,5.28998409554659,-0.132046429784253
0.031,5.23479844813605,5.36444039797198,-0.12964194983593
0.0312,5.3126171390045,5.43894272386515,-0.126325584860652
0.0314,5.39143689676968,5.51347264296689,-0.122035746197206
0.0316,5.47107889324716,5.58805765906398,-0.116978765816822
0.0318,5.55121318458804,5.66274062859301,-0.111527444004975
0.032,5.63195665756505,5.73766371410451,-0.105707056539459
0.0322,5.71338349292338,5.81295218643786,-0.0995686935144819
0.0324,5.79551147451605,5.88861016296447,-0.0930986884484142
0.0326,5.87802268843424,5.96466291256355,-0.0866402241293036
0.0328,5.96099905760353,6.04116653238334,-0.0801674747798087
0.033,6.04422441042423,6.1180565109601,-0.0738321005358689
0.0332,6.12759585923945,6.19519244162937,-0.0675965823899229
0.0334,6.21092423172682,6.27227476676599,-0.0613505350391641
0.0336,0.0107415078565962,0.0658747534485584,-0.0551332455919622
0.0338,0.0932970840010691,0.142232460238049,-0.0489353762369799
0.034,0.175289425387069,0.218036799366525,-0.0427473739794563
0.0342,0.256597560908132,0.293256311624111,-0.036658750715979
0.0344,0.337352773849015,0.367961433751889,-0.0306086599028739
0.0346,0.417786332888786,0.442348573230095,-0.0245622403413087
0.0348,0.49798114767882,0.516638715332312,-0.0186575676534924
0.035,0.577833003664139,0.591004228850727,-0.0131712251865882
0.0352,0.657522807855159,0.665463111088471,-0.00794030323331185
0.0354,0.736899351125013,0.739981070675675,-0.00308171955066228
0.0356,0.816191540719616,0.814491218608025,0.0017003221115911
0.0358,0.895181373199778,0.888940043883778,0.00624132931599997
0.036,0.973651649715663,0.963363517652628,0.0102881320630344
0.0362,1.05188051731118,1.0378122217987,0.0140682955124825
0.0364,1.1297608222975,1.11228837863718,0.0174724436603213
0.0366,1.20744669692691,1.18685102270429,0.0205956742226212
0.0368,1.28475013175483,1.26156328026639,0.0231868514884472
0.037,1.36172217729201,1.33646622097895,0.0252559563130628
0.0372,1.43814429811652,1.4115510097058,0.0265932884107176
0.0374,1.51391023086627,1.48677623466545,0.0271339962008215
0.0376,1.58900156934203,1.56211872462276,0.0268828447192646
0.0378,1.66337876782015,1.63754634703815,0.0258324207819918
0.038,1.7372105119459,1.71303291412932,0.0241775978165781
0.0382,1.81033631719307,1.78853762075991,0.0217986964331573
0.0384,1.88283431350246,1.86401492213056,0.0188193913718957
0.0386,1.95463461704546,1.93943069865035,0.0152039183951109
0.0388,2.02571161080089,2.01474225853429,0.0109693522665975
0.039,2.09629487422556,2.08986324399927,0.00643163022629079
0.0392,2.16687669041627,2.16462331325149,0.00225337716478347
0.0394,2.23745751385675,2.23892093821997,-0.00146342436321634
0.0396,2.30794700129912,2.31270474742853,-0.00475774612940816
0.0398,2.37837878464839,2.38595886097558,-0.00758007632718938
0.04,2.44881998119125,2.45868359805757,-0.00986361686631909
0.0402,2.51930703636461,2.5309570580684,-0.0116500217037836
0.0404,2.59000831198252,2.60287443871112,-0.0128661267285994
0.0406,2.66101666354854,2.67457600914512,-0.0135593455965735
0.0408,2.73245084253059,2.74613812984289,-0.0136872873122944
0.041,2.80400680699046,2.81772439838846,-0.0137175913979926
0.0412,2.87580276708207,2.8894350384143,-0.0136322713322286
0.0414,2.94799236063228,2.96146564251691,-0.0134732818846306
0.0416,3.020824650008,3.03390199557584,-0.0130773455678361
0.0418,3.09414205837613,3.10684171165836,-0.0126996532822243
0.042,3.16770331632981,3.18040572042868,-0.0127024040988735
0.0422,3.24173036434506,3.25462179496252,-0.0128914306174641
0.0424,3.31625918432357,3.3294739258156,-0.0132147414920243
0.0426,3.39132710327133,3.40494715922552,-0.0136200559541981
0.0428,3.46663285487055,3.48097205877109,-0.0143392039005361
0.043,3.54216136419755,3.55749806753913,-0.0153367033415788
0.0432,3.61806531072652,3.63446847583168,-0.0164031651051579
0.0434,3.6940984819069,3.71172750773939,-0.0176290258324925
0.0436,3.77043256199259,3.78921091893464,-0.0187783569420472
0.0438,3.84687103975152,3.8668218040462,-0.019950764294677
0.044,3.92351753285871,3.94444689682028,-0.0209293639615629
0.0442,4.00039898744469,4.02196040649684,-0.0215614190521496
0.0444,4.07723680321181,4.09925247117572,-0.0220156679639105
0.0446,4.15425756300814,4.17627120207829,-0.0220136390701473
0.0448,4.23145134412521,4.2529343426959,-0.021482998570697
0.045,4.30851197344572,4.32926536282045,-0.0207533893747245
0.0452,4.38529199403136,4.40532112062989,-0.0200291265985291
0.0454,4.46195830088769,4.48112396089507,-0.0191656600073715
0.0456,4.5385252885505,4.55671863866775,-0.0181933501172526
0.0458,4.61501827331917,4.63217419509857,-0.0171559217794037
0.046,4.69176212333709,4.70757497724552,-0.015812853908435
0.0462,4.76886504008055,4.7829875053474,-0.0141224652668512
0.0464,4.84597342887362,4.85846924625854,-0.0124958173849263
0.0466,4.92321948681461,4.93405965650686,-0.0108401696922522
0.0468,5.00056356426208,5.00978763996336,-0.00922407570127515
0.047,5.07787756476317,5.08570019229247,-0.00782262752930141
0.0472,5.15543256161599,5.16179895604162,-0.00636639442562537
0.0474,5.23286547338166,5.23803177220577,-0.00516629882410502
0.0476,5.31021528524296,5.31435881004522,-0.00414352480226032
0.0478,5.38727979150189,5.39072562603767,-0.00344583453577929
0.048,5.4642056230197,5.4671137433407,-0.00290812032100085
0.0482,5.54106285195062,5.54346769079833,-0.00240483884770804
0.0484,5.61764435994266,5.61973315081081,-0.00208879086815283
0.0486,5.69412082842279,5.69583390265885,-0.00171307423606848
0.0488,5.77018046776278,5.7716584816825,-0.00147801391971125
0.049,5.84583353246653,5.84718977412071,-0.00135624165417703
0.0492,5.92117035539224,5.92242337078263,-0.00125301539039757
0.0494,5.99603250040434,5.99724984982013,-0.00121734941579366
0.0496,6.07030922922296,6.07173785992883,-0.00142863070587129
0.0498,6.14445802101147,6.14593214209263,-0.00147412108116729
0.05,6.21835283113541,6.2198280998153,-0.00147526867989622
0.0502,0.00869122200255923,0.010318679369363,-0.00162745736680373
0.0504,0.0819564959023412,0.0838305054410268,-0.00187400953868558
0.0506,0.155013815425931,0.157257040265265,-0.00224322483933376
0.0508,0.227882987228221,0.230712752388236,-0.00282976516001546
0.051,0.301015634700771,0.304308153248507,-0.00329251854773682
0.0512,0.374472638096498,0.377972854204745,-0.00350021610824691
0.0514,0.447838307637356,0.451681823463478,-0.00384351582612219
0.0516,0.521250461470003,0.525518485936973,-0.00426802446696983
0.0518,0.594880578845626,0.599546861057745,-0.0046662822121194
0.052,0.668863857830152,0.673819270769371,-0.00495541293921864
0.0522,0.743048953396508,0.748286528778353,-0.00523757538184433
0.0524,0.817235584886952,0.822991345862373,-0.00575576097542141
0.0526,0.891601379094195,0.897953329366456,-0.00635195027226054
0.0528,0.966134014595358,0.973087779804102,-0.00695376520874458
0.053,1.04080033341812,1.04837586357144,-0.00757553015332069
0.0532,1.11572882132271,1.12379131252389,-0.00806249120117375
0.0534,1.19076321520526,1.19929545132307,-0.00853223611781506
0.0536,1.26605937939481,1.27486582249104,-0.00880644309623801
0.0538,1.34144135345155,1.35044795106137,-0.00900659760981459
0.054,1.41706319843842,1.42601932591918,-0.00895612748075147
0.0542,1.49272994651577,1.50153605401759,-0.00880610750181798
0.0544,1.56850834107566,1.57696953675313,-0.00846119567746673
0.0546,1.64407717592426,1.65231775937926,-0.00824058345500256
0.0548,1.71944885982103,1.72758324022604,-0.00813438040501269
0.055,1.79466428421446,1.80278507756538,-0.00812079335091842
0.0552,1.86996243187235,1.87795792274373,-0.00799549087137397
0.0554,1.94513414374182,1.95308999580439,-0.00795585206257265
0.0556,2.02013472880914,2.02816661057878,-0.00803188176963587
0.0558,2.09535182276882,2.10323150847714,-0.00787968570832343
0.056,2.17077622550477,2.17830802998423,-0.00753180447946367
0.0562,2.24628202143054,2.25340474159334,-0.00712272016279414
0.0564,2.32166558312957,2.32858288435383,-0.00691730122426648
0.0566,2.39709721579511,2.40388254307843,-0.00678532728331627
0.0568,2.47265124200579,2.479293706922,-0.00664246491621112
0.057,2.54825966424261,2.55484914007868,-0.00658947583606606
0.0572,2.62381173465216,2.63056843362752,-0.00675669897536046
0.0574,2.69945436089322,2.70639213046093,-0.00693776956770842
0.0576,2.77509262980022,2.78229028916315,-0.00719765936293282
0.0578,2.8508511908713,2.85827681053277,-0.00742561966147326
0.058,2.92660620662198,2.93424502092044,-0.00763881429846425
0.0582,3.00253424329474,3.01023086534861,-0.00769662205386856
0.0584,3.0789721360147,3.08624840159978,-0.00727626558507799
0.0586,3.155519304188,3.16225697736108,-0.00673767317308549
0.0588,3.23215434945757,3.23816498994165,-0.0060106404840794
0.059,3.30861151814099,3.31392892029453,-0.00531740215353871
0.0592,3.38500856023017,3.38954864169727,-0.00454008146709928
0.0594,3.46117560595194,3.46505607631034,-0.00388047035840655
0.0596,3.53721713318782,3.54047360248567,-0.00325646929784806
0.0598,3.61334774123311,3.61579094180144,-0.00244320056833169
0.06,3.68926590521778,3.69098847688922,-0.00172257167143464
0.0602,3.76490907554632,3.76605776895126,-0.00114869340494117
0.0604,3.84031234067942,3.84104366825131,-0.000731327571886098
0.0606,3.91527189474218,3.9159404639019,-0.000668569159718135
0.0608,3.99001156532788,3.9907887228581,-0.000777157530221118
0.061,4.06461979300726,4.06565076920405,-0.00103097619679637
0.0612,4.13894064823744,4.14052131591596,-0.00158066767851661
0.0614,4.21281407266224,4.21544258177165,-0.0026285091094076
0.0616,4.2863844420858,4.29043095946509,-0.00404651737928763
0.0618,4.35972152125717,4.3655185252817,-0.00579700402453032
0.062,4.43325985243085,4.44070328664218,-0.00744343421133209
0.0622,4.50718066838695,4.5159780366339,-0.00879736824694977
0.0624,4.58145643629135,4.59131639146063,-0.00985995516927218
0.0626,4.65560943348535,4.66668719044308,-0.0110777569577278
0.0628,4.72973963137809,4.74208224456211,-0.012342613184023
0.063,4.80397556781235,4.81748422586271,-0.0135086580503598
0.0632,4.878447813166,4.89287122341233,-0.014423410246331
0.0634,4.95321082629665,4.96823796749056,-0.0150271411939062
0.0636,5.02808271001899,5.0435544053801,-0.0154716953611125
0.0638,5.10298096428004,5.11878371464453,-0.0158027503644824
0.064,5.17802931537466,5.19393706414206,-0.0159077487673978
0.0642,5.25331354479321,5.26903707182059,-0.0157235270273874
0.0644,5.32892789725698,5.34408257859776,-0.0151546813407784
0.0646,5.40460603335098,5.4190649595751,-0.0144589262241217
0.0648,5.48031607562501,5.49399773693614,-0.0136816613111268
0.065,5.55627833893616,5.56891231405019,-0.0126339751140341
0.0652,5.63228767866128,5.64380528358124,-0.0115176049199563
0.0654,5.70848364145481,5.71871418644785,-0.0102305449930471
0.0656,5.78471806410401,5.79362808360861,-0.00891001950459813
0.0658,5.86098697315017,5.86854441822997,-0.00755744507980083
0.066,5.93699269901785,5.94349449844134,-0.00650179942348572
0.0662,6.01267613277428,6.01853331854225,-0.00585718576797056
0.0664,6.08829451307026,6.09360499144314,-0.00531047837288412
0.0666,6.16367194176177,6.16871619683288,-0.0050442550711125
0.0668,6.23867515060855,6.24383223361785,-0.00515708300930129
0.067,0.0300843776853768,0.0358139277618863,-0.00572955007650958
0.0672,0.104711759510644,0.11109333511667,-0.00638157560602601
0.0674,0.17947688110606,0.186480037987395,-0.0070031568813351
0.0676,0.25432624637873,0.261826180254229,-0.00749993387549924
0.0678,0.329145401549561,0.337147983994652,-0.00800258244509106
0.068,0.404097703479791,0.412539435066725,-0.00844173158693462
0.0682,0.478968345072124,0.487916960173583,-0.00894861510145917
0.0684,0.553875720612133,0.563259009731358,-0.00938328911922548
0.0686,0.628986625543105,0.638593116099646,-0.00960649055654084
0.0688,0.704127565088689,0.713914203580053,-0.00978663849136407
0.069,0.779398223733905,0.789255947252057,-0.00985772351815195
0.0692,0.85467752786493,0.864561919023096,-0.00988439115816664
0.0694,0.929962940278539,0.939831398391217,-0.009868458112678
0.0696,1.00534510709554,1.01511901154878,-0.00977390445323967
0.0698,1.08103568819258,1.09040557458206,-0.00936988638947955
0.07,1.15684293387416,1.16569538837506,-0.00885245450089966
0.0702,1.23284054502339,1.24098803014638,-0.00814748512298769
0.0704,1.30877812436059,1.31629200480401,-0.00751388044341872
0.0706,1.38478470441563,1.39161299562734,-0.00682829121171125
0.0708,1.46069470340232,1.46696217508694,-0.00626747168462227
0.071,1.53667323559752,1.54234412646331,-0.00567089086579009
0.0712,1.6125797930263,1.61774431516762,-0.00516452214132146
0.0714,1.6884464944124,1.69315691030426,-0.00471041589185961
0.0716,1.76406975456175,1.76857339220727,-0.00450363764552275
0.0718,1.83926162490652,1.84397362226069,-0.00471199735416339
0.072,1.9142569577269,1.91936729750143,-0.00511033977452935
0.0722,1.98910320602949,1.99475620530671,-0.00565299927721941
0.0724,2.06362049963174,2.0700825279612,-0.00646202832945209
0.0726,2.13765783281846,2.14531864698194,-0.00766081416347575
0.0728,2.21136928671842,2.22052619742717,-0.00915691070875102
0.073,2.2852974351742,2.29572494936369,-0.0104275141894883
0.0732,2.35945994895736,2.37085841397148,-0.0113984650141203
0.0734,2.4336752867312,2.44597007697428,-0.012294790243081
0.0736,2.50817506366025,2.52105661263052,-0.0128815489702676
0.0738,2.58270952939333,2.5960450013083,-0.0133354719149654
0.074,2.65727952846722,2.67100494612581,-0.0137254176585935
0.0742,2.73207077808834,2.74594467335346,-0.0138738952651218
0.0744,2.8069666477863,2.82079482084535,-0.0138281730590468
0.0746,2.88181353407424,2.89566018275929,-0.0138466486850488
0.0748,2.95691871600663,2.97049434638614,-0.0135756303795156
0.075,3.03231146198218,3.04525516645309,-0.0129437044709051
0.0752,3.10797835290836,3.12004135708679,-0.0120630041784269
0.0754,3.18391461692358,3.19486416324751,-0.0109495463239315
0.0756,3.26010769730164,3.2697661416173,-0.00965844431565976
0.0758,3.33641624698033,3.3446764143425,-0.00826016736217561
0.076,3.41255518583475,3.41961514793776,-0.00705996210301008
0.0762,3.48870775376362,3.49460121071317,-0.00589345694955501
0.0764,3.56475741840835,3.56962959233069,-0.00487217392233052
0.0766,3.64088079130922,3.64476901616562,-0.00388822485640272
0.0768,3.71674613004672,3.71995844388138,-0.00321231383465781
0.077,3.79235806441496,3.79518356550722,-0.00282550109226243
0.0772,3.86778042665772,3.8704678456829,-0.0026874190251891
0.0774,3.94292467463916,3.94582052703685,-0.00289585239768408
0.0776,4.01797016492303,4.02118365637509,-0.00321349145205918
0.0778,4.09272488292701,4.09657276578248,-0.00384788285547089
0.078,4.16714641287187,4.17196251239386,-0.00481609952199147
0.0782,4.24119089436887,4.24738438906412,-0.00619349469524355
0.0784,4.31525987744608,4.32282209039521,-0.00756221294912507
0.0786,4.38949750561236,4.39823024313715,-0.00873273752479431
0.0788,4.46395170473749,4.47362691767391,-0.00967521293642015
0.079,4.53862561225303,4.54901747481224,-0.0103918625592145
0.0792,4.61349997471783,4.62440743593851,-0.010907461220671
0.0794,4.68839279368347,4.69980131171739,-0.0114085180339183
0.0796,4.76342037244859,4.77520232001412,-0.0117819475655336
0.0798,4.83872761549503,4.85061621804502,-0.0118886025499876
0.08,4.91430519472734,4.9260383107389,-0.0117331160115608
0.0802,4.9902354979586,5.00145422751841,-0.0112187295598192
0.0804,5.06607162564304,5.07685751756357,-0.0107858919205324
0.0806,5.1418230977107,5.15226617318259,-0.0104430754718834
0.0808,5.21758198750013,5.227660608456,-0.0100786209558699
0.081,5.29349067073708,5.30301794305462,-0.0095272723175448
0.0812,5.36934598785832,5.3783716606455,-0.00902567278717914
0.0814,5.44527190431533,5.45368300998474,-0.00841110566941783
0.0816,5.52106941041185,5.52892132278827,-0.0078519123764158
0.0818,5.59687395284812,5.60409817940855,-0.00722422656042898
0.082,5.67250781669058,5.67921816757399,-0.0067103508834041
0.0822,5.74811121041522,5.75428967703076,-0.006178466615542
0.0824,5.82346234821243,5.82924969116686,-0.00578734295442462
0.0826,5.8985892178032,5.90420234697755,-0.00561312917434531
0.0828,5.97352973244076,5.97918214205684,-0.00565240961608104
0.083,6.04848813532893,6.05413536702263,-0.00564723169370218
0.0832,6.12326091248779,6.12904772885826,-0.0057868163704633
0.0834,6.19773487991586,6.20394913046831,-0.00621425055244629
0.0836,6.27195628651809,6.27886257455673,-0.00690628803863991
0.0838,0.0627670231425945,0.0705252631576315,-0.007758240015037
0.084,0.136832471423819,0.145370372430551,-0.00853790100673243
0.0842,0.211093209213535,0.220241594757724,-0.00914838554418856
0.0844,0.285526616662292,0.295175030056834,-0.00964841339454198
0.0846,0.360180658148931,0.37015013400998,-0.00996947586104951
0.0848,0.435096797765772,0.445262916707751,-0.010166118941979
0.085,0.510316446769202,0.520443325881421,-0.0101268791122184
0.0852,0.585463395266088,0.595613211914515,-0.0101498166484267
0.0854,0.660673537173094,0.670797265061258,-0.0101237278881635
0.0856,0.736074544974857,0.746015603760763,-0.00994105878590534
0.0858,0.811512788511331,0.821235885972261,-0.00972309746093025
0.086,0.886969477937098,0.896485437196388,-0.00951595925928961
0.0862,0.96243518346774,0.971781532796363,-0.0093463493286231
0.0864,1.03795016025061,1.04708086562828,-0.00913070537767235
0.0866,1.11385456926744,1.12241661537918,-0.00856204611174061
0.0868,1.18975855886653,1.19777701369417,-0.00801845482763297
0.087,1.26567821231991,1.27316162174256,-0.00748340942265524
0.0872,1.34143060180821,1.34855919159003,-0.00712858978181963
0.0874,1.41721082755845,1.42396854439911,-0.00675771684066517
0.0876,1.49288809482604,1.49937382450639,-0.00648572968035177
0.0878,1.56861463513981,1.57477357991639,-0.0061589447765833
0.088,1.64414710287344,1.65016972167864,-0.00602261880519239
0.0882,1.71951792075857,1.72555563601923,-0.00603771526066055
0.0884,1.79472493647065,1.80093905307431,-0.00621411660366022
0.0886,1.86995496022125,1.87632369634528,-0.00636873612403566
0.0888,1.94499131438726,1.9516938115382,-0.00670249715094284
0.089,2.01970119833417,2.0270685966042,-0.00736739827002886
0.0892,2.09410288826425,2.10247459868653,-0.00837171042227958
0.0894,2.16866037140491,2.17791018666399,-0.00924981525907809
0.0896,2.24325598012797,2.25327698410307,-0.0100210039750981
0.0898,2.31773259260208,2.32860545893711,-0.0108728663350277
0.09,2.39227339592119,2.40391571104693,-0.0116423151257403
0.0902,2.46704104374879,2.47917105119184,-0.0121300074430453
0.0904,2.54203588364587,2.55443447755227,-0.0123985939063966
0.0906,2.61700292226717,2.62961677901875,-0.0126138567515768
0.0908,2.69199817902074,2.70476475182081,-0.0127665728000674
0.091,2.76717655490753,2.77992235834179,-0.0127458034342585
0.0912,2.84256354128789,2.85507611318928,-0.0125125719013859
0.0914,2.91797334209046,2.9301649289105,-0.0121915868200375
0.0916,2.99338746473678,3.00518976707099,-0.0118023023342131
