t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0.0202,1.66140016209523,1.17648169558499,0.484918466510242
0.0204,1.72078654814816,1.25270984291349,0.468076705234668
0.0206,1.77958060625817,1.32795838439276,0.451622221865411
0.0208,1.83771853461788,1.40257967309145,0.435138861526433
0.021,1.89515411946812,1.47709319296307,0.418060926505044
0.0212,1.95178521250357,1.55199146277855,0.399793749725019
0.0214,2.00750428588374,1.62761275036322,0.379891535520521
0.0216,2.06229799677122,1.70419360352424,0.358104393246982
0.0218,2.11608583759042,1.78186838797699,0.334217449613431
0.022,2.16886769564595,1.86054369466377,0.308324000982184
0.0222,2.2206782856182,1.93990706503303,0.280771220585173
0.0224,2.2715146313631,2.01971648268518,0.251798148677921
0.0226,2.32144311106533,2.10001210885772,0.221431002207607
0.0228,2.37054470347617,2.18098868778742,0.189556015688753
0.023,2.41888478978265,2.26273207845995,0.156152711322701
0.0232,2.46656286172541,2.3451266050242,0.121436256701215
0.0234,2.51365710156595,2.42799482091517,0.0856622806507756
0.0236,2.56029305171828,2.51113123969685,0.0491618120214281
0.0238,2.60661438892838,2.59436101098751,0.0122533779408673
0.024,2.6527677525209,2.67734114683179,-0.024573394310893
0.0242,2.69885150375942,2.75960322607654,-0.0607517223171179
0.0244,2.74497151174116,2.84083966718192,-0.0958681554407597
0.0246,2.79125145292439,2.92105700914947,-0.129805556225081
0.0248,2.83791536582947,3.00054947765375,-0.162634111824279
0.025,2.88513193138987,3.07943098732251,-0.194299055932642
0.0252,2.93297896972995,3.15754280739036,-0.224563837660418
0.0254,2.98154582709175,3.23480921393816,-0.253263386846417
0.0256,3.03096615920821,3.31136786294123,-0.28040170373302
0.0258,3.08134825320063,3.38756495531742,-0.30621670211679
0.026,3.13284402641111,3.46344219224979,-0.330598165838687
0.0262,3.18553831816385,3.53869399433066,-0.353155676166814
0.0264,3.23954563793271,3.61313148140475,-0.373585843472046
0.0266,3.29504979729419,3.68674159278036,-0.391691795486175
0.0268,3.35216028973502,3.75982646692816,-0.407666177193144
0.027,3.41099339421678,3.83287044818679,-0.421877053970003
0.0272,3.47168723520104,3.90586613477311,-0.434178899572068
0.0274,3.53431730756016,3.97890908784034,-0.44459178028018
0.0276,3.59894547627013,4.0520604208424,-0.453114944572279
0.0278,3.66564828472186,4.12543179290169,-0.459783508179834
0.028,3.73445889421734,4.19915439185666,-0.46469549763932
0.0282,3.80543147244311,4.2732705374838,-0.467839065040682
0.0284,3.87854671514512,4.34772481655099,-0.46917810140587
0.0286,3.95380662536359,4.42249371241349,-0.468687087049903
0.0288,4.03117813454718,4.49762693476039,-0.466448800213205
0.029,4.11063995246164,4.57305743585359,-0.462417483391955
0.0292,4.19216764307694,4.64860575729637,-0.456438114219438
0.0294,4.2757323056413,4.72406395149561,-0.448331645854303
0.0296,4.36126291862353,4.79930812191406,-0.438045203290532
0.0298,4.44869272690824,4.87432447434734,-0.425631747439097
0.03,4.5379759975097,4.94916116809081,-0.411185170581104
0.0302,4.62907501784304,5.02386248891036,-0.394787471067312
0.0304,4.7219096080761,5.09850412303124,-0.376594514955145
0.0306,4.81635857688872,5.17320056717858,-0.356841990289857
0.0308,4.91231935068585,5.24800406013804,-0.335684709452186
0.031,5.00971262616564,5.32284248864676,-0.313129862481119
0.0312,5.10842891411274,5.39763268318933,-0.289203769076584
0.0314,5.20837075149254,5.47236686197039,-0.263996110477851
0.0316,5.30938294962719,5.54716079058235,-0.237777840955158
0.0318,5.41134758908393,5.62214025541646,-0.210792666332537
0.032,5.51413532081902,5.69736128239387,-0.183225961574851
0.0322,5.61764016751657,5.77278216440312,-0.15514199688655
0.0324,5.72176550838554,5.84831729117093,-0.126551782785387
0.0326,5.82637200609124,5.92394291920618,-0.0975709131149349
0.0328,5.93130260414367,5.99974668096815,-0.0684440768244823
0.033,6.0364181523804,6.07577360335352,-0.0393554509731171
0.0332,6.14158609873411,6.15186786137431,-0.010281762640207
0.0334,6.2466908517304,6.22783539448156,0.0188554572488355
0.0336,0.0684475259398711,0.0203147642739868,0.0481327616658843
0.0338,0.173118361976341,0.0956221744480029,0.0774961875283381
0.034,0.277425472820899,0.170553011038434,0.106872461782465
0.0342,0.381297909117476,0.245162551424913,0.136135357692563
0.0344,0.484705578666974,0.319589915242005,0.165115663424969
0.0346,0.587560475011683,0.394003258433266,0.193557216578417
0.0348,0.689744616964634,0.468620884160852,0.221123732803782
0.035,0.791155425729067,0.543620749575551,0.247534676153516
0.0352,0.89172668949374,0.618983717833235,0.272742971660505
0.0354,0.991396746298649,0.694583270425457,0.296813475873192
0.0356,1.09013861342163,0.770257001494288,0.319881611927339
0.0358,1.18791473126061,0.845912261957086,0.342002469303528
0.036,1.28463608259094,0.921501278484943,0.363134804105992
0.0362,1.38031156685712,0.997045488438808,0.383266078418316
0.0364,1.47494369735707,1.07253002950737,0.4024136678497
0.0366,1.56850854640569,1.14797346620115,0.420535080204533
0.0368,1.66100931524529,1.22338814627124,0.437621168974047
0.037,1.75243324091798,1.2987989851267,0.453634255791282
0.0372,1.84274536839829,1.37420687814199,0.468538490256299
0.0374,1.9319066561403,1.44960883630231,0.482297819837986
0.0376,2.01983195754224,1.52500079471113,0.494831162831111
0.0378,2.10642093732218,1.60039906438001,0.506021872942165
0.038,2.19156579969621,1.67584264233602,0.515723157360191
0.0382,2.27518835215464,1.75137780926373,0.523810542890911
0.0384,2.35716971975379,1.82704243895708,0.530127280796712
0.0386,2.437411632611,1.90285135344769,0.534560279163317
0.0388,2.51588000681573,1.97883268237696,0.537047324438771
0.039,2.59251021657,2.05503253530017,0.537477681269825
0.0392,2.66723364965501,2.13143372951246,0.53579992014255
0.0394,2.74003757139588,2.20796971175466,0.532067859641221
0.0396,2.81087254860493,2.28463494340641,0.526237605198522
0.0398,2.87977585464292,2.36145335970716,0.518322494935767
0.04,2.94678791374256,2.43843874109676,0.508349172645799
0.0402,3.01192929614462,2.51555550773856,0.496373788406057
0.0404,3.07519370982123,2.59268759293945,0.482506116881785
0.0406,3.13653770316229,2.66967627886588,0.466861424296407
0.0408,3.19590050493823,2.74648618099831,0.449414323939923
0.041,3.25330066501897,2.82311531603678,0.430185348982187
0.0412,3.30877009407833,2.89954241997843,0.409227674099908
0.0414,3.36236813825934,2.97564217412246,0.386725964136883
0.0416,3.4141308955836,3.05136851806513,0.362762377518478
0.0418,3.46408718440098,3.12678826885258,0.337298915548403
0.042,3.51229308295084,3.2019987307797,0.310294352171145
0.0422,3.55887206512969,3.27698280878406,0.281889256345626
0.0424,3.60386565476285,3.35167218173761,0.252193473025243
0.0426,3.64732806080138,3.4260234637245,0.221304597076879
0.0428,3.68935423117222,3.50010534927694,0.189248881895281
0.043,3.73006108653886,3.57392329433911,0.156137792199751
0.0432,3.76964740734277,3.64747282794076,0.12217457940201
0.0434,3.80830497105781,3.72092949239298,0.087375478664836
0.0436,3.84626549354138,3.79433567038611,0.0519298231552709
0.0438,3.88372013274616,3.86771258610848,0.0160075466376823
0.044,3.92091813079167,3.94112188647188,-0.0202037556802175
0.0442,3.95802570740906,4.01461950212169,-0.0565937947126294
0.0444,3.99528227702936,4.08823452219665,-0.0929522451672962
0.0446,4.03288111658553,4.1620044820205,-0.12912336543497
0.0448,4.0710670510382,4.23597616447611,-0.164909113437909
0.045,4.11003281921774,4.3101819945914,-0.200149175373657
0.0452,4.14998582946385,4.38464948971689,-0.234663660253036
0.0454,4.19106734673811,4.45935740565271,-0.2682900589146
0.0456,4.23340942230137,4.53426593226838,-0.30085650996701
0.0458,4.27712548710135,4.60937003187172,-0.332244544770367
0.046,4.32239263148836,4.6846443853291,-0.362251753840735
0.0462,4.36933622471438,4.76005698994674,-0.390720765232357
0.0464,4.4180461374395,4.83555767580508,-0.417511538365576
0.0466,4.46860464038433,4.91107949751166,-0.442474857127331
0.0468,4.52111937427349,4.98657220229042,-0.465452828016926
0.047,4.57566995742846,5.06201556013783,-0.48634560270937
0.0472,4.63237270605073,5.13735067245402,-0.504977966403291
0.0474,4.69131122191717,5.21248578384093,-0.521174561923758
0.0476,4.7525460352568,5.28741149563006,-0.534865460373258
0.0478,4.81608491367765,5.36214426725645,-0.546059353578796
0.048,4.88194816116458,5.43664848266576,-0.554700321501177
0.0482,4.95018893348909,5.51085885853408,-0.560669925044992
0.0484,5.02087239788988,5.58469289244466,-0.563820494554784
0.0486,5.09397880965229,5.65812354903336,-0.564144739381078
0.0488,5.16954042492001,5.73110488813363,-0.561564463213622
0.049,5.24750997370129,5.803667086051,-0.55615711234971
0.0492,5.32786432213875,5.87591217539988,-0.548047853261134
0.0494,5.41056614175205,5.94799427711852,-0.537428135366474
0.0496,5.4955853702034,6.01999250717898,-0.524407136975575
0.0498,5.58291508970054,6.09199487313463,-0.509079783434097
0.05,5.67251767690774,6.16403435840521,-0.491516681497463
0.0502,5.76428820088726,6.23612351205012,-0.471835311162851
0.0504,5.8581423309541,0.0251201928316289,-0.450163169057113
0.0506,5.95397560321974,0.0974113200147398,-0.426621023974587
0.0508,6.05166483615285,0.169859640280788,-0.401380111307526
0.051,6.15107880963433,0.242544135350058,-0.37465063289531
0.0512,6.25207010535066,0.315544440195775,-0.346659642024701
0.0514,0.0712952491309427,0.388989648416288,-0.317694399285345
0.0516,0.174990759366297,0.462943152020474,-0.287952392654177
0.0518,0.279856409597512,0.537478899017682,-0.25762248942017
0.052,0.385803766533403,0.612558521635118,-0.226754755101715
0.0522,0.492698359524041,0.68812241112226,-0.195424051598219
0.0524,0.600388180834778,0.764071231238787,-0.16368305040401
0.0526,0.708732757280965,0.84039956834917,-0.131666811068205
0.0528,0.81759142936034,0.917073554669229,-0.0994821253088887
0.053,0.926828445913408,0.99402818400781,-0.0671997380944019
0.0532,1.03630121525986,1.07113066989233,-0.0348294546324672
0.0534,1.145904369098,1.14828163996086,-0.00237727086286155
0.0536,1.25550845931192,1.22532641542164,0.0301820438902767
0.0538,1.36494848336924,1.30212280032646,0.0628256830427842
0.054,1.47417445625297,1.37860215144679,0.0955723048061801
0.0542,1.58308943181827,1.45474285414388,0.128346577674391
0.0544,1.69153916113448,1.53052697615326,0.161012184981212
0.0546,1.79937426427247,1.60593554718886,0.193438717083609
0.0548,1.90645918562623,1.68096367503034,0.225495510595891
0.055,2.0126773793623,1.75561280776477,0.257064571597534
0.0552,2.11788902165187,1.82990496777993,0.287984053871942
0.0554,2.22197787148194,1.90390765723081,0.318070214251132
0.0556,2.32487931998701,1.97771678310091,0.347162536886098
0.0558,2.42656064263765,2.05145263152862,0.375108011109026
0.056,2.52699418059937,2.12526569030375,0.401728490295614
0.0562,2.62615495883638,2.19935292783814,0.42680203099824
0.0564,2.72402698353259,2.27381706152261,0.450209922009984
0.0566,2.82054329732043,2.34873739300644,0.471805904313986
0.0568,2.91563779462047,2.42421819766273,0.491419596957741
0.057,3.0092820917403,2.50039919654627,0.50888289519403
0.0572,3.10149828989169,2.57743733568053,0.524060954211164
0.0574,3.19229882626633,2.65544485204704,0.536853974219281
0.0576,3.2817342015387,2.73440205864744,0.547332142891258
0.0578,3.36978945243863,2.81418586044038,0.555603591998251
0.058,3.45646764157527,2.89462919757919,0.561838443996082
0.0582,3.54178149992268,2.97557668703672,0.56620481288596
0.0584,3.62572442376236,3.05689022728412,0.568834196478242
0.0586,3.70834508706231,3.1383697272998,0.569975359762506
0.0588,3.78966416700412,3.21981042775793,0.569853739246187
0.059,3.86967657495677,3.30103527501231,0.568641299944465
0.0592,3.94828200219925,3.38182842094289,0.566453581256369
0.0594,4.02539416430775,3.46190695579948,0.56348720850827
0.0596,4.10087394484036,3.54108858390885,0.559785360931503
0.0598,4.17466108734278,3.61929967215979,0.555361415182988
0.06,4.24662272555921,3.69640322690126,0.550219498657946
0.0602,4.31670530943351,3.77236807685847,0.544337232575034
0.0604,4.38478750173118,3.84729806570475,0.537489436026432
0.0606,4.45082662337669,3.92142096140269,0.529405661973992
0.0608,4.51477570534705,3.99491029000206,0.519865415344999
0.061,4.57657404718939,4.06797716059403,0.508596886595361
0.0612,4.63623744970602,4.14082772480885,0.495409724897162
0.0614,4.69380349407045,4.213611180717,0.480192313353453
0.0616,4.74928345347636,4.28648074139515,0.462802712081211
0.0618,4.80263301616717,4.35958975786542,0.443043258301744
0.062,4.85392541939122,4.43305705216902,0.4208683672222
0.0622,4.90325212965278,4.5069771709883,0.396274958664478
0.0624,4.95066816770604,4.581376922727,0.369291244979038
0.0626,4.99621723574573,4.65624799432546,0.339969241420278
0.0628,5.03994110829387,4.73155079876448,0.30839030952939
0.063,5.08191144008726,4.80720560245021,0.274705837637048
0.0632,5.12227479185004,4.8831134489298,0.239161342920245
0.0634,5.16118375120873,4.95917231609562,0.202011435113111
0.0636,5.19880452856729,5.03525901753831,0.163545511028973
0.0638,5.23527277098381,5.11127774832682,0.12399502265699
0.064,5.27082493737985,5.18713003792195,0.0836948994578917
0.0642,5.30559945170527,5.26270781520216,0.0428916365031151
0.0644,5.33975537538683,5.33791713544627,0.00183823994056187
0.0646,5.37352536776962,5.41278526646414,-0.0392598986945218
0.0648,5.40718983611173,5.48738781469949,-0.0801979785877602
0.065,5.44097899623544,5.56176116183545,-0.120782165600012
0.0652,5.47511976811955,5.63591825079364,-0.160798482674085
0.0654,5.50985507262952,5.70991025864505,-0.200055186015526
0.0656,5.54540524841063,5.78372706162286,-0.238321813212222
0.0658,5.58198071120703,5.85745198514818,-0.275471273941153
0.066,5.6197928921226,5.93108343973672,-0.311290547614121
0.0662,5.65899849453114,6.00456587050534,-0.345567375974198
0.0664,5.69978820644215,6.07791516921051,-0.37812696276836
0.0666,5.74228257195915,6.15108651750547,-0.40880394554632
0.0668,5.7866425784118,6.22415326643145,-0.437510688019649
0.067,5.83303952038441,0.0139432631654356,-0.464089049960615
0.0672,5.88157331848417,0.0868466346012145,-0.488458623296626
0.0674,5.93235811172544,0.15973030672296,-0.5105575021771
0.0676,5.98551094128368,0.232585256450028,-0.530259622345937
0.0678,6.04106940908286,0.305342362315073,-0.547458260411798
0.068,6.09904052163648,0.37807642930621,-0.562221214849316
0.0682,6.15953556084015,0.45088201131636,-0.574531757655798
0.0684,6.22259720074418,0.523783487089155,-0.584371593524558
0.0686,0.00504955031126464,0.596750726231413,-0.591701175920149
0.0688,0.0732506240896747,0.669856016053902,-0.596605391964227
0.069,0.144036291520629,0.743196942396225,-0.599160650875596
0.0692,0.217437867731205,0.816846714272914,-0.599408846541708
0.0694,0.293446082880443,0.890838709411176,-0.597392626530733
0.0696,0.372068246561451,0.965188628831791,-0.59312038227034
0.0698,0.453290745764576,1.03987084459936,-0.586580098834787
0.07,0.537102358949386,1.11486257177485,-0.577760212825468
0.0702,0.623460572630854,1.19013226659921,-0.566671693968356
0.0704,0.712327747003435,1.26564641588774,-0.553318668884309
0.0706,0.803583720638134,1.34131704449053,-0.537733323852393
0.0708,0.897149955964806,1.41703126486512,-0.519881308900319
0.071,0.992892420639398,1.49267647665676,-0.499784056017367
0.0712,1.09066177249102,1.5681766285574,-0.477514856066387
0.0714,1.19039982486862,1.64346517332906,-0.453065348460436
0.0716,1.29200501527036,1.71848895345138,-0.426483938181017
0.0718,1.39537349040174,1.79321866450464,-0.397845174102905
0.072,1.50038792192279,1.86762152581954,-0.36723360389675
0.0722,1.60688993617107,1.94166695930693,-0.334777023135864
0.0724,1.71470183335159,2.01533497483065,-0.300633141479056
0.0726,1.82364930778479,2.08858044865044,-0.264931140865656
0.0728,1.93354323828314,2.1613378497959,-0.227794611512756
0.073,2.04421247354072,2.23362532378191,-0.189412850241186
0.0732,2.15551253146638,2.30549952143793,-0.149986989971549
0.0734,2.26729038709961,2.37706892080209,-0.109778533702477
0.0736,2.37937584414785,2.44842773121746,-0.0690518870696155
0.0738,2.49161154813171,2.51969292906193,-0.0280813809302161
0.074,2.60387946976478,2.59095472609329,0.0129247436714888
0.0742,2.71601223503151,2.66222740560123,0.0537848294302763
0.0744,2.82784707609623,2.73361271658338,0.0942343595128463
0.0746,2.93924189855476,2.80524065600545,0.134001242549309
0.0748,3.05009002127272,2.87723061272821,0.172859408544507
0.075,3.16026881390402,2.94963894084564,0.210629873058386
0.0752,3.26964494657141,3.02253830018659,0.247106646384815
0.0754,3.37814370161276,3.0960111373991,0.282132564213659
0.0756,3.48567076512987,3.17014216506669,0.315528600063182
0.0758,3.59219119764835,3.2450599218682,0.347131275780151
0.076,3.69765971104311,3.32086160750685,0.376798103536253
0.0762,3.80201185867726,3.39762040516559,0.404391453511675
0.0764,3.9051462183428,3.47525459557813,0.429891622764673
0.0766,4.0069603870071,3.55367697376037,0.45328341324673
0.0768,4.10737354590444,3.63277440786428,0.474599138040161
0.077,4.20631762616603,3.71242219472537,0.493895431440668
0.0772,4.30373610960789,3.79240489476664,0.511331214841255
0.0774,4.39960205135825,3.87251012802743,0.52709192333082
0.0776,4.49393342510785,3.95253119426443,0.541402230843423
0.0778,4.58675354858454,4.03222491336065,0.55452863522389
0.078,4.67806352689899,4.11137647092858,0.566687055970405
0.0782,4.7678473822034,4.18988616171034,0.577961220493062
0.0784,4.8560995420729,4.26769950895912,0.588400033113775
0.0786,4.94281377633891,4.34484958803271,0.597964188306192
0.0788,5.02798894627906,4.42137922466976,0.606609721609295
0.079,5.11167000057828,4.49739603666661,0.614273963911665
0.0792,5.19390460416291,4.57303283158602,0.620871772576892
0.0794,5.27467270505176,4.6484433722988,0.62622933275296
0.0796,5.35397219832794,4.72381695191452,0.630155246413417
0.0798,5.43178229462763,4.79935480432575,0.632427490301876
0.08,5.50805632896098,4.87525108363719,0.632805245323793
0.0802,5.5827441893162,4.95168072228851,0.631063467027691
0.0804,5.65577742694824,5.02875977648953,0.62701765045871
0.0806,5.72709390049973,5.10654685253062,0.62054704796911
0.0808,5.79658384122342,5.1850661521684,0.611517689055019
0.081,5.86419369487366,5.26430729488275,0.599886399990916
0.0812,5.92989440821415,5.34414244465389,0.585751963560264
0.0814,5.99362400001186,5.42435714117588,0.569266858835981
0.0816,6.05530765309406,5.50473892346757,0.55056872962649
0.0818,6.1149560450907,5.5851268826905,0.529829162400199
0.082,6.17259945105805,5.66529122822077,0.50730822283728
0.0822,6.22821858641878,5.74498616608522,0.483232420333565
0.0824,6.28168467471995,5.82395772685716,0.457726947862789
0.0826,0.0498146081979582,5.90204557730829,0.43095433806925
0.0828,0.0990236881594868,5.97921908531806,0.402989910021009
0.083,0.146184482128143,6.05546453453836,0.373905254769367
0.0832,0.191370406248448,6.13082012165666,0.343735591771378
0.0834,0.2346327735202,6.20531183061668,0.312506250083107
0.0836,0.276067670194137,6.27903323832096,0.280219739052764
0.0838,0.315809335402645,0.068958594058827,0.246850741343818
0.084,0.353984282997204,0.141527715736769,0.212456567260435
0.0842,0.390721552557502,0.213691820518968,0.177029732038535
0.0844,0.426238147505882,0.285687202576248,0.140550944929634
0.0846,0.46070165375483,0.357622504134453,0.103079149620377
0.0848,0.494269788430497,0.429535331794569,0.0647344566359281
0.085,0.527207315429505,0.501566964119431,0.0256403513100742
0.0852,0.559750532469583,0.573796402202083,-0.0140458697325
0.0854,0.592099807196347,0.646271487275838,-0.0541716800794917
0.0856,0.624475244907598,0.718997430295586,-0.0945221853879882
0.0858,0.657155763826409,0.791987448194743,-0.134831684368335
0.086,0.690341548088704,0.865214503624766,-0.174872955536062
0.0862,0.724259881246537,0.93868855878152,-0.214428677534982
0.0864,0.759129075036769,1.01238036251262,-0.253251287475853
0.0866,0.795119796362024,1.08624986959315,-0.291130073231129
0.0868,0.832475337783302,1.16031266932076,-0.327837331537458
0.087,0.871388279961885,1.23460104967148,-0.363212769709598
0.0872,0.912054505270257,1.30911765753021,-0.397063152259956
0.0874,0.954613321955319,1.38385712101633,-0.429243799061013
0.0876,0.999230436424238,1.45884004106282,-0.45960960463858
0.0878,1.04604532988291,1.53404840657299,-0.488003076690084
0.088,1.09515021088297,1.60944863138249,-0.514298420499528
0.0882,1.14662223052881,1.68500121193373,-0.53837898140492
0.0884,1.20057331532024,1.76064807176447,-0.560074756444231
0.0886,1.25716328513083,1.83632503364315,-0.579161748512319
0.0888,1.31641921752089,1.91197305838057,-0.595553840859684
0.089,1.37841218388432,1.987517696811,-0.609105512926681
0.0892,1.44313679635363,2.06292368218839,-0.619786885834754
0.0894,1.51054471893198,2.13816528783956,-0.627620568907587
0.0896,1.58069593662822,2.21315044488763,-0.632454508259407
0.0898,1.65357919874742,2.28780550479869,-0.634226306051277
0.09,1.7292176767737,2.36207998390984,-0.632862307136136
0.0902,1.80754775959383,2.43593506989006,-0.628387310296235
0.0904,1.8885200772458,2.50929853936508,-0.620778462119272
0.0906,1.97207762723205,2.58214490945764,-0.610067282225589
0.0908,2.05815286601747,2.65451097883814,-0.596358112820673
0.091,2.14669622834242,2.72650666718596,-0.579810438843543
0.0912,2.23762441820111,2.79820214747155,-0.560577729270446
0.0914,2.33087010662017,2.86966693534361,-0.538796828723444
0.0916,2.42639514582036,2.94111469629231,-0.514719550471955
0.0918,2.52413732303201,3.01265988501611,-0.488522561984098
0.092,2.62398730601666,3.0842889017813,-0.460301595764638
0.0922,2.72581205673054,3.15608587661353,-0.430273819882992
0.0924,2.82948666833817,3.22809292576032,-0.398606257422153
0.0926,2.93487843571512,3.30037084450447,-0.365492408789356
0.0928,3.04183694777439,3.37301250998675,-0.33117556221237
0.093,3.15021331479405,3.44609107249037,-0.295877757696318
0.0932,3.25982685096557,3.51968636490587,-0.259859513940306
0.0934,3.37054150213935,3.59386848463059,-0.223326982491241
0.0936,3.48221190600098,3.66860255138763,-0.186390645386646
0.0938,3.59465504165697,3.74379485400928,-0.14913981235231
0.094,3.70768964074762,3.81939676141737,-0.111707120669748
0.0942,3.82113072520244,3.89535289158345,-0.0742221663810096
0.0944,3.93479846009357,3.97160857221651,-0.0368101121229381
