t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0.0098,3.2345006674313,3.6945129606216,-0.460012293190301
0.01,3.3090705017816,3.76991118430775,-0.460840682526149
0.0102,3.38433331336457,3.84530940799391,-0.460976094629333
0.0104,3.45978632603529,3.92070763168006,-0.460921305644774
0.0106,3.5353256628629,3.99610585536622,-0.460780192503317
0.0108,3.61075519409648,4.07150407905237,-0.460748884955888
0.011,3.6860772345791,4.14690230273853,-0.460825068159423
0.0112,3.76128313726771,4.22230052642468,-0.461017389156969
0.0114,3.83630392798341,4.29769875011084,-0.461394822127432
0.0116,3.91128232037021,4.37309697379699,-0.461814653426786
0.0118,3.98669778124431,4.44849519748315,-0.461797416238833
0.012,4.06287615945016,4.5238934211693,-0.461017261719142
0.0122,4.13987767289333,4.59929164485546,-0.459413971962132
0.0124,4.21760475999436,4.67468986854161,-0.457085108547255
0.0126,4.29587057458923,4.75008809222777,-0.454217517638535
0.0128,4.37463033001211,4.82548631591392,-0.450855985901812
0.013,4.45394589297303,4.90088453960008,-0.446938646627046
0.0132,4.53393148764652,4.97628276328623,-0.442351275639715
0.0134,4.61457855087461,5.05168098697239,-0.437102436097773
0.0136,4.69566747409701,5.12707921065854,-0.431411736561535
0.0138,4.77696376005294,5.2024774343447,-0.425513674291754
0.014,4.85837116993302,5.27787565803085,-0.419504488097834
0.0142,4.93990558500353,5.35327388171701,-0.413368296713476
0.0144,5.02155140364124,5.42867210540316,-0.407120701761924
0.0146,5.10318632651824,5.50407032908932,-0.400884002571076
0.0148,5.18467059246639,5.57946855277547,-0.39479796030908
0.015,5.26597973856612,5.65486677646163,-0.388887037895513
0.0152,5.34699935212181,5.73026500014778,-0.38326564802597
0.0154,5.42768280909439,5.80566322383394,-0.37798041473955
0.0156,5.50801846461846,5.88106144752009,-0.373042982901637
0.0158,5.5880187109733,5.95645967120625,-0.368440960232944
0.016,5.66769651545863,6.0318578948924,-0.364161379433769
0.0162,5.74707724360951,6.10725611857856,-0.360178874969044
0.0164,5.82629544155168,6.18265434226471,-0.356358900713034
0.0166,5.90556009430687,6.25805256595087,-0.352492471643997
0.0168,5.98505173137292,5.98978436139397,-0.00473263002104929
0.017,6.06480051186731,6.06268687663748,0.00211363522982477
0.0172,6.14487675582209,6.13727436126853,0.0076023945535626
0.0174,6.22530526129389,6.21313335629685,0.0121719049970395
0.0176,0.0230080198828837,0.00776428310426924,0.0152437367786145
0.0178,0.104322646673814,0.0888100927995403,0.0155125538742733
0.018,0.185896579615864,0.173431667931994,0.0124649116838705
0.0182,0.267448221283658,0.260383043184541,0.00706517809911655
0.0184,0.34868039054579,0.347745075668326,0.000935314877463844
0.0186,0.42945688174248,0.434420996784808,-0.00496411504232802
0.0188,0.50969363351284,0.5203193502243,-0.0106257167114597
0.019,0.589406653505833,0.605655969252999,-0.0162493157471661
0.0192,0.668681455560562,0.690079395790952,-0.0213979402303904
0.0194,0.747621538788863,0.772812224527165,-0.0251906857383024
0.0196,0.82638888371011,0.853555377164755,-0.0271664934546447
0.0198,0.9051661488507,0.932878931155855,-0.0277127823051549
0.02,0.984149660914438,1.0115496363486,-0.0273999754341588
0.0202,1.06356971495534,1.0897806731146,-0.0262109581592573
0.0204,1.14351655265382,1.16727964776737,-0.0237630951135477
0.0206,1.22397880788877,1.24383197967946,-0.0198531717906885
0.0208,1.30489481043129,1.31960688035541,-0.0147120699241226
0.021,1.38609345188136,1.39491943535868,-0.00882598347732788
0.0212,1.46741589039814,1.47006541849646,-0.00264952809832564
0.0214,1.54860682680837,1.54527625663034,0.00333057017802973
0.0216,1.62950009172217,1.62073217405408,0.00876791766808815
0.0218,1.70997232859436,1.69653546013637,0.0134368684579897
0.022,1.79000941852896,1.77260497213739,0.0174044463915666
0.0222,1.86963309910077,1.84871388521822,0.0209192138825436
0.0224,1.94883994069058,1.92478719217664,0.0240527485139328
0.0226,2.02759480458567,2.00102405030004,0.0265707542856308
0.0228,2.10590718219501,2.07769130115256,0.0282158810424487
0.023,2.18373801748417,2.15488198231923,0.0288560351649383
0.0232,2.26117058517732,2.23253786399619,0.0286327211811304
0.0234,2.3383407562072,2.31062584925446,0.0277149069527405
0.0236,2.41546261305155,2.38912066767049,0.0263419453810592
0.0238,2.49276378320652,2.4678936492319,0.0248701339746256
0.024,2.57044671752198,2.54668383359139,0.0237628839305928
0.0242,2.64858474723587,2.62519789223523,0.023386855000636
0.0244,2.72708984917922,2.70328858412819,0.0238012650510333
0.0246,2.80585401839744,2.78097858585136,0.024875432546084
0.0248,2.88471592377537,2.85847450408509,0.0262414196902738
0.025,2.96351711581147,2.93581659469321,0.0277005211182648
0.0252,3.04210596235798,3.01276861249629,0.0293373498616876
0.0254,3.12039435175736,3.08914983721567,0.0312445145416946
0.0256,3.19834373864441,3.16513731282765,0.0332064258167524
0.0258,3.27595845386019,3.24105146190662,0.0349069919535756
0.026,3.3532212834223,3.31682026642419,0.0364010169981031
0.0262,3.43010292524537,3.39197803615076,0.0381248890946067
0.0264,3.50661115629713,3.46616288215219,0.0404482741449388
0.0266,3.58278706085044,3.53933254185864,0.0434545189917985
0.0268,3.6587140862547,3.61187263808689,0.0468414481678145
0.027,3.73449029718434,3.68427319066607,0.0502171065182746
0.0272,3.81020805690845,3.75676827423355,0.0534397826748982
0.0274,3.88598072771511,3.82960531467022,0.0563754130448935
0.0276,3.96185548031764,3.90290605158728,0.0589494287303678
0.0278,4.03787260327334,3.97674052364424,0.0611320796290937
0.028,4.11401777183965,4.0510924331888,0.0629253386508513
0.0282,4.19032843359657,4.12585016250144,0.0644782710951262
0.0284,4.26673590875568,4.2008711454832,0.0658647632724865
0.0286,4.34310175797572,4.27615095230718,0.0669508056685384
0.0288,4.41927113576605,4.35174464569618,0.0675264900698735
0.029,4.49514805852044,4.42757909739608,0.067568961124354
0.0292,4.57068166234049,4.50348897801739,0.0671926843230954
0.0294,4.64579986016119,4.57931221694015,0.0664876432210306
0.0296,4.72050293630739,4.65496189063073,0.0655410456766612
0.0298,4.79482313433248,4.73041035062759,0.0644127837048849
0.03,4.86882393239793,4.80567755645934,0.0631463759385928
0.0302,4.94261088825496,4.88083133603148,0.0617795522234825
0.0304,5.01624529063355,4.95595935777854,0.0602859328550123
0.0306,5.08977483894334,5.03112002343008,0.0586548155132673
0.0308,5.16328959896269,5.1063110493079,0.0569785496547857
0.031,5.23678094995196,5.18146924842436,0.0553117015275948
0.0312,5.31030632696808,5.25656453693773,0.0537417900303492
0.0314,5.38394010217447,5.33159919834097,0.052340903833505
0.0316,5.45772654329322,5.40656643126856,0.0511601120246521
0.0318,5.53167272159557,5.48137713371234,0.0502955878832312
0.032,5.60574856031404,5.55585338756562,0.0498951727484167
0.0322,5.67982106671878,5.6298324606468,0.0499886060719765
0.0324,5.75377977260936,5.70329377000703,0.0504860026023284
0.0326,5.82750138118973,5.77656575842133,0.0509356227684039
0.0328,5.90099975219124,5.85007822660447,0.0509215255867739
0.033,5.97432387630885,5.92394231843498,0.0503815578738616
0.0332,6.04746344832053,5.99800792840442,0.049455519916112
0.0334,6.12049055039592,6.07210076253926,0.0483897878566601
0.0336,6.19341236752824,6.14599479761577,0.0474175699124615
0.0338,6.26609143838891,6.2194831175093,0.0466083208796038
0.034,0.055341633063164,0.00937192623571231,0.0459697068274517
0.0342,0.12763596563203,0.082051227086705,0.0455847385453255
0.0344,0.199954445813112,0.154493038858482,0.0454614069546302
0.0346,0.272335573114944,0.226925786812091,0.0454097863028535
0.0348,0.34482829769634,0.299531960316524,0.0452963373798162
0.035,0.417376462370662,0.372399141298881,0.0449773210717811
0.0352,0.489971128871708,0.445549001200774,0.044422127670934
0.0354,0.562607158780288,0.519046945297415,0.0435602134828729
0.0356,0.635215580010054,0.592958886415639,0.042256693594415
0.0358,0.707710057673906,0.667370620236298,0.0403394374376086
0.036,0.780069897429971,0.742412563377943,0.0376573340520274
0.0362,0.852286531236912,0.818080099610957,0.0342064316259552
0.0364,0.924348140049956,0.894165928836754,0.0301822112132021
0.0366,0.996153375909237,0.970377870957266,0.0257755049519713
0.0368,1.0676192639737,1.04650943050015,0.0211098334735504
0.037,1.13878575170723,1.12248171144706,0.0163040402601706
0.0372,1.20977189449117,1.19829523752985,0.0114766569613227
0.0374,1.28076507898688,1.27395229346155,0.00681278552533748
0.0376,1.35194717133711,1.34943477148763,0.00251239984947871
0.0378,1.42343568352728,1.42478149973632,-0.00134581620904339
0.038,1.49518551804786,1.50008445971074,-0.00489894166288662
0.0382,1.56714361775927,1.5754407360376,-0.00829711827833246
0.0384,1.63927473521947,1.65091493761368,-0.011640202394203
0.0386,1.7114470403298,1.72654389263224,-0.0150968523024417
0.0388,1.78357086505428,1.80233241370351,-0.0187615486492265
0.039,1.85555304374514,1.87822361016305,-0.0226705664179045
0.0392,1.92741184924536,1.95407168954009,-0.0266598402947369
0.0394,1.99918888198554,2.02966045879434,-0.030471576808806
0.0396,2.07089408265713,2.10477316526263,-0.0338790826055009
0.0398,2.1425403651013,2.17927745154785,-0.036737086446549
0.04,2.21419560983836,2.25318869832504,-0.0389930884866745
0.0402,2.28594250490182,2.32663907110273,-0.0406965662009031
0.0404,2.35787257195726,2.39976567979209,-0.041893107834837
0.0406,2.43002098595681,2.47270034111987,-0.042679355163064
0.0408,2.50233456040385,2.54546343653352,-0.0431288761296664
0.041,2.57467733664256,2.61808457825616,-0.0434072416135964
0.0412,2.64696407764044,2.69054049188715,-0.0435764142467105
0.0414,2.71911816613995,2.7628337614113,-0.0437155952713519
0.0416,2.79112577366353,2.8349460732351,-0.0438202995715686
0.0418,2.86290012460387,2.90685237936942,-0.0439522547655495
0.042,2.93440456641541,2.97854531283492,-0.0441407464195049
0.0422,3.0056886123877,3.05009022281074,-0.0444016104230416
0.0424,3.07685001542615,3.12159386578434,-0.044743850358191
0.0426,3.14802142989896,3.19327662478393,-0.0452551948849695
0.0428,3.21932239665643,3.26538090547967,-0.0460585088232479
0.043,3.29083198681122,3.33806845223562,-0.0472364654244024
0.0432,3.36262489685062,3.41148995060515,-0.0488650537545272
0.0434,3.43470807743851,3.48561396143796,-0.050905883999449
0.0436,3.50700541015735,3.56026970643611,-0.0532642962787615
0.0438,3.57943608813483,3.63528278746012,-0.0558466993252984
0.044,3.651983658948,3.71039704851078,-0.0584133895627867
0.0442,3.72457637387428,3.78530808883353,-0.0607317149592501
0.0444,3.79716951228058,3.85988677789119,-0.0627172656106154
0.0446,3.86974718861799,3.93409762170386,-0.0643504330858651
0.0448,3.94221190955556,4.0080120344005,-0.065800124844948
0.045,4.01453499041648,4.0817727391909,-0.0672377487744207
0.0452,4.08671584071036,4.15556558451147,-0.0688497438011098
0.0454,4.15875603012018,4.22948746326749,-0.0707314331473041
0.0456,4.23071823972725,4.30365885785324,-0.0729406181259895
0.0458,4.30276040270707,4.37818204371042,-0.0754216410033521
0.046,4.37493440108885,4.4530730348724,-0.0781386337835457
0.0462,4.44729910628645,4.52827477060732,-0.0809756643208788
0.0464,4.51993424944937,4.60367239690217,-0.0837381474527943
0.0466,4.59288622869825,4.6791213644975,-0.0862351357992539
0.0468,4.66609235475026,4.75451095370583,-0.0884185989555704
0.047,4.73945137752859,4.829788044914,-0.0903366673854098
0.0472,4.8129927140593,4.90495501213956,-0.0919622980802552
0.0474,4.88667321289799,4.9800508843359,-0.0933776714379118
0.0476,4.96043650431413,5.05510530658162,-0.0946688022674884
0.0478,5.0342492691449,5.1301109260685,-0.0958616569236002
0.048,5.10804172549736,5.20501446757535,-0.0969727420779902
0.0482,5.18173431861335,5.27974682598041,-0.0980125073670557
0.0484,5.25518649302328,5.35422840462526,-0.0990419116019758
0.0486,5.32839286518618,5.42834459168248,-0.0999517264963066
0.0488,5.40142838735087,5.50202951016307,-0.1006011228122
0.049,5.47433303720814,5.5752469283843,-0.10091389117616
0.0492,5.54718485577154,5.64804214479179,-0.100857289020249
0.0494,5.62010422206652,5.72047642174036,-0.100372199673839
0.0496,5.69318904215993,5.79268623606701,-0.0994971939070783
0.0498,5.76641873672135,5.86487419932749,-0.0984554626061378
0.05,5.83980867553558,5.93716559721244,-0.0973569216768571
0.0502,5.91337532536633,6.00966623754515,-0.0962909121788194
0.0504,5.98707498570375,6.08243710914078,-0.0953621234370274
0.0506,6.0609059383095,6.1554371703079,-0.0945312319984017
0.0508,6.13489811404207,6.22850058981935,-0.093602475777276
0.051,6.20902705633407,0.018264876297952,-0.0924231271434728
0.0512,0.00012329818699186,0.0910669923070055,-0.0909436941200136
0.0514,0.0745260927992961,0.163741563244981,-0.089215470445685
0.0516,0.148994080924229,0.236451695627733,-0.0874576147035037
0.0518,0.223516564590352,0.309393591591748,-0.0858770270013959
0.052,0.298080903385688,0.382708632415794,-0.0846277290301058
0.0522,0.37262165161018,0.456526229616552,-0.0839045780063721
0.0524,0.447195831836418,0.530899680212906,-0.0837038483764881
0.0526,0.521757305224182,0.605683419437175,-0.083926114212993
0.0528,0.596271176124728,0.680620579060702,-0.0843494029359736
0.053,0.670778753250207,0.755521096352445,-0.0847423431022379
0.0532,0.745294973096722,0.830285801715971,-0.0849908286192491
0.0534,0.819820105003132,0.904886784866098,-0.0850666798629659
0.0536,0.894372232885579,0.979375844051627,-0.0850036111660477
0.0538,0.969003464302426,1.0538294987837,-0.0848260344812752
0.054,1.04378231005685,1.12829285155104,-0.0845105414941865
0.0542,1.11866765227523,1.20287665596128,-0.0842090036860463
0.0544,1.19363663587994,1.27773305637752,-0.0840964204975823
0.0546,1.26872987321657,1.35287767183011,-0.0841477986135344
0.0548,1.34394875413988,1.42822802756594,-0.0842792734260662
0.055,1.41931526960097,1.50367190040079,-0.0843566307998227
0.0552,1.49474450523568,1.57909780589582,-0.0843533006601462
0.0554,1.5702277694851,1.65441684060806,-0.0841890711229658
0.0556,1.64571158472793,1.72956746721053,-0.0838558824825941
0.0558,1.72122926692143,1.80451997880408,-0.0832907118826458
0.056,1.79677313237386,1.87931168045319,-0.0825385480793319
0.0562,1.87236603233086,1.95403747599839,-0.081671443667535
0.0564,1.94797534284479,2.02879070909861,-0.0808153662538194
0.0566,2.02365003093486,2.10361273575308,-0.079962704818223
0.0568,2.09934126743534,2.1784692332866,-0.0791279658512529
0.057,2.17505827663068,2.25330032571399,-0.0782420490833089
0.0572,2.25072042674248,2.32797510547624,-0.0772546787337633
0.0574,2.32638685949336,2.40243889834339,-0.0760520388500345
0.0576,2.40207211516251,2.47665153268599,-0.0745794175234753
0.0578,2.47772518500761,2.55061516240481,-0.0728899773971987
0.058,2.55341958343429,2.62441179733925,-0.0709922139049528
0.0582,2.6291465042043,2.69811143158283,-0.068964927378532
0.0584,2.70488501895167,2.7718233824833,-0.0669383635316243
0.0586,2.78060567541014,2.84569019870838,-0.0650845232982364
0.0588,2.8563423036341,2.91983060633868,-0.0634883027045792
0.059,2.93215769605551,2.99419545646578,-0.06203776041027
0.0592,3.00802977736374,3.06870503246263,-0.0606752550988876
0.0594,3.08395972581128,3.14321404883573,-0.0592543230244558
0.0596,3.15993918882042,3.21766831397015,-0.0577291251497272
0.0598,3.23594462717624,3.2919103367502,-0.0559657095739623
0.06,3.31195346051911,3.36589259017634,-0.0539391296572256
0.0602,3.38796633315746,3.4396464168254,-0.0516800836679385
0.0604,3.46396634756677,3.5132117358241,-0.0492453882573272
0.0606,3.54001593173148,3.5866694767984,-0.0466535450669237
0.0608,3.61609401286538,3.66018943172352,-0.0440954188581344
0.061,3.69218958823753,3.73393997592793,-0.0417503876903997
0.0612,3.76824933433459,3.80801835013794,-0.0397690158033526
0.0614,3.8443165092314,3.88251123746702,-0.0381947282356205
0.0616,3.92038317738812,3.95740350095653,-0.0370203235684148
0.0618,3.99646598458029,4.03260820775166,-0.0361422231713733
0.062,4.07252234039434,4.10805620536448,-0.0355338649701409
0.0622,4.14859766622283,4.18367754492522,-0.0350798787023923
0.0624,4.22471857735211,4.25934951652974,-0.0346309391776316
0.0626,4.30083979541906,4.33499087873018,-0.0341510833111149
0.0628,4.37691107441219,4.41057478189039,-0.0336637074781967
0.063,4.45294624036202,4.48610771812828,-0.0331614777662583
0.0632,4.52896293836702,4.5616025578948,-0.0326396195277825
0.0634,4.60491595949128,4.63706302135364,-0.0321470618623634
0.0636,4.68087142566959,4.71248290588622,-0.0316114802166236
0.0638,4.75680909522134,4.78785780745523,-0.0310487122338854
0.064,4.83270251096545,4.86318164688562,-0.0304791359201744
0.0642,4.90858747162437,4.93844433061284,-0.0298568589884667
0.0644,4.98448992631228,5.01364054967686,-0.0291506233645826
0.0646,5.06039345794163,5.08878587458182,-0.028392416640191
0.0648,5.13629226329065,5.16391111601778,-0.0276188527271248
0.065,5.21220418777352,5.23899387452816,-0.0267896867546389
0.0652,5.28812207223614,5.31407884378675,-0.0259567715506082
0.0654,5.36402405179069,5.38917195449642,-0.0251479027057284
0.0656,5.43990000563425,5.46428355295964,-0.0243835473253897
0.0658,5.51578956481523,5.53941373655818,-0.0236241717429406
0.066,5.59169440850107,5.61453915229681,-0.0228447437957442
0.0662,5.66764893174214,5.68966268895996,-0.0220137572178283
0.0664,5.74365027473399,5.76479124252961,-0.0211409677956231
0.0666,5.81968222102187,5.83987892052342,-0.0201966995015459
0.0668,5.89577966910294,5.9148649263049,-0.0190852572019535
0.067,5.97187335471908,5.98977845675768,-0.0179051020385943
0.0672,6.04796067112729,6.06460233169847,-0.0166416605711763
0.0674,6.1240096472482,6.13932961099447,-0.0153199637462675
0.0676,6.20003850931958,6.21398549965174,-0.0139469903321672
0.0678,6.27602191859944,0.00537395507256705,-0.0125373436527099
0.068,0.0687884026075709,0.0798978320122032,-0.0111094294046323
0.0682,0.144673105463946,0.154383027672656,-0.00970992220870992
0.0684,0.220464202562029,0.22885588099102,-0.0083916784289913
0.0686,0.296199320708322,0.303373809082268,-0.00717448837394591
0.0688,0.371877451693273,0.377994848741923,-0.00611739704865027
0.069,0.447565653113051,0.45270269870044,-0.00513704558738909
0.0692,0.523200361243315,0.527462942631439,-0.00426258138812408
0.0694,0.598735859509377,0.602298362869813,-0.00356250336043584
0.0696,0.674177695919978,0.677170266081109,-0.00299257016113041
0.0698,0.749520342258851,0.75211899946252,-0.00259865720366859
0.07,0.824866031657739,0.827182586326124,-0.00231655466838587
0.0702,0.900219337075639,0.902321940955561,-0.00210260387992156
0.0704,0.975552874410125,0.97748936308915,-0.00193648867902541
0.0706,1.05092118571023,1.05271947462318,-0.00179828891295841
0.0708,1.12633185576408,1.12801708171419,-0.00168522595010767
0.071,1.20175744927839,1.20334841578887,-0.00159096651047741
0.0712,1.27721018359113,1.27871723079636,-0.00150704720522521
0.0714,1.35267343873289,1.35411546942637,-0.00144203069348592
0.0716,1.42816002183928,1.42952775424565,-0.00136773240636834
0.0718,1.50365364133694,1.5049404644924,-0.00128682315546103
0.072,1.57915418451492,1.58034253914896,-0.00118835463404565
0.0722,1.65464705612173,1.65573012180033,-0.00108306567859895
0.0724,1.73016673966073,1.73109359598085,-0.000926856320112135
0.0726,1.80564833490415,1.80643498685472,-0.000786651950569706
0.0728,1.88109621026374,1.88174511344618,-0.000648903182441263
0.073,1.95648825910429,1.95702982898422,-0.000541569879937365
0.0732,2.03185140689473,2.0322715559561,-0.000420149061370889
0.0734,2.10716537109648,2.10749691186237,-0.000331540765893923
0.0736,2.18245908374836,2.18269294165552,-0.000233857907161017
0.0738,2.25765634558189,2.25784694848596,-0.000190602904068804
0.074,2.33274142246817,2.332929672895,-0.000188250426834013
0.0742,2.40775661717936,2.40793683772233,-0.00018022054296285
0.0744,2.4827141502723,2.4829304196632,-0.000216269390895363
0.0746,2.55768836355364,2.55789002181605,-0.00020165826241314
0.0748,2.63262558449376,2.63274341584522,-0.000117831351460929
0.075,2.70748351630428,2.7075079629581,-2.44466538137367e-05
0.0752,2.78228976841326,2.78226333894512,2.64294681442401e-05
0.0754,2.8571079938451,2.85694777545087,0.000160218394234413
0.0756,2.93191186361096,2.93157551955932,0.00033634405164662
0.0758,3.00673245637848,3.00618232175513,0.00055013462335074
0.076,3.0815741967821,3.08077827089236,0.000795925889733873
0.0762,3.15643066822647,3.15537759308691,0.00105307513955477
0.0764,3.23130514142837,3.22999214797462,0.0013129934537548
0.0766,3.30613851306082,3.30459483589865,0.0015436771621693
0.0768,3.380937626394,3.37922365131199,0.00171397508201165
0.077,3.45571435982589,3.45388511962999,0.00182924019590036
0.0772,3.53047165063903,3.52858056918902,0.00189108145000727
0.0774,3.60524180191513,3.60331253933799,0.00192926257713788
0.0776,3.67995355950578,3.67806180114026,0.00189175836551714
0.0778,3.75464443646555,3.75293823483754,0.00170620162801516
0.078,3.82937972580484,3.82791315292416,0.00146657288067686
0.0782,3.90410433209957,3.90293641660624,0.00116791549333239
0.0784,3.97882786522093,3.97802026118749,0.000807604033437048
0.0786,4.05352699070051,4.05316172966382,0.000365261036680664
0.0788,4.12822082390213,4.12835312526006,-0.000132301357932185
0.079,4.20288356581979,4.20355962690149,-0.00067606108170537
0.0792,4.27756577364151,4.27880193179939,-0.00123615815788103
0.0794,4.35219470492152,4.35408473513282,-0.00189003021129874
0.0796,4.42680247242335,4.42939629504072,-0.00259382261736985
0.0798,4.50140352662712,4.50473471734643,-0.00333119071931343
0.08,4.57594526501187,4.58009825103606,-0.00415298602419067
0.0802,4.65049731073732,4.65547966652438,-0.00498235578706119
0.0804,4.72501881201867,4.73087568235628,-0.00585687033761051
0.0806,4.79946615638489,4.80627391642196,-0.00680776003706995
0.0808,4.87385691243943,4.8816704543786,-0.00781354193916695
0.081,4.94825174651226,4.95705446452266,-0.00880271801040511
0.0812,5.02263314435166,5.03242315485197,-0.00979001050031059
0.0814,5.09704504039226,5.10775086134634,-0.0107058209540858
0.0816,5.17149994792444,5.18303691162486,-0.0115369637004266
0.0818,5.24599248092942,5.25826391703805,-0.0122714361086267
0.082,5.32052293036244,5.33343118381882,-0.0129082534563798
0.0822,5.39506460978811,5.40856991937799,-0.0135053095898821
0.0824,5.46962603101623,5.48361980785327,-0.0139937768370419
0.0826,5.54415000617836,5.55855725998131,-0.0144072538029461
0.0828,5.6186436635926,5.63338758039179,-0.0147439167991861
0.083,5.69314425475283,5.70812302571224,-0.0149787709594156
0.0832,5.76766820722348,5.78276212686034,-0.015093919636854
0.0834,5.84216493164037,5.85728834722307,-0.0151234155826945
0.0836,5.91667975469875,5.931770270359,-0.015090515660253
0.0838,5.99121057085776,6.00619128394369,-0.0149807130859276
0.084,6.06575479411804,6.08056643461007,-0.0148116404920318
0.0842,6.14027821507442,6.15489495639176,-0.0146167413173357
0.0844,6.21480314472386,6.2292060009765,-0.014402856252639
0.0846,0.0061228243506779,0.0203304025295353,-0.0142075781788574
0.0848,0.0806573159982103,0.0946935519253531,-0.0140362359271428
0.085,0.155147530918361,0.169056473286279,-0.0139089423679181
0.0852,0.229551449808863,0.24339921967638,-0.0138477698675171
0.0854,0.303912842502698,0.317758884845648,-0.0138460423429501
0.0856,0.378239702262937,0.392131611861117,-0.0138919095981794
0.0858,0.452597323943173,0.466579835775419,-0.0139825118322459
0.086,0.52692622319498,0.541094311088856,-0.0141680878938765
0.0862,0.601182636270069,0.615700891758192,-0.0145182554881232
0.0864,0.675362626498936,0.690366490403866,-0.0150038639049306
0.0866,0.749455762410121,0.765080937713749,-0.0156251753036286
0.0868,0.823567252584705,0.839899295184851,-0.0163320426001452
0.087,0.897709548726326,0.914817874822871,-0.0171083260965454
0.0872,0.971860659278921,0.989808628455479,-0.0179479691765574
0.0874,1.04607343255524,1.06489220840183,-0.0188187758465888
0.0876,1.12035152108742,1.14006751701189,-0.0197159959244693
0.0878,1.19466985139558,1.21529457793343,-0.0206247265378532
0.088,1.26905259151664,1.29056747662,-0.0215148851033533
0.0882,1.34345749582841,1.36587919056972,-0.0224216947413147
0.0884,1.41789029063059,1.44123548179425,-0.0233451911636546
0.0886,1.49238164073773,1.51662309046775,-0.0242414497300194
0.0888,1.56691011508825,1.59201963979514,-0.025109524706892
0.089,1.64144958248264,1.66742048549712,-0.0259709030144817
0.0892,1.71605048284497,1.74281509249103,-0.0267646096460554
0.0894,1.79066056649597,1.81818403981488,-0.027523473318916
0.0896,1.86528303109914,1.89350932218494,-0.0282262910857927
0.0898,1.93989164647595,1.96878469021516,-0.0288930437392023
0.09,2.01451151381219,2.04399015588039,-0.0294786420681996
0.0902,2.08912193362909,2.11909733772333,-0.0299754040942464
0.0904,2.1636730114376,2.19413279944734,-0.0304597880097401
0.0906,2.23816277646032,2.26909207941526,-0.0309293029549376
0.0908,2.31259028866738,2.34396724567152,-0.0313769570041358
0.091,2.38698593612925,2.41873342341688,-0.0317474872876322
0.0912,2.4613585668715,2.49338014406203,-0.0320215771905286
0.0914,2.53578635185721,2.56798632929667,-0.0321999774394564
0.0916,2.61021645183595,2.64252704428564,-0.0323105924496923
