t_s,P_pu,Q_pu
0.01435,1.03548139667931,0.66175153382549
0.0144,1.03286852297096,0.659381732556942
0.01445,1.03164279379036,0.656485323903647
0.0145,1.03178126934826,0.653016857666805
0.01455,1.03326124338485,0.648930410290969
0.0146,1.03606073600351,0.644182654713969
0.01465,1.04015866760676,0.638735761775102
0.0147,1.03440768845366,0.625767170831925
0.01475,1.03123486662704,0.615263305194659
0.0148,1.03071380888209,0.606041861345099
0.01485,1.03281795601714,0.597256697662049
0.0149,1.02608457733894,0.582788882570844
0.01495,1.02318886644313,0.570337610500945
0.015,1.02401060078088,0.558774078550477
0.01505,1.02833599539525,0.547370559299853
0.0151,1.02437427464597,0.531454252661812
0.01515,1.02484469836603,0.516868014199898
0.0152,1.02946083239033,0.502845522193697
0.01525,1.03786950440099,0.488949912384582
0.0153,1.03800948001868,0.472065027869777
0.01535,1.04268790416811,0.45612995290165
0.0154,1.05153860564755,0.440694380852693
0.01545,1.05236615982467,0.423651087247916
0.0155,1.04633371686085,0.405814157905738
0.01555,1.03473279011439,0.387576739470326
0.0156,1.03051458604283,0.369942735525754
0.01565,1.02140890933508,0.352056765030684
0.0157,1.00850263980415,0.334036378109289
0.01575,0.992836749346996,0.315881731470041
0.0158,0.986617229319334,0.297053572240867
0.01585,0.977491033079304,0.278738126284437
0.0159,0.966196698440471,0.260860492318448
0.01595,0.953419045328822,0.243298577140899
0.016,0.950544919052489,0.224084423988455
0.01605,0.945488028128726,0.206396119887635
0.0161,0.938757571350884,0.189868012455132
0.01615,0.930841547965873,0.17412616975085
0.0162,0.92219903812114,0.158820686913953
0.01625,0.913247032678673,0.143647617481464
0.0163,0.904350141897765,0.128362364764808
0.01635,0.895816058886445,0.112785413608344
0.0164,0.88789636142565,0.0968012720306243
0.01645,0.880790847912284,0.0803519903164843
0.0165,0.874653577442343,0.0634270694128179
0.01655,0.869599358942409,0.0460516346456629
0.0166,0.865710038818043,0.0282744545340234
0.01665,0.86304032414367,0.0101569240624902
0.0167,0.861623048691989,-0.00823630377283345
0.01675,0.861473840852469,-0.0268446756783411
0.0168,0.862595173386336,-0.0456169350832247
0.01685,0.864979802250128,-0.0645141594586538
0.0169,0.868613633636891,-0.0835107685481554
0.01695,0.873478081069166,-0.102593755138967
0.017,0.87955198031262,-0.121760492914131
0.01705,0.886813121961813,-0.141015544781326
0.0171,0.895239448174975,-0.160366920211804
0.01715,0.904809948778518,-0.179822212377719
0.0172,0.90471814668679,-0.199726804520654
0.01725,0.907107785176938,-0.218322764648832
0.0173,0.912010046881622,-0.236400258833505
0.01735,0.919371078133428,-0.254463403420914
0.0174,0.918063657095749,-0.27170516964137
0.01745,0.920458271036144,-0.288671432376367
0.0175,0.926395864109551,-0.305918382781894
0.01755,0.935645473114506,-0.323693416506073
0.0176,0.936787941040374,-0.33953618436267
0.01765,0.942215894214412,-0.355941187534932
0.0177,0.95162205616782,-0.373060322890899
0.01775,0.964653340344766,-0.390831045218582
0.0178,0.969670164428483,-0.405204018604637
0.01785,0.967852015249757,-0.416467575263501
0.0179,0.971683756465679,-0.429729583942268
0.01795,0.969507711077671,-0.439923569873017
0.018,0.962508805181082,-0.447768684007037
0.01805,0.951859208154421,-0.454029071353391
0.0181,0.949539466328321,-0.465248189248872
0.01815,0.943793409038123,-0.474225784527196
0.0182,0.935483531190347,-0.481675433899301
0.01825,0.925405405336836,-0.488246645530904
0.0183,0.924637689637429,-0.501576308352292
0.01835,0.921655702921466,-0.512314281557674
0.0184,0.91702727358187,-0.521249019777646
0.01845,0.911276659784491,-0.529094442904943
0.0185,0.914692492463644,-0.544776998389579
0.01855,0.916261163282832,-0.557078879284179
0.0186,0.916384993820945,-0.567074582477185
0.01865,0.915457480147534,-0.575715925955587
0.0187,0.923136654353054,-0.593327168381451
0.01875,0.929024747061573,-0.606932082104865
0.0188,0.93345668420684,-0.617918170431488
0.01885,0.936783391316743,-0.627463654559442
0.0189,0.936754089624749,-0.648980092954364
0.01895,0.936892514986131,-0.662810737126511
0.019,0.937370876020968,-0.67198450319669
0.01905,0.938345979184214,-0.678852584855609
0.0191,0.928219408911272,-0.685673917756177
0.01915,0.920959637255265,-0.69060292025117
0.0192,0.916471225080282,-0.695599778382925
0.01925,0.91460619898684,-0.701909096307244
0.0193,0.903276171266281,-0.709321761871308
0.01935,0.896383879739266,-0.717105162606126
0.0194,0.893505190346608,-0.726238405495144
0.01945,0.894213240449286,-0.737178772056592
0.0195,0.886079610577094,-0.747578538439898
0.01955,0.882914667793833,-0.75862893366062
0.0196,0.884129608449267,-0.770864953883365
0.01965,0.889168497373162,-0.784465257400382
0.0197,0.885390900994266,-0.795378447461078
0.01975,0.886627651037786,-0.807125703340792
0.0198,0.892244610859178,-0.820035964961827
0.01985,0.901654728318172,-0.83416882797623
0.0199,0.902074352694241,-0.84391221627026
0.01995,0.895209046835938,-0.84921262693582
0.02,0.894898014102393,-0.856752834950343
0.02005,0.888127038620255,-0.860125110002167
0.0201,0.876430563344185,-0.859941373210145
0.02015,0.861211522614166,-0.85698347955089
0.0202,0.855549048013643,-0.85971410211826
0.02025,0.846189237166422,-0.859569632690061
0.0203,0.83421135047586,-0.857217450665437
0.02035,0.820549621895359,-0.853335760276569
0.0204,0.80730027917501,-0.864264152159036
0.02045,0.793783730490205,-0.866759899465717
0.0205,0.780375122278516,-0.863653490420071
0.02055,0.767363793551432,-0.857256152336723
0.0206,0.755147380372649,-0.864754314461856
0.02065,0.74400475446,-0.864040165240745
0.0207,0.7338683650759,-0.858501538865792
0.02075,0.724684424654519,-0.850740804925027
0.0208,0.715537481975105,-0.857514318841702
0.02085,0.707841512136244,-0.85730166243261
0.0209,0.700002785317557,-0.867914928637906
0.02095,0.693914934267462,-0.869276631211123
0.021,0.687407495307026,-0.879753104684128
0.02105,0.682825655233769,-0.880281531757763
0.0211,0.677500285389395,-0.889392348875338
0.02115,0.674203329309296,-0.888704602084849
0.0212,0.669833244500602,-0.896626005557633
0.02125,0.667575898719922,-0.895232032841638
0.0213,0.663942326608657,-0.902629480886817
0.02135,0.662523875492679,-0.901228038899696
0.0214,0.659465847093664,-0.908746079585991
0.02145,0.65875647840981,-0.907884385531469
0.0215,0.656180343003796,-0.91594501416255
0.02155,0.656114805045613,-0.915920332730265
0.0216,0.653981573995318,-0.924697588746194
0.02165,0.654540066387737,-0.925581644848094
0.0217,0.652845756859807,-0.935057197194083
0.02175,0.654034520845839,-0.936764726259753
0.0218,0.652795075230105,-0.946797402182596
0.02185,0.654634293826455,-0.949150068156317
0.0219,0.65387677640828,-0.959530989343459
0.02195,0.645063662481716,-0.959618725572171
0.022,0.635984519852438,-0.966038001841347
0.02205,0.621218676338571,-0.961234622947624
0.0221,0.607819652089975,-0.962669159634658
0.02215,0.590454040982231,-0.953164761001402
0.0222,0.575410375937045,-0.95044223066375
0.02225,0.557536364494539,-0.937525776048866
0.0223,0.542400385009751,-0.932011534907375
0.02235,0.525151243451526,-0.917082643762163
0.0224,0.510708265498398,-0.909998911475614
0.02245,0.494611286523284,-0.894132907618954
0.0225,0.481190406090811,-0.886324456514812
0.02255,0.466425330394734,-0.870194491837836
0.0226,0.454101685207124,-0.86215425339685
0.02265,0.450100863107751,-0.851823058872728
0.0227,0.446214770632626,-0.849274411151165
0.02275,0.439652400269434,-0.83836452837181
0.0228,0.433551539457182,-0.834608586285098
0.02285,0.434471685835005,-0.828764252087483
0.0229,0.434279137251144,-0.829334231903195
0.02295,0.439965249589576,-0.827490637085436
0.023,0.443463675184727,-0.831076259782515
0.02305,0.452129986346961,-0.831790564026476
0.0231,0.45785844780631,-0.837066388903282
0.02315,0.468333464092527,-0.839120938553561
0.0232,0.475344739377961,-0.8451047501602
0.02325,0.486884268507167,-0.847687533893745
0.0233,0.494599975774903,-0.853779498369754
0.02335,0.506772282652566,-0.856432110412508
0.0234,0.514886563938733,-0.862313527822109
0.02345,0.527488302419257,-0.864802324096985
0.0235,0.535887106620649,-0.870307910565622
0.02355,0.548866960356344,-0.872502153482077
0.0236,0.557553661621503,-0.877522227019655
0.02365,0.571857946331289,-0.890814300386031
0.0237,0.582583620642044,-0.900150044365615
0.02375,0.59850408560955,-0.901571545048355
0.0238,0.610128446157084,-0.902355524717723
0.02385,0.619062236881633,-0.912483392255631
0.0239,0.62616007925487,-0.913033453556344
0.02395,0.622607015603155,-0.897532021674514
0.024,0.6187076153215,-0.878407825831121
0.02405,0.613859346800202,-0.845827021620674
0.0241,0.60822107443313,-0.818434696937918
0.02415,0.593758561903672,-0.78714934768159
0.0242,0.580601035376389,-0.760919780112144
0.02425,0.576590237815415,-0.735685189675979
0.0243,0.572384217486547,-0.716693878937883
0.02435,0.5679131732794,-0.691970577291577
0.0244,0.563164313971331,-0.675220137367173
0.02445,0.566084739165057,-0.660963217958468
0.0245,0.567970580310815,-0.651993123240675
0.02455,0.569152909716838,-0.636314237879322
0.0246,0.569206806150524,-0.626232876639067
0.02465,0.57616155011981,-0.616772462440085
0.0247,0.581377235791606,-0.610115388699103
0.02475,0.592883249575697,-0.602013445614824
0.0248,0.601945906756622,-0.594916160757551
0.02485,0.61668789403314,-0.585190558984234
0.0249,0.62829935969188,-0.575606307058439
0.02495,0.64506622625424,-0.562925497087089
0.025,0.658122204988502,-0.550211119568664
0.02505,0.675956061680889,-0.534378048961419
0.0251,0.689655350972969,-0.518720084173431
0.02515,0.707920278609779,-0.500107852884562
0.0252,0.721786659688963,-0.482012618452
0.02525,0.732417292871287,-0.454707309433122
0.0253,0.738999189505399,-0.43191301939952
0.02535,0.743128961248436,-0.402898108740745
0.0254,0.744169163282094,-0.380576649747052
0.02545,0.743894039523918,-0.353499916938399
0.0255,0.741543334888508,-0.333883632176474
0.02555,0.738934417135319,-0.309934334716025
0.0256,0.735036698559334,-0.293324399172232
0.02565,0.73168676588598,-0.272245364101487
0.0257,0.727540860257675,-0.257981350107584
0.02575,0.724477860042425,-0.238927144794088
0.0258,0.720850308868671,-0.226100173423113
0.02585,0.718615382204972,-0.208192382554191
0.0259,0.715854634020361,-0.196033134261341
0.02595,0.714638759377163,-0.178610193303777
0.026,0.712816328314608,-0.166609359167791
0.02605,0.712600422713437,-0.149256790777611
0.0261,0.711639396393069,-0.13711967189326
0.02615,0.712308168290019,-0.119587949882153
0.0262,0.712077056544991,-0.107131066253093
0.02625,0.713493171273253,-0.0892360173497911
0.0263,0.713860923109115,-0.0763007879528488
0.02635,0.715902059640696,-0.0578635036201111
0.0264,0.716759874374785,-0.0442850015058639
0.02645,0.719328541940108,-0.0251278123191904
0.0265,0.720592364448343,-0.0107534832702186
0.02655,0.723613234366684,0.00926558197197536
0.0266,0.725218527059851,0.024532378666161
0.02665,0.728633177507341,0.0454770617502507
0.0267,0.730531467754104,0.0616417080937851
0.02675,0.734297017229799,0.0834751839122759
0.0268,0.736455444098762,0.100444596625335
0.02685,0.740545765874609,0.123039940336767
0.0269,0.742949077631793,0.140649060823134
0.02695,0.747356719534502,0.163829122448251
0.027,0.750006995013527,0.181889005735178
0.02705,0.754741336956396,0.205478835534731
0.0271,0.757654592818634,0.223827556312713
0.02715,0.762736479616827,0.247699343332749
0.0272,0.765934979680614,0.26623607367641
0.02725,0.771387965409808,0.290330432542133
0.0273,0.774892158634091,0.30902210522231
0.02735,0.780734883277703,0.333340505346239
0.0274,0.784556677123836,0.352201278794249
0.02745,0.790797987476732,0.376775410067385
0.0275,0.79493922289098,0.395829874279835
0.02755,0.801578962990421,0.420682593240315
0.0276,0.810924449421231,0.448040424450285
0.02765,0.813324888938119,0.473749761555914
0.0277,0.809657457557322,0.495984728182374
0.02775,0.801027604863215,0.513630408027443
0.0278,0.798289235022998,0.527893008377588
0.02785,0.791734303541546,0.537643084266763
0.0279,0.782208625346647,0.542974390137597
0.02795,0.770552893743733,0.544183719156072
0.028,0.766889334300788,0.542831281286968
0.02805,0.76128531656613,0.539471274426441
0.0281,0.754213016561344,0.534343145376011
0.02815,0.746146486281685,0.527666488930235
0.0282,0.746452828639727,0.51995856952361
0.02825,0.745390336784494,0.512877772723115
0.0283,0.74323313682545,0.506113465145123
0.02835,0.7402911288066,0.499370128138738
0.0284,0.738247885841232,0.485452824605767
0.02845,0.734882985513156,0.477544900603371
0.0285,0.730803152118246,0.47327247511515
0.02855,0.726540444120297,0.470809351120643
0.0286,0.723069533023732,0.461789341874219
0.02865,0.719193904548283,0.458773155914554
0.0287,0.715494831164874,0.458957295273032
0.02875,0.712440809781126,0.460316162992493
0.0288,0.710154944910716,0.454416646986439
0.02885,0.708177423328568,0.453814541213334
0.0289,0.706978920149874,0.455823641915875
0.02895,0.706915982061089,0.458551551380615
0.029,0.707258693552424,0.45364105678053
0.02905,0.708251293411423,0.453686335809763
0.0291,0.710292390076536,0.456108376495889
0.02915,0.713672507179689,0.459087084096323
0.0292,0.716854141029922,0.454206845545106
0.02925,0.720847295354263,0.454095145174912
0.0293,0.726031590625535,0.456227982526178
0.02935,0.732676410861606,0.458827289588069
0.0294,0.738460658487892,0.45337573730798
0.02945,0.745211984000842,0.452610736631193
0.0295,0.753306402940232,0.454094127763116
0.02955,0.762998688010186,0.456131140200551
0.0296,0.771169912267017,0.450126621016264
0.02965,0.780490464702878,0.448993486152323
0.0297,0.791319775310578,0.450401369207753
0.02975,0.803884834521847,0.452746177066053
0.0298,0.80882438924395,0.452348253328188
0.02985,0.816257346150997,0.451804339305335
0.0299,0.826443735724541,0.450635706800207
0.02995,0.839458580623422,0.448739861469296
0.03,0.845500371968033,0.444392635601383
0.03005,0.854887915325495,0.439731017161322
0.0301,0.867665265070962,0.435024065607411
0.03015,0.883722754167133,0.430653877335503
0.0302,0.892885317366279,0.426076153363749
0.03025,0.895697791215453,0.421210875534784
0.0303,0.902977300013265,0.416310215034807
0.03035,0.904751567134005,0.411632376365037
0.0304,0.901852416638744,0.406721124366641
0.03045,0.89524317848885,0.401141003298541
0.0305,0.895648685947996,0.394114098326909
0.03055,0.893034497676149,0.387524947907049
0.0306,0.888068876930995,0.380842029081368
0.03065,0.881432551281469,0.373646791359637
0.0307,0.875505374421132,0.357851674108596
0.03075,0.868098323014781,0.34802188689455
0.0308,0.859934168335705,0.341677236032142
0.03085,0.851627600361021,0.336926323213459
0.0309,0.844535733741277,0.324581887914499
0.03095,0.837316323472641,0.318467794420456
0.031,0.830481527815576,0.315599166701825
0.03105,0.824437001717821,0.313807362066342
0.0311,0.819527607696654,0.303827581481816
0.03115,0.815156902425119,0.299329549961464
0.0312,0.811680035630294,0.297422391144356
0.03125,0.809366627236155,0.296071647664859
0.0313,0.807642399197562,0.286142574209262
0.03135,0.806707224340149,0.281340681499427
0.0314,0.806848348088867,0.278951240156854
0.03145,0.80827697677653,0.277086365162595
0.0315,0.809554923110054,0.266635397610745
0.03155,0.811754770791684,0.261378296577389
0.0316,0.815142673781978,0.258705231424793
0.03165,0.819905817229617,0.256798136024653
0.0317,0.823754844403113,0.246443369184572
0.03175,0.828680064348679,0.241502268561524
0.0318,0.834931757543368,0.239407227857715
0.03185,0.84267430978219,0.238358900974259
0.0319,0.848762365932941,0.228971797407328
0.03195,0.856117507720923,0.225203570114551
0.032,0.864964858996437,0.224505895968891
0.03205,0.875438926355588,0.225083846939471
0.0321,0.883538095899074,0.217361776004748
0.03215,0.893113846864835,0.215412714928024
