t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0.02,0.984263534608855,1.01264426087824,-0.0283807262693871
0.0202,1.06368046231749,1.09077413952822,-0.0270936772107337
0.0204,1.14359839469556,1.16825886417842,-0.0246604694828594
0.0206,1.22400338304685,1.24485047782548,-0.0208470947786217
0.0208,1.30483734553578,1.32063913727715,-0.0158017917413651
0.021,1.38596168886361,1.39594130791315,-0.00997961904953071
0.0212,1.46725985810067,1.47109072586597,-0.00383086776529917
0.0214,1.5484999190111,1.54631596165358,0.0021839573575213
0.0216,1.62950212304994,1.62177267891823,0.00772944413170951
0.0218,1.7101014563525,1.69756994511523,0.0125315112372699
0.022,1.79023993027463,1.7736685221488,0.0165714081258361
0.0222,1.86991085381092,1.8498754416555,0.0200354121554136
0.0224,1.94912242753108,1.92606271715025,0.0230597103808341
0.0226,2.02787715536445,2.00234652537436,0.0255306299900937
0.0228,2.10617634990981,2.07899398264708,0.0271823672627294
0.023,2.18401673877675,2.1561940714511,0.0278226673256463
0.0232,2.2614738458496,2.23394709841447,0.0275267474351382
0.0234,2.33869841136139,2.31216609715681,0.0265323142045784
0.0236,2.41588114308059,2.39071534258557,0.0251658004950124
0.0238,2.49326181893628,2.46942863088934,0.0238331880469356
0.024,2.57100343494896,2.54814464721453,0.0228587877344366
0.0242,2.64910835342758,2.62659885328647,0.0225095001411102
0.0244,2.72753188099222,2.70462332076431,0.0229085602279095
0.0246,2.80619690913086,2.78217013885912,0.0240267702717465
0.0248,2.88495600984691,2.85945226176966,0.0255037480772513
0.025,2.96366652798308,2.93659413240909,0.0270723955739935
0.0252,3.04218197207104,3.01343484660521,0.0287471254658285
0.0254,3.12040088500783,3.08975924217491,0.0306416428329199
0.0256,3.19825988873814,3.16562106309477,0.0326388256433692
0.0258,3.27575787651617,3.2412519638074,0.0345059127087648
0.026,3.35290475692732,3.31668181024128,0.0362229466860429
0.0262,3.42969357547222,3.39162509389623,0.0380684815759906
0.0264,3.5061358534002,3.46577544401419,0.040360409386011
0.0266,3.58232403879613,3.53904382930192,0.0432802094942164
0.0268,3.65828645722272,3.61164116502147,0.0466452922012532
0.027,3.73408351150183,3.68406905905294,0.0500144524488899
0.0272,3.80980964580173,3.75660297124084,0.0532066745608897
0.0274,3.88560509340622,3.82951992821023,0.0560851651959937
0.0276,3.96157043934971,3.90289651370794,0.0586739256417719
0.0278,4.03772887540279,3.97680569752708,0.0609231778757056
0.028,4.11408384949949,4.051238950771,0.0628448987284838
0.0282,4.190618922398,4.12608373203354,0.0645351903644515
0.0284,4.26717776556939,4.20121020088238,0.0659675646870079
0.0286,4.34367694104907,4.27660267025543,0.0670742707936345
0.0288,4.4199415666863,4.35226076801442,0.0676807986718853
0.029,4.49586249489002,4.42808332389264,0.0677791709973761
0.0292,4.57128355063186,4.50394184198724,0.0673417086446202
0.0294,4.64621184408292,4.57972026624998,0.0664915778329425
0.0296,4.72073788751917,4.65534726423156,0.0653906232876178
0.0298,4.79491434448226,4.73079045122083,0.0641238932614279
0.03,4.86880656836384,4.80606342430798,0.062743144055859
0.0302,4.94252117597051,4.88121886693364,0.0613023090368694
0.0304,5.01614312826026,4.95632456190605,0.0598185663542177
0.0306,5.08973568106119,5.03144514364694,0.0582905374142406
0.0308,5.16334341415528,5.10661063160765,0.0567327825476269
0.031,5.23697224095147,5.18177984615639,0.055192394795073
0.0312,5.31064062140842,5.25686817730856,0.0537724440998613
0.0314,5.38437715513077,5.33184015650901,0.0525369986217559
0.0316,5.45822282817397,5.40671563502581,0.0515071931481623
0.0318,5.53218729983741,5.48146459022578,0.0507227096116303
0.032,5.60622999888225,5.55600137853133,0.0502286203509197
0.0322,5.68023768519053,5.63014890800354,0.0500887771869873
0.0324,5.75409014151029,5.70387211929106,0.0502180222192212
0.0326,5.8277719782146,5.77735570646004,0.0504162717545595
0.0328,5.90123657581041,5.8508998642026,0.0503367116078097
0.033,5.97449514277564,5.92471723054091,0.0497779122347302
0.0332,6.04762378246528,5.99870819326116,0.0489155892041211
0.0334,6.12060895227006,6.07261730985898,0.0479916424110822
0.0336,6.19341807325026,6.14630825392406,0.0471098193261996
0.0338,6.26601576363944,6.21965411029907,0.0463616533403641
0.034,0.0552334947743294,0.00948275653451716,0.0457507382398122
0.0342,0.127543264579228,0.0821769694201948,0.0453662951590336
0.0344,0.199879001860902,0.154673631481596,0.045205370379306
0.0346,0.272300012825316,0.227140832576592,0.0451591802487235
0.0348,0.344843941844691,0.299725224091936,0.0451187177527551
0.035,0.417492986528467,0.372536371001703,0.0449566155267637
0.0352,0.490215972529406,0.445622958965866,0.0445930135635397
0.0354,0.562971034793603,0.519074314823013,0.0438967199705897
0.0356,0.635685229436211,0.592954471894674,0.0427307575415364
0.0358,0.708241471347482,0.667354507966702,0.0408869633807805
0.036,0.780580022923551,0.742400730580992,0.0381792923425597
0.0362,0.852745917408753,0.818105524494831,0.0346403929139216
0.0364,0.924671495096319,0.894249341421101,0.0304221536752176
0.0366,0.996274868047415,0.970501024914292,0.0257738431331231
0.0368,1.06758256884729,1.0466453375533,0.0209372312939884
0.037,1.13866293761908,1.12265173828713,0.0160111993319465
0.0372,1.20962649006705,1.19851574334439,0.0111107467226599
0.0374,1.28063629768325,1.27417611118103,0.00646018650221825
0.0376,1.35179882390588,1.34960811746495,0.00219070644093744
0.0378,1.42327545851854,1.42489323533601,-0.00161777681747322
0.038,1.49505273823585,1.5001512606218,-0.00509852238595454
0.0382,1.56707619754308,1.57549267940281,-0.00841648185973898
0.0384,1.63924321251739,1.65098381341599,-0.0117406008986023
0.0386,1.71144013560893,1.72664728179589,-0.0152071461869585
0.0388,1.78352861697479,1.80245678152268,-0.0189281645478963
0.039,1.8554747497386,1.87832277012798,-0.0228480203893842
0.0392,1.92724169425162,1.95406081060837,-0.0268191163567468
0.0394,1.99888723572438,2.02942280249586,-0.0305355667714806
0.0396,2.07041780800156,2.10418636281606,-0.0337685548145061
0.0398,2.14187807757896,2.17828808705866,-0.0364100094797073
0.04,2.21335501334369,2.25181860114259,-0.0384635877988977
0.0402,2.28497501701321,2.32495698671,-0.03998196969679
0.0404,2.35684252338124,2.39792096373963,-0.0410784403583895
0.0406,2.42896126388356,2.47082527885267,-0.0418640149691183
0.0408,2.50123019322559,2.54376821605748,-0.0425380228318906
0.041,2.57355214712975,2.6166619989751,-0.0431098518453488
0.0412,2.64580129168064,2.68939048298647,-0.0435891913058337
0.0414,2.71790341831883,2.76193414229883,-0.0440307239799957
0.0416,2.78985433653137,2.83423287583466,-0.0443785393032949
0.0418,2.86158390697795,2.90624533804642,-0.0446614310684765
0.042,2.93307329080382,2.97804322159116,-0.0449699307873419
0.0422,3.00439011251227,3.04976951649198,-0.0453794039797129
0.0424,3.0756609338543,3.12156026152975,-0.0458993276754458
0.0426,3.14701605350326,3.19362547003927,-0.0466094165360031
0.0428,3.21857025475094,3.26616546257799,-0.0475952078270456
0.043,3.29039842898215,3.3393056314462,-0.0489072024640493
0.0432,3.36250661781401,3.41305862438225,-0.0505520065682385
0.0434,3.43486994519317,3.48743816474754,-0.052568219554368
0.0436,3.50740681453921,3.56228420980061,-0.0548773952614008
0.0438,3.58002745951091,3.63738921507218,-0.0573617555612613
0.044,3.65272180470352,3.71241239304255,-0.0596905883390288
0.0442,3.72537441442525,3.7870903088943,-0.0617158944690503
0.0444,3.79792512760975,3.86130236490339,-0.0633772372936448
0.0446,3.87028731404201,3.93507685192346,-0.0647895378814556
0.0448,3.94244728630943,4.00858048584509,-0.0661331995356598
0.045,4.01449520262534,4.08202466267327,-0.067529460047929
0.0452,4.08645572881496,4.15555336868618,-0.069097639871214
0.0454,4.15834171220943,4.22932148962224,-0.0709797774128118
0.0456,4.23021944204169,4.30346501060843,-0.0732455685667368
0.0458,4.3022183930662,4.3780368835187,-0.0758184904524999
0.046,4.37439208931012,4.45300701521124,-0.0786149259011237
0.0462,4.44680875680254,4.52827517472292,-0.0814664179203772
0.0464,4.51948223547085,4.60372217765544,-0.0842399421845954
0.0466,4.59248096534284,4.67919520703316,-0.0867142416903164
0.0468,4.66569969359606,4.75458416993273,-0.088884476336669
0.047,4.73901838680987,4.82985271023014,-0.0908343234202693
0.0472,4.81244509033309,4.90500811355936,-0.0925630232262682
0.0474,4.88593901213488,4.9800791043862,-0.0941400922513251
0.0476,4.95951845136991,5.05508826025134,-0.0955698088814332
0.0478,5.03315820973233,5.13004469749364,-0.0968864877613029
0.048,5.10679488535576,5.20494909571674,-0.0981542103609803
0.0482,5.1803135850893,5.27971260805942,-0.0993990229701138
0.0484,5.25361553120868,5.35421952559318,-0.100603994384502
0.0486,5.32671966790876,5.42832938849409,-0.101609720585331
0.0488,5.39970556860476,5.50199091744238,-0.102285348837616
0.049,5.47260281027121,5.57515597423155,-0.102553163960336
0.0492,5.54547078232493,5.64784685040361,-0.102376068078675
0.0494,5.61841462840832,5.720245999328,-0.10183137091968
0.0496,5.6915268901112,5.79255195064971,-0.101025060538507
0.0498,5.76485117098216,5.86491098525879,-0.100059814276638
0.05,5.83834835228509,5.9374409463602,-0.0990925940751097
0.0502,5.91201728635483,6.01024866343781,-0.0982313770829739
0.0504,5.98589513316892,6.08331012595146,-0.0974149927825403
0.0506,6.05991771010507,6.15651993064216,-0.0966022205370916
0.0508,6.1340910737336,6.22972382949391,-0.0956327557603105
0.051,6.20838897868157,0.0195915267180949,-0.0943878552161088
0.0512,6.28281876872365,0.0924494792783259,-0.0928160177342612
0.0514,0.0741530476431684,0.165144787010761,-0.0909917393675929
0.0516,0.148677971284809,0.237865632915337,-0.0891876616305274
0.0518,0.223237083113455,0.310831467085091,-0.0875943839716366
0.052,0.297811787979936,0.384173486672006,-0.0863616986920697
0.0522,0.372338797048195,0.458018350090558,-0.0856795530423623
0.0524,0.446882649624139,0.532405488352693,-0.0855228387285537
0.0526,0.521411335704044,0.6071580381059,-0.0857467024018566
0.0528,0.595903762392855,0.682003094827871,-0.0860993324350158
0.053,0.670405764911594,0.756800230580461,-0.0863944656688668
0.0532,0.74493120920898,0.831466995725373,-0.0865357865163925
0.0534,0.819474572903059,0.905993533717784,-0.0865189608147253
0.0536,0.89405586427904,0.980367179471368,-0.0863113151923274
0.0538,0.968686634600365,1.05465312405936,-0.0859664894589969
0.054,1.04342348711381,1.12898496845809,-0.0855614813442813
0.0542,1.11828306425512,1.20356099886293,-0.0852779346078121
0.0544,1.19325024619723,1.27845421153401,-0.0852039653367802
0.0546,1.26836110639545,1.35363913502124,-0.0852780286257906
0.0548,1.34361367758157,1.42902304275587,-0.0854093651742975
0.055,1.41902457594273,1.50449073568979,-0.0854661597470601
0.0552,1.49451590649549,1.57992442115427,-0.0854085146587771
0.0554,1.5700620456879,1.65523049845547,-0.0851684527675669
0.0556,1.64564685181478,1.73035979818007,-0.0847129463652925
0.0558,1.72130866834992,1.80532506510471,-0.0840163967547878
0.056,1.79697915450246,1.88018375198225,-0.0832045974797881
0.0562,1.87265676245026,1.95503976347881,-0.0823830010285478
0.0564,1.94831689457309,2.02997573376871,-0.0816588391956219
0.0566,2.02401043549714,2.10499090435504,-0.0809804688579074
0.0568,2.09966820119257,2.18002175188903,-0.0803535506964579
0.057,2.17531215105441,2.25494294508223,-0.0796307940278282
0.0572,2.25090884259973,2.3296036382493,-0.0786947956495636
0.0574,2.32644145440657,2.40394034667859,-0.0774988922720219
0.0576,2.40199258490316,2.47795233856483,-0.0759597536616785
0.0578,2.4775248239708,2.55171472560929,-0.0741899016384919
0.058,2.55310596189638,2.62533522326411,-0.0722292613677333
0.0582,2.62873348418913,2.69890312455667,-0.0701696403675425
0.0584,2.70439746955652,2.77255746886625,-0.0681599993097262
0.0586,2.78007365769406,2.84640154753447,-0.0663278898404092
0.0588,2.85579587731409,2.92049473727993,-0.0646988599658407
0.059,2.93162636326589,2.99475918348118,-0.0631328202152948
0.0592,3.00753961933697,3.06910861321172,-0.0615689938747499
0.0594,3.08352480200834,3.14339343689486,-0.0598686348865143
0.0596,3.15955462441452,3.21756380888745,-0.0580091844729327
0.0598,3.23562867638749,3.29152611166895,-0.0558974352814587
0.06,3.31169363252164,3.36527168106815,-0.0535780485465116
0.0602,3.38777197536325,3.438832042093,-0.0510600667297436
0.0604,3.4638239371845,3.51226626096395,-0.0484423237794509
0.0606,3.53991234515771,3.58571513790235,-0.045802792744646
0.0608,3.61601194979018,3.65934846292665,-0.0433365131364662
0.061,3.69210891300315,3.73332711205506,-0.0412181990519103
0.0612,3.76815718863842,3.80771052440254,-0.0395533357641229
0.0614,3.84421314613541,3.8825157153963,-0.0383025692608951
0.0616,3.92027791236044,3.95766005614003,-0.0373821437795852
0.0618,3.99636909147989,4.03309290967411,-0.036723818194222
0.062,4.07251674489069,4.1087209371696,-0.0362041922789134
0.0622,4.14869204365692,4.18442634187783,-0.0357342982209072
0.0624,4.22490378297239,4.26014648946618,-0.0352427064937944
0.0626,4.30111663634133,4.33581773836947,-0.034701102028138
0.0628,4.37727961468269,4.41141445504896,-0.0341348403662689
0.063,4.45339696008194,4.48694068577662,-0.0335437256946785
0.0632,4.52948077188359,4.5624114078048,-0.0329306359212147
0.0634,4.6054817681451,4.63784347101536,-0.0323617028702605
0.0636,4.68147717794893,4.71325340713472,-0.0317762291857919
0.0638,4.75746013513092,4.78863757681509,-0.0311774416841706
0.064,4.83340388826643,4.86399433634697,-0.0305904480805363
0.0642,4.90928079356958,4.93931751668344,-0.0300367231138647
0.0644,4.98517829796222,5.01459407790306,-0.0294157799408392
0.0646,5.06108352170735,5.08981175074625,-0.028728229038899
0.0648,5.13697045582401,5.16497206597701,-0.0280016101530043
0.065,5.21284072877963,5.24008488560769,-0.027244156828055
0.0652,5.28870973249254,5.31518605685565,-0.0264763243631156
0.0654,5.36460304729134,5.39026508399713,-0.02566203670579
0.0656,5.4404765606336,5.46534922458808,-0.0248726639544747
0.0658,5.51636798539669,5.54044251950186,-0.0240745341051669
0.066,5.592280918032,5.61551735328972,-0.0232364352577177
0.0662,5.66824114969987,5.69055837467136,-0.0223172249714843
0.0664,5.74423629268482,5.76553425738349,-0.0212979646986717
0.0666,5.82024915667484,5.84046217706551,-0.0202130203906643
0.0668,5.89632116908665,5.91528410472234,-0.0189629356356855
0.067,5.9723889390079,5.98997007049425,-0.017581131486347
0.0672,6.04845002577018,6.06456204038554,-0.0161120146153531
0.0674,6.12446950384519,6.13907450617735,-0.014605002332158
0.0676,6.20046513885832,6.21354092702569,-0.0130757881673702
0.0678,6.2764157212709,0.00477923329262903,-0.0115488192013196
0.068,0.0691551477133432,0.0792096522675941,-0.0100545045542509
0.0682,0.145021117017983,0.153652754805536,-0.00863163778755333
0.0684,0.220801230183058,0.22810267850445,-0.00730144832139207
0.0686,0.296532194653911,0.302629083351514,-0.00609688869760261
0.0688,0.372213930612799,0.377282850588931,-0.00506891997613279
0.069,0.447909607219013,0.452003895894651,-0.00409428867563794
0.0692,0.523560958250501,0.526770708418691,-0.00320975016819014
0.0694,0.5991256901531,0.601603698407891,-0.00247800825479139
0.0696,0.674631829410983,0.676509762546127,-0.00187793313514395
0.0698,0.75014456125511,0.751527365157433,-0.00138280390232248
0.07,0.825638069295741,0.826641696064318,-0.00100362676857702
0.0702,0.901105636539222,0.901850148115986,-0.000744511576763918
0.0704,0.976536583265824,0.977143611752577,-0.000607028486752426
0.0706,1.05195085663817,1.05250041900033,-0.000549562362164968
0.0708,1.12734379736975,1.12789260998074,-0.00054881261098827
0.071,1.20271833329893,1.20328300723179,-0.000564673932856419
0.0712,1.27808078722063,1.27869422018209,-0.000613432961459992
0.0714,1.35343234991101,1.35411316967042,-0.00068081975940415
0.0716,1.42876963259869,1.42953284225655,-0.000763209657855812
0.0718,1.50412407770746,1.50494123798778,-0.000817160280313534
0.072,1.57948963890415,1.58034188869522,-0.000852249791067017
0.0722,1.65484998018347,1.65573305661725,-0.000883076433775276
0.0724,1.73024900398607,1.7311076835803,-0.000858679594226475
0.0726,1.80562916274862,1.80647001028642,-0.000840847537796119
0.0728,1.88099195315004,1.88182540613674,-0.000833452986698457
0.073,1.95630597735052,1.95716385575002,-0.000857878399498357
0.0732,2.03159162957631,2.03246368118199,-0.000872051605683932
0.0734,2.10683072639657,2.10772284146195,-0.000892115065386445
0.0736,2.18204069970419,2.18290478925523,-0.000864089551033231
0.0738,2.25720045221423,2.25804843300759,-0.000847980793359238
0.074,2.33235254827559,2.33316419997611,-0.000811651700520333
0.0742,2.40743043547784,2.40819776050014,-0.000767325022296816
0.0744,2.4824250046137,2.48320033339863,-0.000775328784927254
0.0746,2.55741965164097,2.55815705039407,-0.000737398753102969
0.0748,2.63236252229603,2.63299305127145,-0.000630528975424927
0.075,2.70720801533187,2.70771980516313,-0.000511789831266984
0.0752,2.78198479592307,2.78241845961207,-0.000433663688993224
0.0754,2.85676456652134,2.85703488013909,-0.000270313617742879
0.0756,2.93153082676736,2.93158871639905,-5.7889631691399e-05
0.0758,3.00632040683266,3.00611803455397,0.00020237227868769
0.076,3.08113779271363,3.08064468890506,0.000493103808574258
0.0762,3.15599079475098,3.15520258190433,0.000788212846647429
0.0764,3.23085752976603,3.22976247792034,0.00109505184568759
0.0766,3.30573336659323,3.30439356316623,0.00133980342699891
0.0768,3.38064282350117,3.37905939576049,0.00158342774068387
0.077,3.4555310258582,3.45374857307288,0.00178245278531763
0.0772,3.53039699476415,3.52846738754508,0.00192960721907109
0.0774,3.60527658886593,3.60324954964368,0.00202703922225078
0.0776,3.68016257017916,3.67808204459502,0.00208052558414451
0.0778,3.75503733939641,3.7530384342313,0.00199890516511081
0.078,3.82994547411321,3.82807513582073,0.00187033829247607
0.0782,3.90482832652303,3.90313534406248,0.0016929824605505
0.0784,3.97968402219967,3.97822623786376,0.00145778433591293
0.0786,4.05447978328892,4.05333683977795,0.00114294351096422
0.0788,4.12923707577596,4.12849481151723,0.000742264258729364
0.079,4.2039387332568,4.20367377679545,0.000264956461350607
0.0792,4.27862177104825,4.27886577314688,-0.000244002098627405
0.0794,4.3532191254009,4.35410977302406,-0.000890647623162266
0.0796,4.42780088293161,4.4294055896399,-0.00160470670829227
0.0798,4.50233833339167,4.50474081351988,-0.00240248012820921
0.08,4.57682463235893,4.58010920276226,-0.00328457040333063
0.0802,4.65133444091637,4.65549572070768,-0.00416127979131176
0.0804,4.72580486489754,4.73089244091927,-0.00508757602172771
0.0806,4.80018516827192,4.80628862018396,-0.00610345191203088
0.0808,4.87450750965771,4.88167828854561,-0.00717077888790207
0.081,4.94879001651841,4.95705532386125,-0.0082653073428407
0.0812,5.02308429786573,5.03241311790889,-0.00932882004316316
0.0814,5.09741154880766,5.10772907142393,-0.0103175226162753
0.0816,5.17177759803342,5.18301475620816,-0.0112371581747377
0.0818,5.2461895662352,5.25824694097914,-0.0120573747439447
0.082,5.32064109370246,5.33343634289585,-0.0127952491933927
0.0822,5.39510187745997,5.4085933091656,-0.0134914317056367
0.0824,5.46958583282537,5.48365324420733,-0.0140674113819683
0.0826,5.54404547398381,5.55859862673452,-0.0145531527507154
0.0828,5.61849252218525,5.63342414802607,-0.0149316258408119
0.083,5.69296966375544,5.70813759443138,-0.0151679306759398
0.0832,5.76746584694291,5.782763111347,-0.0152972644040918
0.0834,5.84194415288328,5.85728026400757,-0.015336111124288
0.0836,5.91644494655219,5.93173653399554,-0.0152915874433432
0.0838,5.99095068531593,6.00614319455219,-0.0151925092362601
0.084,6.0654703390367,6.08051820468961,-0.0150478656529112
0.0842,6.1399712672421,6.15486626501246,-0.0148949977703623
0.0844,6.21448664736224,6.22920521279118,-0.014718565428935
0.0846,0.00579435585128252,0.0203451766977603,-0.0145508208464778
0.0848,0.0802934867571235,0.09467727539247,-0.0143837886353465
0.085,0.154727011291687,0.168995688699293,-0.014268677407606
0.0852,0.229079089723919,0.24329010568984,-0.014211015965921
0.0854,0.303389873813513,0.317594936345649,-0.0142050625321362
0.0856,0.377670929081005,0.391936992382852,-0.0142660633018469
0.0858,0.45199753158608,0.466377863331799,-0.0143803317457186
0.086,0.526314456782821,0.540889959205273,-0.0145755024224521
0.0862,0.600573635195796,0.615470956798329,-0.0148973216025327
0.0864,0.674796246297238,0.690108428168595,-0.0153121818713565
0.0866,0.749046907034976,0.764849075858379,-0.0158021688234032
0.0868,0.823307316668699,0.839691782808229,-0.0163844661395294
0.087,0.897580118754607,0.914628116025432,-0.0170479972708258
0.0872,0.971857605973424,0.989651614198885,-0.0177940082254612
0.0874,1.04619055796166,1.06477479270769,-0.018584234746031
0.0876,1.12057404152694,1.13999041797095,-0.019416376444009
0.0878,1.19493974002624,1.21524056029696,-0.0203008202707216
0.088,1.26930006135436,1.29053425066174,-0.0212341893073802
0.0882,1.34367286787269,1.36586449114245,-0.022191623269759
0.0884,1.41805975439432,1.44123048963312,-0.0231707352387966
0.0886,1.4924898045878,1.51662216088392,-0.0241323562961133
0.0888,1.56695307315774,1.59201942842287,-0.0250663552651231
0.089,1.6413996434167,1.66741959150067,-0.0260199480839749
0.0892,1.71587956812414,1.74281252084441,-0.0269329527202637
0.0894,1.79039582497385,1.81817937609052,-0.0277835511166706
0.0896,1.86495001372519,1.89350585188397,-0.0285558381587838
0.0898,1.93950925210824,1.96878740455514,-0.0292781524468968
0.09,2.0140938558195,2.04400935895913,-0.0299155031396303
0.0902,2.0886775867716,2.11918935418422,-0.0305117674126212
0.0904,2.16330573093813,2.19431723685061,-0.0310115059124789
0.0906,2.23790151068554,2.26934783152288,-0.031446320837337
0.0908,2.31241751045354,2.34429195476274,-0.0318744443092025
0.091,2.38689286841278,2.41913217780631,-0.0322393093935287
0.0912,2.4613348608317,2.49383627156426,-0.0325014107325576
0.0914,2.53574199990264,2.5684753133252,-0.0327333134225625
0.0916,2.61013734203474,2.64305080019504,-0.0329134581602988
