t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0.0152,6.09601387176563,5.73026500014778,0.365748871617846
0.0154,6.19157777096431,5.80566322383394,0.385914547130375
0.0156,0.0016426858501486,5.88106144752009,0.403766545509642
0.0158,0.0925964015145771,5.95645967120625,0.419322037487915
0.016,0.181261116317562,6.0318578948924,0.432588528604746
0.0162,0.267606502106993,6.10725611857856,0.443535690708021
0.0164,0.351552877275337,6.18265434226471,0.452083842190209
0.0166,0.43318205895008,6.25805256595087,0.458314800178798
0.0168,0.512696129303277,6.03599019416111,0.759891242321751
0.017,0.590353957277889,6.11385219883214,0.759687065625337
0.0172,0.666385616542904,6.19380962070999,0.755761303012497
0.0174,0.740999774059943,6.2749746746615,0.749210406578032
0.0176,0.814314740350349,0.0743464694291582,0.739968270921191
0.0178,0.886374553970521,0.159525940787343,0.726848613183178
0.018,0.957156810737913,0.247860380680455,0.709296430057458
0.0182,1.02658487389649,0.338024742671255,0.688560131225236
0.0184,1.09461879350052,0.427835025343678,0.666783768156843
0.0186,1.16124238203311,0.51615439617588,0.645087985857228
0.0188,1.22658197153171,0.603224715485635,0.623357256046076
0.019,1.2908265664443,0.689661818856395,0.601164747587906
0.0192,1.35420387502999,0.775297569623138,0.57890630540685
0.0194,1.41684062263368,0.859299453060971,0.557541169572711
0.0196,1.47878137953671,0.941098163062944,0.537683216473762
0.0198,1.54004520847501,1.02090240692706,0.51914280154795
0.02,1.60063312358839,1.09926185408599,0.501371269502394
0.0202,1.66057134922962,1.17652970158538,0.484041647644243
0.0204,1.71990719070991,1.2527601061179,0.467147084592009
0.0206,1.77865767559783,1.32800580866854,0.450651866929291
0.0208,1.83683213472633,1.4026201596533,0.434211975073036
0.021,1.89432600672575,1.47713030709841,0.417195699627341
0.0212,1.95102057894836,1.55202754715995,0.398993031788409
0.0214,2.00681549366361,1.62764980359751,0.379165690066096
0.0216,2.06169909036125,1.70423401219374,0.357465078167513
0.0218,2.11558652703153,1.78191421316244,0.333672313869092
0.022,2.16847380974456,1.86059604952718,0.307877760217384
0.0222,2.22039329767884,1.93996593455817,0.280427363120676
0.0224,2.27133836412636,2.01978087331893,0.251557490807431
0.0226,2.32137165276354,2.10008090879668,0.221290743966859
0.0228,2.37057480364233,2.18106222934928,0.189512574293055
0.023,2.41901863888305,2.26280396618211,0.15621467270093
0.0232,2.46676809902294,2.34519154789849,0.12157655112445
0.0234,2.51393390164848,2.42805454558008,0.0858793560683968
0.0236,2.56063818857094,2.51118203257671,0.0494561559942337
0.0238,2.6070129017431,2.59439520388367,0.0126176978594339
0.024,2.65320245379284,2.67735358870461,-0.0241511349117709
0.0242,2.69931087821527,2.7595939383906,-0.0602830601753328
0.0244,2.74544955128333,2.84081142828374,-0.0953618770004034
0.0246,2.79174339801975,2.92101211079326,-0.129268712773505
0.0248,2.8384156180126,3.00048908304262,-0.162073465030028
0.025,2.88563536639472,3.07935665253156,-0.193721286136843
0.0252,2.93348258317201,3.15745757061791,-0.223974987445908
0.0254,2.98204863730717,3.23471710444571,-0.252668467138546
0.0256,3.03146810495037,3.31127297932772,-0.27980487437735
0.0258,3.08184956228278,3.38747121192727,-0.305621649644488
0.026,3.13334538317154,3.46335330240433,-0.330007919232785
0.0262,3.18604053273754,3.53861271497416,-0.352572182236626
0.0264,3.24004849703091,3.61305836162177,-0.373009864590867
0.0266,3.29555103590569,3.68667468159167,-0.391123645685973
0.0268,3.35265600328506,3.7597627819381,-0.407106778653039
0.027,3.41147951053569,3.8328081515815,-0.421328641045813
0.0272,3.47216079820917,3.90580550399544,-0.433644705786271
0.0274,3.53477645800801,3.97885149814022,-0.444075040132207
0.0276,3.59938858757348,4.05200648824627,-0.452617900672789
0.0278,3.66607339589908,4.1253804338617,-0.459307037962618
0.028,3.73486386759552,4.19910343381487,-0.464239566219345
0.0282,3.80581456857086,4.27321804850872,-0.467403479937863
0.0284,3.8789067962181,4.34766995942926,-0.468763163211159
0.0286,3.95414296001035,4.42243670657274,-0.468293746562396
0.0288,4.03149001501309,4.49756853911785,-0.466078524104753
0.029,4.11092635018844,4.57299844737545,-0.462072097187011
0.0292,4.19242702137868,4.6485467189637,-0.456119697585015
0.0294,4.27596273646014,4.72400506522838,-0.448042328768247
0.0296,4.36146261837196,4.79924937555242,-0.437786757180455
0.0298,4.44886068954808,4.87426590727092,-0.425405217722841
0.03,4.53811213383882,4.94910302774049,-0.410990893901675
0.0302,4.62917950978867,5.02380506386341,-0.394625554074746
0.0304,4.7219819670637,5.09844735097354,-0.376465383909832
0.0306,4.81639727848275,5.17312328743593,-0.356726008953182
0.0308,4.91231457294832,5.2478763503483,-0.335561777399981
0.031,5.00965361329812,5.32266591284232,-0.313012299544198
0.0312,5.10830969321079,5.39743263352828,-0.289122940317486
0.0314,5.20813731042495,5.47222009035281,-0.264082779927853
0.0316,5.30906221951363,5.54710532793347,-0.238043108419832
0.0318,5.41095511878728,5.62215346893159,-0.211198350144312
0.032,5.51368760202562,5.69740923500286,-0.183721632977241
0.0322,5.61714573560149,5.77287152969415,-0.155725794092664
0.0324,5.72123464390543,5.84845485608732,-0.127220212181884
0.0326,5.82581624556321,5.92412667876488,-0.0983104332016698
0.0328,5.93073206704003,5.99997149043147,-0.0692394233914451
0.033,6.03584005895735,6.0760302165319,-0.0401901575745489
0.0332,6.14100252079091,6.15214243673601,-0.0111399159450967
0.0334,6.24610029407385,6.22811843118556,0.0179818628882842
0.0336,0.0678525577062157,0.0206125841738567,0.047239973532359
0.0338,0.172539274820162,0.0959518722166069,0.0765874026035554
0.034,0.276884930346468,0.170919749172722,0.105965181173746
0.0342,0.380808169718672,0.245597879583029,0.135210290135642
0.0344,0.484261984678325,0.320077426985725,0.1641845576926
0.0346,0.587143582992358,0.39452229636003,0.192621286632328
0.0348,0.689343846526027,0.469172322740968,0.220171523785059
0.035,0.790768247094669,0.544211575826997,0.246556671267672
0.0352,0.891348025384796,0.619607367226734,0.271740658158061
0.0354,0.991011490436065,0.695216113590048,0.295795376846017
0.0356,1.08972580224794,0.770861241604518,0.318864560643427
0.0358,1.18746024106383,0.846464571320793,0.340995669743036
0.036,1.28418930616293,0.921995727071435,0.362193579091496
0.0362,1.37990098018048,0.99750618508516,0.382394795095317
0.0364,1.4745856946751,1.07297614448788,0.401609550187212
0.0366,1.56821734047333,1.14841461570542,0.41980272476791
0.0368,1.66079516804092,1.22382784809127,0.436967319949643
0.037,1.75230299971345,1.29923696565531,0.453066034058146
0.0372,1.8427057378876,1.37464297941318,0.468062758474429
0.0374,1.93196510150082,1.45004805585204,0.481917045648777
0.0376,2.01999423063701,1.52544076453384,0.494553466103167
0.0378,2.10669037356337,1.60083917484151,0.505851198721856
0.038,2.19194650054158,1.67628267812392,0.515663822417664
0.0382,2.27568735802888,1.7518162145393,0.523871143489576
0.0384,2.35779379810133,1.82747727220563,0.530316525895701
0.0386,2.43815946356293,1.90328950173119,0.534869961831744
0.0388,2.51676310373703,1.97931570952219,0.537447394214849
0.039,2.59356642074074,2.0555913535753,0.537975067165436
0.0392,2.66849483935635,2.1320917391928,0.536403100163554
0.0394,2.74153369648054,2.20873195027966,0.532801746200883
0.0396,2.81261592720278,2.28550350753788,0.527112419664902
0.0398,2.8817804450151,2.36243825382181,0.519342191193293
0.04,2.94906521909786,2.43953533025892,0.509529888838936
0.0402,3.0144870138112,2.51674000852472,0.49774700528648
0.0404,3.07798424923926,2.59386225867586,0.484121990563408
0.0406,3.13947140394156,2.67080871469179,0.468662689249775
0.0408,3.1989579269646,2.74758910751805,0.451368819446551
0.041,3.25646369063333,2.8241854119425,0.432278278690831
0.0412,3.312009488475,2.90054806097557,0.411461427499431
0.0414,3.36562911888407,2.97655343080836,0.38907568807571
0.0416,3.41738536175674,3.0521908613926,0.365194500364134
0.0418,3.46730711191177,3.12751732339164,0.339789788520131
0.042,3.51544436991789,3.20261810147133,0.312826268446561
0.0422,3.56190113940926,3.27747503986495,0.284426099544311
0.0424,3.60674396529723,3.35205236946714,0.254691595830089
0.0426,3.65004193027364,3.42630209005227,0.223739840221373
0.0428,3.69187760030863,3.50027743407634,0.191600166232289
0.043,3.73235737056322,3.57399133423179,0.158366036331429
0.0432,3.77172032637937,3.64752690703252,0.124193419346853
0.0434,3.81019321726629,3.72100384109273,0.0891893761735538
0.0436,3.84798430083617,3.79444595087034,0.0535383499658297
0.0438,3.88529406762646,3.86787694119657,0.0174171264298861
0.044,3.92237315503298,3.94135141217965,-0.0189782571466699
0.0442,3.95937965869479,4.0149172168512,-0.0555375581564101
0.0444,3.9965469108737,4.08859971885274,-0.0920528079790377
0.0446,4.03406524252854,4.16243195099443,-0.128366708465893
0.0448,4.07217332273335,4.23645275834612,-0.164279435612766
0.045,4.11105259720693,4.31068908622096,-0.199636489014033
0.0452,4.1508997054105,4.38517100628509,-0.234271300874592
0.0454,4.19185282545061,4.45988510537258,-0.268032279921965
0.0456,4.23404936766735,4.5347975316584,-0.30074816399105
0.0458,4.27761121003109,4.60990443520773,-0.33229322517664
0.046,4.32272243048251,4.68518013875245,-0.362457708269934
0.0462,4.36951357226483,4.76059379061179,-0.39108021834696
0.0464,4.41807906081466,4.83609799711177,-0.41801893629711
0.0466,4.46849400337795,4.91163945640847,-0.443145453030517
0.0468,4.52087284124912,4.98716607921119,-0.466293237962073
0.047,4.57532150262458,5.06264893561631,-0.487327432991733
0.0472,4.63192636444568,5.13803993817269,-0.506113573727007
0.0474,4.69076633435969,5.21328908593853,-0.522522751578836
0.0476,4.75181866906375,5.28834284221831,-0.53652417315456
0.0478,4.81514953068907,5.36318346022428,-0.548033929535216
0.048,4.88081808087634,5.43774324867295,-0.556925167796609
0.0482,4.94887145286372,5.51193747529206,-0.56306602242833
0.0484,5.01936885804097,5.58574642015592,-0.566377562114956
0.0486,5.09229022237908,5.65916512849895,-0.566874906119867
0.0488,5.16766828832701,5.73211022075628,-0.564441932429266
0.049,5.24544241089012,5.80459668096802,-0.559154270077905
0.0492,5.32560466470163,5.87677273870911,-0.551168074007481
0.0494,5.40813002558403,5.94879307515739,-0.540663049573364
0.0496,5.49298568453272,6.02072886214661,-0.527743177613888
0.0498,5.58015679229035,6.09262349817279,-0.512466705882442
0.05,5.66954214337852,6.16450256985869,-0.494960426480167
0.0502,5.7610839563911,6.2364508795649,-0.475366923173801
0.0504,5.85471814919895,0.0252945501227311,-0.453761708103368
0.0506,5.95033679439602,0.0974147090005436,-0.430263221784109
0.0508,6.04781430459739,0.169666424133237,-0.405037426715429
0.051,6.14701327297715,0.242124942959431,-0.378296977161872
0.0512,6.24780325138657,0.314977808383238,-0.350359864176252
0.0514,0.0668684502670569,0.388314844618068,-0.321446394351011
0.0516,0.170410032645532,0.462191469334292,-0.291781436688761
0.0518,0.275132143956478,0.536676388562131,-0.261544244605653
0.052,0.380939108899931,0.611732289840443,-0.230793180940512
0.0522,0.487689022703842,0.687267863637984,-0.199578840934142
0.0524,0.59523542904269,0.763208321676375,-0.167972892633685
0.0526,0.703448484273541,0.839549963735412,-0.136101479461871
0.0528,0.81220842998271,0.916213448256436,-0.104005018273726
0.053,0.921387378519146,0.993152844267964,-0.071765465748818
0.0532,1.03084205361812,1.07024050076059,-0.0393984471424684
0.0534,1.14046442762654,1.14737727782918,-0.00691285020264165
0.0536,1.25011684238703,1.22442890814078,0.025687934246253
0.0538,1.35964973790408,1.30125455251539,0.0583951853886964
0.054,1.46898546742511,1.37775800646613,0.0912274609589778
0.0542,1.57803509498989,1.45391671840498,0.12411837658491
0.0544,1.68665787323792,1.52971201318114,0.156945860056783
0.0546,1.79470492221842,1.60512499695961,0.189579925258808
0.0548,1.90203144164192,1.68015209088167,0.221879350760252
0.055,2.0085006284585,1.75479122932454,0.253709399133953
0.0552,2.11397103138637,1.82906621211074,0.284904819275631
0.0554,2.21833513564196,1.90302302831126,0.315312107330693
0.0556,2.32152706776081,1.97674992607519,0.344777141685619
0.0558,2.42347686968863,2.05034601644253,0.373130853246108
0.056,2.52412396137616,2.12399634114176,0.4001276202344
0.0562,2.62346832558093,2.19791780173596,0.425550523844965
0.0564,2.72149103575383,2.27220853225485,0.449282503498982
0.0566,2.81813038840852,2.34695435846708,0.471176029941438
0.0568,2.91333874495226,2.42227799582809,0.49106074912417
0.057,3.00710316055367,2.49838625113024,0.508716909423433
0.0572,3.09944915243609,2.57542810321102,0.524021049225061
0.0574,3.19038708861441,2.65344298246959,0.536944106144817
0.0576,3.27996904273492,2.73242142405884,0.547547618676088
0.0578,3.36818539581878,2.81226349399322,0.555921901825559
0.058,3.45504036747863,2.89281884638659,0.562221521092034
0.0582,3.54053933230021,2.97387377190151,0.566665560398706
0.0584,3.62466556131715,3.05530117456755,0.5693643867496
0.0586,3.70746568682563,3.13691844109503,0.570547245730602
0.0588,3.78895332275116,3.21850919162883,0.570444131122324
0.059,3.86912772380889,3.29987432044931,0.569253403359578
0.0592,3.9478889398633,3.3808016733701,0.567087266493203
0.0594,4.02517537145777,3.46109538588273,0.564079985575035
0.0596,4.10084303152733,3.54053228330006,0.560310748227267
0.0598,4.17478526254077,3.61891735062094,0.555867911919827
0.06,4.24689325695578,3.69612238695977,0.550770869996007
0.0602,4.3171160740751,3.77217189167636,0.544944182398745
0.0604,4.38533630946783,3.84718138411378,0.53815492535405
0.0606,4.45150034566788,3.92134951513688,0.530150830531002
0.0608,4.51556368371794,3.99488000971739,0.520683674000549
0.061,4.57746257835317,4.06796999236215,0.509492585991025
0.0612,4.63721414174623,4.14083013656928,0.496384005176948
0.0614,4.69486426317023,4.21361925299118,0.481245010179055
0.0616,4.75043608157203,4.28649300999806,0.463943071573965
0.0618,4.80394671107516,4.35960209614911,0.444344614926052
0.062,4.85539952661496,4.43307695737998,0.422322569234977
0.0622,4.90487363552265,4.50700423337365,0.397869402149002
0.0624,4.95243603005725,4.58140553249943,0.371030497557819
0.0626,4.99814360126014,4.65627142854447,0.341872172715669
0.0628,5.04205930363716,4.73157215818683,0.310487145450327
0.063,5.08423683558364,4.80723272906945,0.277004106514186
0.0632,5.12484045822986,4.88314761079404,0.241692847435828
0.0634,5.16403834164572,4.95920824415358,0.204830097492144
0.0636,5.20194336426213,5.03529997691442,0.166643387347706
0.0638,5.23872213104546,5.11133503147459,0.12738709957087
0.064,5.27460892756409,5.18719587128525,0.0874130562788391
0.0642,5.3097137004681,5.26276583381773,0.0469478666503713
0.0644,5.34420240592035,5.33801242955563,0.00618997636472063
0.0646,5.37831561415823,5.41295114608291,-0.0346355319246747
0.0648,5.41224939626039,5.487638545729,-0.0753891494686121
0.065,5.44623218364595,5.56209160813353,-0.115859424487586
0.0652,5.48054480229363,5.63631233144795,-0.155767529154321
0.0654,5.51537671718836,5.71028832143379,-0.194911604245438
0.0656,5.55092868920195,5.7841147107193,-0.233186021517356
0.0658,5.58746936228713,5.85784504211181,-0.270375679824677
0.066,5.62520942169106,5.93144179660714,-0.306232374916077
0.0662,5.66430520520498,6.00486909534264,-0.340563890137661
0.0664,5.7049467512684,6.07819075708175,-0.373244005813358
0.0666,5.74726440547278,6.15143101866207,-0.404166613189294
0.0668,5.79142552763548,6.22456983677595,-0.433144309140467
0.067,5.83760287080956,0.0144165563257938,-0.459998992695816
0.0672,5.88589285160201,0.0873385316270342,-0.484630987204611
0.0674,5.93637247558391,0.160210833563773,-0.507023665159448
0.0676,5.98918559638046,0.233087649861073,-0.527087360660198
0.0678,6.04438097619188,0.305870951906418,-0.544675282894122
0.068,6.10200668830372,0.378628142361068,-0.559806761236931
0.0682,6.16215478028069,0.451440926573132,-0.57247145347203
0.0684,6.22486744602848,0.524334220667838,-0.582652081818942
0.0686,0.00697142920344707,0.597286822076635,-0.590315392873188
0.0688,0.0748189170161006,0.670397475005167,-0.595578557989066
0.069,0.145243000798518,0.743762674075996,-0.598519673277478
0.0692,0.218284049737873,0.817450211074816,-0.599166161336943
0.0694,0.293947126214004,0.891514329797018,-0.597567203583014
0.0696,0.372246643990754,0.965937411380176,-0.593690767389423
0.0698,0.453170832110582,1.04069870116709,-0.58752786905651
0.07,0.536699513700669,1.11575545952525,-0.579055945824586
0.0702,0.622780560006905,1.19106450672837,-0.568283946721467
0.0704,0.711376143204093,1.26657416711946,-0.555198023915368
0.0706,0.802360799886264,1.3422348242306,-0.53987402434434
0.0708,0.895649172656816,1.41793964384188,-0.522290471185068
0.071,0.9911069912649,1.49357501127839,-0.502468020013488
0.0712,1.08862851369848,1.56906920695925,-0.480440693260769
0.0714,1.18814557482526,1.64435689112106,-0.456211316295797
0.0716,1.28955285420322,1.7193863113442,-0.429833457140974
0.0718,1.39274835794359,1.79412898006689,-0.401380622123304
0.072,1.49761059073962,1.8685521987272,-0.37094160798758
0.0722,1.60397506613717,1.94262582647757,-0.338650760340396
0.0724,1.71166364492288,2.01635471013556,-0.304691065212684
0.0726,1.82050721621497,2.08969161953697,-0.269184403321999
0.0728,1.93032749997017,2.16256055269547,-0.232233052725307
0.073,2.04095227722858,2.23495825451438,-0.1940059772858
0.0732,2.15222775822676,2.30693672398857,-0.154708965761813
0.0734,2.26400208910102,2.37860159109541,-0.114599501994388
0.0736,2.37611069573133,2.45004581444294,-0.0739351187116104
0.0738,2.48839816721961,2.52138920704113,-0.0329910398215247
0.074,2.60074274102784,2.59271740933807,0.00802533168977249
0.0742,2.71297073797633,2.66402002384951,0.0489507141268262
0.0744,2.8249072591908,2.73540474897873,0.0895025102120721
0.0746,2.93640450365609,2.80700423137014,0.129400272285955
0.0748,3.04735171009868,2.87895186201233,0.168399848086342
0.075,3.15762593717068,2.95131539503871,0.206310542131976
0.0752,3.26709929863439,3.02414832479429,0.242950973840097
0.0754,3.3757037702238,3.09756785790931,0.278135912314499
0.0756,3.48334768905188,3.17165586161395,0.311691827437932
0.0758,3.58999396776015,3.24652244856709,0.343471519193057
0.076,3.6955910041336,3.32219839325017,0.373392610883431
0.0762,3.80007833323503,3.39876047984215,0.401317853392876
0.0764,3.90335855117434,3.47619775250155,0.427160798672788
0.0766,4.00532685219032,3.55444855779223,0.450878294398088
0.0768,4.10590144788661,3.63339256568729,0.472508882199318
0.077,4.20500420109459,3.712890135176,0.492114065918591
0.0772,4.30258428033545,3.79274533300476,0.509838947330695
0.0774,4.39862300257887,3.87272744887604,0.52589555370283
0.0776,4.49313274174606,3.95264917114164,0.540483570604421
0.0778,4.58610014875162,4.03229719059653,0.553802958155088
0.078,4.67750670571477,4.1114229693609,0.566083736353867
0.0782,4.767379199212,4.18991725748429,0.577461941727717
0.0784,4.85571512643482,4.26773668939812,0.5879784370367
0.0786,4.94250465705291,4.34489404876231,0.597610608290603
0.0788,5.02774686014227,4.42142242936815,0.606324430774125
0.079,5.11149589997929,4.49743029452654,0.614065605452757
0.0792,5.19379340087843,4.57306798432428,0.620725416554152
0.0794,5.27461280476501,4.64848783452351,0.626124970241503
0.0796,5.35395836072407,4.72386404611712,0.63009431460695
0.0798,5.43181758051156,4.79939681671889,0.632420763792664
0.08,5.50814451465197,4.87527549423886,0.632869020413117
0.0802,5.58290261162296,4.95167132151572,0.631231290107245
0.0804,5.65599964229302,5.02869973984081,0.627299902452211
0.0806,5.72737365433109,5.10642523293082,0.620948421400276
0.0808,5.79692374536344,5.18488153441543,0.612042210948005
0.081,5.86460169335577,5.26403625419232,0.600565439163452
0.0812,5.93037826040902,5.34377445437598,0.586603806033041
0.0814,5.99422869641738,5.42391323445294,0.570315461964437
0.0816,6.05607823646487,5.50426363506273,0.551814601402143
0.0818,6.11590718884186,5.58462847589081,0.531278712951047
0.082,6.17372829695767,5.66481373717214,0.508914559785532
0.0822,6.22947068615971,5.7445252522435,0.484945433916213
0.0824,6.28304808079758,5.82351423151907,0.45953384927851
0.0826,0.0512858847458917,5.90163537677109,0.432835815154393
0.0828,0.100595199089298,5.97888540225493,0.404895104013953
0.083,0.147860440113814,6.05521281751621,0.375832929777189
0.0832,0.19314267587128,6.13063947363288,0.345688509417983
0.0834,0.236493735535462,6.205193276425,0.314485766290047
0.0836,0.278011017584643,6.27897268173359,0.28222364303064
0.0838,0.317832622251828,0.0689866827895675,0.248845939462261
0.084,0.356090824925961,0.141699466145657,0.214391358780304
0.0842,0.392915382834103,0.214006938821539,0.178908444012564
0.0844,0.428515154547309,0.286117614323577,0.142397540223732
0.0846,0.463045531283527,0.358098807573096,0.10494672371043
0.0848,0.49665645131034,0.430010476558876,0.0666459747514642
0.085,0.529579953755077,0.501995742622287,0.0275842111327901
0.0852,0.562079277911414,0.574179782402398,-0.0121005044909841
0.0854,0.594365755397568,0.646615306566419,-0.0522495511688505
0.0856,0.626655302320917,0.719300331477412,-0.0926450291564952
0.0858,0.659227064720311,0.792244201213121,-0.13301713649281
0.086,0.692290130979578,0.865423815910027,-0.173133684930449
0.0862,0.726083408386089,0.938857201183645,-0.212773792797556
0.0864,0.760832287649241,1.01250316314044,-0.251670875491197
0.0866,0.79670820036725,1.08632941112711,-0.289621210759864
0.0868,0.833951165226025,1.16036222185387,-0.32641105662784
0.087,0.872749750332042,1.23462805989378,-0.361878309561739
0.0872,0.913297291328102,1.30912748823708,-0.395830196908974
0.0874,0.955731947205956,1.38385602775263,-0.428124080546675
0.0876,1.00021891331147,1.45883462142791,-0.458615708116442
0.0878,1.04689797491407,1.53404454166725,-0.487146566753181
0.088,1.09586256049635,1.60944480633151,-0.513582245835156
0.0882,1.14719151165764,1.68499636944844,-0.537804857790797
0.0884,1.20099861613211,1.76063997043662,-0.559641354304517
0.0886,1.25744524465488,1.83630845198122,-0.57886320732634
0.0888,1.31655960259674,1.91194128950571,-0.595381686908963
0.089,1.37841331065551,1.98746526266135,-0.609051952005842
0.0892,1.44300075331356,2.0628479516154,-0.619847198301842
0.0894,1.51027276029986,2.13804622789197,-0.627773467592107
0.0896,1.58028858749083,2.21298718543469,-0.632698597943854
0.0898,1.6530372504973,2.28761114208303,-0.634573891585737
0.09,1.72854355398313,2.36186320481918,-0.633319650836052
0.0902,1.8067463665364,2.43569763174891,-0.628951265212512
0.0904,1.8875985530479,2.50903817809449,-0.621439625046589
0.0906,1.97104414083316,2.58185852809775,-0.610814387264595
0.0908,2.05701504565975,2.65420953046062,-0.597194484800873
0.091,2.14544819188845,2.72615656402537,-0.580708372136915
0.0912,2.23624897513964,2.79776805139828,-0.561519076258638
0.0914,2.32932805777244,2.86913880153692,-0.539810743764475
0.0916,2.42466013131334,2.94050733743209,-0.515847206118749
0.0918,2.52220928183191,3.01198608488383,-0.489776803051917
0.092,2.62186619463541,3.08355187359901,-0.461685678963601
0.0922,2.72349837013791,3.15528674056754,-0.431788370429629
0.0924,2.82698425083676,3.22723650462727,-0.400252253790517
0.0926,2.93219416724118,3.29948965267201,-0.367295485430838
0.0928,3.03899179616505,3.37214823418061,-0.333156438015553
0.093,3.14725203192844,3.44527629755087,-0.298024265622435
0.0932,3.25677015817107,3.51891699550367,-0.262146837332603
0.0934,3.36740648662759,3.59314193945578,-0.22573545282819
0.0936,3.47901657501124,3.66789862390852,-0.188882048897279
0.0938,3.59141644752549,3.74310704437581,-0.151690596850322
0.094,3.70442615207826,3.81872625818175,-0.11430010610349
0.0942,3.81786287971017,3.89469908020023,-0.0768362004900545
0.0944,3.93154489548388,3.97094481823812,-0.039399922754241
