t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0.0098,3.23445173146241,3.6945129606216,-0.460061229159189
0.01,3.30901961754456,3.76991118430775,-0.460891566763193
0.0102,3.38428033497694,3.84530940799391,-0.461029073016969
0.0104,3.45973126080244,3.92070763168006,-0.460976370877622
0.0106,3.53526855221688,3.99610585536622,-0.460837303149332
0.0108,3.61069602503952,4.07150407905237,-0.460808054012855
0.011,3.68601597902245,4.14690230273853,-0.460886323716081
0.0112,3.76121989223968,4.22230052642468,-0.461080634185003
0.0114,3.83623895529215,4.29769875011084,-0.461459794818691
0.0116,3.91121587564387,4.37309697379699,-0.461881098153126
0.0118,3.98662989608934,4.44849519748315,-0.461865301393807
0.012,4.06280662473262,4.5238934211693,-0.461086796436684
0.0122,4.1398062087672,4.59929164485546,-0.459485436088255
0.0124,4.21753121808762,4.67468986854161,-0.457158650453995
0.0126,4.29579496367101,4.75008809222777,-0.454293128556754
0.0128,4.37455269161128,4.82548631591392,-0.450933624302643
0.013,4.45386619249401,4.90088453960008,-0.447018347106067
0.0132,4.53384963953403,4.97628276328623,-0.442433123752203
0.0134,4.61449451178532,5.05168098697239,-0.437186475187069
0.0136,4.69558128058548,5.12707921065854,-0.431497930073065
0.0138,4.77687548447884,5.2024774343447,-0.425601949865857
0.014,4.85828088162062,5.27787565803085,-0.419594776410234
0.0142,4.93981337708917,5.35327388171701,-0.413460504627841
0.0144,5.02145744430849,5.42867210540316,-0.40721466109467
0.0146,5.1030908687173,5.50407032908932,-0.400979460372014
0.0148,5.18457392917293,5.57946855277547,-0.394894623602545
0.015,5.26588212933547,5.65486677646163,-0.388984647126163
0.0152,5.34690096449343,5.73026500014778,-0.383364035654352
0.0154,5.42758370762429,5.80566322383394,-0.378079516209646
0.0156,5.50793117550097,5.88106144752009,-0.373130272019126
0.0158,5.58799815878599,5.95645967120625,-0.36846151242026
0.016,5.66775030100514,6.0318578948924,-0.364107593887262
0.0162,5.74719154795215,6.10725611857856,-0.360064570626409
0.0164,5.82646491726127,6.18265434226471,-0.356189425003445
0.0166,5.90578221951522,6.25805256595087,-0.352270346435644
0.0168,5.98529355544984,5.98989895537862,-0.00460539992877873
0.017,6.0650507685251,6.06276063904169,0.00229012948341456
0.0172,6.14505925667359,6.13725707931144,0.00780217736215061
0.0174,6.22541446998607,6.21303751568581,0.0123769543002625
0.0176,0.02305450649453,0.0075994588197083,0.0154550476748217
0.0178,0.104308467457013,0.0885788706044348,0.0157295968525786
0.018,0.185823046921616,0.173140272592734,0.0126827743288813
0.0182,0.267321232364648,0.260045732956871,0.00727549940777678
0.0184,0.348528551098042,0.347388249521784,0.00114030157625833
0.0186,0.429298681804711,0.434048626096139,-0.00474994429142794
0.0188,0.50953039131938,0.519931901417312,-0.0104015100979317
0.019,0.589242644927066,0.605256665281171,-0.016014020354105
0.0192,0.668522121066634,0.689670505500155,-0.0211483844335209
0.0194,0.747467946893919,0.772402605152498,-0.0249346582585794
0.0196,0.826265021188738,0.853165081601729,-0.0269000604129912
0.0198,0.905075932515174,0.932519740071957,-0.0274438075567827
0.02,0.984139837612119,1.01124093974701,-0.0271011021348918
0.0202,1.06365689741246,1.08951605578052,-0.0258591583680614
0.0204,1.14368351985218,1.16705131222289,-0.023367792370707
0.0206,1.22420877514865,1.24363396146029,-0.0194251863116419
0.0208,1.30517410408251,1.31943320358072,-0.014259099498209
0.021,1.38640893203616,1.39476360994242,-0.00835467790626088
0.0212,1.46775531431137,1.46992049909946,-0.00216518478808747
0.0214,1.54896136821205,1.54513545769803,0.00382591051402681
0.0216,1.6298665656044,1.62059019004727,0.00927637555712968
0.0218,1.71035288021978,1.69638950492461,0.0139633752951709
0.022,1.79040781704309,1.77245962565412,0.0179481913889701
0.0222,1.87004501371512,1.84858802303183,0.0214569906832924
0.0224,1.94926240131279,1.92469226898467,0.024570132328112
0.0226,2.02803266689178,2.00096223877297,0.0270704281188174
0.0228,2.1063132563683,2.07768691761049,0.0286263387578072
0.023,2.18410979273205,2.15496662918952,0.0291431635425363
0.0232,2.26150847636155,2.23271330589217,0.028795170469385
0.0234,2.33866406566645,2.31088662330394,0.0277774423625043
0.0236,2.41578956870348,2.38947028236019,0.0263192863432939
0.0238,2.49319106911925,2.46834485261802,0.0248462165012349
0.024,2.57102278175206,2.54717663523034,0.0238461465217217
0.0242,2.64923237523653,2.62565241355904,0.0235799616774837
0.0244,2.72774634940957,2.70366797316136,0.0240783762482115
0.0246,2.80649444439279,2.78127830808366,0.0252161363091288
0.0248,2.88532311789731,2.85868069444799,0.0266424234493177
0.025,2.96406254575706,2.93591304626948,0.0281494994875717
0.0252,3.04256572156653,3.01275209207596,0.0298136294905698
0.0254,3.12076003634362,3.08902584867874,0.0317341876648789
0.0256,3.19861367335147,3.16493412501615,0.033679548335324
0.0258,3.27615573788839,3.24078512476788,0.0353706131205098
0.026,3.35336489358531,3.31649091455385,0.0368739790314567
0.0262,3.43021119824896,3.39158496993198,0.0386262283169785
0.0264,3.50669054053305,3.46571368429591,0.0409768562371431
0.0266,3.58286106541469,3.53888119963939,0.043979865775297
0.0268,3.65877212702913,3.61141245974984,0.0473596672792898
0.027,3.73450301223859,3.68381462942951,0.0506883828090801
0.0272,3.81015658742035,3.75634319068108,0.053813396739264
0.0274,3.8858744933498,3.82925046918545,0.0566240241643499
0.0276,3.96177582016361,3.90264666444082,0.0591291557227884
0.0278,4.03787554037452,3.97657095112904,0.0613045892454789
0.028,4.11421489614027,4.05099290748479,0.0632219886554868
0.0282,4.19075725360707,4.12578480968951,0.0649724439175552
0.0284,4.26734106512874,4.20080961369585,0.0665314514328896
0.0286,4.34385335727299,4.2760938091195,0.0677595481534885
0.0288,4.42012749709282,4.35168636141576,0.0684411356770607
0.029,4.49605423276083,4.42751156803567,0.0685426647251539
0.0292,4.5715931761821,4.5034085979793,0.0681845782028017
0.0294,4.64669803361653,4.57922237536266,0.0674756582538718
0.0296,4.72136991050608,4.65487253334332,0.0664973771627526
0.0298,4.79565900308954,4.73032209292534,0.0653369101641941
0.03,4.86964466174066,4.80558437463796,0.0640602871026976
0.0302,4.94342118163649,4.88072510099403,0.0626960806424552
0.0304,5.0170488661436,4.95583471451441,0.0612141516291889
0.0306,5.09057985782247,5.03097552592468,0.0596043318977815
0.0308,5.16411472763088,5.10616247800044,0.0579522496304428
0.031,5.23767155096548,5.18135174023955,0.056319810725932
0.0312,5.31129372115778,5.25648051205316,0.054813209104621
0.0314,5.38500863231301,5.33154168668732,0.0534669456256811
0.0316,5.45884576709135,5.40653703034211,0.0523087367492403
0.0318,5.53280562659421,5.48137830674496,0.051427319849247
0.032,5.6068571391129,5.55587673821793,0.0509804008949644
0.0322,5.68084247381043,5.62982577381541,0.051016699995019
0.0324,5.75464906314424,5.70321122310807,0.0514378400361659
0.0326,5.82823662358505,5.77640669688974,0.0518299266953068
0.0328,5.90164624534934,5.84982356847408,0.0518226768752577
0.033,5.97491302672012,5.9236018779437,0.051311148776418
0.0332,6.04804611239742,5.99760472823615,0.0504413841612719
0.0334,6.12108653251383,6.07166955255173,0.049416979962098
0.0336,6.19401045238128,6.14559033773439,0.048420114646893
0.0338,6.26671738636797,6.21922739834323,0.0474899880247497
0.034,0.0560298913014421,0.0092986983612087,0.0467311929402334
0.0342,0.128415197858277,0.082108194632944,0.046307003225333
0.0344,0.200728415945199,0.154615940543231,0.0461124754019685
0.0346,0.273125244635872,0.227120513476997,0.0460047311588746
0.0348,0.345664268168796,0.299759497284675,0.0459047708841209
0.035,0.418239614378958,0.372595253177546,0.0456443612014124
0.0352,0.490855974090006,0.445703717043581,0.0451522570464249
0.0354,0.563523300261797,0.519176148793842,0.044347151467955
0.0356,0.636177952219631,0.593084970347934,0.0430929818716967
0.0358,0.708694610175802,0.667559141361629,0.0411354688141732
0.036,0.781042581773458,0.742743279589725,0.0382993021837336
0.0362,0.853262315233797,0.818592557369952,0.0346697578638451
0.0364,0.925291592611513,0.894835205499718,0.0304563871117944
0.0366,0.997020217649709,0.971137469948502,0.0258827477012069
0.0368,1.06839553152398,1.04730955849532,0.0210859730286592
0.037,1.13948631095523,1.12330500249331,0.0161813084619196
0.0372,1.21042249913656,1.19911397139945,0.0113085277371108
0.0374,1.28139442080688,1.27469430436887,0.00670011643801161
0.0376,1.35248705977234,1.35004134423007,0.00244571554227169
0.0378,1.4238408830868,1.42527209125972,-0.00143120817292641
0.038,1.49549893437648,1.50050733538824,-0.00500840101176725
0.0382,1.56740023655887,1.57584510451727,-0.00844486795840638
0.0384,1.63948212237424,1.65133973675229,-0.0118576143780442
0.0386,1.71160443768657,1.72700407448025,-0.0153996367936775
0.0388,1.78367071620058,1.802805682252,-0.019134966051414
0.039,1.85566310772078,1.87864621204335,-0.0229831043225737
0.0392,1.92755738806184,1.95431634418143,-0.0267589561195924
0.0394,1.99931976486076,2.02956537603943,-0.030245611178668
0.0396,2.07094296331425,2.10420720344749,-0.033264240133235
0.0398,2.1424447414395,2.17822012828216,-0.0357753868426633
0.04,2.21395079942946,2.25172575105429,-0.0377749516248329
0.0402,2.28562783563809,2.32489909019391,-0.039271254555814
0.0404,2.35751851267459,2.39791943073285,-0.0404009180582618
0.0406,2.42959202960333,2.47091898884862,-0.0413269592452878
0.0408,2.50179568464947,2.54393621253185,-0.0421405278823777
0.041,2.57406858998051,2.61691411161184,-0.0428455216313322
0.0412,2.64630409259043,2.68971650430786,-0.0434124117174308
0.0414,2.71839180899863,2.76226381041382,-0.0438720014151905
0.0416,2.79027244268296,2.83454177461005,-0.044269331927095
0.0418,2.86193127533938,2.90657441338701,-0.04464313804763
0.042,2.9333985902675,2.97841075600913,-0.045012165741638
0.0422,3.00470081881685,3.05012721766196,-0.0454263988451129
0.0424,3.07596142212928,3.1218777235294,-0.0459163014001249
0.0426,3.14730450955598,3.19385456252583,-0.0465500529698475
0.0428,3.2188070752863,3.26628529775538,-0.0474782224690737
0.043,3.29055157173417,3.33933885544851,-0.0487872837143355
0.0432,3.36254112144394,3.41303319686494,-0.0504920754210043
0.0434,3.43469561833833,3.48731791759372,-0.0526222992553915
0.0436,3.50695708709208,3.56206834441859,-0.0551112573265011
0.0438,3.57928163535446,3.63700141095962,-0.0577197756051566
0.044,3.65161419842876,3.71178641995365,-0.0601722215248879
0.0442,3.72391624037255,3.78623473784725,-0.0623184974747066
0.0444,3.79617760108842,3.86031911332855,-0.064141512240123
0.0446,3.86836456643116,3.93405986211324,-0.0656952956820849
0.0448,3.94046485841507,4.00758859409243,-0.0671237356773546
0.045,4.01249560261313,4.08109894918763,-0.0686033465744975
0.0452,4.08450378095636,4.15474648003157,-0.0702426990752114
0.0454,4.15651179959939,4.22862907136282,-0.0721172717634317
0.0456,4.22855548806247,4.3028357255612,-0.0742802374987335
0.0458,4.30078746234277,4.37741887518894,-0.076631412846174
0.046,4.3732281199684,4.45236867483582,-0.0791405548674193
0.0462,4.44597908277557,4.52761884018398,-0.0816397574084169
0.0464,4.51899513420796,4.60304691660026,-0.084051782392299
0.0466,4.59227631981292,4.678512876308,-0.0862365564950878
0.0468,4.66570679833506,4.7539020221053,-0.0881952237702412
0.047,4.73919287003604,4.82915973111203,-0.0899668610759896
0.0472,4.81278064448993,4.90428303390078,-0.0915023894108584
0.0474,4.88644065361123,4.97930740669164,-0.0928667530804139
0.0476,4.96015937479914,5.05425177726223,-0.0940924024630929
0.0478,5.03386269161031,5.12913880278161,-0.0952761111712963
0.048,5.10741273915055,5.20398224887459,-0.0965695097240484
0.0482,5.18077326032156,5.27868048572044,-0.097907225398874
0.0484,5.25390457299389,5.3531246062297,-0.0992200332358131
0.0486,5.32682700799372,5.42721049461353,-0.100383486619806
0.0488,5.39960401380618,5.50093513132743,-0.101331117521248
0.049,5.47238064011792,5.57425863320825,-0.101877993090326
0.0492,5.54521493869595,5.64718447879091,-0.10196954009496
0.0494,5.61817587681232,5.71979128388254,-0.101615407070228
0.0496,5.69133082023714,5.79222960005614,-0.100898779819001
0.0498,5.76470214215855,5.86465851303826,-0.0999563708797098
0.05,5.83823850984378,5.93716917560139,-0.0989306657576092
0.0502,5.91195758434678,6.00988522332975,-0.0979276389829709
0.0504,5.98587332973223,6.08285859137582,-0.0969852616435887
0.0506,6.05994030823157,6.15600344262624,-0.0960631343946652
0.0508,6.1341642841263,6.2291809787222,-0.0950166945958912
0.051,6.20850402265622,0.0191099969784024,-0.0937912815017725
0.0512,6.28295937883258,0.0920270976398526,-0.0922530259868584
0.0514,0.0743061685546431,0.164763392575871,-0.0904572240212275
0.0516,0.148816717405263,0.237516716729643,-0.0886999993243798
0.0518,0.223336575216747,0.310490019212418,-0.0871534439956705
0.052,0.297875546179596,0.383814275418259,-0.0859387292386631
0.0522,0.372377561481156,0.457588064925242,-0.0852105034440854
0.0524,0.446841431284953,0.531839117382156,-0.0849976860972027
0.0526,0.521309448931337,0.606449156612237,-0.0851397076809002
0.0528,0.595767113442824,0.681147921786069,-0.0853808083432454
0.053,0.670240852987979,0.755806964071306,-0.0855661110833271
0.0532,0.744734698270361,0.830364568931494,-0.0856298706611328
0.0534,0.819245880809501,0.904807115256845,-0.0855612344473444
0.0536,0.893810309681127,0.979164722748596,-0.0853544130674694
0.0538,0.968512957782679,1.05352311961772,-0.0850101618350382
0.054,1.04336238445572,1.12796952932126,-0.0846071448655383
0.0542,1.11832182910743,1.20266869532322,-0.0843468662157922
0.0544,1.19337989232591,1.27768030384866,-0.0843004115227506
0.0546,1.26857137173971,1.35295619195209,-0.08438482021238
0.0548,1.34388204800854,1.42839720298428,-0.0845151549757426
0.055,1.41932311622166,1.50388683737155,-0.08456372114989
0.0552,1.49480929875032,1.57932330467216,-0.0845140059218339
0.0554,1.57033831951367,1.65463413989002,-0.0842958203763517
0.0556,1.64586479357589,1.72978361974556,-0.0839188261696746
0.0558,1.72139701818929,1.80480167488914,-0.083404656699857
0.056,1.79692720479911,1.87975719344858,-0.0828299886494761
0.0562,1.87250518925203,1.95472726155718,-0.0822220723051421
0.0564,1.94809197035351,2.02976864925803,-0.0816766789045209
0.0566,2.02372696440252,2.10485415073578,-0.0811271863332546
0.0568,2.0993629592301,2.17988897239364,-0.0805260131635466
0.057,2.17502356161256,2.25476651296532,-0.079742951352753
0.0572,2.25064277119609,2.32934259945342,-0.0786998282573266
0.0574,2.32620622991613,2.40359483166341,-0.0773886017472822
0.0576,2.40179818958267,2.47753175100044,-0.0757335614177665
0.0578,2.47737708355226,2.55121467596717,-0.0738375924149124
0.058,2.55300344557299,2.6247960988148,-0.0717926532418094
0.0582,2.62866573713532,2.69838165543643,-0.0697159183011116
0.0584,2.70434523971071,2.77204066162799,-0.0676954219172803
0.0586,2.78001282334897,2.84584388925376,-0.0658310659047854
0.0588,2.85570373743368,2.91989024478648,-0.0641865073528072
0.059,2.93148621096537,2.99408718217475,-0.0626009712093736
0.0592,3.00734167117844,3.06837551718139,-0.0610338460029496
0.0594,3.08326620917174,3.14264024150452,-0.0593740323327827
0.0596,3.15924119209318,3.2168148110431,-0.0575736189499247
0.0598,3.23527572515601,3.29080691327529,-0.0555311881192755
0.06,3.31132151403262,3.36466678269082,-0.0533452686581981
0.0602,3.38739788987966,3.43837973600666,-0.0509818461269904
0.0604,3.46345780911953,3.5119918655951,-0.0485340564755639
0.0606,3.53950463494186,3.58568574243799,-0.0461811074961394
0.0608,3.61556384463838,3.65958953008287,-0.0440256854444883
0.061,3.69164009557029,3.73376467803187,-0.0421245824615837
0.0612,3.76767468938824,3.80827233938815,-0.0405976499999117
0.0614,3.84371019838222,3.88317002988587,-0.0394598315036436
0.0616,3.91981471809393,3.95839733762521,-0.0385826195312737
0.0618,3.99594070370403,4.03383641514694,-0.0378957114429128
0.062,4.07210626250288,4.10941040828829,-0.037304145785412
0.0622,4.14829866978492,4.18504556466732,-0.036746894882401
0.0624,4.22445518904428,4.26067535670632,-0.0362201676620399
0.0626,4.30061139620474,4.33627016071931,-0.0356587645145652
0.0628,4.37672966419522,4.41179261234732,-0.0350629481521043
0.063,4.45280361012722,4.48726185355619,-0.0344582434289702
0.0632,4.52884398951372,4.56270002232697,-0.0338560328132527
0.0634,4.60480652413624,4.63811391956931,-0.0333073954330754
0.0636,4.68077231230519,4.71351759919028,-0.0327452868850902
0.0638,4.75673583488878,4.78890839706978,-0.032172562180997
0.064,4.83266977517269,4.86427918278547,-0.0316094076127786
0.0642,4.90860552375996,4.93961395426124,-0.0310084305012763
0.0644,4.98455900003893,5.01489577053531,-0.0303367704963824
0.0646,5.06050196628465,5.09009734879377,-0.0295953825091182
0.0648,5.13641083388231,5.16521753689053,-0.02880670300822
0.065,5.21229725022129,5.24028440726499,-0.0279871570437003
0.0652,5.28818521974301,5.31534817613327,-0.02716295639026
0.0654,5.36409246731856,5.39037414059821,-0.0262816732796498
0.0656,5.43996623657113,5.46539195363505,-0.0254257170639187
0.0658,5.51584468127206,5.54041098583038,-0.0245663045583164
0.066,5.5917401182587,5.61540687212948,-0.0236667538707795
0.0662,5.66768726994796,5.69036132705092,-0.0226740571029547
0.0664,5.74367605858236,5.76525293094898,-0.021576872366623
0.0666,5.81968576245304,5.84011104654616,-0.0204252840931174
0.0668,5.89575897086887,5.91489033955231,-0.0191313686834409
0.067,5.97183392711706,5.98955061796756,-0.0177166908505022
0.0672,6.04790765518717,6.06413014038379,-0.0162224851966224
0.0674,6.12394862896564,6.1386445726117,-0.0146959436460685
0.0676,6.19997596469785,6.21312656456882,-0.0131505998709756
0.0678,6.27596581348195,0.00440322030169121,-0.0116227139993281
0.068,0.0687689893380403,0.0788878123396261,-0.0101188230015857
0.0682,0.144717289555041,0.153484956020427,-0.0087676664653869
0.0684,0.220667748524397,0.228151600128227,-0.00748385160382964
0.0686,0.296556248391508,0.302854658995528,-0.0062984106040197
0.0688,0.372370434409597,0.37766252688774,-0.00529209247814327
0.069,0.448188296866345,0.452574164571982,-0.00438586770563726
0.0692,0.523953680501863,0.52749999063483,-0.00354631013296758
0.0694,0.59961558942435,0.602452137023025,-0.00283654759867491
0.0696,0.675162218513537,0.677401928632407,-0.00223971011887025
0.0698,0.750580766682325,0.752374615436065,-0.00179384875374022
0.07,0.825920171283242,0.827416671619221,-0.00149650033597948
0.0702,0.901254660786107,0.902553963591205,-0.00129930280509871
0.0704,0.976573516980383,0.977729960034146,-0.00115644305376228
0.0706,1.05192254719283,1.05296721306283,-0.00104466586999874
0.0708,1.12730519520141,1.12826934266233,-0.000964147460920772
0.071,1.20270050591513,1.20360163772798,-0.000901131812854672
0.0712,1.27813301716967,1.27896638204878,-0.000833364879111453
0.0714,1.35355688967996,1.35434972412414,-0.000792834444177215
0.0716,1.42897492969326,1.42974983176671,-0.000774902073443107
0.0718,1.50441924826154,1.50515771963595,-0.000738471374411187
0.072,1.57981256552825,1.58055908985672,-0.000746524328472109
0.0722,1.65518993446776,1.655948964315,-0.000759029847231751
0.0724,1.73061308892952,1.73131582157876,-0.000702732649238591
0.0726,1.80601361887907,1.80666170225463,-0.000648083375559105
0.0728,1.88138315884397,1.88199294195013,-0.000609783106166439
0.073,1.95668878703028,1.95729648619693,-0.000607699166657483
0.0732,2.03195509816595,2.0325470987651,-0.00059200059914577
0.0734,2.10716824365248,2.10777328683402,-0.000605043181538978
0.0736,2.18238530464517,2.18294525926224,-0.000559954617076919
0.0738,2.2575334959172,2.25808151209605,-0.000548016178846478
0.074,2.33264656050739,2.33318304116986,-0.000536480662463479
0.0742,2.40769502869433,2.40820605555624,-0.00051102686191129
0.0744,2.48268075509702,2.48321468354613,-0.000533928449107268
0.0746,2.55769115770939,2.55820151364308,-0.00051035593368276
0.0748,2.63267355538174,2.63309673580391,-0.000423180422171487
0.075,2.70757592503651,2.70791243609391,-0.000336511057398958
0.0752,2.78241698157239,2.78272155185449,-0.000304570282099625
0.0754,2.8572587366272,2.8574547708331,-0.000196034205895312
0.0756,2.93207826056901,2.93211153995032,-3.32793813053733e-05
0.0758,3.00687411508418,3.00666466462875,0.000209450455429749
0.076,3.08163910962305,3.08119329413668,0.00044581548636291
0.0762,3.15643023619759,3.1557386191904,0.000691617007193557
0.0764,3.23124831131626,3.23028575415943,0.000962557156834354
0.0766,3.30606527034923,3.30487295548205,0.00119231486717775
0.0768,3.38089815849501,3.37946909644389,0.00142906205111926
0.077,3.45569787839743,3.45408989744629,0.00160798095114112
0.0772,3.53047116474791,3.52877358074039,0.00169758400751308
0.0774,3.60525893764457,3.60352319438929,0.00173574325528225
0.0776,3.68005427848651,3.67831706443968,0.0017372140468237
0.0778,3.75483765753898,3.7532183217131,0.00161933582587226
0.078,3.82966187652888,3.82818207871234,0.00147979781654106
0.0782,3.90447492854497,3.90316522399535,0.00130970454962798
0.0784,3.97928114242457,3.97820427129434,0.0010768711302318
0.0786,4.05405373043736,4.05328720607955,0.000766524357806553
0.0788,4.12881161865844,4.12843601369264,0.00037560496579836
0.079,4.20352900837194,4.20363262295505,-0.0001036145831117
0.0792,4.27825509951921,4.2788734071447,-0.000618307625490644
0.0794,4.35291789716048,4.354159040684,-0.00124114352351956
0.0796,4.42755512202323,4.42947850851037,-0.00192338648714152
0.0798,4.50218846813684,4.50482632765191,-0.0026378595150689
0.08,4.57676787908844,4.58020463200579,-0.00343675291735845
0.0802,4.65135786996375,4.65559627242763,-0.00423840246387641
0.0804,4.72590898045212,4.73099378216734,-0.00508480171521608
0.0806,4.80037294671071,4.8063897348569,-0.00601678814619788
0.0808,4.87477005716637,4.88178489204099,-0.00701483487462262
0.081,4.94910696265534,4.95717213050217,-0.00806516784683087
0.0812,5.02343439957788,5.03254340270518,-0.00910900312730512
0.0814,5.0977707156239,5.10788074911694,-0.0101100334930431
0.0816,5.17210051202479,5.18318832639378,-0.011087814368989
0.0818,5.24643465520774,5.25841989565293,-0.0119852404451919
0.082,5.32075903968411,5.33360042990521,-0.0128413902210998
0.0822,5.395108770571,5.40874955783087,-0.0136407872598667
0.0824,5.46949950509198,5.48380150045388,-0.014301995361901
0.0826,5.54387740931142,5.55873915430551,-0.0148617449940911
0.0828,5.61825344597819,5.63356330142053,-0.0153098554423403
0.083,5.69267249023987,5.70828877396744,-0.0156162837275753
0.0832,5.76712532774539,5.78293383775278,-0.0158085100073908
0.0834,5.84158726102033,5.85747636394174,-0.0158891029214141
0.0836,5.91610450395792,5.93197158837112,-0.0158670844132063
0.0838,5.9906202120688,6.00639238551038,-0.0157721734415777
0.084,6.06513721771548,6.08075708580356,-0.0156198680880868
0.0842,6.13963214770974,6.15507154559559,-0.0154393978858502
0.0844,6.21413172136177,6.22936151033513,-0.0152297889733601
0.0846,0.00543008701891523,0.0204487094424019,-0.0150186224234867
0.0848,0.0799450193405689,0.0947326672605961,-0.0147876479200272
0.085,0.154412390445577,0.168931688059343,-0.0145192976137658
0.0852,0.228787044101551,0.243121809403515,-0.0143347653019638
0.0854,0.303116298382993,0.317350225186618,-0.0142339268036249
0.0856,0.377417019509737,0.391629336974703,-0.0142123174649657
0.0858,0.451761590570896,0.466014877512649,-0.0142532869417525
0.086,0.526089841673653,0.540480920518614,-0.0143910788449603
0.0862,0.600351330647865,0.615059756202845,-0.0147084255549801
0.0864,0.674568076864661,0.689780940061111,-0.01521286319645
0.0866,0.748808010152406,0.764646051144245,-0.0158380409918391
0.0868,0.823057167248065,0.83958852454292,-0.0165313572948552
0.087,0.897321524825398,0.914602962916523,-0.0172814380911251
0.0872,0.971594178721405,0.989674226979987,-0.0180800482585813
0.0874,1.04588649379762,1.06478752453787,-0.0189010307402522
0.0876,1.12013998300157,1.13995877716178,-0.0198187941602133
0.0878,1.19442990293339,1.21518632569081,-0.0207564227574206
0.088,1.26878173830768,1.29046870235858,-0.0216869640508999
0.0882,1.34314186673633,1.36578904026592,-0.0226471735295888
0.0884,1.41752219545717,1.4411469079673,-0.0236247125101336
0.0886,1.49196602197936,1.51653231072803,-0.0245662887486666
0.0888,1.56645884516281,1.59192858388629,-0.0254697387234728
0.089,1.6409734642596,1.6673250149165,-0.0263515506569061
0.0892,1.71554994319114,1.74270480395748,-0.0271548607663377
0.0894,1.79013225271013,1.81805944987173,-0.0279271971615997
0.0896,1.86472709915556,1.89337900750296,-0.0286519083473984
0.0898,1.93930839781043,1.96865801068754,-0.0293496128771082
0.09,2.01390073917618,2.04387312777714,-0.0299723886009597
0.0902,2.08848417541258,2.11901512090278,-0.0305309454902019
0.0904,2.16308796175809,2.19410550737823,-0.0310175456201431
0.0906,2.23763620304548,2.26909448375695,-0.0314582807114725
0.0908,2.31211251176521,2.3439962216266,-0.0318837098613902
0.091,2.38655896874212,2.41878772500032,-0.0322287562581982
0.0912,2.46098364439581,2.49344037453134,-0.0324567301355363
0.0914,2.53545261409406,2.56802048058348,-0.0325678664894182
0.0916,2.60990419333698,2.64251015710496,-0.0326059637679799
0.0918,2.68429420532847,2.71687737263826,-0.0325831673097974
