t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0.0324,5.7963097557764,5.88860141246867,-0.0922916566922716
0.0326,5.87885534631787,5.96462793922285,-0.0857725929049771
0.0328,5.96178337240305,6.04110016513172,-0.0793167927286662
0.033,6.04489949552748,6.1179553638192,-0.073055868291716
0.0332,6.12813179657822,6.19505639795569,-0.0669246013774707
0.0334,6.2113231036914,6.27210893962808,-0.0607858359366826
0.0336,0.011030953496368,0.0656879952808775,-0.0546570417845096
0.0338,0.0935111476902408,0.142036536303075,-0.0485253886128347
0.034,0.175555047489848,0.217880322244643,-0.0423252747547947
0.0342,0.257195248547652,0.293182901621796,-0.035987653074144
0.0344,0.338405287779101,0.367958947257028,-0.0295536594779272
0.0346,0.419198681822213,0.442387472116634,-0.0231887902944212
0.0348,0.499757889156058,0.516721112896284,-0.0169632237402261
0.035,0.580010432627206,0.591133107395818,-0.0111226747686115
0.0352,0.660076374942851,0.665632657976664,-0.00555628303381372
0.0354,0.739765438737777,0.740183522105783,-0.000418083368006417
0.0356,0.819314100818926,0.814721119514712,0.00459298130421448
0.0358,0.898522740542768,0.889192647496066,0.0093300930467024
0.036,0.977171392058126,0.963633252886583,0.0135381391715429
0.0362,1.05552256111196,1.03809407663214,0.0174284844798149
0.0364,1.13346201853798,1.11257933840422,0.0208826801337523
0.0366,1.2111439234997,1.18714900465189,0.0239949188478117
0.0368,1.2883718744059,1.26186494011752,0.0265069342883875
0.037,1.36509624875543,1.33676234501307,0.0283339037423591
0.0372,1.4410768651465,1.41184080532639,0.029236059820108
0.0374,1.51640986863225,1.48706239314908,0.029347475483176
0.0376,1.59111280693177,1.56240383347839,0.0287089734533734
0.0378,1.66498251554731,1.63783408532052,0.0271484302267897
0.038,1.7381715461495,1.71332881763347,0.0248427285160275
0.0382,1.81076546904428,1.78884620646127,0.0219192625830151
0.0384,1.88279344807013,1.86434108561379,0.01845236245634
0.0386,1.95416258091259,1.93977744002654,0.0143851408860463
0.0388,2.02489029772474,2.01510332660729,0.00978697111744209
0.039,2.09516779340836,2.09018215733168,0.00498563607667979
0.0392,2.16503495709445,2.16486795159119,0.000167005503261208
0.0394,2.23503366119562,2.23909686955502,-0.00406320835940033
0.0396,2.30511741307901,2.31281294369769,-0.00769553061868056
0.0398,2.37520522994158,2.38599565805151,-0.0107904281099347
0.04,2.44533012552645,2.45865143432003,-0.0133213087935853
0.0402,2.51554810215775,2.53086502842308,-0.0153169262653368
0.0404,2.58604105677792,2.60273137348711,-0.0166903167091998
0.0406,2.65690386144994,2.67438650739855,-0.0174826459486055
0.0408,2.72826206973528,2.74592630248666,-0.0176642327513754
0.041,2.8001286742756,2.81752011814304,-0.0173914438674463
0.0412,2.87225118455521,2.88926250104836,-0.0170113164931465
0.0414,2.94469226684541,2.96134211188074,-0.0166498450353267
0.0416,3.01774018418924,3.03382142403824,-0.0160812398489969
0.0418,3.09127389870613,3.10679728524278,-0.0155233865366449
0.042,3.16507045097765,3.18034843464259,-0.0152779836649448
0.0422,3.23924471083704,3.25454184276465,-0.0152971319276145
0.0424,3.31392998719564,3.32936749803189,-0.0154375108362426
0.0426,3.3891583196551,3.40484260200639,-0.0156842823512964
0.0428,3.46488589707738,3.48090026748297,-0.0160143704055846
0.043,3.54085366143519,3.55745739343545,-0.0166037320002532
0.0432,3.61715956104478,3.63446264314759,-0.0173030821028082
0.0434,3.69358052793103,3.7117837559956,-0.0182032280645728
0.0436,3.77026118915874,3.7893422461183,-0.0190810569595548
0.0438,3.84696567110074,3.86700074634935,-0.0200350752486145
0.044,3.92379724448152,3.94464754089332,-0.0208502964118003
0.0442,4.00081033885813,4.02216556083503,-0.0213552219768998
0.0444,4.07774536551952,4.09943346380833,-0.0216880982888128
0.0446,4.1548401448056,4.17641835676703,-0.0215782119614349
0.0448,4.23202681806914,4.25307760060803,-0.0210507825388913
0.045,4.30897892031292,4.32941388224859,-0.0204349619356616
0.0452,4.38572222335493,4.40547423954978,-0.019752016194853
0.0454,4.46236783801008,4.48127988391702,-0.0189120459069416
0.0456,4.53897558846149,4.55687004275587,-0.0178944542943773
0.0458,4.61562852610439,4.63232735182368,-0.016698825719299
0.046,4.69242656139933,4.70772943309558,-0.0153028716962531
0.0462,4.76954060356909,4.78314061935221,-0.0136000157831289
0.0464,4.84668154302548,4.85861740190904,-0.0119358588835654
0.0466,4.92396240855438,4.9341970382585,-0.0102346297041169
0.0468,5.00131355621796,5.00991303780883,-0.00859948159087409
0.047,5.07860805139464,5.08581886347642,-0.00721081208178731
0.0472,5.15613080626329,5.16191527586994,-0.00578446960665158
0.0474,5.23352895174145,5.23814664028246,-0.00461768854100875
0.0476,5.31085481509457,5.31447188668976,-0.00361707159518421
0.0478,5.38792816198629,5.39085104330628,-0.00292288131999019
0.048,5.46476529770248,5.46726836304134,-0.00250306533885869
0.0482,5.54158904459573,5.54364706186945,-0.0020580172737148
0.0484,5.61816984793931,5.61995741783076,-0.00178756989144979
0.0486,5.69463834949452,5.6961055198958,-0.00146717040127786
0.0488,5.77087621258748,5.77197700941178,-0.00110079682430264
0.049,5.84659138597672,5.84751738922302,-0.000926003246302542
0.0492,5.92192583649994,5.92277307932559,-0.000847242825654959
0.0494,5.9967893450078,5.99762583630195,-0.000836491294153419
0.0496,6.07101288185739,6.07213338696097,-0.0011205051035823
0.0498,6.14507654153851,6.14637350401841,-0.00129696247990108
0.05,6.21895173950625,6.2203156018949,-0.00136386238864805
0.0502,0.00928068066058163,0.0108433603484187,-0.0015626796878371
0.0504,0.0825711244233275,0.0843900148211221,-0.00181889039779455
0.0506,0.155694198226129,0.157819173934492,-0.00212497570836279
0.0508,0.228638032543871,0.231224299684687,-0.00258626714081628
0.051,0.301781855265684,0.304736130266871,-0.002954275001187
0.0512,0.375090828226645,0.378340945513856,-0.00325011728721092
0.0514,0.448300582963463,0.451995608835534,-0.00369502587207071
0.0516,0.521564312862187,0.525769517819715,-0.00420520495752785
0.0518,0.595052625920509,0.599737330471474,-0.00468470455096415
0.052,0.6689165024972,0.673961377455565,-0.00504487495836503
0.0522,0.743013036623322,0.748393253197408,-0.0053802165740866
0.0524,0.817130945641433,0.823071900194696,-0.00594095455326371
0.0526,0.891436949347285,0.898014429480809,-0.00657748013352355
0.0528,0.965929916042764,0.973135619614052,-0.00720570357128869
0.053,1.0406019235235,1.04841609287414,-0.00781416935063661
0.0532,1.11558825560061,1.12382824871836,-0.0082399931177457
0.0534,1.19070096295163,1.19933181020693,-0.00863084725530094
0.0536,1.26604188080068,1.2749077886006,-0.00886590779991758
0.0538,1.34139499092027,1.35049725603905,-0.00910226511877221
0.054,1.41691383788421,1.42607219089529,-0.00915835301107992
0.0542,1.49244094511619,1.50159000532278,-0.00914906020659512
0.0544,1.56809727540718,1.57702428422987,-0.00892700882268382
0.0546,1.64360804695934,1.65236954859448,-0.008761501635137
0.0548,1.71900593091578,1.72762698299555,-0.00862105207976605
0.055,1.79431771933433,1.80281435157538,-0.00849663224104646
0.0552,1.86974025937677,1.87796634501606,-0.00822608563929283
0.0554,1.9450156478462,1.95307608045699,-0.0080604326107856
0.0556,2.02006886509512,2.02816529159266,-0.00809642649753739
0.0558,2.09528838353948,2.10329328555148,-0.00800490201199366
0.056,2.17068907694826,2.1784373590129,-0.00774828206464617
0.0562,2.24617192887881,2.2536009707541,-0.00742904187528914
0.0564,2.32154705995845,2.32884965839448,-0.00730259843603021
0.0566,2.3969834266085,2.40421875414015,-0.00723532753164502
0.0568,2.47254708432501,2.47969094758683,-0.00714386326182126
0.057,2.54816326286067,2.55529343129641,-0.00713016843573921
0.0572,2.62361933117299,2.63101810861529,-0.00739877744229611
0.0574,2.69908452081235,2.70683694548966,-0.00775242467730441
0.0576,2.77458868651505,2.78269873411273,-0.00811004759767764
0.0578,2.8502424286884,2.85865069862797,-0.00840826993956911
0.058,2.92589983679654,2.93459020475278,-0.00869036795624423
0.0582,3.00173779304668,3.01054694652779,-0.00880915348111255
0.0584,3.07809781960885,3.08653068141609,-0.0084328618072429
0.0586,3.15458134959684,3.16250698352481,-0.00792563392796808
0.0588,3.23117331515087,3.23839651376486,-0.00722319861399257
0.059,3.30761732618373,3.31413952720234,-0.00652220101861811
0.0592,3.38403171067256,3.38972996132009,-0.00569825064753182
0.0594,3.46023144923436,3.46516951868,-0.00493806944563779
0.0596,3.53630036671218,3.54053786721291,-0.00423750050073668
0.0598,3.61249512016905,3.61582962840259,-0.00333450823354253
0.06,3.68844518250962,3.69099219761358,-0.00254701510396371
0.0602,3.76410643149771,3.76603223280972,-0.00192580131200426
0.0604,3.8395286184699,3.84101704199312,-0.00148842352321754
0.0606,3.91465347476246,3.91599893572305,-0.00134546096059118
0.0608,3.9897003985149,3.99094433652513,-0.00124393801022737
0.061,4.06451704913964,4.06588921844432,-0.00137216930467687
0.0612,4.1389795353616,4.14083237938901,-0.00185284402740482
0.0614,4.2129655790658,4.21579893881267,-0.00283335974686949
0.0616,4.28662331138906,4.29081982544146,-0.00419651405240007
0.0618,4.3604113707986,4.36594077339237,-0.00552940259376911
0.062,4.4343457189122,4.44114319532692,-0.0067974764147225
0.0622,4.50847295153798,4.51641496791643,-0.00794201637845671
0.0624,4.58285319677412,4.59174551261707,-0.00889231584294237
0.0626,4.65713115038049,4.66711069253716,-0.00997954215667463
0.0628,4.73139213773063,4.74250515271199,-0.0111130149813654
0.063,4.80577064065506,4.81791475688708,-0.0121441162320188
0.0632,4.8803787937119,4.89332138154287,-0.0129425878309721
0.0634,4.95528881852801,4.96871846676807,-0.0134296482400638
0.0636,5.0303014862692,5.04407081519876,-0.0137693289295555
0.0638,5.10535422989372,5.11935981074212,-0.0140055808483996
0.064,5.18072719443737,5.19460394830928,-0.0138767538719105
0.0642,5.25635209294623,5.26979348344661,-0.0134413905003816
0.0644,5.33222499666468,5.34492008323081,-0.0126950865661275
0.0646,5.40808178639629,5.41994751563966,-0.0118657292433682
0.0648,5.48405048114039,5.49489684477444,-0.0108463636340428
0.065,5.56006206655008,5.56980449807561,-0.00974243152553278
0.0652,5.63598863724707,5.64467790537069,-0.00868926812362236
0.0654,5.71203119577863,5.71952710856709,-0.00749591278846218
0.0656,5.78786005206174,5.79437182054403,-0.00651176848229262
0.0658,5.86347929137886,5.8692305192711,-0.00575122789223936
0.066,5.93894549968628,5.94414904190713,-0.00520354222084585
0.0662,6.01417117087828,6.01915878365461,-0.00498761277633175
0.0664,6.08935108055724,6.09417691910932,-0.00482583855207963
0.0666,6.16433150127281,6.16922243012505,-0.0048909288522454
0.0668,6.23900427155832,6.24426398035661,-0.00525970879828819
0.067,0.0300689045258551,0.0361679306350704,-0.00609902610921528
0.0672,0.104416908175161,0.111376412135986,-0.00695950396082515
0.0674,0.17896887261697,0.18670489747446,-0.00773602485749042
0.0676,0.253668668807516,0.262023026004937,-0.00835435719742184
0.0678,0.328406888444249,0.337345832443567,-0.00893894399931788
0.068,0.403289886741724,0.412725194548254,-0.00943530780653073
0.0682,0.478004654364334,0.488088344624556,-0.0100836902602221
0.0684,0.552638499359604,0.563389483618504,-0.0107509842588994
0.0686,0.627311845105846,0.638693029566914,-0.0113811844610677
0.0688,0.702304480107601,0.714032551855068,-0.0117280717474672
0.069,0.777731537727722,0.789395513018786,-0.0116639752910633
0.0692,0.853150266749256,0.864702516113726,-0.01155224936447
0.0694,0.928539273679201,0.939970615576119,-0.011431341896918
0.0696,1.00398847502291,1.01525361066665,-0.0112651356437341
0.0698,1.07969693083727,1.09055135984199,-0.0108544290047259
0.07,1.15565937043796,1.16587653352011,-0.010217163082145
0.0702,1.23164385035214,1.24119477883077,-0.00955092847862771
0.0704,1.30755012039446,1.31651565670147,-0.00896553630700647
0.0706,1.38358481169706,1.39185103189,-0.00826622019293266
0.0708,1.45957999066433,1.46720536669708,-0.00762537603275604
0.071,1.53565208411083,1.54258607109204,-0.00693398698121483
0.0712,1.61155654122365,1.61798684559655,-0.00643030437289749
0.0714,1.68728155264689,1.69340355769144,-0.0061220050445574
0.0716,1.76283907221179,1.7688288421825,-0.00598976997070655
0.0718,1.83811274328652,1.84423624400989,-0.00612350072337109
0.072,1.91329664574309,1.91964045000961,-0.0063438042665227
0.0722,1.98824080014655,1.99503996603174,-0.00679916588518781
0.0724,2.0628412792361,2.07036828777611,-0.00752700854000743
0.0726,2.13698857709223,2.1455972446895,-0.00860866759727141
0.0728,2.21081773079593,2.22079726215696,-0.00997953136102891
0.073,2.28485172299893,2.29599782305664,-0.0111461000577076
0.0732,2.3591056098987,2.37114577852842,-0.012040168629718
0.0734,2.4333972415504,2.44628111048745,-0.0128838689370467
0.0736,2.50795794877391,2.52139386491303,-0.0134359161391275
0.0738,2.58254952305048,2.59643549019457,-0.0138859671440912
0.074,2.65719350208339,2.67146058020509,-0.0142670781216965
0.0742,2.73208954731891,2.74648433199017,-0.0143947846712655
0.0744,2.80713410100922,2.82142450442374,-0.0142904034145226
0.0746,2.88226194429775,2.89635471686599,-0.0140927725682363
0.0748,2.95747143094767,2.97120775838887,-0.0137363274411939
0.075,3.03275434205151,3.04593517827922,-0.0131808362277037
0.0752,3.10813626913077,3.12067383651632,-0.0125375673855541
0.0754,3.18379105301499,3.19544751020381,-0.0116564571888134
0.0756,3.25972195908235,3.27030330803703,-0.0105813489546751
0.0758,3.33582451907463,3.34518210667451,-0.00935758759988392
0.076,3.41185978871405,3.42011246924981,-0.00825268053576389
0.0762,3.48801087616452,3.49510131384158,-0.00709043767705753
0.0764,3.56412323411834,3.57008256633535,-0.00595933221701195
0.0766,3.64029431108403,3.64515638234795,-0.00486207126391092
0.0768,3.71639687569529,3.72036110470997,-0.00396422901468751
0.077,3.79239310068325,3.79559793188226,-0.00320483119901471
0.0772,3.86802808259778,3.87081552554695,-0.00278744294916722
0.0774,3.9432032687595,3.94603914669942,-0.00283587793992446
0.0776,4.01818450615164,4.02130066891463,-0.00311616276298032
0.0778,4.09297695027966,4.09661882850725,-0.00364187822758666
0.078,4.16752858043856,4.17195365660189,-0.00442507616333199
0.0782,4.24175482465016,4.24734706191086,-0.00559223726070357
0.0784,4.31601929598377,4.32274834443307,-0.00672904844930411
0.0786,4.39035728800196,4.39812613470921,-0.00776884670725053
0.0788,4.4647484556542,4.473531253276,-0.00878279762179623
0.079,4.53921023760035,4.54894272024576,-0.00973248264540416
0.0792,4.61395209112759,4.62434662362584,-0.0103945324982453
0.0794,4.68871998772824,4.6997484541492,-0.0110284664209566
0.0796,4.76354665221491,4.77514519394828,-0.0115985417333651
0.0798,4.83859211517958,4.85054359506598,-0.0119514798864007
0.08,4.91390809576488,4.92593980089809,-0.0120317051332171
0.0802,4.98960854167397,5.00133697789116,-0.0117284362171937
0.0804,5.06534144134751,5.07672865959652,-0.0113872182490073
0.0806,5.14122567353933,5.15210366225447,-0.0108779887151416
0.0808,5.21736375925269,5.22746193937124,-0.0100981801185549
0.081,5.29361727996709,5.30279126436599,-0.00917398439889983
0.0812,5.36982405654823,5.37812456524055,-0.00830050869231691
0.0814,5.44612160657602,5.45344041694175,-0.00731881036573512
0.0816,5.52227041425039,5.52871448838093,-0.00644407413054093
0.0818,5.59838558838278,5.60393757851129,-0.0055519901285086
0.082,5.67429289793562,5.67911635902,-0.00482346108438403
0.0822,5.75012334900408,5.75428774149207,-0.00416439248798817
0.0824,5.8256349479757,5.82936302870681,-0.00372808073111575
0.0826,5.90086100280938,5.90439058541902,-0.00352958260964087
0.0828,5.97587576424277,5.97940300372134,-0.00352723947856326
0.083,6.05053436777379,6.05434442266163,-0.00381005488783348
0.0832,6.12499219957684,6.12925282055044,-0.00426062097360447
0.0834,6.19916239027296,6.20414609984367,-0.00498370957070726
0.0836,6.27300318782079,6.27904318149382,-0.00603999367303487
0.0838,0.0634558259108768,0.0707083405544085,-0.00725251464353162
0.084,0.137317240243388,0.145550747717963,-0.00823350747457491
0.0842,0.21140172536757,0.220405524457008,-0.00900379908943769
0.0844,0.285660159831217,0.295295687736921,-0.00963552790570366
0.0846,0.360084865453433,0.370234202253589,-0.010149336800156
0.0848,0.434839556276872,0.445256133818361,-0.010416577541489
0.085,0.509624176170321,0.520329409896613,-0.0107052337262922
0.0852,0.584449767945544,0.595437928588524,-0.0109881606429801
0.0854,0.659475010483957,0.670537804650483,-0.0110627941665251
0.0856,0.734747551612659,0.745689794198495,-0.0109422425858366
0.0858,0.810382100521458,0.82093373961843,-0.0105516390969719
0.086,0.885941235391724,0.896230594297072,-0.0102893589053487
0.0862,0.961450729834506,0.971567250571659,-0.0101165207371533
0.0864,1.03701892566629,1.04690979662987,-0.0098908709635841
0.0866,1.11276388168253,1.12226003361964,-0.00949615193711106
0.0868,1.18843230098093,1.19762627653111,-0.00919397555018153
0.087,1.26411638002195,1.27302108587321,-0.00890470585125858
0.0872,1.33964451625771,1.34842725593045,-0.00878273967274468
0.0874,1.41521828704651,1.42384291347793,-0.00862462643142203
0.0876,1.49070734917676,1.49925800638183,-0.00855065720507064
0.0878,1.56625145803164,1.5746608935648,-0.0084094355331592
0.088,1.64159908107821,1.65005323131455,-0.00845415023633667
0.0882,1.71680535067093,1.72542909381802,-0.0086237431470837
0.0884,1.79191424307036,1.80080129540367,-0.00888705233330178
0.0886,1.86713981379728,1.87617421436034,-0.00903440056305516
0.0888,1.94224498544059,1.951526710076,-0.00928172463540888
0.089,2.01716398401384,2.02686480324686,-0.00970081923302191
0.0892,2.09187307662409,2.10223191999688,-0.010358843372785
0.0894,2.1666645969106,2.17763579941569,-0.0109712025050825
0.0896,2.24151077447377,2.25298030965412,-0.0114695351803538
0.0898,2.31632829386738,2.3282988149458,-0.0119705210784242
0.09,2.39128692646371,2.40361022987407,-0.0123233034103576
0.0902,2.46648210890994,2.47886898908059,-0.012386880170657
0.0904,2.54184007377111,2.55412716199736,-0.0122870882262553
0.0906,2.61705539142061,2.62929052360808,-0.0122351321874721
0.0908,2.69216671496641,2.70438096561705,-0.012214250650644
0.091,2.76734086273497,2.77945155091747,-0.0121106881825015
0.0912,2.84263742517556,2.85451600690598,-0.0118785817304166
0.0914,2.91791971165434,2.92956706306439,-0.0116473514100499
0.0916,2.99322266735106,3.00462204190008,-0.0113993745490233
