t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0.0218,2.0051787563655,1.79590598113844,0.209272775227065
0.022,2.0811757769453,1.87372910193999,0.207446675005317
0.0222,2.15662697546196,1.95203621288273,0.204590762579222
0.0224,2.23167789184963,2.03085374094303,0.200824150906604
0.0226,2.30675791968921,2.11052712554262,0.196230794146594
0.0228,2.38212159332649,2.19142716327357,0.190694430052916
0.023,2.45782312968678,2.27363728871526,0.184185840971526
0.0232,2.53381556996223,2.35707588208732,0.176739687874909
0.0234,2.61022296982927,2.44172237933398,0.168500590495285
0.0236,2.68680648665229,2.52753358535216,0.159272901300128
0.0238,2.76321178633871,2.61416325425085,0.149048532087851
0.024,2.83911853064696,2.70107985355615,0.138038677090811
0.0242,2.91459303819745,2.78768518575073,0.126907852446721
0.0244,2.98942448511004,2.87355334502721,0.115871140082835
0.0246,3.0634027100108,2.95842494031667,0.104977769694131
0.0248,3.13631581202977,3.04240137843316,0.0939144335966096
0.025,3.20849991465811,3.12558780067065,0.082912113987466
0.0252,3.27978493989449,3.20771137812508,0.0720735617694119
0.0254,3.35001497053251,3.28863110587818,0.0613838646543297
0.0256,3.41938445748299,3.36848158387874,0.0509028736042509
0.0258,3.48800965041381,3.44735453672954,0.0406551136842705
0.026,3.55575555297088,3.52498779884161,0.0307677541292666
0.0262,3.6224750333022,3.60104177924462,0.0214332540575795
0.0264,3.68827881848211,3.67538239691284,0.0128964215692697
0.0266,3.75326744704657,3.7482723771516,0.00499506989497167
0.0268,3.81756755190447,3.82028208704216,-0.00271453513768716
0.027,3.88113294312522,3.89170522811442,-0.0105722849892
0.0272,3.9439705126245,3.96272977215549,-0.0187592595309978
0.0274,4.00631052846676,4.03364288362024,-0.0273323551534768
0.0276,4.0687020539073,4.10469030142727,-0.0359882475199704
0.0278,4.13124419129211,4.17607345078315,-0.0448292594910438
0.028,4.19397701812026,4.24795385526093,-0.0539768371406693
0.0282,4.25701346602349,4.32039966931825,-0.0633862032947619
0.0284,4.32070173179722,4.39333655744019,-0.072634825642969
0.0286,4.38503910725536,4.46682996485998,-0.0817908576046245
0.0288,4.45003983255309,4.54099567966213,-0.0909558471090399
0.029,4.51581650060885,4.61580265608508,-0.0999861554762278
0.0292,4.58271599575748,4.69103937075658,-0.108323374999106
0.0294,4.65071449713453,4.76644453060895,-0.115730033474417
0.0296,4.71967406582735,4.84181463580574,-0.122140569978388
0.0298,4.78975967836252,4.91701469691171,-0.127255018549199
0.03,4.86112912638459,4.99197393564515,-0.13084480926056
0.0302,4.93371517518217,5.06666595007463,-0.132950774892452
0.0304,5.00741396854354,5.14114842143348,-0.133734452889939
0.0306,5.08230789386299,5.21553120405661,-0.13322331019362
0.0308,5.15821431166247,5.28993465357077,-0.131720341908293
0.031,5.23527035355372,5.36438712783839,-0.129116774284666
0.0312,5.31322356361532,5.43885793248667,-0.125634368871348
0.0314,5.39210573473869,5.51336313946348,-0.121257404724791
0.0316,5.47178739836525,5.58796203626533,-0.116174637900074
0.0318,5.55199833828543,5.66267707706305,-0.110678738777628
0.032,5.632863033895,5.73759494626333,-0.104731912368321
0.0322,5.71440792955367,5.81282522711407,-0.0984172975603981
0.0324,5.79659915719517,5.88842448715245,-0.0918253299572847
0.0326,5.87910441117366,5.96447447884596,-0.085370067672307
0.0328,5.96202283985165,6.04102524004811,-0.0790024001964529
0.033,6.04516030354571,6.11796297432889,-0.0728026707831777
0.0332,6.12843222045665,6.19511902243043,-0.0666868019737876
0.0334,6.21166882219974,6.27220557849368,-0.0605367562939465
0.0336,0.0114145710372613,0.0657943891398742,-0.0543798181026129
0.0338,0.0939099396165555,0.142124240914828,-0.0482143012982722
0.034,0.175830230008797,0.217877799849249,-0.042047569840452
0.0342,0.257046653299236,0.29300111193205,-0.0359544586328135
0.0344,0.337716345501934,0.367612206488239,-0.0298958609863051
0.0346,0.418109946665466,0.441966294208279,-0.0238563475428129
0.0348,0.498386562037836,0.516304636092755,-0.0179180740549192
0.035,0.578450590372218,0.590756635952177,-0.0123060455799596
0.0352,0.658277998208392,0.665272508105376,-0.00699450989698391
0.0354,0.737709627534152,0.739797814608693,-0.00208818707454062
0.0356,0.817033305753886,0.814307441251929,0.00272586450195778
0.0358,0.896075288106658,0.888771895688488,0.00730339241816991
0.036,0.974619847055307,0.96321391446328,0.0114059325920273
0.0362,1.05291670333507,1.03766617193354,0.0152505314015308
0.0364,1.13083114779997,1.11213437542979,0.018696772370175
0.0366,1.20850934993627,1.18669183944865,0.0218175104876206
0.0368,1.28577213127417,1.26140493737875,0.0243671938954162
0.037,1.36268733001226,1.33631691867212,0.0263704113401395
0.0372,1.43905396533003,1.41141126560313,0.0276426997269064
0.0374,1.51478070197579,1.48664425000906,0.0281364519667326
0.0376,1.58985550789571,1.5619886617692,0.0278668461265155
0.0378,1.6642304283794,1.6374146182705,0.0268158101088993
0.038,1.7380508726059,1.71289470858786,0.0251561640180487
0.0382,1.81113045663947,1.78839233437341,0.0227381222660601
0.0384,1.88354130696204,1.86387170509957,0.0196696018624767
0.0386,1.95523593944124,1.93929946684249,0.0159364725987479
0.0388,2.02622180003945,2.01461948974769,0.0116023102917628
0.039,2.09674430349232,2.08973365659736,0.00701064689495601
0.0392,2.16728406799303,2.16447705769308,0.00280701029994601
0.0394,2.23781685910029,2.2387636113249,-0.000946752224605163
0.0396,2.30823859448122,2.31253442127825,-0.00429582679702767
0.0398,2.37859343980303,2.38577214736373,-0.00717870756070171
0.04,2.44897487793833,2.45847154487701,-0.00949666693868201
0.0402,2.51943684561813,2.53071260921813,-0.0112757636000027
0.0404,2.59013990597273,2.60261363065459,-0.0124737246818571
0.0406,2.6611475741837,2.67435936668298,-0.0132117924992774
0.0408,2.73258769728659,2.74598344400334,-0.0133957467167454
0.041,2.80415221249557,2.81762950528061,-0.0134772927850415
0.0412,2.87596369040211,2.88944381053975,-0.0134801201376433
0.0414,2.94819125848193,2.9616357447243,-0.0134444862423728
0.0416,3.02108000054957,3.03423190711019,-0.0131519065606192
0.0418,3.09445087371352,3.10731621452886,-0.0128653408153414
0.042,3.16804900038932,3.18095016360057,-0.0129011632112448
0.0422,3.24199488631436,3.25519220797763,-0.0131973216632715
0.0424,3.31645636443205,3.33004739963923,-0.0135910352071811
0.0426,3.39148656648318,3.40553058711741,-0.0140440206342336
0.0428,3.46675389648494,3.48157151944128,-0.0148176229563401
0.043,3.54222848439925,3.55810360331227,-0.0158751189130149
0.0432,3.61806859143694,3.63505912329651,-0.0169905318595696
0.0434,3.69403323095,3.71229175796357,-0.0182585270135682
0.0436,3.77029056465981,3.78975909939343,-0.0194685347336208
0.0438,3.84664396013072,3.86737299027483,-0.0207290301441128
0.044,3.92320639431354,3.945004994017,-0.0217985997034593
0.0442,4.00001055637546,4.02250865508853,-0.0224980987130712
0.0444,4.07676946058856,4.09975397819557,-0.0229845176070054
0.0446,4.15369670065545,4.17671499124178,-0.0230182905863376
0.0448,4.23078468444088,4.25333820830264,-0.0225535238617596
0.045,4.30775244871534,4.32963555935539,-0.0218831106400517
0.0452,4.38448687197349,4.4056630494647,-0.0211761774912196
0.0454,4.46117502727592,4.48144148098643,-0.0202664537105113
0.0456,4.53782493323,4.55701887711619,-0.0191939438861892
0.0458,4.6144357189868,4.63246705475487,-0.0180313357680655
0.046,4.6913041704564,4.70786691801113,-0.0165627475547279
0.0462,4.76852064997511,4.78327879602552,-0.0147581460504167
0.0464,4.84572080740052,4.85875802710842,-0.0130372197078978
0.0466,4.92302671647428,4.93434285050603,-0.0113161340317536
0.0468,5.00039148572936,5.01006380125569,-0.00967231552633496
0.047,5.07769097607451,5.0859695159753,-0.0082785399007852
0.0472,5.15521402786035,5.16206198942718,-0.00684796156682932
0.0474,5.23262062028203,5.23829337032443,-0.00567275004240031
0.0476,5.30996470989434,5.31462739192925,-0.00466268203491094
0.0478,5.38704442310337,5.39101947308314,-0.00397504997977638
0.048,5.46385478082158,5.46744538527132,-0.00359060444974002
0.0482,5.54062902359962,5.54381854425281,-0.003189520653196
0.0484,5.61716850279518,5.62008835907122,-0.00291985627604063
0.0486,5.69361656847187,5.69619371924675,-0.0025771507748793
0.0488,5.76966050951158,5.77199078352455,-0.00233027401297825
0.049,5.84498172413064,5.84742723522213,-0.00244551109149693
0.0492,5.91999035847748,5.92255579095699,-0.00256543247950791
0.0494,5.9946053219488,5.99729345748778,-0.00268813553898095
0.0496,6.06866137605941,6.0717025391296,-0.00304116307019253
0.0498,6.14262328720049,6.14585657401387,-0.00323328681338442
0.05,6.21643105425098,6.21972140840441,-0.00329035415343615
0.0502,0.00670696335274545,0.0101768124144897,-0.00346984906174422
0.0504,0.0798709697785674,0.0836242406167817,-0.00375327083821425
0.0506,0.152749492609238,0.157045472140235,-0.004295979530997
0.0508,0.225901488402661,0.230569901585874,-0.00466841318321293
0.051,0.299275014283157,0.304191885685234,-0.00491687140207664
0.0512,0.372723553759687,0.377851888161695,-0.00512833440200855
0.0514,0.446057414216016,0.45153714890711,-0.00547973469109447
0.0516,0.519469952947797,0.525345141824994,-0.00587518887719674
0.0518,0.59311467260214,0.599360458153406,-0.00624578555126598
0.052,0.667121826072762,0.673633044021899,-0.00651121794913767
0.0522,0.741352356277762,0.748103400517319,-0.00675104423955719
0.0524,0.81560289570449,0.822807117249511,-0.00720422154502132
0.0526,0.890035514092636,0.897766790356932,-0.00773127626429526
0.0528,0.964641842973037,0.972906909758982,-0.00826506678594541
0.053,1.03942363676956,1.04821275284013,-0.00878911607056976
0.0532,1.11454031392715,1.12365131131812,-0.0091109973909751
0.0534,1.18981414171927,1.19917229638555,-0.00935815466627532
0.0536,1.26532802951829,1.27474701857851,-0.00941898906022209
0.0538,1.34083347323323,1.35032401211886,-0.00949053888563278
0.054,1.41646866133767,1.4258881859051,-0.00941952456742934
0.0542,1.49208920058198,1.50140057319201,-0.00931137261002424
0.0544,1.56783894615302,1.57683394157893,-0.0089949954259072
0.0546,1.64362205172131,1.65217648517197,-0.00855443345066242
0.0548,1.71943102023893,1.72742798363994,-0.0079969634010133
0.055,1.79501012524381,1.80260951411622,-0.00759938887240286
0.0552,1.87058569644938,1.8777559142081,-0.00717021775871873
0.0554,1.94599894316586,1.95288003939696,-0.00688109623109678
0.0556,2.02124118579689,2.02795455880231,-0.00671337300542119
0.0558,2.09658635293883,2.10301592583632,-0.00642957289749591
0.056,2.17204956156163,2.17809751859189,-0.00604795703025829
0.0562,2.24766437334147,2.25325490312849,-0.0055905297870229
0.0564,2.32331164806342,2.32850872943078,-0.00519708136735364
0.0566,2.39892181297107,2.40390631902412,-0.00498450605304512
0.0568,2.47460478152381,2.47942038498819,-0.00481560346438448
0.057,2.55040136237811,2.55506509200535,-0.00466372962724382
0.0572,2.62600645580333,2.63073558405384,-0.00472912825051042
0.0574,2.70145357145809,2.70647559294389,-0.00502202148580322
0.0576,2.77692083135436,2.78231693852019,-0.00539610716583372
0.0578,2.85253656546874,2.85825124853995,-0.00571468307121492
0.058,2.92812848294252,2.93415698824909,-0.00602850530656873
0.0582,3.00386844807759,3.0100781238649,-0.0062096757873098
0.0584,3.08012361607125,3.08604428881139,-0.00592067274013797
0.0586,3.15652920480329,3.16203088704039,-0.00550168223710124
0.0588,3.23307950814022,3.23795010937625,-0.004870601236028
0.059,3.30948285082317,3.31369435348253,-0.00421150265935966
0.0592,3.38565214363625,3.38926222147132,-0.00361007783507405
0.0594,3.46177728688847,3.46472279834688,-0.00294551145841604
0.0596,3.53769254325722,3.5400933075428,-0.00240076428558345
0.0598,3.61363500708331,3.61538465466867,-0.00174964758535667
0.06,3.68938592550133,3.69054801975728,-0.00116209425594649
0.0602,3.76464942614146,3.76558116666722,-0.000931740525751401
0.0604,3.83979758600473,3.84056350566542,-0.000765919660691061
0.0606,3.9147737691702,3.91553411457111,-0.000760345400914186
0.0608,3.98968553667515,3.99045947584592,-0.000773939170771953
0.061,4.06435635867054,4.0653861328444,-0.00102977417385741
0.0612,4.13871356473854,4.14032059393212,-0.00160702919358524
0.0614,4.21268587341986,4.21530512787141,-0.00261925445154887
0.0616,4.28642154694907,4.29035408506019,-0.00393253811111283
0.0618,4.36013266945406,4.3654931263536,-0.00536045689954534
0.062,4.43395711923596,4.44070770551508,-0.00675058627912239
0.0622,4.50792316277045,4.51597625153644,-0.00805308876598598
0.0624,4.58205507240791,4.59130219611515,-0.00924712370724379
0.0626,4.65604296264398,4.66666515988044,-0.0106221972364553
0.0628,4.73004907308357,4.74205921010396,-0.0120101370203942
0.063,4.8042418940809,4.81746830532357,-0.0132264112426705
0.0632,4.87871117079132,4.89287169160364,-0.0141605208123261
0.0634,4.95349816667888,4.96826501689594,-0.0147668502170575
0.0636,5.02841043458367,5.04361786637707,-0.0152074317933941
0.0638,5.10342563502524,5.11889335335807,-0.0154677183328307
0.064,5.17871402147583,5.19409567416236,-0.0153816526865311
0.0642,5.25432714587779,5.26923953305398,-0.0149123871761887
0.0644,5.33026909296433,5.34431872563446,-0.0140496326701216
0.0646,5.40619680928272,5.41929484215403,-0.0130980328713095
0.0648,5.48218453329311,5.49416845854953,-0.0119839252564189
0.065,5.55801590252971,5.56898161417731,-0.0109657116475921
0.0652,5.63374079906503,5.64377147157459,-0.010030672509556
0.0654,5.70961297437218,5.718582325668,-0.00896935129582133
0.0656,5.78531072846016,5.79343519482779,-0.00812446636763209
0.0658,5.86084577878283,5.86834178949908,-0.00749601071625161
0.066,5.93626606268413,5.94330101189498,-0.00703494921085035
0.0662,6.01145702273492,6.01832970812165,-0.00687268538672736
0.0664,6.08659881535367,6.0933556763027,-0.00675686094902428
0.0666,6.1615660155835,6.16841602412528,-0.00685000854178597
0.0668,6.23629803371374,6.24349014652163,-0.00719211280789089
0.067,0.0275066446522487,0.0354701627531303,-0.0079635181008816
0.0672,0.102043036347916,0.110753913068737,-0.00871087672082055
0.0674,0.17677754227318,0.186056222664453,-0.00927868039127344
0.0676,0.2516427196523,0.261348413930185,-0.00970569427788526
0.0678,0.326556266145031,0.336671612521964,-0.0101153463769339
0.068,0.401648923040091,0.412104729759756,-0.0104558067196648
0.0682,0.476956903816889,0.487568440316102,-0.0106115364992136
0.0684,0.552292727194898,0.562971843702177,-0.0106791165072797
0.0686,0.627710105917704,0.638350350210873,-0.0106402442931691
0.0688,0.703259237703412,0.713746512942775,-0.0104872752393637
0.069,0.779125039030759,0.789165838868434,-0.0100407998376756
0.0692,0.854885385164003,0.864536725885847,-0.00965134072184326
0.0694,0.930534913727691,0.939853021289466,-0.00931810756177487
0.0696,1.00617754601839,1.01516421889479,-0.00898667287639565
0.0698,1.08200557058734,1.09045267412182,-0.0084471035344782
0.07,1.15783289814936,1.16573960757324,-0.00790670942388783
0.0702,1.23366076916307,1.24103374460746,-0.00737297544438542
0.0704,1.30943702028653,1.31634437434871,-0.00690735406217646
0.0706,1.38536145099612,1.39167669403437,-0.00631524303824471
0.0708,1.46127405267433,1.46703650876202,-0.00576245608768189
0.071,1.53732930143963,1.54242276539907,-0.00509346395943844
0.0712,1.61318347175102,1.61782492956928,-0.00464145781826031
0.0714,1.68880524578072,1.69325020531968,-0.00444495953896751
0.0716,1.76421233872249,1.76868798368124,-0.00447564495875552
0.0718,1.83916344817203,1.84412055043262,-0.00495710226058943
0.072,1.9138910782355,1.91953981849173,-0.00564874025622752
0.0722,1.98851078149609,1.99494419150532,-0.00643341000922582
0.0724,2.0628870816556,2.0702898942388,-0.00740281258320641
0.0726,2.13684990905138,2.14555711363373,-0.00870720458234864
0.0728,2.21089999176601,2.22077035224088,-0.00987036047487022
0.073,2.28513791685347,2.29593825665531,-0.0108003398018339
0.0732,2.35950508603636,2.37102102671335,-0.0115159406769885
0.0734,2.4339003184932,2.44606879072086,-0.012168472227656
0.0736,2.50858636558535,2.52109257766717,-0.0125062120818238
0.0738,2.5832993985072,2.59609570420206,-0.0127963056948581
0.074,2.65802243566488,2.67112216201107,-0.0130997263461934
0.0742,2.7329361979422,2.74613398993651,-0.01319779199431
0.0744,2.80794998715336,2.82104808237437,-0.0130980952210065
0.0746,2.88288922317402,2.8959556048174,-0.0130663816433851
0.0748,2.95797751080449,2.97081101861341,-0.0128335078089195
0.075,3.03324939230906,3.04555548204837,-0.0123060897393015
0.0752,3.1086826324891,3.12030748145168,-0.0116248489625801
0.0754,3.18438764113716,3.19507926196391,-0.0106916208267465
0.0756,3.26031602761048,3.26992917589586,-0.00961314828537807
0.0758,3.33634155351224,3.34483467490392,-0.00849312139168079
0.076,3.41223846399275,3.41976782840174,-0.00752936440899177
0.0762,3.48822564548954,3.49477891719431,-0.00655327170477138
0.0764,3.5641868205145,3.56980424015445,-0.005617419639949
0.0766,3.64024783541224,3.64492655519141,-0.00467871977917556
0.0768,3.71629760311999,3.72019485515104,-0.00389725203105051
0.077,3.79229967370304,3.79547312292888,-0.00317344922584128
0.0772,3.86798140999611,3.870716708631,-0.00273529863489408
0.0774,3.94321114094746,3.94596387632801,-0.00275273538055165
0.0776,4.0182212928975,4.02124630196928,-0.00302500907177361
0.0778,4.0929991711062,4.09657622480636,-0.00357705370016426
0.078,4.16749472758389,4.17191077635078,-0.00441604876688828
0.0782,4.24163834425568,4.24729752377826,-0.00565917952258754
0.0784,4.31581290119198,4.32270014737012,-0.0068872461781444
0.0786,4.39007289285345,4.39808254452273,-0.00800965166928513
0.0788,4.46441467438863,4.47349541100882,-0.00908073662018527
0.079,4.53886428707369,4.54891571514345,-0.0100514280697617
0.0792,4.61362465067638,4.62432574317265,-0.0107010924962712
0.0794,4.68842086891731,4.69972955062024,-0.011308681702932
0.0796,4.76326275650574,4.77512591568078,-0.0118631591750393
0.0798,4.83830153603141,4.8505237965869,-0.0122222605554887
0.08,4.91360024425567,4.92591938284479,-0.0123191385891221
0.0802,4.98929317552818,5.00131435541565,-0.0120211798874665
0.0804,5.06504012935278,5.07670736290454,-0.0116672335517585
0.0806,5.14076204204735,5.15209771298559,-0.0113356709382328
0.0808,5.21651839268289,5.22747302382621,-0.0109546311433242
0.081,5.29248598115116,5.30282056596869,-0.0103345848175289
0.0812,5.3684673289154,5.37817697425573,-0.0097096453403358
0.0814,5.4445508055228,5.45353058885118,-0.00897978332837468
0.0816,5.5205057345063,5.52887179084136,-0.00836605633506249
0.0818,5.59646619361911,5.604156092972,-0.00768989935289355
0.082,5.67226156318698,5.67938293182746,-0.00712136864048052
0.0822,5.74802179604191,5.75459363716496,-0.00657184112305753
0.0824,5.82350806595127,5.82970479575359,-0.00619672980231822
0.0826,5.89874903274486,5.90476984505318,-0.00602081230831697
0.0828,5.97379996568762,5.97986915339455,-0.00606918770693721
0.083,6.04887017844504,6.05495507997473,-0.00608490152968688
0.0832,6.12373057838065,6.12998670323575,-0.00625612485509741
0.0834,6.1983538650377,6.20501848707471,-0.00666462203701013
0.0836,6.27276836539118,6.28003884700074,-0.00727048160955768
0.0838,0.0636398320053786,0.0717691606289547,-0.00812932862357615
0.084,0.137688646893427,0.146661588913635,-0.00897294202020849
0.0842,0.211897147626027,0.221563816906271,-0.00966666928024401
0.0844,0.28624977722489,0.296507199606864,-0.0102574223819741
0.0846,0.360813016481275,0.371468993334303,-0.0106559768530288
0.0848,0.435634127020188,0.446423770931829,-0.010789643911641
0.085,0.5104388673606,0.521408148782592,-0.0109692814219916
0.0852,0.585265872208973,0.596434744006136,-0.0111688717971636
0.0854,0.660276954558516,0.671471079423223,-0.0111941248647068
0.0856,0.735523469282036,0.746530304184056,-0.0110068349020198
0.0858,0.810840364995047,0.821613522267773,-0.0107731572727264
0.086,0.886230591511416,0.896755133026505,-0.0105245415150884
0.0862,0.961688007879604,0.971968623069827,-0.0102806151902225
0.0864,1.03722708966392,1.04721892778286,-0.00999183811893989
0.0866,1.11296840539978,1.12253330055239,-0.00956489515260528
0.0868,1.18867746768953,1.19787423982934,-0.00919677213981518
0.087,1.26444016117198,1.27324658226217,-0.00880642109019769
0.0872,1.34007435021666,1.34863526822106,-0.00856091800439929
0.0874,1.41578599372058,1.42403652386013,-0.00825053013955079
0.0876,1.49144718802944,1.49943641536471,-0.00798922733526464
0.0878,1.56717636187606,1.57483642428917,-0.00766006241311734
0.088,1.64268246504192,1.65022645892286,-0.00754399388094229
0.0882,1.71794938865306,1.72559669256787,-0.00764730391480972
0.0884,1.79300963792667,1.80095579317568,-0.00794615524901654
0.0886,1.86807243104538,1.87630488545769,-0.00823245441231468
0.0888,1.9429210873338,1.95163959982498,-0.00871851249118527
0.089,2.01749377327631,2.02697494677034,-0.00948117349403033
0.0892,2.09176526169588,2.10232958972151,-0.0105643280256231
0.0894,2.16625339302566,2.17769630592475,-0.0114429128990894
0.0896,2.2409004253819,2.25301205567578,-0.0121116302938757
0.0898,2.31555101675731,2.32831435890226,-0.0127633421449511
0.09,2.39034223956508,2.40361205220935,-0.0132698126442663
0.0902,2.46539120983207,2.4788590356577,-0.0134678258256287
0.0904,2.54067523970774,2.55411720809411,-0.01344196838637
0.0906,2.61592432992985,2.62930013110248,-0.0133758011726326
0.0908,2.69117056994934,2.70442778240444,-0.0132572124551058
0.091,2.76654301680369,2.7795487338847,-0.0130057170810085
0.0912,2.84206032986248,2.8547019291669,-0.0126415993044193
0.0914,2.91784460201671,2.92985414018911,-0.0120095381724026
0.0916,2.99358732083013,3.00496213145169,-0.0113748106215619
