t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0.0156,5.9148403789235,5.88106144752009,0.0337789314034076
0.0158,5.99436217719615,5.95645967120625,0.0379025059898979
0.016,6.0713314627955,6.0318578948924,0.0394735679031006
0.0162,6.14571487678943,6.10725611857856,0.0384587582108749
0.0164,6.21783298510141,6.18265434226471,0.0351786428366934
0.0166,0.00518502725035752,6.25805256595087,0.0303177684790761
0.0168,0.0751928013962699,6.04084346625124,0.317534642324619
0.017,0.145584665644232,6.11742589245536,0.311344080368457
0.0172,0.21689371600003,6.19599839155627,0.304080631623345
0.0174,0.289549717589151,6.27574696630616,0.296988058462579
0.0176,0.363951410133979,0.0737598771604142,0.290191532973565
0.0178,0.440116211592595,0.157789180954244,0.282327030638351
0.018,0.517646589599991,0.24530827372181,0.272338315878181
0.0182,0.595821385904649,0.335070264489622,0.260751121415028
0.0184,0.673971241599314,0.424909887918514,0.2490613536808
0.0186,0.751760370794425,0.513664911733074,0.238095459061351
0.0188,0.829445409729977,0.601546719783085,0.227898689946892
0.019,0.907538864479377,0.689098406476997,0.21844045800238
0.0192,0.986332665214887,0.776114985827224,0.210217679387663
0.0194,1.06576793556925,0.861772904495903,0.203995031073352
0.0196,1.1455232877723,0.945491290000408,0.200031997771895
0.0198,1.22542569587682,1.02734975072584,0.198075945150975
0.02,1.3051998770338,1.10770112086054,0.197498756173258
0.0202,1.38484452695669,1.18673422659255,0.198110300364142
0.0204,1.46414048603533,1.26437632743885,0.199764158596478
0.0206,1.54279029003296,1.34070701889631,0.202083271136651
0.0208,1.62064667919589,1.41613547519435,0.204511204001549
0.021,1.69789157095796,1.49121372342303,0.206677847534931
0.0212,1.77486214856261,1.56641548836528,0.208446660197335
0.0214,1.85174158826363,1.64205263066971,0.209688957593918
0.0216,1.92852790301443,1.71836016330459,0.210167739709837
0.0218,2.00506127449454,1.79547911294586,0.209582161548686
0.022,2.08116058061444,1.87334910585827,0.207811474756168
0.0222,2.15667370316816,1.95176218236053,0.204911520807634
0.0224,2.23175296123867,2.03067036043369,0.201082600804984
0.0226,2.30686377238972,2.11032313081886,0.196540641570861
0.0228,2.38228752664051,2.19109770111401,0.191189825526502
0.023,2.45809909394944,2.27320357424694,0.184895519702507
0.0232,2.53417196018154,2.35666229619364,0.177509663987903
0.0234,2.61057806038305,2.44137207780142,0.169205982581629
0.0236,2.68709983004795,2.52715739352336,0.159942436524586
0.0238,2.76344392564638,2.61369024182376,0.149753683822617
0.024,2.83934094055684,2.700567457638,0.138773482918833
0.0242,2.91483869671254,2.78724488878323,0.127593807929316
0.0244,2.98970312083154,2.87323210228082,0.116471018550728
0.0246,3.06385500468932,2.95824220725748,0.105612797431837
0.0248,3.13722423371894,3.04230633815816,0.0949178955607834
0.025,3.20986405304952,3.12556029667928,0.0843037563702422
0.0252,3.28160875067158,3.20778863454434,0.073820116127238
0.0254,3.35203194745236,3.28882195109109,0.0632099963612678
0.0256,3.42146802958271,3.36868981098327,0.0527782185994359
0.0258,3.49003681317614,3.44742792945075,0.0426088837253973
0.026,3.55771761933147,3.52489479760194,0.0328228217295266
0.0262,3.62441250286167,3.6009134036296,0.0234990992320663
0.0264,3.69020993680058,3.67536858877601,0.0148413480245688
0.0266,3.75514235872561,3.74840108824872,0.00674127047688966
0.0268,3.81932375765566,3.82049021517931,-0.00116645752365363
0.027,3.88279083787023,3.89195178283041,-0.00916094496018305
0.0272,3.94562231173788,3.96300091636532,-0.0173786046274387
0.0274,4.00799207489849,4.03392451870548,-0.0259324438069886
0.0276,4.07031175618277,4.10494224669173,-0.0346304905089578
0.0278,4.13268798234657,4.17623205668646,-0.0435440743398834
0.028,4.19530791691577,4.24802482569149,-0.0527169087757215
0.0282,4.25828230017862,4.32043029885253,-0.0621479986739102
0.0284,4.32182023784011,4.39336962762785,-0.0715493897877364
0.0286,4.38605348785828,4.46688417241524,-0.0808306845569602
0.0288,4.45095717703757,4.54105124839136,-0.0900940713537821
0.029,4.5166015017327,4.6158429676388,-0.0992414659060925
0.0292,4.5833983157264,4.69107141122918,-0.107673095502778
0.0294,4.65138988665738,4.766476468563,-0.11508658190562
0.0296,4.72040593749379,4.84184188208508,-0.121435944591289
0.0298,4.79052033185904,4.9170433806559,-0.126523048796865
0.03,4.86173824409572,4.99201592323763,-0.130277679141914
0.0302,4.93404984676359,5.06672806004383,-0.132678213280234
0.0304,5.007523308077,5.1412173097208,-0.133694001643806
0.0306,5.08222168978967,5.21558375356313,-0.133362063773452
0.0308,5.15792224772609,5.28996646996172,-0.132044222235635
0.031,5.23478244049922,5.36442288128742,-0.129640440788203
0.0312,5.31260059415571,5.43892522059435,-0.126324626438639
0.0314,5.39141988291364,5.51345503951259,-0.122035156598946
0.0316,5.47106145097513,5.58803987831787,-0.116978427342744
0.0318,5.55119533360631,5.66272266428654,-0.11152733068023
0.032,5.6319384252843,5.73764561174595,-0.105707186461649
0.0322,5.71336491334948,5.81293399918614,-0.0995690858366691
0.0324,5.79549256351403,5.8885919278771,-0.0930993643630673
0.0326,5.87800343263515,5.96464465406373,-0.0866412214285734
0.0328,5.96097943410122,6.04114826270324,-0.0801688286020203
0.033,6.04420442806148,6.11803821010951,-0.0738337820480339
0.0332,6.12757556777186,6.19517404505839,-0.067598477286535
0.0334,6.21090368582352,6.27225619711292,-0.0613525112894022
0.0336,0.0107207377881116,0.0658559849234631,-0.0551352471353515
0.0338,0.0932761153957592,0.142213556986306,-0.0489374415905472
0.034,0.175268322805864,0.218017886889022,-0.0427495640831584
0.0342,0.256576432860916,0.293237509439405,-0.0366610765784899
0.0344,0.337331726364791,0.367942810061754,-0.0306110836969635
0.0346,0.417765431574046,0.442330147286698,-0.0245647157126518
0.0348,0.497960412911201,0.516620476625093,-0.0186600637138928
0.035,0.577812426260958,0.590986139223716,-0.0131737129627582
0.0352,0.657502357505138,0.665445097144753,-0.00794273963961534
0.0354,0.736878969825145,0.739963042317482,-0.003084072492337
0.0356,0.816171158337654,0.814473114755508,0.00169804358214665
0.0358,0.895160926093052,0.888921865676693,0.00623906041635935
0.036,0.973631107785856,0.9633453156258,0.0102857921600562
0.0362,1.05185989292015,1.03779404763893,0.014065845281227
0.0364,1.12974016418287,1.11227024763156,0.0174699165513166
0.0366,1.20742607659987,1.18683291919239,0.020593157407472
0.0368,1.2847296315494,1.26154518337132,0.0231844481780796
0.037,1.36170187312023,1.33644811880929,0.0252537543109428
0.0372,1.43812425847231,1.41153289396385,0.0265913645084561
0.0374,1.51389048996935,1.48675809549997,0.0271323944693866
0.0376,1.58898213191407,1.56210056073183,0.0268815711822403
0.0378,1.66335963294082,1.63752817002061,0.0258314629202083
0.038,1.73719167254069,1.71301473942423,0.0241769331164543
0.0382,1.81031776545107,1.78851945759359,0.0217983078574768
0.0384,1.88281602846729,1.86399677225353,0.0188192562137637
0.0386,1.95461657006688,1.93941256673723,0.0152040033296472
0.0388,2.02569378332407,2.01472415630634,0.010969627017738
0.039,2.09627727787193,2.08984518028766,0.00643209758427377
0.0392,2.16685937011984,2.16460528835025,0.00225408176959085
0.0394,2.2374405154771,2.23890295826254,-0.00146244278544216
0.0396,2.30793032196967,2.31268685166841,-0.00475652969874574
0.0398,2.37836236864112,2.38594112359913,-0.00757875495800997
0.04,2.44880375156183,2.45866608969914,-0.00986233813731552
0.0402,2.51929093915891,2.53093979934484,-0.0116488601859328
0.0404,2.58999232701174,2.6028573925081,-0.0128650654963631
0.0406,2.6610007729617,2.67455911445326,-0.0135583414915637
0.0408,2.73243499962154,2.74612133661645,-0.0136863369949158
0.041,2.80399093272125,2.81770766888602,-0.0137167361647696
0.0412,2.87578679612732,2.8894183281828,-0.0136315320554865
0.0414,2.94797627997361,2.96144889770218,-0.0134726177285707
0.0416,3.02080849200092,3.03388517650936,-0.013076684508436
0.0418,3.09412586080378,3.10682481272636,-0.0126989519225753
0.042,3.16768706909362,3.1803887566307,-0.012701687537084
0.0422,3.24171402399776,3.25460476516511,-0.012890741167356
0.0424,3.31624271904889,3.32945679344371,-0.0132140743948232
0.0426,3.39131052261715,3.40492987240515,-0.0136193497880028
0.0428,3.46661618825071,3.48095458622385,-0.0143383979731349
0.043,3.54214461487249,3.55748041259746,-0.01533579772497
0.0432,3.61804845245363,3.63445065894884,-0.0164022064952096
0.0434,3.69408148106837,3.71170954359427,-0.0176280625259051
0.0436,3.77041539660262,3.78919281946807,-0.0187774228654436
0.0438,3.84685370876111,3.86680359642425,-0.0199498876631399
0.044,3.9235000344445,3.94442862962002,-0.0209285951755187
0.0442,4.00038132541405,4.02194213194664,-0.0215608065325821
0.0444,4.07721900436405,4.09923422283914,-0.0220152184750892
0.0446,4.15423967731056,4.17625299194284,-0.0220133146322832
0.0448,4.23143343035298,4.25291617253337,-0.0214827421803907
0.045,4.30849406471021,4.32924723861683,-0.0207531739066269
0.0452,4.38527408460276,4.40530305116514,-0.0200289665623785
0.0454,4.46194036142106,4.48110594561255,-0.0191655841914899
0.0456,4.53850729555953,4.5567006644961,-0.0181933689365765
0.0458,4.61500021905389,4.63215624328178,-0.0171560242278872
0.046,4.69174399776662,4.7075570307264,-0.0158130329597821
0.0462,4.76884681895255,4.7829695468839,-0.0141227279313503
0.0464,4.84595507419231,4.85845125497296,-0.0124961807806576
0.0466,4.9232009848307,4.93404161367048,-0.0108406288397864
0.0468,5.00054495115622,5.00976953595799,-0.00922458480177735
0.047,5.07785890411132,5.08568202554677,-0.00782312143545383
0.0472,5.1554139107046,5.16178072660579,-0.00636681590118648
0.0474,5.23284685651973,5.23801347585383,-0.00516661933409956
0.0476,5.31019668959244,5.3143404423964,-0.00414375280395252
0.0478,5.387261190397,5.39070719608376,-0.00344600568676068
0.048,5.46418700481443,5.46709527862056,-0.00290827380612502
0.0482,5.54104422632348,5.54344922788694,-0.00240500156346535
0.0484,5.61762575511099,5.61971471812563,-0.00208896301464101
0.0486,5.69410227843778,5.69581551354882,-0.00171323511104138
0.0488,5.77016199713112,5.77164014288199,-0.00147814575087057
0.049,5.84581515089835,5.84717149785102,-0.00135634695267051
0.0492,5.92115207634275,5.92240517819912,-0.00125310185637062
0.0494,5.99601435106325,5.99723176295447,-0.00121741189121227
0.0496,6.07029123243659,6.07171989322321,-0.0014286607866234
0.0498,6.14444019260231,6.14591430338062,-0.00147411077831539
0.05,6.21833517637792,6.21981039457408,-0.00147521819615637
0.0502,0.00867373245851866,0.0103011095542341,-0.00162737709571545
0.0504,0.0819391576803975,0.0838130620574074,-0.00187390437700996
0.0506,0.15499661561463,0.157239698860724,-0.00224308324609401
0.0508,0.227865914003313,0.230695478380163,-0.00282956437684956
0.051,0.300998670928323,0.304290912710207,-0.00329224178188414
0.0512,0.374455760003594,0.377955618578596,-0.00349985857500235
0.0514,0.447821475510158,0.451664570240326,-0.00384309473016847
0.0516,0.521233630626015,0.52550120080429,-0.00426757017827473
0.0518,0.594863717424163,0.59952954090604,-0.00466582348187738
0.052,0.668846951502409,0.673801922741004,-0.00495497123859501
0.0522,0.743032008771962,0.748269159901027,-0.00523715112906531
0.0524,0.817218612323821,0.822973955740949,-0.0057553434171278
0.0526,0.891584396526716,0.897935909872169,-0.00635151334545248
0.0528,0.966117043020771,0.973070320769274,-0.00695327774850307
0.053,1.04078338023327,1.04835836259945,-0.00757498236617971
0.0532,1.11571188064959,1.12377377613667,-0.00806189548707659
0.0534,1.19074625562466,1.19927788992275,-0.00853163429809212
0.0536,1.26604236032037,1.274848246534,-0.00880588621362888
0.0538,1.34142424711342,1.35043036877218,-0.00900612165875891
0.054,1.41704600394602,1.4260017468528,-0.00895574290677947
0.0542,1.49271268489312,1.50151848715375,-0.00880580226063299
0.0544,1.56849103904015,1.57695198773116,-0.00846094869100944
0.0546,1.64405986191278,1.65230023187863,-0.00824036996584754
0.0548,1.71943156371335,1.72756573458632,-0.0081341708729652
0.055,1.79464703228471,1.80276759034496,-0.00812055806025014
0.0552,1.86994523223162,1.87794044741855,-0.00799521518692803
0.0554,1.9451169852488,1.95307252690977,-0.00795554166096601
0.0556,2.02011758538103,2.02814914434279,-0.00803155896176611
0.0558,2.09533466583864,2.103214042119,-0.00787937628036106
0.056,2.17075904541376,2.17829056232715,-0.00753151691338427
0.0562,2.24626482764542,2.25338727013024,-0.00712244248482108
0.0564,2.32164837574466,2.3285654001975,-0.00691702445284648
0.0566,2.39707997201325,2.40386503094983,-0.00678505893657944
0.0568,2.472633939757,2.47927615031978,-0.00664221056277325
0.057,2.54824230329105,2.5548315280204,-0.00658922472935508
0.0572,2.62379433073253,2.6305507655791,-0.00675643484657185
0.0574,2.69943693110557,2.70637441537466,-0.0069374842690868
0.0576,2.7750751749949,2.78227253958892,-0.00719736459401732
0.0578,2.8508336856692,2.85825903783336,-0.00742535216415474
0.058,2.92658863359414,2.93422723383206,-0.00763860023791674
0.0582,3.00251661641856,3.01021307127488,-0.00769645485631498
0.0584,3.07895449189526,3.08623060818762,-0.00727611629235669
0.0586,3.1555016660272,3.16223919130583,-0.00673752527862526
0.0588,3.23213669694917,3.23814721415242,-0.00601051720324763
0.059,3.30859380401795,3.31389618608483,-0.00530238206688205
0.0592,3.38491853210432,3.38949004868742,-0.00457151658309662
0.0594,3.46103633619208,3.46497688404101,-0.00394054784892717
0.0596,3.53705303321286,3.54039955210692,-0.00334651889405535
0.0598,3.61322189711067,3.61574826215695,-0.00252636504627946
0.06,3.68915914095183,3.69096967461253,-0.00181053366070394
0.0602,3.7648030628843,3.76605773747431,-0.00125467459000594
0.0604,3.84019405427499,3.84106186221246,-0.000867807937474208
0.0606,3.91512764578137,3.91597570236882,-0.000848056587446244
0.0608,3.9898312540282,3.99083869217388,-0.00100743814568416
0.061,4.06439674391937,4.06571324386708,-0.001316499947702
0.0612,4.13866983790586,4.14059384219535,-0.00192400428949036
0.0614,4.21249805911961,4.21552192509416,-0.00302386597455673
0.0616,4.28603771669996,4.29051412939053,-0.0044764126905763
0.0618,4.35935954499658,4.36560425638266,-0.00624471138607596
0.062,4.43288158616296,4.44078936059664,-0.00790777443368729
0.0622,4.50671743972741,4.51604593370356,-0.00932849397614799
0.0624,4.58086350809466,4.59137374651627,-0.0105102384216096
0.0626,4.65531393418814,4.66674291561454,-0.0114289814263921
0.0628,4.72978131786458,4.7421378683806,-0.0123565505160137
0.063,4.80429639448382,4.81753874165803,-0.0132423471742156
0.0632,4.87900550089074,4.89292955650683,-0.0139240556160978
0.0634,4.95400025450255,4.96830430311191,-0.0143040486093593
0.0636,5.02907334181115,5.04362862080354,-0.0145552789923888
0.0638,5.10416425124664,5.11886785738688,-0.0147036061402455
0.064,5.1794175789034,5.19403404269631,-0.0146164637929092
0.0642,5.25488988568562,5.26914740911143,-0.0142575234258144
0.0644,5.33062798440231,5.34420556384904,-0.0135775794467348
0.0646,5.40635416004596,5.41920034337092,-0.0128461833249549
0.0648,5.48205859493388,5.49414275826224,-0.012084163328363
0.065,5.55797182119577,5.56905795859854,-0.011086137402768
0.0652,5.63387616024902,5.64393958046007,-0.0100634202110497
0.0654,5.7099147519793,5.71882893299832,-0.0089141810190263
0.0656,5.78581098879165,5.79365070291126,-0.00783971411961204
0.0658,5.86126446782339,5.86845146056016,-0.00718699273676648
0.066,5.93665337490511,5.94333858421707,-0.00668520931196603
0.0662,6.01190561724068,6.01831349502853,-0.00640787778785512
0.0664,6.08711180627467,6.09330564382442,-0.006193837549759
0.0666,6.1621015245909,6.16834003513161,-0.00623851054070812
0.0668,6.23682177618756,6.24338018170145,-0.00655840551388387
0.067,0.0280124470658798,0.0353019557111909,-0.00728950864531112
0.0672,0.102546252732958,0.11054006388637,-0.00799381115341116
0.0674,0.17728721421322,0.185892344982651,-0.00860513076943026
0.0676,0.252122656214757,0.26120341436795,-0.0090807581531932
0.0678,0.326911888983948,0.336485683624293,-0.00957379464034552
0.068,0.401769335859049,0.411857597403824,-0.0100882615447746
0.0682,0.476786842933977,0.487261488695361,-0.0104746457613838
0.0684,0.551710115244697,0.562588053078216,-0.0108779378335192
0.0686,0.626616338851671,0.637910643276737,-0.0112943044250663
0.0688,0.701649701746243,0.713242399028845,-0.0115926972826019
0.069,0.776867451151295,0.788602424046065,-0.0117349728947703
0.0692,0.852060583843621,0.863924076672121,-0.0118634928284999
0.0694,0.927412409841471,0.939259612936027,-0.0118472030945562
0.0696,1.00331751948156,1.01464210089961,-0.0113245814180536
0.0698,1.07942160864458,1.09002452990868,-0.0106029212640972
0.07,1.15571673795121,1.16542673211317,-0.00970999416195473
0.0702,1.23192075368351,1.24081589495964,-0.00889514127613067
0.0704,1.30798264121655,1.3161871079264,-0.00820446670984465
0.0706,1.38411598780918,1.39155193607568,-0.00743594826650096
0.0708,1.46013437575089,1.46692009251798,-0.00678571676708883
0.071,1.53615936372218,1.54230488031545,-0.00614551659327778
0.0712,1.61196651989822,1.61770542847246,-0.00573890857424098
0.0714,1.68757431288808,1.6931202748228,-0.00554596193472023
0.0716,1.76303184253377,1.76854418849356,-0.00551234595978767
0.0718,1.83862386835171,1.84395110546893,-0.00532723711721483
0.072,1.91416528842215,1.91935030537012,-0.00518501694796503
0.0722,1.98940098563738,1.99475371287086,-0.00535272723348168
0.0724,2.0643354585673,2.07013902456287,-0.00580356599556398
0.0726,2.13892696417192,2.14546304005765,-0.00653607588572358
0.0728,2.21354011096588,2.22077685086506,-0.00723673989917684
0.073,2.28820161586759,2.29610717270714,-0.00790555683955452
0.0732,2.36287661846158,2.37137961095598,-0.00850299249440267
0.0734,2.43754971168663,2.44663299040702,-0.00908327872039516
0.0736,2.51243585129386,2.52186688683588,-0.00943103554201752
0.0738,2.58727954352283,2.5970032713075,-0.00972372778466957
0.074,2.66211932392789,2.67210388374149,-0.00998455981360147
0.0742,2.73716024427786,2.74719399413392,-0.0100337498560594
0.0744,2.81226598650645,2.82216465164961,-0.00989866514315585
0.0746,2.88718321450314,2.89708731874932,-0.00990410424618249
0.0748,2.96212688177709,2.9719296051835,-0.0098027234064082
0.075,3.03712368002905,3.04663179698999,-0.00950811696094078
0.0752,3.11219550676753,3.12133930563998,-0.00914379887244809
0.0754,3.1875569546952,3.19606558964637,-0.0085086349511676
0.0756,3.26306594057067,3.27084020112603,-0.00777426055536523
0.0758,3.33859868047452,3.34564378051282,-0.00704510003830405
0.076,3.41412802277403,3.42050749734371,-0.00637947456968257
0.0762,3.48983128144894,3.49542287093655,-0.00559158948760885
0.0764,3.56548267458186,3.57032294247094,-0.00484026788907554
0.0766,3.64117390820207,3.64531129703673,-0.0041373888346623
0.0768,3.71665524656974,3.72036855589854,-0.00371330932879532
0.077,3.79193456046405,3.79547624245144,-0.0035416819873908
0.0772,3.8670524319239,3.87065814266661,-0.00360571074271299
0.0774,3.94192152951174,3.94593210774628,-0.00401057823453899
0.0776,4.0167662338403,4.02124407059742,-0.00447783675711211
0.0778,4.09144824391729,4.09660403686555,-0.00515579294826018
0.078,4.16592395467378,4.17197779509068,-0.00605384041690016
0.0782,4.2401080458383,4.24739791462982,-0.00728986879152771
0.0784,4.31395121585182,4.32282511922786,-0.00887390337603655
0.0786,4.38789719649094,4.39822540337903,-0.0103282068880857
0.0788,4.46201586385728,4.47364577319124,-0.0116299093339594
0.079,4.53626718651125,4.54906482447807,-0.0127976379668162
0.0792,4.61086594421306,4.62447548250295,-0.013609538289888
0.0794,4.68554403248444,4.69987760009181,-0.0143335676073697
0.0796,4.76029833708533,4.77527542795105,-0.0149770908657203
0.0798,4.83530761023941,4.85067483951945,-0.0153672292800318
0.08,4.91063962816024,4.92606968207257,-0.0154300539123335
0.0802,4.98641624437381,5.00145537370677,-0.0150391293329539
0.0804,5.06216529324908,5.07682812369226,-0.0146628304431795
0.0806,5.13784410168266,5.1522046046795,-0.0143605029968406
0.0808,5.21352554180915,5.22756660435654,-0.0140410625473839
0.081,5.28938565045481,5.30289390956289,-0.0135082591080771
0.0812,5.36526471990958,5.37822047692363,-0.0129557570140459
0.0814,5.4413004518553,5.4535082245289,-0.0122077726735981
0.0816,5.51727434047582,5.52873164140104,-0.0114573009252119
0.0818,5.59329993843809,5.60390935686186,-0.010609418423762
0.082,5.66919436571025,5.67904590797694,-0.00985154226669227
0.0822,5.74509520947536,5.7541849363599,-0.0090897268845449
0.0824,5.82093364884799,5.82932615573777,-0.00839250688977877
0.0826,5.89670773045178,5.90440790890843,-0.00770017845664839
0.0828,5.97215406053133,5.97949050311824,-0.00733644258691246
0.083,6.04751875520806,6.0545617761499,-0.00704302094184683
0.0832,6.12266559173054,6.12960720567041,-0.00694161393987702
0.0834,6.19761229197568,6.20468244260721,-0.0070701506315265
0.0836,6.2723724146544,6.27981435758013,-0.00744194292572775
0.0838,0.0641390646820916,0.0717903579722019,-0.00765129329011024
0.084,0.139217053162329,0.146901863737515,-0.00768481057518616
0.0842,0.214166471762903,0.221988717127179,-0.00782224536427559
0.0844,0.289178627060488,0.297139219335973,-0.00796059227548485
0.0846,0.364375334928058,0.372271713846503,-0.00789637891844569
0.0848,0.439322188599133,0.447329544237295,-0.00800735563816224
0.085,0.514134172770697,0.522432989926653,-0.00829881715595693
0.0852,0.588967346543187,0.597569697833593,-0.00860235129040599
0.0854,0.663961491291727,0.672699402931839,-0.00873791164011173
0.0856,0.739151542377824,0.747838062371838,-0.00868651999401382
0.0858,0.814368202383773,0.822980211312229,-0.00861200892845648
0.086,0.889613666386827,0.898138726288887,-0.00852505990205976
0.0862,0.965093957279007,0.973324691195821,-0.00823073391681384
0.0864,1.04089703509844,1.04852760074749,-0.00763056564905074
0.0866,1.1170419569422,1.123741103532,-0.00669914658980009
0.0868,1.19314957637253,1.19898280034997,-0.00583322397744612
0.087,1.26924788731913,1.27427725503917,-0.0050293677200417
0.0872,1.34512237502561,1.34959872768118,-0.0044763526555669
0.0874,1.42086750819823,1.42494946317306,-0.00408195497483099
0.0876,1.49648340131302,1.50033337778192,-0.00384997646889262
0.0878,1.57195485245183,1.57572774296907,-0.00377289051723295
0.088,1.64700130661155,1.6511288114951,-0.00412750488354585
0.0882,1.72193567896403,1.72652424908847,-0.00458857012443614
0.0884,1.79674181246555,1.80191163521441,-0.00516982274885969
0.0886,1.87120890212984,1.8772900934456,-0.0060811913157548
0.0888,1.94550053414615,1.95263839897747,-0.00713786483132339
0.089,2.01954621935796,2.02794321536179,-0.00839699600383259
0.0892,2.09330163675554,2.10321705539662,-0.00991541864107726
0.0894,2.16688583193494,2.17841635900201,-0.0115305270670634
0.0896,2.24064791104085,2.25353482530002,-0.0128869142591777
0.0898,2.31460377747244,2.32863887543517,-0.0140350979627275
0.09,2.3888407967234,2.40374322599422,-0.0149024292708284
0.0902,2.4633889024086,2.47879265680112,-0.0154037543925116
0.0904,2.53818406047011,2.55384525860354,-0.0156611981334249
0.0906,2.61295321329357,2.62881525842975,-0.0158620451361791
0.0908,2.68774339168082,2.7037301790553,-0.0159867873744792
0.091,2.76271497069101,2.77865812270132,-0.015943152010311
0.0912,2.83792844776565,2.85363913663235,-0.015710688866704
0.0914,2.91323703512188,2.9286261747211,-0.0153891395992236
0.0916,2.98862759596254,3.00362708618871,-0.014999490226169
