t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0.0004,0.148322093517021,0.15079644737231,-0.00247435385528863
0.000405,0.150152587201957,0.152681402964464,-0.00252881576250674
0.00041,0.151983220128675,0.154566358556618,-0.00258313842794261
0.000415,0.153813992713331,0.156451314148772,-0.00263732143544035
0.00042,0.155644905371715,0.158336269740926,-0.00269136436921016
0.000425,0.15747595851925,0.160221225333079,-0.00274526681382986
0.00043,0.159307152570987,0.162106180925233,-0.00279902835424614
0.000435,0.161138487941611,0.163991136517387,-0.00285264857577602
0.00044,0.162969965045433,0.165876092109541,-0.00290612706410845
0.000445,0.164801584296389,0.167761047701695,-0.00295946340530559
0.00045,0.166633346108045,0.169646003293849,-0.00301265718580432
0.000455,0.168465250893585,0.171530958886003,-0.00306570799241757
0.00046,0.170297299065821,0.173415914478157,-0.00311861541233585
0.000465,0.172129491037182,0.17530087007031,-0.00317137903312883
0.00047,0.173961827219718,0.177185825662464,-0.0032239984427464
0.000475,0.175794308025098,0.179070781254618,-0.00327647322952043
0.00048,0.177626933864606,0.180955736846772,-0.00332880298216617
0.000485,0.179459705149142,0.182840692438926,-0.00338098728978356
0.00049,0.181292622289221,0.18472564803108,-0.0034330257418588
0.000495,0.183125685694968,0.186610603623234,-0.00348491792826564
0.0005,0.184958895776121,0.188495559215388,-0.00353666343926709
0.000505,0.186792252942025,0.190380514807541,-0.00358826186551661
0.00051,0.188625757601636,0.192265470399695,-0.00363971279805966
0.000515,0.190459410163514,0.194150425991849,-0.00369101582833517
0.00052,0.192293211035826,0.196035381584003,-0.00374217054817697
0.000525,0.194127160626342,0.197920337176157,-0.00379317654981512
0.00053,0.195961259342433,0.199805292768311,-0.00384403342587764
0.000535,0.197795507591073,0.201690248360465,-0.00389474076939156
0.00054,0.199629905778834,0.203575203952619,-0.00394529817378489
0.000545,0.201464454311885,0.205460159544772,-0.00399570523288764
0.00055,0.203299153595993,0.207345115136926,-0.00404596154093337
0.000555,0.205134004036519,0.20923007072908,-0.00409606669256077
0.00056,0.206969006038419,0.211115026321234,-0.00414602028281505
0.000565,0.208804160006239,0.212999981913388,-0.00419582190714932
0.00057,0.210639466344116,0.214884937505542,-0.00424547116142621
0.000575,0.212474925455777,0.216769893097696,-0.00429496764191914
0.00058,0.214310537744536,0.21865484868985,-0.00434431094531387
0.000585,0.216146303613293,0.220539804282003,-0.00439350066871022
0.00059,0.217982223464534,0.222424759874157,-0.00444253640962292
0.000595,0.219818297700328,0.224309715466311,-0.00449141776598361
0.0006,0.221654526722323,0.226194671058465,-0.00454014433614214
0.000605,0.223607995180262,0.228079626650619,-0.00447163147035665
0.00061,0.225561980799719,0.229964582242773,-0.00440260144305421
0.000615,0.227516483910625,0.231849537834927,-0.00433305392430214
0.00062,0.229471504840917,0.233734493427081,-0.00426298858616364
0.000625,0.231427043916532,0.235619449019234,-0.00419240510270208
0.00063,0.233383101461403,0.237504404611388,-0.00412130314998529
0.000635,0.235339677797452,0.239389360203542,-0.00404968240608983
0.00064,0.237296773244591,0.241274315795696,-0.00397754255110533
0.000645,0.239254388120711,0.24315927138785,-0.00390488326713873
0.00065,0.241212522741685,0.245044226980004,-0.00383170423831869
0.000655,0.243171177421358,0.246929182572158,-0.00375800515079971
0.00066,0.245130352471545,0.248814138164312,-0.00368378569276662
0.000665,0.247090048202027,0.250699093756465,-0.00360904555443861
0.00067,0.249050264920545,0.252584049348619,-0.00353378442807389
0.000675,0.2510110029328,0.254469004940773,-0.00345800200797347
0.00068,0.252972262542441,0.256353960532927,-0.00338169799048588
0.000685,0.25493404405107,0.258238916125081,-0.00330487207401114
0.00069,0.25689634775823,0.260123871717235,-0.00322752395900516
0.000695,0.258859173961405,0.262008827309389,-0.00314965334798412
0.0007,0.260822522956014,0.263893782901543,-0.00307125994552848
0.000705,0.262786395035409,0.265778738493697,-0.00299234345828731
0.00071,0.264750790490868,0.26766369408585,-0.00291290359498275
0.000715,0.26671570961159,0.269548649678004,-0.00283294006641399
0.00072,0.268681152684696,0.271433605270158,-0.00275245258546181
0.000725,0.27064711999522,0.273318560862312,-0.00267144086709237
0.00073,0.272613611826104,0.275203516454466,-0.00258990462836189
0.000735,0.274580628458199,0.27708847204662,-0.00250784358842082
0.00074,0.276548170170256,0.278973427638774,-0.00242525746851779
0.000745,0.278516237238923,0.280858383230928,-0.00234214599200405
0.00075,0.280484829938744,0.282743338823081,-0.00225850888433782
0.000755,0.282453948542147,0.284628294415235,-0.00217434587308823
0.00076,0.284423593319449,0.286513250007389,-0.00208965668793976
0.000765,0.286393764538847,0.288398205599543,-0.00200444106069625
0.00077,0.288364462466412,0.290283161191697,-0.00191869872528522
0.000775,0.290335687366089,0.292168116783851,-0.00183242941776229
0.00078,0.29230743949969,0.294053072376005,-0.00174563287631491
0.000785,0.294279719126892,0.295938027968159,-0.00165830884126689
0.00079,0.29625252650523,0.297822983560312,-0.00157045705508241
0.000795,0.298225861890096,0.299707939152466,-0.00148207726237054
0.0008,0.300199725534731,0.30159289474462,-0.00139316920988908
0.000805,0.30226410743192,0.303477850336774,-0.00121374290485454
0.00081,0.304329105311645,0.305362805928928,-0.00103370061728314
0.000815,0.306394718993326,0.307247761521082,-0.000853042527755921
0.00082,0.308460948293169,0.309132717113236,-0.000671768820066698
0.000825,0.310527793024164,0.31101767270539,-0.00048987968122538
0.00083,0.312595252996082,0.312902628297543,-0.000307375301461132
0.000835,0.314663328015472,0.314787583889697,-0.000124255874225543
0.00084,0.316732017885655,0.316672539481851,5.94784038039919e-05
0.000845,0.318801322406727,0.318557495074005,0.000243827332721658
0.00085,0.320871241375549,0.320442450666159,0.000428790709389781
0.000855,0.322941774585749,0.322327406258313,0.000614368327435721
0.00086,0.325012921827716,0.324212361850467,0.000800559977248982
0.000865,0.327084682888599,0.326097317442621,0.000987365445978106
0.00087,0.329157057552302,0.327982273034774,0.00117478451752773
0.000875,0.331230045599484,0.329867228626928,0.00136281697255536
0.00088,0.333303646807551,0.331752184219082,0.00155146258846872
0.000885,0.335377860950659,0.333637139811236,0.00174072113942253
0.00089,0.337452687799706,0.33552209540339,0.00193059239631599
0.000895,0.339528127122333,0.337407050995544,0.00212107612678936
0.0009,0.341604178682919,0.339292006587698,0.0023121720952215
0.000905,0.343680842242578,0.341176962179852,0.00250388006272684
0.00091,0.345758117559158,0.343061917772005,0.00269619978715269
0.000915,0.347836004387235,0.344946873364159,0.00288913102307609
0.00092,0.349914502478115,0.346831828956313,0.00308267352180158
0.000925,0.351993611579825,0.348716784548467,0.00327682703135784
0.00093,0.354073331437117,0.350601740140621,0.00347159129649555
0.000935,0.356153661791459,0.352486695732775,0.00366696605868433
0.00094,0.358234602381039,0.354371651324929,0.00386295105610995
0.000945,0.360316152940755,0.356256606917083,0.00405954602367209
0.00095,0.362398313202218,0.358141562509236,0.00425675069298137
0.000955,0.364481082893747,0.36002651810139,0.00445456479235679
0.00096,0.366564461740368,0.361911473693544,0.00465298804682335
0.000965,0.368648449463807,0.363796429285698,0.00485202017810915
0.00097,0.370733045782495,0.365681384877852,0.0050516609046431
0.000975,0.372818250411558,0.367566340470006,0.0052519099415525
0.00098,0.37490406306282,0.36945129606216,0.00545276700066016
0.000985,0.376990483444796,0.371336251654314,0.00565423179048252
0.00099,0.379077511262694,0.373221207246467,0.00585630401622644
0.000995,0.381165146218409,0.375106162838621,0.00605898337978766
0.001,0.383253388010523,0.376991118430775,0.00626226957974763
0.001005,0.38519337680273,0.378876074022929,0.00631730277980141
0.00101,0.38713330199225,0.380761029615083,0.00637227237716681
0.001015,0.389073163268254,0.382645985207237,0.00642717806101761
0.00102,0.3910129603202,0.384530940799391,0.00648201952080896
0.001025,0.392952692837823,0.386415896391545,0.00653679644627886
0.00103,0.394892360511148,0.388300851983698,0.0065915085274495
0.001035,0.39683196303048,0.390185807575852,0.00664615545462799
0.00104,0.398771500086414,0.392070763168006,0.00670073691840822
0.001045,0.400710971369832,0.39395571876016,0.00675525260967169
0.00105,0.402650376571903,0.395840674352314,0.00680970221958871
0.001055,0.404589715384088,0.397725629944468,0.00686408543961997
0.00106,0.406528987498139,0.399610585536622,0.00691840196151727
0.001065,0.408468192606101,0.401495541128776,0.0069726514773254
0.00107,0.410407330400312,0.403380496720929,0.00702683367938245
0.001075,0.412346400573405,0.405265452313083,0.00708094826032185
0.00108,0.41428540281831,0.407150407905237,0.00713499491307312
0.001085,0.416224336828254,0.409035363497391,0.00718897333086321
0.00109,0.418163202296763,0.410920319089545,0.00724288320721794
0.001095,0.420101998917662,0.412805274681699,0.00729672423596267
0.0011,0.422040726385077,0.414690230273853,0.00735049611122407
0.001105,0.423979384393437,0.416575185866007,0.00740419852743074
0.00111,0.425917972637476,0.41846014145816,0.00745783117931509
0.001115,0.427856490812228,0.420345097050314,0.00751139376191395
0.00112,0.429794938613038,0.422230052642468,0.00756488597056987
0.001125,0.431733315735555,0.424115008234622,0.00761830750093284
0.00113,0.433671621875737,0.425999963826776,0.00767165804896064
0.001135,0.435609856729851,0.42788491941893,0.00772493731092072
0.00114,0.437548019994475,0.429769875011084,0.00777814498339086
0.001145,0.439486111366499,0.431654830603238,0.00783128076326106
0.00115,0.441424130543125,0.433539786195392,0.00788434434773366
0.001155,0.443362077221871,0.435424741787545,0.00793733543432584
0.00116,0.445299951100569,0.437309697379699,0.00799025372086937
0.001165,0.447237751877366,0.439194652971853,0.00804309890551286
0.00117,0.44917547925073,0.441079608564007,0.00809587068672274
0.001175,0.451113132919445,0.442964564156161,0.0081485687632839
0.00118,0.453050712582616,0.444849519748315,0.00820119283430149
0.001185,0.45498821793967,0.446734475340469,0.00825374259920153
0.00119,0.456925648690355,0.448619430932622,0.00830621775773283
0.001195,0.458863004534743,0.450504386524776,0.00835861800996701
0.0012,0.460800285173231,0.45238934211693,0.00841094305630102
0.001205,0.462337599972783,0.454274297709084,0.00806330226369917
0.00121,0.463873729610393,0.456159253301238,0.00771447630915545
0.001215,0.465408674637351,0.458044208893392,0.00736446574395938
0.00122,0.466942435606194,0.459929164485546,0.00701327112064848
0.001225,0.4684750130707,0.4618141200777,0.00666089299300016
0.00123,0.470006407585876,0.463699075669854,0.00630733191602212
0.001235,0.471536619707952,0.465584031262007,0.00595258844594426
0.00124,0.473065649994371,0.467468986854161,0.00559666314020968
0.001245,0.474593499003781,0.469353942446315,0.00523955655746605
0.00125,0.476120167296026,0.471238898038469,0.00488126925755705
0.001255,0.477645655432136,0.473123853630623,0.00452180180151357
0.00126,0.479169963974322,0.475008809222777,0.00416115475154538
0.001265,0.480693093485963,0.476893764814931,0.00379932867103228
0.00127,0.4822150445316,0.478778720407084,0.003436324124516
0.001275,0.483735817676929,0.480663675999238,0.00307214167769093
0.00128,0.485255413488789,0.482548631591392,0.00270678189739676
0.001285,0.486773832535155,0.484433587183546,0.00234024535160898
0.00129,0.488291075385131,0.4863185427757,0.00197253260943098
0.001295,0.48980714260894,0.488203498367854,0.00160364424108578
0.0013,0.491322034777915,0.490088453960008,0.0012335808179072
0.001305,0.492835752464494,0.491973409552162,0.000862342912332226
0.00131,0.494348296242208,0.493858365144316,0.000489931097891971
0.001315,0.495859666685673,0.495743320736469,0.000116345949204011
0.00132,0.497369864370587,0.497628276328623,-0.000258411958036331
0.001325,0.498878889873713,0.499513231920777,-0.000634342047063641
0.00133,0.50038674377288,0.501398187512931,-0.00101144374005135
0.001335,0.501893426646966,0.503283143105085,-0.00138971645811914
0.00134,0.503398939075898,0.505168098697239,-0.00176915962134128
0.001345,0.504903281640638,0.507053054289393,-0.00214977264875504
0.00135,0.506406454923178,0.508938009881546,-0.00253155495836854
0.001355,0.507908459506532,0.5108229654737,-0.00291450596716869
0.00136,0.509409295974725,0.512707921065854,-0.0032986250911291
0.001365,0.51090896491279,0.514592876658008,-0.00368391174521854
0.00137,0.512407466906754,0.516477832250162,-0.00407036534340821
0.001375,0.513904802543636,0.518362787842316,-0.00445798529868036
0.00138,0.515400972411434,0.52024774343447,-0.00484677102303577
0.001385,0.516895977099122,0.522132699026624,-0.00523672192750158
0.00139,0.518389817196638,0.524017654618778,-0.00562783742213946
0.001395,0.519882493294879,0.525902610210931,-0.00602011691605286
0.0014,0.52137400598569,0.527787565803085,-0.00641355981739555
0.001405,0.522437532322899,0.529672521395239,-0.0072349890723401
0.00141,0.523499055589329,0.531557476987393,-0.00805842139806412
0.001415,0.524558577486427,0.533442432579547,-0.00888385509311995
0.00142,0.525616099713303,0.535327388171701,-0.00971128845839742
0.001425,0.526671623966728,0.537212343763855,-0.0105407197971267
0.00143,0.527725151941127,0.539097299356008,-0.0113721474148814
0.001435,0.528776685328581,0.540982254948162,-0.0122055696195816
0.00144,0.52982622581882,0.542867210540316,-0.0130409847214967
0.001445,0.530873775099222,0.54475216613247,-0.0138783910332484
0.00145,0.531919334854811,0.546637121724624,-0.0147177868698127
0.001455,0.532962906768254,0.548522077316778,-0.015559170548524
0.00146,0.534004492519856,0.550407032908932,-0.0164025403890762
0.001465,0.535044093787559,0.552291988501086,-0.0172478947135263
0.00147,0.536081712246943,0.55417694409324,-0.0180952318462964
0.001475,0.537117349571217,0.556061899685393,-0.018944550114176
0.00148,0.538151007431222,0.557946855277547,-0.0197958478463249
0.001485,0.539182687495426,0.559831810869701,-0.020649123374275
0.00149,0.540212391429922,0.561716766461855,-0.0215043750319327
0.001495,0.541240120898428,0.563601722054009,-0.0223616011555808
0.0015,0.542265877562282,0.565486677646163,-0.0232208000838813
0.001505,0.54328966308044,0.567371633238317,-0.0240819701578764
0.00151,0.544311479109479,0.56925658883047,-0.0249451097209914
0.001515,0.545331327303588,0.571141544422624,-0.0258102171190361
0.00152,0.546349209314572,0.573026500014778,-0.0266772907002064
0.001525,0.547365126791845,0.574911455606932,-0.0275463288150871
0.00153,0.548379081382434,0.576796411199086,-0.0284173298166522
0.001535,0.549391074730972,0.57868136679124,-0.0292902920602679
0.00154,0.550401108479701,0.580566322383394,-0.0301652139036931
0.001545,0.551409184268466,0.582451277975548,-0.0310420937070818
0.00155,0.552415303734717,0.584336233567702,-0.0319209298329841
0.001555,0.553419468513508,0.586221189159855,-0.0328017206463476
0.00156,0.55442168023749,0.588106144752009,-0.0336844645145189
0.001565,0.555421940536918,0.589991100344163,-0.034569159807245
0.00157,0.556420251039643,0.591876055936317,-0.0354558048966742
0.001575,0.557416613371113,0.593761011528471,-0.0363443981573575
0.00158,0.558411029154375,0.595645967120625,-0.03723493796625
0.001585,0.559403500010067,0.597530922712779,-0.0381274227027115
0.00159,0.560394027556425,0.599415878304932,-0.0390218507485078
0.001595,0.561382613409275,0.601300833897086,-0.0399182204878115
0.0016,0.562369259182038,0.60318578948924,-0.0408165303072027
0.001605,0.563105235247723,0.605070745081394,-0.0419655098336715
0.00161,0.563838860873876,0.606955700673548,-0.0431168397996724
0.001615,0.564570138866074,0.608840656265702,-0.0442705173996278
0.00162,0.565299072025301,0.610725611857856,-0.0454265398325546
0.001625,0.566025663147958,0.61261056745001,-0.0465849043020515
0.00163,0.566749915025876,0.614495523042164,-0.0477456080162875
0.001635,0.567471830446329,0.616380478634317,-0.0489086481879888
0.00164,0.568191412192043,0.618265434226471,-0.0500740220344282
0.001645,0.568908663041214,0.620150389818625,-0.0512417267774117
0.00165,0.569623585767513,0.622035345410779,-0.0524117596432665
0.001655,0.570336183140104,0.623920301002933,-0.0535841178628289
0.00166,0.571046457923654,0.625805256595087,-0.0547587986714325
0.001665,0.571754412878346,0.627690212187241,-0.0559357993088946
0.00167,0.572460050759889,0.629575167779394,-0.0571151170195052
0.001675,0.573163374319534,0.631460123371548,-0.058296749052014
0.00168,0.573864386304085,0.633345078963702,-0.0594806926596174
0.001685,0.574563089455909,0.635230034555856,-0.0606669450999474
0.00169,0.575259486512952,0.63711499014801,-0.0618555036350578
0.001695,0.575953580208751,0.638999945740164,-0.0630463655314125
0.0017,0.576645373272445,0.640884901332318,-0.064239528059873
0.001705,0.577334868428787,0.642769856924472,-0.0654349884956852
0.00171,0.578022068398159,0.644654812516626,-0.066632744118467
0.001715,0.578706975896583,0.646539768108779,-0.0678327922121962
0.00172,0.579389593635736,0.648424723700933,-0.0690351300651975
0.001725,0.580069924322958,0.650309679293087,-0.0702397549701294
0.00173,0.580747970661269,0.652194634885241,-0.0714466642239723
0.001735,0.58142373534938,0.654079590477395,-0.0726558551280151
0.00174,0.582097221081706,0.655964546069549,-0.0738673249878429
0.001745,0.582768430548379,0.657849501661703,-0.0750810711133238
0.00175,0.58343736643526,0.659734457253857,-0.0762970908185967
0.001755,0.584104031423953,0.66161941284601,-0.0775153814220577
0.00176,0.584768428191816,0.663504368438164,-0.078735940246348
0.001765,0.585430559411978,0.665389324030318,-0.0799587646183405
0.00177,0.586090427753345,0.667274279622472,-0.0811838518691269
0.001775,0.586748035880621,0.669159235214626,-0.0824111993340054
0.00178,0.587403386454313,0.67104419080678,-0.0836408043524669
0.001785,0.588056482130751,0.672929146398934,-0.0848726642681831
0.00179,0.588707325562095,0.674814101991088,-0.0861067764289921
0.001795,0.589355919396355,0.676699057583241,-0.0873431381868869
0.0018,0.590002266277394,0.678584013175395,-0.0885817468980015
0.001805,0.590586095101305,0.680468968767549,-0.0898828736662439
0.00181,0.59116745958834,0.682353924359703,-0.0911864647713636
0.001815,0.591746363463052,0.684238879951857,-0.0924925164888049
0.00182,0.592322810444012,0.686123835544011,-0.0938010250999992
0.001825,0.59289680424382,0.688008791136165,-0.0951119868923447
0.00183,0.593468348569134,0.689893746728319,-0.0964253981591849
0.001835,0.594037447120684,0.691778702320472,-0.0977412551997886
0.00184,0.594604103593297,0.693663657912626,-0.0990595543193294
0.001845,0.595168321675915,0.69554861350478,-0.100380291828865
0.00185,0.595730105051618,0.697433569096934,-0.101703464045316
0.001855,0.596289457397641,0.699318524689088,-0.103029067291447
0.00186,0.596846382385398,0.701203480281242,-0.104357097895844
0.001865,0.597400883680501,0.703088435873396,-0.105687552192895
0.00187,0.59795296494278,0.70497339146555,-0.107020426522769
0.001875,0.598502629826306,0.706858347057704,-0.108355717231397
0.00188,0.599049881979408,0.708743302649857,-0.109693420670449
0.001885,0.599594725044696,0.710628258242011,-0.111033533197315
0.00189,0.60013716265908,0.712513213834165,-0.112376051175085
0.001895,0.600677198453793,0.714398169426319,-0.113720970972526
0.0019,0.601214836054408,0.716283125018473,-0.115068288964065
0.001905,0.601750079080861,0.718168080610627,-0.116418001529766
0.00191,0.60228293114747,0.720053036202781,-0.11777010505531
0.001915,0.602813395862957,0.721937991794935,-0.119124595931978
0.00192,0.603341476830466,0.723822947387088,-0.120481470556622
0.001925,0.603867177647586,0.725707902979242,-0.121840725331656
0.00193,0.60439050190637,0.727592858571396,-0.123202356665026
0.001935,0.604911453193355,0.72947781416355,-0.124566360970195
0.00194,0.605430035089583,0.731362769755704,-0.12593273466612
0.001945,0.605946251170623,0.733247725347858,-0.127301474177235
0.00195,0.606460105006585,0.735132680940012,-0.128672575933427
0.001955,0.60697160016215,0.737017636532166,-0.130046036370016
0.00196,0.607480740196582,0.73890259212432,-0.131421851927738
0.001965,0.607987528663751,0.740787547716473,-0.132800019052722
0.00197,0.608491969112156,0.742672503308627,-0.134180534196471
0.001975,0.60899406508494,0.744557458900781,-0.135563393815841
0.00198,0.609493820119914,0.746442414492935,-0.136948594373021
0.001985,0.609991237749577,0.748327370085089,-0.138336132335512
0.00199,0.610486321501133,0.750212325677243,-0.13972600417611
0.001995,0.610979074896515,0.752097281269397,-0.141118206372882
0.002,0.611469501452402,0.75398223686155,-0.142512735409149
0.002005,0.611908727245962,0.755867192453704,-0.143958465207742
0.00201,0.612345518239114,0.757752148045858,-0.145406629806744
0.002015,0.612779878847958,0.759637103638012,-0.146857224790054
0.00202,0.613211813481446,0.761522059230166,-0.14831024574872
0.002025,0.613641326541416,0.76340701482232,-0.149765688280904
0.00203,0.614068422422609,0.765291970414474,-0.151223547991865
0.002035,0.614493105512704,0.767176926006628,-0.152683820493924
0.00204,0.614915380192338,0.769061881598781,-0.154146501406443
0.002045,0.615335250835139,0.770946837190935,-0.155611586355796
0.00205,0.615752721807746,0.772831792783089,-0.157079070975343
0.002055,0.61616779746984,0.774716748375243,-0.158548950905403
0.00206,0.616580482174168,0.776601703967397,-0.160021221793229
0.002065,0.616990780266571,0.778486659559551,-0.16149587929298
0.00207,0.617398696086007,0.780371615151705,-0.162972919065698
0.002075,0.617804233964581,0.782256570743858,-0.164452336779278
0.00208,0.618207398227569,0.784141526336013,-0.165934128108444
0.002085,0.618608193193444,0.786026481928166,-0.167418288734723
0.00209,0.619006623173902,0.78791143752032,-0.168904814346418
0.002095,0.619402692473888,0.789796393112474,-0.170393700638586
0.0021,0.619796405391624,0.791681348704628,-0.171884943313004
0.002105,0.620187766218628,0.793566304296782,-0.173378538078154
0.00211,0.620576779239747,0.795451259888936,-0.174874480649189
0.002115,0.62096344873318,0.79733621548109,-0.17637276674791
0.00212,0.621347778970502,0.799221171073244,-0.177873392102742
0.002125,0.621729774216689,0.801106126665397,-0.179376352448708
0.00213,0.622109438730149,0.802991082257551,-0.180881643527402
0.002135,0.622486776762739,0.804876037849705,-0.182389261086966
0.00214,0.622861792559796,0.806760993441859,-0.183899200882063
0.002145,0.623234490360161,0.808645949034013,-0.185411458673852
0.00215,0.623604874396202,0.810530904626167,-0.186926030229965
0.002155,0.623972948893841,0.812415860218321,-0.18844291132448
0.00216,0.624338718072579,0.814300815810474,-0.189962097737896
0.002165,0.624702186145518,0.816185771402628,-0.19148358525711
0.00217,0.625063357319391,0.818070726994782,-0.193007369675392
0.002175,0.62542223579458,0.819955682586936,-0.194533446792356
0.00218,0.625778825765146,0.82184063817909,-0.196061812413943
0.002185,0.626133131418853,0.823725593771244,-0.197592462352391
0.00219,0.626485156937187,0.825610549363398,-0.19912539242621
0.002195,0.626834906495388,0.827495504955552,-0.200660598460163
0.0022,0.62718238426247,0.829380460547705,-0.202198076285236
0.002205,0.627380458741267,0.831265416139859,-0.203884957398592
0.00221,0.627576352003043,0.833150371732013,-0.20557401972897
0.002215,0.627770068909673,0.835035327324167,-0.207265258414494
0.00222,0.627961614315446,0.836920282916321,-0.208958668600875
0.002225,0.628150993067087,0.838805238508475,-0.210654245441387
0.00223,0.628338210003791,0.840690194100629,-0.212351984096837
0.002235,0.628523269957245,0.842575149692782,-0.214051879735538
0.00224,0.628706177751657,0.844460105284937,-0.21575392753328
0.002245,0.628886938203786,0.84634506087709,-0.217458122673304
