t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0.0164,6.21787463307129,6.18265434226471,0.0352202908065777
0.0166,0.00522573890024702,6.25805256595087,0.0303584801289656
0.0168,0.0752332540727389,6.04088215802903,0.317536403223293
0.017,0.145625372686511,6.11746584712539,0.311344832740706
0.0172,0.216934867121316,6.1960394617048,0.304080712596098
0.0174,0.289591219596438,6.27578876289596,0.296987763880067
0.0176,0.363993086266309,0.0738020103037832,0.290191075962526
0.0178,0.440157959747434,0.157831605831369,0.282326353916065
0.018,0.517688414315384,0.245351370971679,0.272337043343705
0.0182,0.59586336247424,0.335114516112121,0.260748846362118
0.0184,0.674013510312077,0.424955490997302,0.249058019314775
0.0186,0.751803182573773,0.513711721980699,0.238091460593074
0.0188,0.829489131328718,0.601594480238665,0.227894651090053
0.019,0.907583810789836,0.689146893773402,0.218436917016433
0.0192,0.986378910514015,0.776163911604447,0.210214998909568
0.0194,1.06581527866847,0.861821792418288,0.203993486250182
0.0196,1.14557140426301,0.945539580855267,0.200031823407742
0.0198,1.22547429583741,1.02739705862417,0.19807723721324
0.02,1.30524875716559,1.1077473727688,0.197501384396783
0.0202,1.38489351706892,1.18677956790108,0.198113949167845
0.0204,1.46418938941226,1.26442096483947,0.199768424572792
0.0206,1.54283892572897,1.34075116230637,0.202087763422596
0.0208,1.62069494516691,1.41617936584768,0.204515579319226
0.021,1.69793945205729,1.49125762032865,0.206681831728635
0.0212,1.77490963155618,1.56645958365081,0.208450047905368
0.0214,1.85178864067384,1.64209702746607,0.209691613207774
0.0216,1.92857454271376,1.71840496580227,0.210169576911495
0.0218,2.00510760956252,1.79552450492041,0.209583104642102
0.022,2.08120675994107,1.87339529434996,0.207811465591114
0.0222,2.15671984010518,1.9518092664919,0.204910573613281
0.0224,2.23179911565825,2.03071831320546,0.20108080245279
0.0226,2.30690997953639,2.11037192329022,0.196538056246168
0.0228,2.38233381394987,2.19114738897281,0.191186424977057
0.023,2.45814545119282,2.27325419634962,0.1848912548432
0.0232,2.53421833772214,2.35671370205754,0.177504635664595
0.0234,2.61062439422384,2.44142392910428,0.169200465119562
0.0236,2.68714611415757,2.52720939031014,0.159936723847437
0.0238,2.76349023653076,2.61374231862918,0.149747917901585
0.024,2.83938740332504,2.70061970264917,0.138767700675873
0.0242,2.91488541514557,2.78729727985242,0.127588135293154
0.0244,2.98975017179828,2.87328168409181,0.116468487706463
0.0246,3.06381309041348,2.95824792284198,0.105565167571499
0.0248,3.13697213065737,3.04226378721487,0.0947083434425067
0.025,3.20944976482969,3.12547885982618,0.0839709050035076
0.0252,3.28106634728451,3.20769476120617,0.0733715860783439
0.0254,3.35161041890691,3.28874420823748,0.0628662106694273
0.0256,3.42119572495791,3.36863839851124,0.0525573264466686
0.0258,3.4899372986453,3.44740803043804,0.0425292682072658
0.026,3.55777921563721,3.52490304795735,0.032876167679861
0.0262,3.62463488365582,3.60094830860568,0.0236865750501405
0.0264,3.69058449995383,3.67542956582818,0.0151549341256514
0.0266,3.75565214482284,3.74848531754155,0.0071668272812917
0.0268,3.81989661726929,3.82056117270752,-0.000664555438230963
0.027,3.88328294247352,3.89200001294555,-0.00871707047203252
0.0272,3.94603576032474,3.96303044061334,-0.0169946802885996
0.0274,4.00833042350858,4.03393777674221,-0.0256073532336325
0.0276,4.07058869783678,4.10494601231222,-0.0343573144754439
0.0278,4.13287040147349,4.17625207879826,-0.0433816773247759
0.028,4.19529590870234,4.24806435451124,-0.0527684458089013
0.0282,4.25808351765269,4.32048290653168,-0.0623993888789931
0.0284,4.32142160079132,4.39343157153055,-0.0720099707392299
0.0286,4.38544190027987,4.46695394972151,-0.0815120494416446
0.0288,4.45015813363489,4.54112728570829,-0.0909691520733986
0.029,4.51565812083871,4.61592274122281,-0.100264620384103
0.0292,4.58233017380137,4.69115236513082,-0.108822191329443
0.0294,4.65019337146918,4.76655757596425,-0.116364204495066
0.0296,4.71909331628117,4.84192396766988,-0.122830651388711
0.0298,4.78914319968319,4.91712807762682,-0.127984877943638
0.03,4.86047417687805,4.99210809847829,-0.131633921600242
0.0302,4.93302852076046,5.06682662536308,-0.133798104602612
0.0304,5.00671065908639,5.14131855987103,-0.134607900784639
0.0306,5.08158901045034,5.21568530026042,-0.134096289810079
0.0308,5.15746808082061,5.2900669165784,-0.132598835757786
0.031,5.23450073283478,5.36452113455506,-0.130020401720283
0.0312,5.31246475756654,5.43902196190244,-0.126557204335899
0.0314,5.39139866501301,5.51355469573398,-0.122156030720962
0.0316,5.47114398814948,5.58813169951109,-0.116987711361612
0.0318,5.55150872648667,5.66278984049546,-0.111281114008784
0.032,5.63247119582822,5.73769661638792,-0.105225420559699
0.0322,5.71407418611679,5.81297142166982,-0.0988972355530242
0.0324,5.79631868907243,5.88861009980768,-0.0922914107352479
0.0326,5.87886470812191,5.96463678047935,-0.0857720723574396
0.0328,5.96179315175945,6.04110931848402,-0.0793161667245643
0.033,6.04490963411762,6.11796489600055,-0.0730552618829332
0.0332,6.12814215488096,6.19506622444889,-0.0669240695679321
0.0334,6.21133345985969,6.27211883902699,-0.060785379167295
0.0336,0.0110410533910743,0.0656977021170807,-0.0546566487260064
0.0338,0.0935207898796053,0.142045853930714,-0.0485250640511084
0.034,0.17556416276948,0.217889186431957,-0.0423250236624772
0.0342,0.257203933105848,0.293191375205572,-0.0359874420997249
0.0344,0.338413776185355,0.367967180121274,-0.0295534039359198
0.0346,0.419207278674184,0.442395660768774,-0.0231883820945902
0.0348,0.499766881665963,0.516729461978621,-0.0169625803126582
0.035,0.580020004732039,0.591141778168472,-0.0111217734364338
0.0352,0.660086544711304,0.665641712275669,-0.00555516756436525
0.0354,0.739776042029994,0.740192896451984,-0.000416854421990021
0.0356,0.81932483194725,0.814730656484855,0.00459417546239527
0.0358,0.89853325625422,0.889202166708633,0.00933108954558626
0.036,0.977181429411658,0.963642615739784,0.013538813671874
0.0362,1.05553202177975,1.03810321685898,0.017428804920768
0.0364,1.13347098297058,1.11258826123278,0.0208827217377991
0.0366,1.21115260036803,1.18715776843473,0.0239948319332961
0.0368,1.28838051675785,1.26187295674428,0.0265075600135734
0.037,1.36500187468346,1.33676386541634,0.0282380092671222
0.0372,1.44078408245406,1.41183735680332,0.0289467256507399
0.0374,1.5159724785628,1.48705648979337,0.0289159887694252
0.0376,1.59056627064448,1.56239713384429,0.0281691368001964
0.0378,1.66450780709072,1.63782628668319,0.0266815204075355
0.038,1.7379599445187,1.71331742123732,0.0246425232813863
0.0382,1.81074086166609,1.78883009646988,0.0219107651962085
0.0384,1.88290886245214,1.86431871569003,0.0185901467621072
0.0386,1.95440654701978,1.93974676619981,0.0146597808199656
0.0388,2.02524733664091,2.0150628536069,0.010184483034005
0.039,2.09561407401805,2.09013119367815,0.00548288033989675
0.0392,2.16554520554609,2.16480657527775,0.000738630268339868
0.0394,2.2355816978135,2.23902631362548,-0.00344461581197963
0.0396,2.30567780600908,2.31273528342021,-0.00705747741113338
0.0398,2.37575992825451,2.38591200066385,-0.0101520724093467
0.04,2.44587278186736,2.45856046983296,-0.012687687965601
0.0402,2.51607861113607,2.53076420811515,-0.0146855969790813
0.0404,2.58655672879792,2.60262460883228,-0.016067880034369
0.0406,2.65739299223625,2.67431303507844,-0.0169200428421954
0.0408,2.72874306177667,2.74589609990084,-0.0171530381241687
0.041,2.8006228988964,2.81752818203985,-0.0169052831434566
0.0412,2.87277202531207,2.88930612026174,-0.0165340949496708
0.0414,2.94525282770534,2.96142006957839,-0.0161672418730516
0.0416,3.01835270135474,3.033933588492,-0.0155808871372596
0.0418,3.09195457557692,3.10694584926696,-0.0149912736900402
0.042,3.16584307034518,3.18053589751344,-0.0146928271682563
0.0422,3.24012602353937,3.25476611005519,-0.0146400865158185
0.0424,3.31490802653044,3.32961985338892,-0.0147118268584845
0.0426,3.39018859650209,3.40508769952693,-0.0148991030248435
0.0428,3.46564343030324,3.48110110373657,-0.0154576734333287
0.043,3.54129185642626,3.55761840636117,-0.0163265499349099
0.0432,3.61732062502927,3.63458864072383,-0.0172680156945657
0.0434,3.6934665280865,3.71187463867462,-0.0184081105881191
0.0436,3.76985721863548,3.78940507608169,-0.0195478574462058
0.0438,3.84644403834523,3.86710793328337,-0.0206638949381364
0.044,3.92336596695964,3.94480513238935,-0.0214391654297161
0.0442,4.00043037724975,4.02236010989394,-0.0219297326441934
0.0444,4.07739231096105,4.09965915601492,-0.0222668450538785
0.0446,4.15449841343829,4.17666795593902,-0.0221695425007278
0.0448,4.23174341520987,4.25332500499912,-0.0215815897892524
0.045,4.30885539758347,4.3296543285349,-0.0207989309514325
0.0452,4.38572477452431,4.40571126713631,-0.0199864926120021
0.0454,4.46251426273481,4.48151631883398,-0.0190020560991639
0.0456,4.53924400722162,4.55710915457529,-0.0178651473536711
0.0458,4.61597983115038,4.63256362447276,-0.0165837933223791
0.046,4.69290357834527,4.7079647133086,-0.0150611349633278
0.0462,4.7701417727728,4.78337628528743,-0.0132345125146367
0.0464,4.84736152600599,4.85886000722159,-0.0114984812156038
0.0466,4.92473101154519,4.93446097638738,-0.00972996484218935
0.0468,5.00218313503889,5.01020413609792,-0.0080210010590287
0.047,5.07958490974906,5.08614191168175,-0.00655700193269482
0.0472,5.15723861553074,5.16227710280685,-0.00503848727611178
0.0474,5.2347839871758,5.23855255153524,-0.00376856435943473
0.0476,5.31223521726838,5.31492458872886,-0.0026893714604741
0.0478,5.38938195187527,5.39135345329383,-0.00197150141856195
0.048,5.46624755733315,5.46782429455106,-0.00157673721791163
0.0482,5.54308269819845,5.5442565607429,-0.00117386254445151
0.0484,5.61966928556056,5.62061154878787,-0.000942263227314832
0.0486,5.69611918579372,5.6967837765877,-0.000664590793977737
0.0488,5.77211145317557,5.77262235224917,-0.000510899073599802
0.049,5.84734137596325,5.84808896752993,-0.000747591566677031
0.0492,5.9222269369026,5.92324459419985,-0.001017657297254
0.0494,5.99668096339602,5.99800388586984,-0.00132292247381205
0.0496,6.0705400849782,6.07242094104418,-0.00188085606597888
0.0498,6.14424453029634,6.14654022102702,-0.00229569073067903
0.05,6.2177165759263,6.22036715446266,-0.00265057853635486
0.0502,0.00770294809904648,0.0107972851631733,-0.00309433706412685
0.0504,0.0806856718181853,0.0842518489700866,-0.00356617715190129
0.0506,0.153497151200588,0.157589619848734,-0.00409246864814594
0.0508,0.22614005451372,0.230859173561303,-0.00471911904758371
0.051,0.298605579063329,0.304108493560309,-0.00550291449697971
0.0512,0.370947324962477,0.37743261923962,-0.00648529427714334
0.0514,0.443470230705318,0.450870930063108,-0.00740069935778981
0.0516,0.516301937094989,0.524469160400419,-0.00816722330542996
0.0518,0.589496620610758,0.598290565405951,-0.00879394479519302
0.052,0.663164635000798,0.672426272715611,-0.00926163771481259
0.0522,0.737309859482892,0.746860729392093,-0.00955086990920095
0.0524,0.812071723111214,0.821588968454661,-0.00951724534344656
0.0526,0.886979899314027,0.896568307584711,-0.00958840827068397
0.0528,0.96199918732923,0.971756581053563,-0.00975739372433337
0.053,1.03742894687657,1.04714111376638,-0.00971216688980658
0.0532,1.11313203436178,1.12265999976585,-0.00952796540406542
0.0534,1.18901117216099,1.198266048808,-0.00925487664701863
0.0536,1.26499170549156,1.27391837706809,-0.00892667157653237
0.0538,1.34085820696849,1.34956311521029,-0.00870490824180314
0.054,1.41678139611787,1.42517521123358,-0.00839381511571591
0.0542,1.49258305611458,1.50071426075271,-0.00813120463813322
0.0544,1.56837586741718,1.57615451636841,-0.00777864895122882
0.0546,1.64391186694765,1.65149621518514,-0.00758434823749043
0.0548,1.71925888021549,1.7267422525059,-0.00748337229041063
0.055,1.79446195738506,1.80191130199125,-0.00744934460619562
0.0552,1.86973067062173,1.87704100476861,-0.00731033414688098
0.0554,1.94484488847219,1.95214237243193,-0.00729748395973862
0.0556,2.01986255242701,2.02723836003577,-0.00737580760876222
0.0558,2.09515753879214,2.1023868576992,-0.00722931890706668
0.056,2.17076477234189,2.17757401047143,-0.00680923812954415
0.0562,2.24659995602071,2.25283121087048,-0.00623125484977294
0.0564,2.32249922699088,2.32820098202464,-0.00570175503375481
0.0566,2.39843054465688,2.40369846342114,-0.00526791876425481
0.0568,2.47453848754072,2.47935542597229,-0.00481693843156927
0.057,2.55077991421059,2.55515651309296,-0.00437659888237363
0.0572,2.6271365653076,2.63107591029026,-0.00393934498266058
0.0574,2.7034009903114,2.70703710192035,-0.00363611160895205
0.0576,2.77948274752197,2.78301864489657,-0.00353589737459625
0.0578,2.85558736720258,2.85907897219986,-0.00349160499728374
0.058,2.93159373925778,2.93510312125982,-0.00350938200204043
0.0582,3.00745539530267,3.01102476119385,-0.00356936589117307
0.0584,3.08335412305587,3.08692380412027,-0.00356968106440547
0.0586,3.15936313122333,3.16281539361609,-0.00345226239276641
0.0588,3.23549912992717,3.23861652431888,-0.00311739439171133
0.059,3.3114725218926,3.31424969957025,-0.00277717767765218
0.0592,3.38730006483442,3.38975215313944,-0.00245208830502408
0.0594,3.46327291656972,3.46520236254483,-0.00192944597510802
0.0596,3.53922920928615,3.5405680940702,-0.00133888478405009
0.0598,3.61526106147981,3.61582128496572,-0.000560223485905897
0.06,3.69110259262944,3.69093100993957,0.00017158268986206
0.0602,3.76637994905661,3.76590198353361,0.000477965523005608
0.0604,3.84146235157523,3.8407696770723,0.000692674502931201
0.0606,3.91619792486019,3.91554760258297,0.000650322277218507
0.0608,3.99074182632403,3.99031212130291,0.000429705021118387
0.061,4.06516159094714,4.06511372482572,4.78661214167175e-05
0.0612,4.13931887434242,4.1399392301549,-0.000620355812475992
0.0614,4.2130691050278,4.21483142758374,-0.00176232255593867
0.0616,4.28646516965732,4.2898195467034,-0.00335437704607777
0.0618,4.35951293779298,4.36491297570913,-0.00540003791615273
0.062,4.43280430210188,4.44010305844045,-0.00729875633857802
0.0622,4.50646117468031,4.51538720513187,-0.00892603045156548
0.0624,4.58039003474742,4.59073553569944,-0.0103455009520186
0.0626,4.65413546982319,4.66611068177454,-0.0119752119513539
0.0628,4.72787871688272,4.74150600934819,-0.0136272924654648
0.063,4.80180938581052,4.81690263848249,-0.0150932526719689
0.0632,4.87606771057518,4.89227724706582,-0.0162095364906483
0.0634,4.95073034982806,4.96762982671455,-0.016899476886489
0.0636,5.02556673310581,5.04292681968429,-0.0173600865784813
0.0638,5.10048186651033,5.11812814821214,-0.0176462817018157
0.064,5.17560910370078,5.19324538436538,-0.0176362806646004
0.0642,5.25103262593367,5.26830269171217,-0.0172700657785088
0.0644,5.32683542738463,5.34329540330977,-0.0164599759251445
0.0646,5.40273958072936,5.41818361702955,-0.0154440363001909
0.0648,5.47883120444853,5.49300756838368,-0.0141763639351575
0.065,5.55512771895411,5.56783440446595,-0.012706685511839
0.0652,5.63137055968034,5.64265712739048,-0.0112865677101412
0.0654,5.70771496526285,5.71752058235279,-0.00980561708993655
0.0656,5.78405214321641,5.79247989238355,-0.00842774916713385
0.0658,5.86042012715439,5.86750885422199,-0.00708872706760566
0.066,5.93656732958018,5.94259461449686,-0.00602728491667381
0.0662,6.0123912659737,6.01775913152848,-0.00536786555477953
0.0664,6.08809189642944,6.09295025487253,-0.00485835844308546
0.0666,6.16350968918151,6.16817396356802,-0.00466427438650285
0.0668,6.23855117017516,6.24337213725391,-0.00482096707874824
0.067,0.0299404335548932,0.0354195372653629,-0.00547910371046968
0.0672,0.104571600902399,0.110761756456231,-0.00619015555383221
0.0674,0.179342712126966,0.186221860355819,-0.00687914822885347
0.0676,0.254176142539491,0.261772090015259,-0.00759594747576803
0.0678,0.328967839218056,0.337392550290567,-0.00842471107251169
0.068,0.404000164168832,0.413094281377137,-0.00909411720830444
0.0682,0.479406145247111,0.488788858115526,-0.0093827128684153
0.0684,0.554807752694499,0.564400477736067,-0.00959272504156783
0.0686,0.630315310166915,0.639936996913304,-0.00962168674638841
0.0688,0.705821825043427,0.715373812204609,-0.00955198716118211
0.069,0.781413733368698,0.790735790068232,-0.00932205669953379
0.0692,0.856917765320264,0.866054512300833,-0.00913674698056843
0.0694,0.932310041470504,0.941315676353009,-0.00900563488250483
0.0696,1.00769803442045,1.01652710296559,-0.00882906854514198
0.0698,1.08331691025921,1.09172433655651,-0.00840742629730018
0.07,1.15899659674385,1.16690772358127,-0.00791112683741702
0.0702,1.23483965324969,1.24212180811425,-0.00728215486456185
0.0704,1.31063488467469,1.31737672758145,-0.00674184290676672
0.0706,1.38654366151929,1.39266799373438,-0.00612433221508946
0.0708,1.46240757264694,1.46799419146781,-0.00558661882087064
0.071,1.53833237704154,1.54336191334635,-0.00502953630481184
0.0712,1.61405004487519,1.61876509802594,-0.00471505315074872
0.0714,1.689561230291,1.69419940820999,-0.00463817791898968
0.0716,1.76492396291242,1.76965502338988,-0.00473106047745597
0.0718,1.84005698989603,1.84510155609242,-0.00504456619638982
0.072,1.91515226564911,1.92054468265914,-0.00539241701002924
0.0722,1.99003370552961,1.99597489522689,-0.0059411896972843
0.0724,2.06457698544801,2.071331733979,-0.00675474853099134
0.0726,2.13866533962081,2.14657006906177,-0.00790472944095466
0.0728,2.21242805018838,2.22172608520902,-0.00929803502063375
0.073,2.28630484492245,2.29684297494768,-0.0105381300252301
0.0732,2.36031999429904,2.37188410363878,-0.0115641093397474
0.0734,2.43441461252757,2.44685231125741,-0.0124376987298396
0.0736,2.50865690886169,2.52170569689977,-0.0130487880380779
0.0738,2.58273565227813,2.59644612585112,-0.0137104735729907
0.074,2.6567547905419,2.67111896064055,-0.0143641700986423
0.0742,2.73085486711401,2.74578127935563,-0.0149264122416226
0.0744,2.80518056293549,2.82040368448544,-0.0152231215499539
0.0746,2.87986016862166,2.89509583009042,-0.0152356614687648
0.0748,2.9548193677953,2.96984590386741,-0.0150265360721109
0.075,3.03011535206227,3.04464656253188,-0.0145312104696091
0.0752,3.10578154397797,3.11947880157164,-0.0136972575936687
0.0754,3.18170398745554,3.19434946855316,-0.0126454810976173
0.0756,3.25793089487511,3.2693302331599,-0.0113993382847872
0.0758,3.33437126284446,3.34436673222943,-0.00999546938496554
0.076,3.41071907139536,3.41938737469767,-0.00866830330230961
0.0762,3.48709891442759,3.49443850818626,-0.0073395937586751
0.0764,3.56335394805447,3.56950827381956,-0.00615432576508823
0.0766,3.63961593211234,3.64467624021545,-0.00506030810311842
0.0768,3.71579452302667,3.72000701829066,-0.00421249526398615
0.077,3.79187521144663,3.79536872194174,-0.0034935104951046
0.0772,3.86761677585176,3.87075432949556,-0.00313755364379276
0.0774,3.9429845838132,3.94619334572841,-0.00320876191520991
0.0776,4.01825394592205,4.02163774661499,-0.00338380069294697
0.0778,4.09327996992328,4.0971008715057,-0.0038209015824151
0.078,4.16801828688761,4.17255340605186,-0.00453511916425153
0.0782,4.24241507875957,4.2480264375958,-0.00561135883623098
0.0784,4.31684246228082,4.32348768857145,-0.00664522629063047
0.0786,4.39131371677437,4.39889732298335,-0.0075836062089838
0.0788,4.4658925182505,4.47428157183606,-0.00838905358555309
0.079,4.54061982730377,4.54965717871395,-0.00903735141017581
0.0792,4.61549055459036,4.62503803441151,-0.00954747982114768
0.0794,4.69031750215378,4.70042885125628,-0.0101113491024982
0.0796,4.76521870909182,4.77583140916045,-0.0106127000686236
0.0798,4.84036399791859,4.85124566260529,-0.0108816646866927
0.08,4.91577651011426,4.92666366847826,-0.010887158364004
0.0802,4.9912592709892,5.00209319673185,-0.0108339257426504
0.0804,5.06678819681974,5.07753060392504,-0.0107424071052975
0.0806,5.14233863120781,5.15297670240388,-0.0106380711960679
0.0808,5.21793003534208,5.22841866356162,-0.0104886282195427
0.081,5.29373890670532,5.3038397173904,-0.0101008106850777
0.0812,5.36959581935607,5.379270261182,-0.0096744418259247
0.0814,5.44560141721768,5.45467796868235,-0.00907655146466357
0.0816,5.52150711035161,5.52999855919865,-0.0084914488470389
0.0818,5.59741626449113,5.60524041048482,-0.00782414599368941
0.082,5.67314018545992,5.68041662775167,-0.0072764422917535
0.0822,5.74881474620868,5.75553795990819,-0.00672321369951057
0.0824,5.82421846026203,5.83053216712185,-0.00631370685981647
0.0826,5.89938787403595,5.9054811587201,-0.00609328468414549
0.0828,5.97436724230908,5.98041451530457,-0.00604727299549523
0.083,6.04897419483684,6.05527026839594,-0.00629607355909734
0.0832,6.12336231174905,6.13009371085996,-0.0067313991109188
0.0834,6.19756202825431,6.20493275569521,-0.00737072744090561
0.0836,6.2715419597594,6.27979324683095,-0.0082512870715501
0.0838,0.0621751380018649,0.0714399550806966,-0.00926481707883164
0.084,0.13617071322669,0.14628036511927,-0.0101096518925798
0.0842,0.210324956607882,0.221145800150659,-0.0108208435427772
0.0844,0.28457830034613,0.296052277571833,-0.0114739772257027
0.0846,0.358925472330883,0.370959412560103,-0.0120339402292198
0.0848,0.433566538039475,0.445852734522834,-0.012286196483359
0.085,0.508243419121399,0.52078633673934,-0.0125429176179415
0.0852,0.582989836545372,0.595767857319321,-0.0127780207739489
0.0854,0.657973904286972,0.670793655178558,-0.012819750891586
0.0856,0.733250567071113,0.745906562881654,-0.0126559958105414
0.0858,0.808930025175765,0.821086772813216,-0.0121567476374509
0.086,0.884652893732777,0.896310378231444,-0.0116574844986674
0.0862,0.960523915015746,0.971615460380976,-0.0110915453652295
0.0864,1.03663482159217,1.04693218146417,-0.0102973598720004
0.0866,1.11301922658058,1.12228452461131,-0.00926529803073195
0.0868,1.18933869194578,1.19766189392582,-0.00832320198003744
0.087,1.26567603127318,1.27306139994447,-0.00738536867128481
0.0872,1.34184082833721,1.34846771553438,-0.00662688719717064
0.0874,1.41799259169317,1.42388252658649,-0.00588993489331635
0.0876,1.49397849624072,1.49929758768463,-0.00531909144391207
0.0878,1.56976480431551,1.57469963822562,-0.00493483391010985
0.088,1.64509478196148,1.65009241357433,-0.00499763161284972
0.0882,1.72029225856928,1.72546810865688,-0.00517585008760157
0.0884,1.79533700732512,1.80083961375933,-0.00550260643420408
0.0886,1.87038730392351,1.87620931393149,-0.00582201000797311
0.0888,1.94521977547205,1.951550225763,-0.00633045029094448
0.089,2.01980605996609,2.02686569930634,-0.00705963934024778
0.0892,2.09415842516855,2.10220655157882,-0.00804812641026942
0.0894,2.16860423650543,2.17759455839518,-0.00899032188975157
0.0896,2.24314594623169,2.25292360559903,-0.0097776593673351
0.0898,2.31771183048249,2.32823088508097,-0.0105190545984764
0.09,2.39245794631222,2.40354592638055,-0.0110879800683326
0.0902,2.46745555385164,2.47884544541751,-0.0113898915658752
0.0904,2.54225363202822,2.55415403643352,-0.0119004044052997
0.0906,2.61695378650017,2.62941575344051,-0.0124619669403399
0.0908,2.69168683488193,2.70466468143968,-0.0129778465577481
0.091,2.76657701257449,2.77988731969753,-0.0133103071230347
0.0912,2.84166967049251,2.85504837010798,-0.0133786996154699
0.0914,2.91682668639602,2.93014642431889,-0.0133197379228656
0.0916,2.99205894847555,3.00517354370026,-0.0131145952247094
