t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0.0882,1.72134775908461,1.72578831438062,-0.00444055529601073
0.0884,1.79625639608106,1.80117271563028,-0.00491631954921878
0.0886,1.87112842075532,1.87655959401624,-0.00543117326092313
0.0888,1.94577185099696,1.9519255873896,-0.0061537363926365
0.089,2.02015485294977,2.02728216679216,-0.00712731384239262
0.0892,2.09428856543092,2.10264788839675,-0.00835932296583319
0.0894,2.16820858330244,2.17799947736243,-0.00979089405999511
0.0896,2.24228214002246,2.2532729695716,-0.0109908295491392
0.0898,2.31647120991257,2.32850790131046,-0.0120366913978898
0.09,2.39086951158312,2.40373743378491,-0.0128679222017918
0.0902,2.46556631193071,2.47890328239431,-0.0133369704636044
0.0904,2.54052977037947,2.55407261461515,-0.0135428442356811
0.0906,2.6154767196274,2.62917141497304,-0.0136946953456447
0.0908,2.69043065406333,2.70423620247224,-0.0138055484089068
0.091,2.76553600583733,2.7792986753073,-0.0137626694699744
0.0912,2.84084288160719,2.85433233559855,-0.0134894539913621
0.0914,2.91620055238179,2.92935728233948,-0.0131567299576867
0.0916,2.99160649617285,3.00438051273373,-0.0127740165608854
