t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0.0039,0.767898657514596,1.47026536188002,-0.702366704365427
0.00395,0.779329439927849,1.48911491780156,-0.709785477873713
0.004,0.790439939849853,1.5079644737231,-0.717524533873248
0.00405,0.805455844764346,1.52681402964464,-0.721358184880294
0.0041,0.820100253456537,1.54566358556618,-0.725563332109641
0.00415,0.834378016668476,1.56451314148772,-0.730135124819241
0.0042,0.848294076932322,1.58336269740926,-0.735068620476934
0.00425,0.865984251545775,1.60221225333079,-0.736228001785019
0.0043,0.883261678340175,1.62106180925233,-0.737800130912158
0.00435,0.900130559185113,1.63991136517387,-0.73978080598876
0.0044,0.916595322476973,1.65876092109541,-0.742165598618438
0.00445,0.936511615374867,1.67761047701695,-0.741098861642083
0.0045,0.95597594481256,1.69646003293849,-0.740484088125928
0.00455,0.97499179452041,1.71530958886003,-0.740317794339618
0.0046,0.993563026010168,1.73415914478157,-0.740596118771398
0.00465,1.01511448582619,1.7530087007031,-0.737894214876911
0.0047,1.03618357226325,1.77185825662464,-0.735674684361389
0.00475,1.05677309370368,1.79070781254618,-0.733934718842505
0.0048,1.07688637122037,1.80955736846772,-0.73267099724735
0.00485,1.09961590218854,1.82840692438926,-0.728791022200724
0.0049,1.12184157920283,1.8472564803108,-0.72541490110797
0.00495,1.14356562403186,1.86610603623234,-0.722540412200476
0.005,1.16479087798556,1.88495559215388,-0.720164714168312
0.00505,1.18833206626993,1.90380514807542,-0.715473081805487
0.0051,1.21135475946676,1.92265470399695,-0.711299944530192
0.00515,1.23386076618654,1.94150425991849,-0.707643493731948
0.0052,1.25585258861536,1.96035381584003,-0.704501227224674
0.00525,1.27986951099549,1.97920337176157,-0.699333860766083
0.0053,1.30335821514506,1.99805292768311,-0.694694712538045
0.00535,1.32632036748562,2.01690248360465,-0.690582116119022
0.0054,1.34875836557071,2.03575203952619,-0.686993673955475
0.00545,1.37301666230927,2.05460159544772,-0.681584933138459
0.0055,1.39674085767711,2.07345115136926,-0.676710293692157
0.00555,1.41993266740747,2.0923007072908,-0.672368039883337
0.0056,1.44259454813814,2.11115026321234,-0.668555715074199
0.00565,1.46726422531932,2.12999981913388,-0.662735593814558
0.0057,1.49139647029776,2.14884937505542,-0.657452904757662
0.00575,1.51499270284746,2.16769893097696,-0.652706228129496
0.0058,1.53805511184694,2.1865484868985,-0.648493375051557
0.00585,1.56310595015673,2.20539804282003,-0.642292092663301
0.0059,1.58761264807182,2.22424759874157,-0.636634950669751
0.00595,1.61157649959097,2.24309715466311,-0.63152065507214
0.006,1.63499959484396,2.26194671058465,-0.626947115740689
0.00605,1.66030849968835,2.28079626650619,-0.620487766817838
0.0061,1.68506125367418,2.29964582242773,-0.614584568753552
0.00615,1.70925940643756,2.31849537834927,-0.60923597191171
0.0062,1.73290531988096,2.33734493427081,-0.604439614389851
0.00625,1.75833518433191,2.35619449019234,-0.597859305860431
0.0063,1.78319215228084,2.37504404611388,-0.591851893833047
0.00635,1.8074784193142,2.39389360203542,-0.586415182721219
0.0064,1.83119699549117,2.41274315795696,-0.581546162465794
0.00645,1.85658115957335,2.4315927138785,-0.575011554305151
0.0065,1.88137315765787,2.45044226980004,-0.569069112142164
0.00655,1.90557619293549,2.46929182572158,-0.563715632786085
0.0066,1.92919426470671,2.48814138164312,-0.558947116936409
0.00665,1.95433274715622,2.50699093756465,-0.552658190408432
0.0067,1.97886050693793,2.52584049348619,-0.546979986548267
0.00675,2.00278204007719,2.54469004940773,-0.54190800933054
0.0068,2.02610259270734,2.56353960532927,-0.537437012621927
0.00685,2.05096107929952,2.58238916125081,-0.531428081951294
0.0069,2.07519985123858,2.60123871717235,-0.526038865933767
0.00695,2.09882434417671,2.62008827309389,-0.521263928917173
0.007,2.12184069073072,2.63893782901543,-0.51709713828471
0.00705,2.146309960221,2.65778738493697,-0.51147742471597
0.0071,2.17015433499658,2.6766369408585,-0.50648260586192
0.00715,2.19338016478493,2.69548649678004,-0.502106331995111
0.0072,2.21599443029922,2.71433605270158,-0.498341622402359
0.00725,2.24038615013973,2.73318560862312,-0.492799458483394
0.0073,2.2641575119981,2.75203516454466,-0.487877652546554
0.00735,2.28731488699144,2.7708847204662,-0.483569833474754
0.0074,2.30986525307106,2.78973427638774,-0.479869023316679
0.00745,2.33423019495153,2.80858383230927,-0.47435363735774
0.0075,2.35797947488918,2.82743338823081,-0.469453913341634
0.00755,2.38111940124951,2.84628294415235,-0.465163542902845
0.0076,2.40365687246053,2.86513250007389,-0.461475627613361
0.00765,2.42804554594685,2.88398205599543,-0.455936510048583
0.0077,2.45182218502191,2.90283161191697,-0.451009426895063
0.00775,2.47499300848103,2.92168116783851,-0.446688159357478
0.0078,2.49756481517311,2.94053072376005,-0.442965908586932
0.00785,2.52212373175733,2.95938027968159,-0.437256547924255
0.0079,2.54607241263305,2.97822983560312,-0.432157422970074
0.00795,2.56941686416556,2.99707939152466,-0.427662527359101
0.008,2.59216368048423,3.0159289474462,-0.42376526696197
0.00805,2.61681204881041,3.03477850336774,-0.417966454557329
0.0081,2.64084893211587,3.05362805928928,-0.41277912717341
0.00815,2.66428036302635,3.07247761521082,-0.408197252184468
0.0082,2.68711296003217,3.09132717113236,-0.404214211100189
0.00825,2.71172291836609,3.1101767270539,-0.398453808687809
0.0083,2.73571823075936,3.12902628297543,-0.393308052216076
0.00835,2.75910520646169,3.14787583889697,-0.388770632435279
0.0084,2.78189072380937,3.16672539481851,-0.384834671009143
0.00845,2.80632282704743,3.18557495074005,-0.379252123692617
0.0085,2.83013666499611,3.20442450666159,-0.374287841665482
0.00855,2.85333902259634,3.22327406258313,-0.36993503998679
0.0086,2.87593722124006,3.24212361850467,-0.366186397264611
0.00865,2.9000446039837,3.26097317442621,-0.360928570442505
0.0087,2.92353094168083,3.27982273034774,-0.356291788666912
0.00875,2.94640363888919,3.29867228626928,-0.352268647380088
0.0088,2.96867058811936,3.31752184219082,-0.348851254071466
0.00885,2.99238074142206,3.33637139811236,-0.343990656690305
0.0089,3.01547184491185,3.3552209540339,-0.33974910912205
0.00895,3.03795178699448,3.37407050995544,-0.336118722960956
0.009,3.05982889058342,3.39292006587698,-0.333091175293559
0.00905,3.08316973541816,3.41176962179852,-0.328599886380352
0.0091,3.10589778354623,3.43061917772005,-0.324721394173825
0.00915,3.12802115933034,3.44946873364159,-0.321447574311258
0.0092,3.14954837585102,3.46831828956313,-0.31876991371211
0.00925,3.17285723271528,3.48716784548467,-0.314310612769393
0.0093,3.19556664823368,3.50601740140621,-0.310450753172525
0.00935,3.2176842552615,3.52486695732775,-0.307182702066248
0.0094,3.23921807057819,3.54371651324929,-0.304498442671094
0.00945,3.2626054018018,3.56256606917083,-0.299960667369028
0.0095,3.28540268716523,3.58141562509236,-0.296012937927137
0.00955,3.30761711573871,3.6002651810139,-0.292648065275189
0.0096,3.32925626569329,3.61911473693544,-0.289858471242152
0.00965,3.35268667934951,3.63796429285698,-0.28527761350747
0.0097,3.37553058526313,3.65681384877852,-0.281283263515393
0.00975,3.39779501820276,3.67566340470006,-0.277868386497297
0.0098,3.41948740177897,3.6945129606216,-0.275025558842624
0.00985,3.44318647554263,3.71336251654314,-0.270176041000509
0.0099,3.46630070078137,3.73221207246467,-0.265911371683304
0.00995,3.48883677411327,3.75106162838621,-0.262224854272948
0.01,3.51080180324629,3.76991118430775,-0.259109381061465
0.01005,3.53474871814733,3.78876074022929,-0.254012022081961
0.0101,3.55810843276561,3.80761029615083,-0.249501863385217
0.01015,3.58088749274063,3.82645985207237,-0.245572359331734
0.0102,3.60309287405617,3.84530940799391,-0.242216533937742
0.01025,3.62713143533727,3.86415896391545,-0.237027528578172
0.0103,3.65057752971939,3.88300851983698,-0.232430990117595
0.01035,3.67343785383945,3.90185807575852,-0.228420221919076
0.0104,3.69571953728431,3.92070763168006,-0.224988094395754
0.01045,3.71967280575501,3.9395571876016,-0.21988438184659
0.0105,3.74302753900393,3.95840674352314,-0.215379204519213
0.01055,3.76579082762397,3.97725629944468,-0.211465471820703
0.0106,3.78797017905163,3.99610585536622,-0.20813567631459
0.01065,3.81166339804097,4.01495541128776,-0.203292013246787
0.0107,3.83475299623836,4.03380496720929,-0.199051970970931
0.01075,3.85724662127185,4.05265452313083,-0.195407901858978
0.0108,3.87915230355723,4.07150407905237,-0.192351775495141
0.01085,3.9024209891979,4.09035363497391,-0.187932645776014
0.0109,3.92508322521718,4.10920319089545,-0.184119965678272
0.01095,3.94714730172346,4.12805274681699,-0.180905445093523
0.011,3.96862184209232,4.14690230273853,-0.17828046064621
0.01105,3.99133065893189,4.16575185866007,-0.174421199728172
0.0111,4.0134330541301,4.1846014145816,-0.171168360451506
0.01115,4.03493796873313,4.20345097050314,-0.168513001770011
0.0112,4.05585461717438,4.22230052642468,-0.166445909250307
0.01125,4.07806298719251,4.24115008234622,-0.163087095153709
0.0113,4.0996731985137,4.25999963826776,-0.160326439754061
0.01135,4.12069438862568,4.2788491941893,-0.158154805563615
0.0114,4.14113592244146,4.29769875011084,-0.15656282766938
0.01145,4.16286546912608,4.31654830603238,-0.153682836906301
0.0115,4.18400558949103,4.33539786195391,-0.151392272462884
0.01155,4.20456554510185,4.35424741787545,-0.149681872773606
0.0116,4.22455478507883,4.37309697379699,-0.148542188718159
0.01165,4.24618886994661,4.39194652971853,-0.145757659771922
0.0117,4.26724804342075,4.41079608564007,-0.143548042219318
0.01175,4.28774103739583,4.42964564156161,-0.141904604165778
0.0118,4.30767677203016,4.44849519748315,-0.140818425452991
0.01185,4.32934311046082,4.46734475340469,-0.138001642943871
0.0119,4.35044586375942,4.48619430932623,-0.13574844556681
0.01195,4.37099325538513,4.50504386524776,-0.134050609862634
0.012,4.39099370645825,4.5238934211693,-0.132899714711049
0.01205,4.41277922739531,4.54274297709084,-0.12996374969553
0.0121,4.43400893160153,4.56159253301238,-0.127583601410845
0.01215,4.45469060791366,4.58044208893392,-0.125751481020262
0.0122,4.47483225690343,4.59929164485546,-0.124459387952026
0.01225,4.49687530565048,4.618141200777,-0.121265895126516
0.0123,4.51836750451942,4.63699075669853,-0.118623252179111
0.01235,4.53931619485653,4.65584031262007,-0.116524117763539
0.0124,4.55972895340992,4.67468986854161,-0.114960915131692
0.01245,4.58191535279462,4.69353942446315,-0.111624071668528
0.0125,4.60355664820764,4.71238898038469,-0.10883233217705
0.01255,4.62465982119328,4.73123853630623,-0.106578715112953
0.0126,4.64523210215926,4.75008809222777,-0.104855990068508
0.01265,4.66744522464033,4.76893764814931,-0.101492423508977
0.0127,4.68912211959684,4.78778720407085,-0.0986650844740087
0.01275,4.71026940877243,4.80663675999238,-0.0963673512199552
0.0128,4.73089396676969,4.82548631591392,-0.094592349144234
0.01285,4.75307157986433,4.84433587183546,-0.0912642919711324
0.0129,4.77471879831861,4.863185427757,-0.0884666294383853
0.01295,4.79584206438847,4.88203498367854,-0.0861929192900668
0.013,4.81644807096599,4.90088453960008,-0.0844364686340864
0.01305,4.83851156695474,4.91973409552162,-0.081222528566876
0.0131,4.86004835713004,4.93858365144315,-0.078535294313113
0.01315,4.88106485852873,4.95743320736469,-0.0763683488359659
0.0132,4.90156772988948,4.97628276328623,-0.0747150333967497
0.01325,4.92357777637141,4.99513231920777,-0.0715545428363651
0.0133,4.94507825001115,5.01398187512931,-0.0689036251181596
0.01335,4.96607499464887,5.03283143105085,-0.066756436401981
0.0134,4.98657409492771,5.05168098697239,-0.0651068920446773
0.01345,5.00861269092151,5.07053054289393,-0.0619178519724128
0.0135,5.03015795588654,5.08938009881547,-0.0592221429289292
0.01355,5.0512151428275,5.108229654737,-0.0570145119095065
0.0136,5.07178974957981,5.12707921065854,-0.0552894610787309
0.01365,5.09388878050335,5.14592876658008,-0.0520399860767302
0.0137,5.11550489626216,5.16477832250162,-0.0492734262394636
0.01375,5.13664295005276,5.18362787842316,-0.0469849283704011
0.0138,5.15730804454964,5.2024774343447,-0.045169389795058
0.01385,5.1796559240855,5.22132699026624,-0.0416710661807329
0.0139,5.2015322940202,5.24017654618777,-0.0386442521675763
0.01395,5.22294142711629,5.25902610210931,-0.0360846749930257
0.014,5.24388786259381,5.27787565803085,-0.033987795437044
0.01405,5.26655711122952,5.29672521395239,-0.0301681027228664
0.0141,5.28876125141763,5.31557476987393,-0.0268135184562963
0.01415,5.31050408585251,5.33442432579547,-0.0239202399429574
0.0142,5.33178970466459,5.35327388171701,-0.0214841770524172
0.01425,5.35474686613593,5.37212343763855,-0.0173765715026208
0.0143,5.37723891655303,5.39097299356008,-0.0137340770070544
0.01435,5.39926941978849,5.40982254948162,-0.0105531296931316
0.0144,5.42084224597035,5.42867210540316,-0.007829859432813
0.01445,5.4439993688918,5.4475216613247,-0.00352229243289681
0.0145,5.46668629138528,5.46637121724624,0.000315074139043858
0.01455,5.48890657321499,5.48522077316778,0.00368580004721419
0.0146,5.51066409369392,5.50407032908932,0.0065937646046077
0.01465,5.53389260410161,5.52291988501086,0.0109727190907511
0.0147,5.55664248610904,5.5417694409324,0.0148730451766417
0.01475,5.57891751872034,5.56061899685393,0.0182985218664031
0.0148,5.60072180483857,5.57946855277547,0.0212532520631017
0.01485,5.62379832477037,5.59831810869701,0.0254802160733574
0.0149,5.64639585069571,5.61716766461855,0.029228186077165
0.01495,5.66851833646154,5.63601722054009,0.0325011159214519
0.015,5.69017004611661,5.65486677646163,0.0353032696549844
0.01505,5.71298694983862,5.67371633238317,0.0392706174554531
0.0151,5.73532491854467,5.69256588830471,0.0427590302399619
0.01515,5.75718815741017,5.71141544422624,0.0457727131839274
0.0152,5.77858116074697,5.73026500014778,0.0483161605991915
0.01525,5.80104379232916,5.74911455606932,0.0519292362598405
0.0153,5.82302643245844,5.76796411199086,0.0550623204675782
0.01535,5.8445336441511,5.7868136679124,0.0577199762387002
0.0154,5.86557025272802,5.80566322383394,0.0599070288940782
0.01545,5.88758976416663,5.82451277975548,0.0630769844111514
0.0155,5.90912847121896,5.84336233567702,0.0657661355419474
0.01555,5.93019134615318,5.86221189159855,0.0679794545546262
0.0156,5.95078359175886,5.88106144752009,0.0697221442387699
0.01565,5.9724349131692,5.89991100344163,0.0725239097275674
0.0157,5.99361973472248,5.91876055936317,0.0748591753593102
0.01575,6.01434286102001,5.93761011528471,0.0767327457352991
0.0158,6.03460930367925,5.95645967120625,0.0781496324730009
0.01585,6.05599141502087,5.97530922712779,0.0806821878930792
0.0159,6.07692136914727,5.99415878304933,0.0827625860979433
0.01595,6.09740371796565,6.01300833897086,0.0843953789947873
0.016,6.11744320504265,6.0318578948924,0.0855853101502495
0.01605,6.13859745872685,6.05070745081394,0.087890007912911
0.0161,6.15930902404915,6.06955700673548,0.0897520173136703
0.01615,6.17958231966876,6.08840656265702,0.0911757570117446
0.0162,6.1994219437648,6.10725611857856,0.0921658251862389
0.01625,6.22045508219082,6.1261056745001,0.0943494076907223
0.0163,6.24105394284364,6.14495523042164,0.0960987124220019
0.01635,6.26122276435327,6.16380478634317,0.0974179780101005
0.0164,6.28096595952676,6.18265434226471,0.0983116172620413
0.01645,0.0188575577576282,6.20150389818625,0.100538966750963
0.0165,0.0395083659514424,6.22035345410779,0.102340219023238
0.01655,0.0597370286465911,6.23920301002933,0.103719325796847
0.0166,0.0795476757560363,6.01800410268953,0.344728880246093
0.01665,0.100679232529011,6.03733165892588,0.346532880782721
0.0167,0.121388056028239,6.05679354037432,0.347779822833504
0.01675,0.141677949431325,6.07640070550661,0.348462551104306
0.0168,0.161552898351295,6.09615318786455,0.348585017666336
0.01685,0.182701709765098,6.11604182354175,0.34984519340293
0.0169,0.203426905329859,6.1360510294084,0.350561183101045
0.01695,0.223732290745115,6.15616134012464,0.350756257800062
0.017,0.243621856203907,6.17635211635434,0.350455047029158
0.01705,0.264737514685959,6.19662880957261,0.351294012292939
0.0171,0.285425727958887,6.21699101968394,0.351620015454535
0.01715,0.305690427158795,6.2374231181707,0.351452616167684
0.0172,0.32553572709503,6.25789271846641,0.35082831580821
0.01725,0.346516000158756,6.27840944981114,0.351291857527204
0.0173,0.367067303007625,0.015802905914159,0.351264397093466
0.01735,0.387193698689319,0.0364462892859243,0.350747409403395
0.0174,0.406899427242307,0.0571409993835037,0.349758427858803
0.01745,0.427667977763388,0.0779146571539397,0.349753320609449
0.0175,0.448010171964897,0.0987972816840848,0.349212890280813
0.01755,0.467930133188182,0.119790003781994,0.348140129406188
0.0176,0.487432151143167,0.14087778616195,0.346554364981217
0.01765,0.507982751839023,0.162096981945938,0.345885769893085
0.0177,0.528107292228657,0.183466911982204,0.344640380246453
0.01775,0.547810024350615,0.204976676960746,0.342833347389869
0.0178,0.567095356025551,0.226598037757752,0.340497318267799
0.01785,0.587414319087573,0.248307335191698,0.339106983895875
0.0179,0.607305390486256,0.27010803867462,0.337197351811636
0.01795,0.626773020733692,0.291996547992332,0.33477647274136
0.018,0.645821804977274,0.313963437344857,0.331858367632417
0.01805,0.665980546531997,0.335986986374971,0.329993560157026
0.0181,0.68572234782423,0.358068812018368,0.327653535805862
0.01815,0.705051418635779,0.380202417714686,0.324849000921093
0.0182,0.723972107858841,0.402375786230108,0.321596321628732
0.01825,0.744074163427883,0.424554790153848,0.319519373274035
0.0183,0.763769534548827,0.446710977272948,0.317058557275879
0.01835,0.783062148955806,0.468832432194957,0.314229716760849
0.0184,0.801956073254226,0.490908123229653,0.311047950024573
0.01845,0.82203735253751,0.51290990395662,0.30912744858089
0.0185,0.841717149620251,0.534839183555464,0.306877966064787
0.01855,0.860999238540698,0.556706048489879,0.304293190050819
0.0186,0.879887533247874,0.578515446073987,0.301372087173887
0.01865,0.899944125856438,0.600251168427587,0.299692957428851
0.0187,0.919600783439595,0.62192075838561,0.297680025053985
0.01875,0.938861234484948,0.64353653656974,0.295324697915209
0.0188,0.957729347979717,0.665103463318713,0.292625884661004
0.01885,0.977733241169437,0.686604925791506,0.291128315377932
0.0189,0.997336348610335,0.708014360573161,0.289321988037174
0.01895,1.01654243976096,0.729345378605103,0.287197061155861
0.019,1.03535542365065,0.750609920950841,0.284745502699806
0.01905,1.05505453776081,0.771797018100586,0.283257519660225
0.0191,1.07435863224201,0.79287049052657,0.281488141715442
0.01915,1.09327148680658,0.813846486324684,0.279425000481899
0.0192,1.11179700793627,0.8347413122267,0.277055695709567
0.01925,1.1313818287563,0.855548624519419,0.275833204236879
0.0193,1.15058179662342,0.876238302494345,0.274343494129071
0.01935,1.16940045717626,0.896827040400122,0.272573416776134
0.0194,1.18784147988626,0.917331318763567,0.270510161122697
0.01945,1.20739830873686,0.937747061871858,0.269651246865004
0.0195,1.22657770744175,0.958049081909934,0.268528625531815
0.01955,1.2453830168388,0.978254048459862,0.267128968378942
0.0196,1.26381770239246,0.998378384166803,0.265439318225652
0.01965,1.28334548715766,1.01842016330487,0.264925323852791
0.0197,1.30250014823685,1.03835893378536,0.264141214451493
0.01975,1.32128490968962,1.0582108681506,0.263074041539023
0.0198,1.33970312073083,1.07799165920976,0.261711461521067
0.01985,1.35920356923095,1.09770072001556,0.261502849215385
0.0199,1.37833296483606,1.11732143559763,0.261011529238428
0.01995,1.39709447448755,1.13685212175927,0.260242352728281
0.02,1.41549139081058,1.15631039384789,0.259180996962691
0.02005,1.43492783250221,1.1756874714995,0.259240361002709
0.0201,1.45399960663965,1.19497756506783,0.259022041571816
0.02015,1.47270973271798,1.21417643312863,0.258533299589344
0.0202,1.49106135467084,1.23329812721849,0.257763227452356
0.02025,1.51044429764787,1.25234839034496,0.258095907302914
0.0203,1.52947759142274,1.27133141623722,0.258146175185523
0.02035,1.54816389051979,1.29024987067542,0.257914019844371
0.0204,1.56650597243518,1.30911382072922,0.257392151705965
0.02045,1.58579253212736,1.3279316746636,0.257860857463767
0.0205,1.60474265316541,1.34670802626467,0.258034626900744
0.02055,1.62335871069961,1.36544651273105,0.25791219796856
0.0206,1.6416431992604,1.38415676016845,0.257486439091955
0.02065,1.66071369887937,1.40284708497253,0.257866613906849
0.0207,1.67946002173857,1.4215251846436,0.257934837094971
0.02075,1.6978843605727,1.44019717900307,0.257687181569636
0.0208,1.71598901935439,1.45887243541961,0.25711658393478
0.02085,1.73494940754624,1.47755884531396,0.25739056223228
0.0209,1.75359406887135,1.49626505606346,0.2573290128079
0.02095,1.77192504790291,1.5149964121565,0.256928635746411
0.021,1.78994449692895,1.53375947017063,0.256185026758324
0.02105,1.80848729679453,1.55256010145712,0.255927195337408
0.0211,1.82671891394314,1.57140394906924,0.255314964873902
0.02115,1.84464147980852,1.59029562450571,0.254345855302812
0.0212,1.862257220174,1.60923939391514,0.253017826258863
0.02125,1.88034571829437,1.62823955402411,0.252106164270263
0.0213,1.89812615308953,1.64729820283749,0.250827950252036
0.02135,1.91560077594977,1.6664192500962,0.249181525853569
0.0214,1.93277191934623,1.68560430917849,0.247167610167741
0.02145,1.9504602688947,1.70485531772031,0.245604951174392
0.0215,1.96784272851353,1.7241712562072,0.243671472306336
0.02155,1.98492165254171,1.74355573595341,0.241365916588298
0.0216,2.00169946593423,1.76300853653436,0.238690929399868
0.02165,2.01901488089843,1.78253022997484,0.236484650923594
0.0217,2.03602564884359,1.80211714656153,0.233908502282064
0.02175,2.05273422678624,1.82177291720892,0.230961309577313
0.0218,2.06914313347491,1.84149566473018,0.22764746874473
0.02185,2.08609149575004,1.86128478302819,0.224806712721847
0.0219,2.10273563593551,1.88113418339414,0.221601452541374
0.02195,2.11907812307586,1.9010546567811,0.218023466294764
0.022,2.13512157978785,1.92104295081234,0.214078628975506
0.02205,2.15156346980858,1.94110378240039,0.210459687408197
0.0221,2.16770626813965,1.96122760920522,0.206478658934437
0.02215,2.18355259445987,1.98141991685544,0.202132677604428
0.0222,2.19910511089159,2.00167059518098,0.19743451571061
0.02225,2.21487488984901,2.0219863397417,0.19288855010731
0.0223,2.23035932828815,2.04235680678019,0.18800252150796
0.02235,2.24556094327479,2.062790119834,0.182770823440789
0.0224,2.26048228120693,2.08327581225159,0.177206468955337
0.02245,2.27575665754198,2.10382344482122,0.171933212720761
0.0225,2.29075732568281,2.12442236718319,0.16633495849962
0.02255,2.30548667520291,2.145083446395,0.160403228807911
0.0226,2.31994711771764,2.16579568541544,0.154151432302204
0.02265,2.33490758864791,2.18655853625077,0.148349052397139
0.0227,2.34960348930608,2.20736147631999,0.142242012986092
0.02275,2.3640370778018,2.22822094608986,0.13581613171194
0.0228,2.37821063139299,2.24912749176746,0.129083139625533
0.02285,2.39310235594066,2.2700826692276,0.123019686713056
0.0229,2.40773044804804,2.29107606635726,0.116654381690784
0.02295,2.42209713766255,2.31211196867691,0.109985168985643
0.023,2.43620467533648,2.33318136813814,0.103023307198341
0.02305,2.45114226742816,2.35429014356596,0.0968521238621971
0.0231,2.46581102369724,2.37542970909656,0.0903813146006756
0.02315,2.48021324572915,2.39660668811577,0.0836065576133822
0.0232,2.49435125889768,2.41781225551299,0.0765390033846893
0.02325,2.50933910790996,2.43905326420371,0.070285843706249
0.0233,2.52405018067304,2.46032031827488,0.0637298623981586
0.02335,2.5384869165945,2.48159896466496,0.0568879519295442
