t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0.035,0.57786454877407,0.59062267278635,-0.0127581240122798
0.0352,0.657761411981676,0.665105913833152,-0.00734450185147617
0.0354,0.737323687543061,0.739625870062048,-0.00230218251898706
0.0356,0.816798064124942,0.814147418338658,0.00265064578628438
0.0358,0.895983801779858,0.888628319332234,0.00735548244762407
0.036,0.97462884658684,0.963082854606364,0.0115459919804765
0.0362,1.05295081611016,1.03753902802775,0.0154117880824147
0.0364,1.13082033670086,1.11200224227462,0.0188180944262482
0.0366,1.20842159281941,1.18655177671744,0.0218698161019706
0.0368,1.28560266120982,1.26126380574296,0.0243388554668653
0.037,1.36242109525204,1.33617562757934,0.0262454676726958
0.0372,1.43865520808358,1.41127144979316,0.0273837582904226
0.0374,1.51422642889297,1.48651161695606,0.0277148119369102
0.0376,1.58917060071452,1.56185914003493,0.0273114606795877
0.0378,1.66348149175107,1.63728340811181,0.0261980836392675
0.038,1.73730739227926,1.71275903074867,0.024548361530587
0.0382,1.81043900205596,1.78825171847981,0.0221872835761459
0.0384,1.88293401679591,1.86372755226626,0.0192064645296521
0.0386,1.95475069453573,1.93915225778107,0.015598436754664
0.0388,2.02589935046148,2.01446084832707,0.0114385021344088
0.039,2.09652422121573,2.08954754765113,0.00697667356459597
0.0392,2.16700538917969,2.16429030528287,0.00271508389682174
0.0394,2.23744619563698,2.23862400939989,-0.00117781376290571
0.0396,2.3077390209939,2.31246877922592,-0.00472975823202493
0.0398,2.37792847099088,2.38577910084043,-0.00785062984955465
0.04,2.44813804919562,2.45856029720586,-0.0104222480102361
0.0402,2.51844735685256,2.53086086748381,-0.0124135106312515
0.0404,2.58902409169994,2.60275505659995,-0.0137309649000037
0.0406,2.65993300472081,2.67443993488275,-0.0145069301619389
0.0408,2.73130659168932,2.74600430356915,-0.014697711879823
0.041,2.80283855172233,2.81756763444745,-0.0147290827251187
0.0412,2.87464248364916,2.88928823895611,-0.0146457553069448
0.0414,2.94687519131213,2.96137380133609,-0.0144986100239617
0.0416,3.01978265174256,3.03387939016197,-0.0140967384194117
0.0418,3.09320184451145,3.10683369768932,-0.0136318531778712
0.042,3.16708433237626,3.18038902295989,-0.0133046905836367
0.0422,3.24156527376136,3.25457048024809,-0.0130052064867274
0.0424,3.31645870185104,3.3293473703573,-0.012888668506259
0.0426,3.39183754348541,3.40474729589664,-0.0129097524112356
0.0428,3.46742897700544,3.48071737894822,-0.013288401942785
0.043,3.54321103493159,3.55719554665466,-0.0139845117230708
0.0432,3.61932343860928,3.63410928910322,-0.0147858504939342
0.0434,3.69550243819008,3.71136265599971,-0.0158602178096308
0.0436,3.77189612245152,3.78888495969406,-0.0169888372425357
0.0438,3.84829933669514,3.86653895115186,-0.0182396144567147
0.044,3.92484009370474,3.94420614579743,-0.0193660520926873
0.0442,4.00144768922102,4.02170238868335,-0.0202546994623249
0.0444,4.07787479348809,4.09895641754833,-0.0210816240602405
0.0446,4.15457149343907,4.17594703472132,-0.0213755412822465
0.0448,4.23149334533909,4.25263009558339,-0.0211367502443061
0.045,4.30831649201019,4.32899441557457,-0.0206779235643806
0.0452,4.38492715771348,4.40505922468309,-0.0201320669696168
0.0454,4.46152117073255,4.48085535679704,-0.0193341860644809
0.0456,4.53810509096393,4.5564440902224,-0.0183389992584715
0.0458,4.61470156567854,4.63190577148278,-0.0172042058042452
0.046,4.6915797841652,4.70730960271465,-0.0157298185494499
0.0462,4.7687840041954,4.78272175433856,-0.0139377501431657
0.0464,4.84596101668283,4.85820725122514,-0.012246234542312
0.0466,4.92325257863083,4.93381252250172,-0.0105599438708941
0.0468,5.00060464216303,5.00955696036574,-0.00895231820270403
0.047,5.0778689211916,5.08546373595316,-0.00759481476155699
0.0472,5.15533594927629,5.16154074544254,-0.00620479616625147
0.0474,5.23267860064693,5.23774991096324,-0.00507131031631669
0.0476,5.30996583802495,5.3140651399326,-0.00409930190765451
0.0478,5.38700588946988,5.39042261668788,-0.00341672721800634
0.048,5.46392891067283,5.46679764748092,-0.00286873680808775
0.0482,5.54077092633785,5.54317143729126,-0.00240051095341265
0.0484,5.61730343350885,5.61945527925057,-0.00215184574171623
0.0486,5.69371326062883,5.6955723200692,-0.00185905944037135
0.0488,5.76973478710441,5.77139723871278,-0.00166245160836631
0.049,5.84507605877954,5.84690447836969,-0.00182841959014635
0.0492,5.92017238181507,5.92213423624806,-0.0019618544329898
0.0494,5.99491384705394,5.99700113317643,-0.00208728612249232
0.0496,6.0694790818335,6.07158074191912,-0.00210166008561163
0.0498,6.14395859944608,6.14591691868331,-0.001958319237235
0.05,6.21821212174074,6.21996447080088,-0.00175234906013877
0.0502,0.00888175694298887,0.0105705399897686,-0.00168878304677973
0.0504,0.0823516752974713,0.0841347126712103,-0.00178303737373896
0.0506,0.155411186366899,0.157571946281531,-0.00216075991463222
0.0508,0.228248297636412,0.231032097136258,-0.00278379949984509
0.051,0.301276271675641,0.304626150458694,-0.00334987878305321
0.0512,0.37446289369115,0.378272361450995,-0.00380946775984403
0.0514,0.44756772007477,0.451944909043591,-0.00437718896882144
0.0516,0.520776574688726,0.525751289378566,-0.00497471468983945
0.0518,0.594275106817301,0.599760989863545,-0.00548588304624387
0.052,0.668200347211649,0.674017591230582,-0.00581724401893347
0.0522,0.742372970023478,0.748456214187445,-0.00608324416396688
0.0524,0.816540159444007,0.823112863464026,-0.00657270402001831
0.0526,0.890840655971106,0.898019497640614,-0.00717884166950822
0.0528,0.965268665336487,0.973112880611822,-0.00784421527533541
0.053,1.03983543648048,1.04838507586371,-0.00854963938323494
0.0532,1.11471090659083,1.12380249273645,-0.009091586145622
0.0534,1.18974205772234,1.19931070280405,-0.00956864508170452
0.0536,1.26505418417841,1.27487743960339,-0.00982325542498441
0.0538,1.34043938896443,1.3504494978033,-0.0100101088388731
0.054,1.41604831254733,1.42601113259867,-0.0099628200513473
0.0542,1.49171322569135,1.50152293636541,-0.00980971067405334
0.0544,1.56753508238504,1.57695573221162,-0.00942064982658319
0.0546,1.64320794617347,1.65230093885176,-0.00909299267829367
0.0548,1.71871222283328,1.72755615566052,-0.00884393282724005
0.055,1.79406013269233,1.80273850653309,-0.00867837384076031
0.0552,1.86960298985803,1.87787313934696,-0.00827014948892835
0.0554,1.94511559570455,1.95296359218093,-0.00784799647638268
0.0556,2.02033043061678,2.02803474474248,-0.00770431412569916
0.0558,2.09567626768194,2.10312747894616,-0.0074512112642271
0.056,2.1711469364411,2.17824918786186,-0.00710225142075727
0.0562,2.24669117601008,2.25344206432215,-0.00675088831206372
0.0564,2.32225787849725,2.32872340089643,-0.00646552239917542
0.0566,2.39783726821744,2.4041169140808,-0.00627964586335583
0.0568,2.47353317154446,2.47962156760142,-0.00608839605696065
0.057,2.5493159709266,2.55527281048779,-0.00595683956119197
0.0572,2.62505154546846,2.63105700788291,-0.00600546241445477
0.0574,2.70084766299584,2.70692309422078,-0.00607543122494425
0.0576,2.77677463620124,2.7829390735831,-0.00616443738186012
0.0578,2.85300652875895,2.85904634470886,-0.00603981594990843
0.058,2.92912966768109,2.93510631289199,-0.00597664521089758
0.0582,3.00516550198558,3.01107542989847,-0.00590992791288514
0.0584,3.08139752336969,3.08706155946938,-0.00566403609968713
0.0586,3.15782006594114,3.16299917688137,-0.00517911094023216
0.0588,3.23435217067956,3.23880587597356,-0.0044537052939968
0.059,3.3106389849302,3.31444250613841,-0.00380352120820326
0.0592,3.38666860520172,3.38992494947825,-0.00325634427652766
0.0594,3.46275206151132,3.46532845526194,-0.00257639375062535
0.0596,3.53877069838898,3.54066538932225,-0.00189469093327554
0.0598,3.61489024841444,3.61593051953699,-0.00104027112255523
0.06,3.69075652878931,3.69105886949516,-0.000302340705858217
0.0602,3.76597528854173,3.76604345630378,-6.81677620550936e-05
0.0604,3.84092046293564,3.84096500792206,-4.45449864208136e-05
0.0606,3.91547127429543,3.91581486501935,-0.000343590723916432
0.0608,3.98983663678111,3.99067442626051,-0.000837789479399387
0.061,4.06413352463507,4.06558612336,-0.00145259872493231
0.0612,4.13824542088533,4.14050295188204,-0.00225753099670989
0.0614,4.21201778133314,4.21546751197807,-0.00344973064493725
0.0616,4.28556303745738,4.29049534279652,-0.00493230533913813
0.0618,4.35890130969713,4.3656146710773,-0.00671336138016532
0.062,4.43241551772226,4.44081972588928,-0.00840420816701481
0.0622,4.50620464837255,4.51608834647443,-0.00988369810187528
0.0624,4.58027765684519,4.59141212701667,-0.0111344701714868
0.0626,4.65447828158439,4.66677451040899,-0.012296228824602
0.0628,4.72874773184038,4.74216892060162,-0.0134211887612441
0.063,4.80313721705602,4.81757162484562,-0.0144344077896053
0.0632,4.8777228780578,4.8929543084528,-0.0152314303949979
0.0634,4.95250054084561,4.96831069529985,-0.0158101544542397
0.0636,5.0273264659602,5.04362578433219,-0.0162993183719875
0.0638,5.10223360981323,5.11886314145413,-0.0166295316408984
0.064,5.17740524388027,5.19402190333953,-0.0166166594592525
0.0642,5.25289022495479,5.26911379882224,-0.0162235738674585
0.0644,5.32869451230718,5.34413847479314,-0.0154439624859659
0.0646,5.40448495462159,5.41909868931206,-0.01461373469047
0.0648,5.48021507649332,5.49401851230371,-0.0138034358103978
0.065,5.556122997742,5.56892922865534,-0.0128062309133421
0.0652,5.63202761090186,5.64381816189278,-0.0117905509909244
0.0654,5.70809832385488,5.71872918467727,-0.0106308608223884
0.0656,5.78422685442774,5.79370665928059,-0.00947980485285438
0.0658,5.86043754341682,5.86869778164778,-0.00826023823095401
0.066,5.93645922128175,5.94370898192514,-0.00724976064339167
0.0662,6.0121811214695,6.01870923722833,-0.00652811575882684
0.0664,6.08781335150856,6.09370471502563,-0.0058913635170752
0.0666,6.16321756772867,6.16874120843415,-0.00552364070547728
0.0668,6.23831719409266,6.24379354949128,-0.00547635539861613
0.067,0.029833703557113,0.0357656444068818,-0.00593194084976881
0.0672,0.104633404984543,0.111080368125275,-0.00644696314073148
0.0674,0.179569853295704,0.186504549694833,-0.00693469639912869
0.0676,0.254523777974418,0.261897157745889,-0.0073733797714704
0.0678,0.329373688279466,0.337275918897823,-0.0079022306183571
0.068,0.404269147367053,0.412738174996553,-0.00846902762949975
0.0682,0.479315035854445,0.488216056700984,-0.00890102084653904
0.0684,0.554390750762075,0.563617855278835,-0.00922710451676001
0.0686,0.629568613534566,0.638976338005054,-0.0094077244704881
0.0688,0.704773822330922,0.714327481774498,-0.00955365944357622
0.069,0.780188515596177,0.789708096554437,-0.00951958095825944
0.0692,0.855553034600423,0.865059917776594,-0.00950688317617066
0.0694,0.930898322631115,0.940374984637904,-0.00947666200678821
0.0696,1.00634726533318,1.01569695082242,-0.00934968548923476
0.0698,1.08209539888277,1.09100280911912,-0.00890741023635
0.07,1.15792488322797,1.16630283402614,-0.00837795079816983
0.0702,1.23390598086721,1.24160552367039,-0.00769954280317897
0.0704,1.30980858577812,1.3169231698188,-0.00711458404068033
0.0706,1.38579037088906,1.39225843719147,-0.00646806630241237
0.0708,1.46170817611091,1.46761136304681,-0.00590318693590253
0.071,1.53769474488788,1.54298988151857,-0.00529513663068437
0.0712,1.61350003517273,1.61839224976999,-0.00489221459726452
0.0714,1.68911529714259,1.69382033718407,-0.00470504004148431
0.0716,1.76457039123779,1.76926472881084,-0.0046943375730546
0.0718,1.83976361513576,1.8447033910229,-0.00493977588714012
0.072,1.91489116996121,1.92014908318543,-0.00525791322421565
0.0722,1.98979857051084,1.99559258474274,-0.00579401423190484
0.0724,2.06437715751475,2.0709695487761,-0.00659239126135303
0.0726,2.13850552104365,2.14624426968291,-0.00773874863926105
0.0728,2.21229602520141,2.22144355091488,-0.00914752571346478
0.073,2.28617952106006,2.29663195228652,-0.0104524312264602
0.0732,2.3601898101357,2.3717665267853,-0.0115767166496008
0.0734,2.43428650662809,2.44686748912707,-0.0125809824989731
0.0736,2.50854899291597,2.52186285484165,-0.0133138619256838
0.0738,2.58266279761792,2.59673278643245,-0.0140699888145268
0.074,2.65671717671108,2.6715018808287,-0.0147847041176252
0.0742,2.73083446982414,2.74618034779616,-0.0153458779720168
0.0744,2.80514901782904,2.82076845946582,-0.0156194416367796
0.0746,2.87979747655843,2.89543037008984,-0.0156328935314094
0.0748,2.95473089601943,2.97014756176937,-0.0154166657499419
0.075,3.03003011443769,3.04489331965676,-0.0148632052190765
0.0752,3.1057298910691,3.1196546538499,-0.0139247627807926
0.0754,3.18169356963243,3.19445432714548,-0.0127607575130497
0.0756,3.25794153194134,3.26937421749777,-0.0114326855564313
0.0758,3.33437233315389,3.34436644805062,-0.00999411489672841
0.076,3.41069403397641,3.41936205307214,-0.00866801909573089
0.0762,3.48705677152425,3.4943956259379,-0.00733885441365034
0.0764,3.5633194705577,3.56942805120394,-0.00610858064624242
0.0766,3.63962687040575,3.64458179201554,-0.00495492160979394
0.0768,3.71584017545057,3.71990485041581,-0.00406467496524288
0.077,3.79193005334187,3.79525956916467,-0.00332951582280172
0.0772,3.86765415937865,3.87064035981864,-0.00298620043999032
0.0774,3.94298045020602,3.94607503627914,-0.00309458607311885
0.0776,4.01819607447222,4.02151136107907,-0.00331528660684999
0.0778,4.09317515547989,4.09696149799768,-0.00378634251778109
0.078,4.16788842308007,4.17239335004067,-0.00450492696060056
0.0782,4.24226956916156,4.24780509512611,-0.00553552596454843
0.0784,4.31673782141065,4.32322306867086,-0.00648524726021371
0.0786,4.39127079387086,4.39860919758901,-0.00733840371814942
0.0788,4.46591056288608,4.47399613556582,-0.00808557267974841
0.079,4.54072171150921,4.54938401604526,-0.0086623045360481
0.0792,4.61574955742173,4.62477749782558,-0.00902794040385402
0.0794,4.69077895262853,4.70017317301072,-0.00939422038219107
0.0796,4.76585588290388,4.77557388906963,-0.00971800616575802
0.0798,4.84112707762027,4.85098428485204,-0.00985720723176708
0.08,4.91659814410716,4.92640816526402,-0.0098100211568557
0.0802,4.99208773920111,5.00184421850359,-0.00975647930248691
0.0804,5.06762024032526,5.07728526354128,-0.00966502321602469
0.0806,5.14320963398702,5.15273769473975,-0.00952806075272949
0.0808,5.21886364609832,5.22819067896928,-0.00932703287096004
0.081,5.29470194445558,5.30362279974739,-0.00892085529180875
0.0812,5.37050404799735,5.37905410259584,-0.00855005459848801
0.0814,5.44636729164067,5.45443215170393,-0.00806486006325358
0.0816,5.52208555178349,5.52972415424983,-0.00763860246634174
0.0818,5.59781239693173,5.60494699154938,-0.00713459461765087
0.082,5.67338175117773,5.68010418990054,-0.00672243872281619
0.0822,5.74874193525876,5.75516660429269,-0.00642466903392602
0.0824,5.82364411513568,5.83009489208278,-0.00645077694709517
0.0826,5.89841566688069,5.90498812789747,-0.00657246101677611
0.0828,5.97309796664738,5.97987298275622,-0.00677501610883535
0.083,6.04747896129686,6.05467817318319,-0.00719921188633066
0.0832,6.12176037729965,6.12947219320055,-0.00771181590089753
0.0834,6.19604812806618,6.20431668995274,-0.00826856188655967
0.0836,6.27027707621837,6.27918063908717,-0.00890356286879435
0.0838,0.0611138109114693,0.0708069654086486,-0.00969315449717933
0.084,0.135211015292295,0.145603806470325,-0.0103927911780305
0.0842,0.209361286153089,0.220412251213358,-0.0110509650602681
0.0844,0.283535698964604,0.295262067778716,-0.0117263688141118
0.0846,0.357787886256405,0.370157179528363,-0.0123692932719572
0.0848,0.432373787865774,0.44507907136036,-0.0127052834945861
0.085,0.507053090491842,0.520054536834943,-0.0130014463431009
0.0852,0.581833214874624,0.59508818783083,-0.0132549729562059
0.0854,0.656841999303133,0.670156729205151,-0.0133147299020187
0.0856,0.732119935045617,0.745295692753315,-0.013175757707698
0.0858,0.807796552323105,0.820493478517011,-0.0126969261939057
0.086,0.883538194699062,0.895726967946722,-0.0121887732476598
0.0862,0.959454860223037,0.971037096319987,-0.0115822360969501
0.0864,1.03562333589788,1.0463572361465,-0.0107339002486171
0.0866,1.11206569480317,1.12171291477884,-0.00964721997567342
0.0868,1.18844954811354,1.1970932841963,-0.0086437360827627
0.087,1.26487480914413,1.27249435699744,-0.0076195478533192
0.0872,1.34116300138999,1.34790004940425,-0.00673704801426322
0.0874,1.41746873567243,1.42331266802925,-0.00584393235681646
0.0876,1.49361614238782,1.49872591322944,-0.00510977084161279
0.0878,1.56971664088381,1.57412868255316,-0.00441204166934117
0.088,1.64549450388307,1.64952021452203,-0.00402571063896251
0.0882,1.72097378496169,1.72489257046747,-0.00391878550577474
0.0884,1.79617838051848,1.80025830539915,-0.00407992488066888
0.0886,1.87133683339566,1.87562067057386,-0.00428383717820635
0.0888,1.94625386017873,1.9509561865278,-0.00470232634906909
0.089,2.02079186693727,2.02628499316106,-0.00549312622378917
0.0892,2.09497353906448,2.10164198332159,-0.00666844425710567
0.0894,2.16931109001507,2.17704002370265,-0.00772893368758121
0.0896,2.24376569161685,2.25237511403363,-0.00860942241678142
0.0898,2.31823426990327,2.32768629167382,-0.00945202177054449
0.09,2.39288864118155,2.40300338531836,-0.0101147441368061
0.0902,2.46782551979318,2.47832325532014,-0.0104977355269531
0.0904,2.54296643497669,2.55367960292744,-0.0107131679507568
0.0906,2.61799837853014,2.62898789367016,-0.0109895151400128
0.0908,2.69295510929462,2.70428331298806,-0.0113282036934361
0.091,2.76800852443003,2.7795565441705,-0.0115480197404665
0.0912,2.84323158337968,2.85477055772323,-0.0115389743435408
0.0914,2.91849644429052,2.92991953243288,-0.0114230881423585
0.0916,2.993825691865,3.00498492498437,-0.0111592331193764
