t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0.01045,3.70056304910324,3.9395571876016,-0.23899413849836
0.0105,3.72289777440592,3.95840674352314,-0.23550896911722
0.01055,3.74457683117022,3.97725629944468,-0.232679468274455
0.0106,3.76561174764957,3.99610585536622,-0.230494107716644
0.01065,3.78812126970171,4.01495541128776,-0.226834141586048
0.0107,3.80996397849702,4.03380496720929,-0.223840988712275
0.01075,3.83115174544744,4.05265452313083,-0.221502777683394
0.0108,3.85169666672345,4.07150407905237,-0.219807412328924
0.01085,3.87358686768791,4.09035363497391,-0.216766767286004
0.0109,3.89481375587642,4.10920319089545,-0.214389435019029
0.01095,3.91538979381309,4.12805274681699,-0.212662953003899
0.011,3.93532760029042,4.14690230273853,-0.211574702448106
0.01105,3.95648376484055,4.16575185866007,-0.209268093819515
0.0111,3.97698400712246,4.1846014145816,-0.207617407459144
0.01115,3.9968412859005,4.20345097050314,-0.206609684602643
0.0112,4.0160686441706,4.22230052642468,-0.20623188225408
0.01125,4.03699830371077,4.24115008234622,-0.204151778635451
0.0113,4.05728130035735,4.25999963826776,-0.202718337910411
0.01135,4.07693037720103,4.2788491941893,-0.201918816988265
0.0114,4.09595834977349,4.29769875011084,-0.20174040033735
0.01145,4.11673160007945,4.31654830603238,-0.199816705952923
0.0115,4.13686631131903,4.33539786195391,-0.198531550634886
0.01155,4.15637498599415,4.35424741787545,-0.197872431881301
0.0116,4.17527019393005,4.37309697379699,-0.197826779866939
0.01165,4.19580679038164,4.39194652971853,-0.196139739336886
0.0117,4.21571191186496,4.41079608564007,-0.195084173775113
0.01175,4.23499796071902,4.42964564156161,-0.194647680842584
0.0118,4.25367739279382,4.44849519748315,-0.194817804689328
0.01185,4.27440087332609,4.46734475340469,-0.192943880078595
0.0119,4.29450407695606,4.48619430932623,-0.191690232370161
0.01195,4.31399863916209,4.50504386524776,-0.191045226085677
0.012,4.33289628144882,4.5238934211693,-0.190997139720477
0.01205,4.35385063937326,4.54274297709084,-0.188892337717579
0.0121,4.37419803785906,4.56159253301238,-0.187394495153321
0.01215,4.39394922035869,4.58044208893392,-0.18649286857523
0.0122,4.41311505280347,4.59929164485546,-0.186176592051986
0.01225,4.43416592085114,4.618141200777,-0.183975279925852
0.0123,4.45462564569121,4.63699075669853,-0.182365111007329
0.01235,4.47450413436387,4.65584031262007,-0.181336178256208
0.0124,4.49381143966396,4.67468986854161,-0.180878428877653
0.01245,4.51493725276572,4.69353942446315,-0.178602171697433
0.0125,4.53548290985311,4.71238898038469,-0.176906070531581
0.01255,4.55545774632718,4.73123853630623,-0.17578078997905
0.0126,4.57487125886482,4.75008809222777,-0.175216833362945
0.01265,4.59607920611768,4.76893764814931,-0.17285844203163
0.0127,4.616733798802,4.78778720407085,-0.171053405268841
0.01275,4.63684314014795,4.80663675999238,-0.169793619844436
0.0128,4.65641551883711,4.82548631591392,-0.169070797076817
0.01285,4.67761426057404,4.84433587183546,-0.166721611261423
0.0129,4.6982945956848,4.863185427757,-0.1648908320722
0.01295,4.71846324084827,4.88203498367854,-0.163571742830266
0.013,4.73812711319749,4.90088453960008,-0.162757426402584
0.01305,4.7597310671011,4.91973409552162,-0.160003028420519
0.0131,4.7808358410272,4.93858365144315,-0.15774781041596
0.01315,4.80144707766892,4.95743320736469,-0.155986129695772
0.0132,4.82157065555117,4.97628276328623,-0.154712107735063
0.01325,4.84366520211047,4.99513231920777,-0.151467117097302
0.0133,4.86527143193164,5.01398187512931,-0.148710443197667
0.01335,4.88639417530014,5.03283143105085,-0.146437255750705
0.0134,4.90703853492801,5.05168098697239,-0.144642452044376
0.01345,4.92952377352672,5.07053054289393,-0.141006769367207
0.0135,4.95152007989701,5.08938009881547,-0.137860018918451
0.01355,4.97303196257577,5.108229654737,-0.135197692161238
0.0136,4.99406423001892,5.12707921065854,-0.133014980639624
0.01365,5.01668243271103,5.14592876658008,-0.129246333869052
0.0137,5.03879525985969,5.16477832250162,-0.125983062641932
0.01375,5.06040767769897,5.18362787842316,-0.123220200724194
0.0138,5.08152496031138,5.2024774343447,-0.120952474033318
0.01385,5.10411457320172,5.22132699026624,-0.117212417064521
0.0139,5.12618133267688,5.24017654618777,-0.113995213510894
0.01395,5.14773087574918,5.25902610210931,-0.111295226360132
0.014,5.1687691412561,5.27787565803085,-0.109106516774756
0.01405,5.19117935182726,5.29672521395239,-0.105545862125131
0.0141,5.21304965679481,5.31557476987393,-0.102525113079121
0.01415,5.23438652308576,5.33442432579547,-0.100037802709706
0.0142,5.25519669921523,5.35327388171701,-0.0980771825017799
0.01425,5.27767464890349,5.37212343763855,-0.0944487887350549
0.0143,5.29960628966124,5.39097299356008,-0.0913667038988466
0.01435,5.32099828082366,5.40982254948162,-0.0888242686579614
0.0144,5.34185756568539,5.42867210540316,-0.0868145397177686
0.01445,5.36437252577832,5.4475216613247,-0.0831491355463854
0.0145,5.38633435571617,5.46637121724624,-0.0800368615300755
0.01455,5.40774995689031,5.48522077316778,-0.0774708162774678
0.0146,5.42862651413789,5.50407032908932,-0.0754438149514289
0.01465,5.45098528080533,5.52291988501086,-0.0719346042055227
0.0147,5.47278249241361,5.5417694409324,-0.0689869485187815
0.01475,5.49402555592277,5.56061899685393,-0.0665934409311655
0.0148,5.51472214342719,5.57946855277547,-0.0647464093482784
0.01485,5.53675660513516,5.59831810869701,-0.0615615035618511
0.0149,5.55822220158802,5.61716766461855,-0.0589454630305255
0.01495,5.57912697511756,5.63601722054009,-0.056890245422526
0.015,5.5994792000695,5.65486677646163,-0.0553875763921319
0.01505,5.62106637911531,5.67371633238317,-0.0526499532678537
0.0151,5.64207997415111,5.69256588830471,-0.0504859141536
0.01515,5.66252867736644,5.71141544422624,-0.0488867668598001
0.0152,5.68242137048217,5.73026500014778,-0.0478436296656106
0.01525,5.70345906556,5.74911455606932,-0.0456554905093229
0.0153,5.72392136751691,5.76796411199086,-0.0440427444739466
0.01535,5.74381758583857,5.7868136679124,-0.0429960820738318
0.0154,5.76315717108516,5.80566322383394,-0.0425060527487764
0.01545,5.78392775975145,5.82451277975548,-0.0405850200040234
0.0155,5.80412219749783,5.84336233567702,-0.0392401381791814
0.01555,5.82375007970946,5.86221189159855,-0.038461811889098
0.0156,5.84282112069851,5.88106144752009,-0.0382403268215823
0.01565,5.86331723021569,5.89991100344163,-0.03659377322594
0.0157,5.88324516323756,5.91876055936317,-0.0355153961256098
0.01575,5.90261441571857,5.93761011528471,-0.0349956995661342
0.0158,5.92143458749899,5.95645967120625,-0.0350250837072625
0.01585,5.94157864514764,5.97530922712779,-0.0337305819801434
0.0159,5.96116290613671,5.99415878304933,-0.0329958769126169
0.01595,5.98019681376933,6.01300833897086,-0.0328115252015362
0.016,5.99868989551838,6.0318578948924,-0.0331679993740197
0.01605,6.01843123369953,6.05070745081394,-0.0322762171144113
0.0161,6.0376193173456,6.06955700673548,-0.0319376893898768
0.01615,6.05626365324004,6.08840656265702,-0.032142909416975
0.0162,6.07437380880623,6.10725611857856,-0.032882309772333
0.01625,6.09371093689672,6.1261056745001,-0.0323947376033802
0.0163,6.11249980376235,6.14495523042164,-0.0324554266592818
0.01635,6.13075003842425,6.16380478634317,-0.033054747918924
0.0164,6.14847130722043,6.18265434226471,-0.0341830350442791
0.01645,6.16743584878831,6.20150389818625,-0.0340680493979386
0.0165,6.18585555275882,6.22035345410779,-0.0344979013489741
0.01655,6.20374020466161,6.23920301002933,-0.0354628053677226
0.0166,6.22109960623894,5.9522742343584,0.268825371880543
0.01665,6.23988688603657,5.97048407427495,0.269402811761623
0.0167,6.25813436634428,5.98884640201592,0.269287964328355
0.01675,6.27585174259019,6.00737940474353,0.268472337846666
0.0168,0.00986341467322926,6.02606766589258,0.266981055960235
0.01685,0.0288503388971088,6.04490780874791,0.267127837328788
0.0169,0.0473047928237061,6.06389277528804,0.266597324715256
0.01695,0.0652359585608734,6.08300920694481,0.265412058795653
0.017,0.0826530541733209,6.10222017242427,0.26361818892864
0.01705,0.101881044937232,6.12153644831298,0.26352990380384
0.0171,0.120579419497389,6.14096610192352,0.262798624753454
0.01715,0.138757014930823,6.16049991146367,0.261442410646734
0.0172,0.156422726688544,6.1800894260622,0.259518607805932
0.01725,0.175796215638933,6.1997499921283,0.259231530690216
0.0173,0.194644050760112,6.21950512986296,0.258324228076741
0.01735,0.212974761058448,6.23936371493456,0.256796353303473
0.0174,0.230796949855945,6.25929589861053,0.254686358425004
0.01745,0.2502546424404,6.27933486952565,0.254105080094335
0.0175,0.269194069513945,0.0163337827130332,0.252860286800912
0.01755,0.287623364395775,0.036682876909129,0.250940487486646
0.0176,0.305550748199909,0.05717290676339,0.248377841436519
0.01765,0.325147975718444,0.077837830541663,0.247310145176781
0.0177,0.344230238603807,0.098699223833236,0.245531014770571
0.01775,0.362805403771407,0.119747173826822,0.243058229944585
0.0178,0.380881439855207,0.140932562004536,0.23994887785067
0.01785,0.400607662235114,0.162254512358425,0.238353149876689
0.0179,0.419818894402704,0.183719146321124,0.236099748081581
0.01795,0.438522884511218,0.205339855668995,0.233183028842223
0.018,0.456727493158215,0.227080165312107,0.229647327846107
0.01805,0.476494337511564,0.248931034577293,0.227563302934271
0.0181,0.495744990309305,0.270889608055315,0.224855382253989
0.01815,0.514487205430717,0.292960823361025,0.221526382069692
0.0182,0.532728852761646,0.315102740387088,0.217626112374558
0.01825,0.552396384262107,0.337290852827112,0.215105531434995
0.0183,0.571547023838858,0.359513437491348,0.212033586347511
0.01835,0.590188631756956,0.381783562769004,0.208405068987952
0.0184,0.608329178084086,0.404088227608644,0.204240950475442
0.01845,0.627933584169292,0.426409148746558,0.201524435422734
0.0185,0.647020789556282,0.448714264768569,0.198306524787713
0.01855,0.665598713384444,0.471004550133672,0.194594163250772
0.0186,0.683675381288778,0.493263032529823,0.190412348758954
0.01865,0.703353366577475,0.515454129327641,0.187899237249834
0.0187,0.72251279554862,0.537574139677935,0.184938655870685
0.01875,0.741161571596834,0.559629578983879,0.181531992612955
0.0188,0.75930771040025,0.581622766961283,0.177684943438968
0.01885,0.779121210487333,0.603535484560657,0.175585725926677
0.0189,0.798427873464998,0.62537312750638,0.173054745958618
0.01895,0.817235000310258,0.647145781283047,0.170089219027211
0.019,0.835550022090773,0.6688562233066,0.166693798784172
0.01905,0.855548580711206,0.690485981666312,0.165062599044895
0.0191,0.875051215506109,0.712037502847202,0.163013712658907
0.01915,0.894064634768642,0.733517209158081,0.160547425610561
0.0192,0.912595696076324,0.754925026670462,0.157670669405861
0.01925,0.932792797777766,0.77624196110777,0.156550836669996
0.0193,0.952499364736027,0.797441233823942,0.155058130912084
0.01935,0.97172172794954,0.818533644579778,0.153188083369762
0.0194,0.990466384147495,0.839529683361902,0.150936700785593
0.01945,1.01061662182752,0.860420405950728,0.150196215876793
0.0195,1.03028787438495,0.881188183602284,0.149099690782667
0.01955,1.04948607946073,0.901847917608759,0.147638161851973
0.0196,1.06821734162622,0.922413026485435,0.145804315140786
0.01965,1.0883281757424,0.942878492325685,0.145449683416716
0.0197,1.10796958422455,0.963253304194293,0.144716280030261
0.01975,1.12714718746357,0.983548017087596,0.143599170375969
0.0198,1.14586677344672,1.00376760599448,0.142099167452241
0.01985,1.16614749213522,1.02390280407725,0.142244688057979
0.0199,1.18595402995123,1.04395835140939,0.141995678541839
0.01995,1.20529203800344,1.06394154396262,0.141350494040817
0.02,1.22416734503093,1.08385575267352,0.140311592357409
0.02005,1.24453912600835,1.10369269119725,0.140846434811103
0.0201,1.26442824592707,1.12343998594391,0.140988259983153
0.02015,1.28384058829963,1.14310326657272,0.140737321726915
0.0202,1.3027822179746,1.16268972045699,0.140092497517609
0.02025,1.3229820405046,1.18220093369398,0.140781106810621
0.0203,1.34270097386078,1.2016328058641,0.14106816799668
0.02035,1.36194497971039,1.22099441003483,0.140950569675559
0.0204,1.3807201900237,1.24029470463718,0.140425485386519
0.02045,1.40068113706845,1.25953703790806,0.141144099160396
0.0205,1.42016336949541,1.27871642756171,0.141446941933695
0.02055,1.43917296256678,1.29783347489475,0.14133948767203
0.0206,1.45771614704953,1.31689258797669,0.140823559072849
0.02065,1.47740703853812,1.33590458632105,0.141502452217073
0.0207,1.49661892498438,1.35487439653151,0.141744528452872
0.02075,1.51535810613677,1.37380559973747,0.141552506399304
0.0208,1.53363102017506,1.39270372695927,0.140927293215791
0.02085,1.55301289894965,1.41157629235082,0.141436606598832
0.0209,1.57191424249418,1.43042722436677,0.141487018127412
0.02095,1.59034164843263,1.44926158008741,0.141080068345228
0.021,1.60830183326688,1.46808505385445,0.14021677941243
0.02105,1.62734237451503,1.48690384923167,0.14043852528336
0.0211,1.64590052278259,1.5057213171677,0.140179205614887
0.02115,1.66398320851716,1.52454254587393,0.139440662643228
0.0212,1.6815974597723,1.54337173949889,0.138225720273409
0.02125,1.70067079480135,1.56221271723809,0.138458077563263
0.0213,1.71925755000047,1.58106873756483,0.138188812435647
0.02135,1.73736478467781,1.59994292228963,0.137421862388181
0.0214,1.7549996571198,1.61883732335264,0.136162333767165
0.02145,1.77412297209087,1.63775261599524,0.136370356095628
0.0215,1.79275379766122,1.65669185993389,0.13606193772733
0.02155,1.81089937913201,1.67565630928511,0.1352430698469
0.0216,1.8285670621299,1.69464583898744,0.133921223142459
0.02165,1.84763122341173,1.71365844722436,0.133972776187371
0.0217,1.86619652986666,1.73269799217831,0.133498537688341
0.02175,1.88427052497377,1.75176450516787,0.132506019805904
0.0218,1.90186084613192,1.77085610827595,0.131004737855965
0.02185,1.92077873513026,1.78997682483108,0.130801910299182
0.0219,1.9391914124411,1.80913164800711,0.13005976443399
0.02195,1.95710679865438,1.82832764097314,0.128779157681239
0.022,1.97453289561163,1.84755965136709,0.126973244244538
0.02205,1.99356049851066,1.86682884878713,0.126731649723532
0.0221,2.01208627318038,1.88613818771601,0.125948085464374
0.02215,2.03011789838059,1.90548990491224,0.124627993468353
0.0222,2.04766314546213,1.92487214737012,0.122790998092003
0.02225,2.06687156774521,1.94428682544635,0.122584742298864
0.0223,2.08558097079784,1.96373850504037,0.121842465757469
0.02235,2.10379875836593,1.98323101254382,0.120567745822118
0.0224,2.12153244218728,2.00275110470253,0.118781337484742
0.02245,2.14085880918197,2.0223024889259,0.118556320256065
0.0225,2.15968606049242,2.04189190150793,0.117794158984484
0.02255,2.17802149792889,2.06152489317102,0.116496604757874
0.0226,2.19587254033872,2.08119631310066,0.114676227238064
0.02265,2.21516751149397,2.10091047413488,0.114257037359083
0.0227,2.23396682232596,2.12067292348116,0.113293898844794
0.02275,2.25227765605879,2.1404880489097,0.111789607149098
0.0228,2.27010731368906,2.16034822468575,0.109759089003309
0.02285,2.28925706044314,2.18025701119651,0.109000049246631
0.0229,2.3079202456305,2.20021959185732,0.107700653773187
0.02295,2.32610380368803,2.22023998764351,0.105863816044519
0.023,2.34381478311142,2.24030884474064,0.103505938370774
0.02305,2.36285647165815,2.26042954978116,0.102426921876982
0.0231,2.38141817303824,2.28060734342075,0.100810829617493
0.02315,2.39950664378885,2.30084615089449,0.0986604928943642
0.0232,2.41712875204596,2.32113507389609,0.0959936781498691
0.02325,2.43608361175834,2.3414773435601,0.094606268198242
0.0233,2.45456211301263,2.36187817910266,0.0926839339099725
