t_s,P_ufv_pu,Q_ufv_pu,id_ufv_ref_pu,id_ufv_pu,iq_ufv_ref_pu,iq_ufv_pu,vd_ufv_pu,vq_ufv_pu,vd_rede_pu,vq_rede_pu,vbus2_pu,ang_g1_rad,pe_g1_pu,ang_g3_rad,pe_g3_pu
0.0136,0.711845650686776,1.13495732496807,0.790284543008642,0.868010650009139,-0.61274002732123,-0.66664319541983,1.05704850941332,0.0944405532204109,1.05690221957664,0.0944274831550507,1.05524478244645,3.55459829458675,0.489964269659299,4.33782578632806,0.77940329093246
0.01365,0.716073382391317,1.13990335990555,0.800924973065894,0.852711644369185,-0.598764717998144,-0.686103847887512,1.06463263240634,0.093470203265258,1.05876748230213,0.0705001400043418,1.06267139935192,3.57343700494034,0.493099760921782,4.35663886922294,0.784204856889072
0.0137,0.724723777689556,1.14759665344029,0.810552201762171,0.837332715230959,-0.585666396695675,-0.704790438735373,1.07494005181428,0.0918032880940018,1.06006746667425,0.0470724698720393,1.07273919695664,3.59227569956385,0.496438010667765,4.37545191920723,0.789461658636144
0.01375,0.737156876387795,1.15760666868671,0.819073675873437,0.821906125550016,-0.57368834177729,-0.722721218252385,1.0870520044372,0.0895913777312415,1.060837170043,0.0241526391141695,1.08455644598627,3.61111437815128,0.499964336903968,4.39426493486583,0.795189921290977
0.0138,0.742147315937227,1.16350364939727,0.826477444621346,0.871601201387497,-0.562969833589838,-0.666699060805685,1.09136956528133,0.0904315687183987,1.09121852559484,0.0904190534749628,1.08890375909486,3.62995304038618,0.503662077665579,4.41307791471159,0.801400053789209
0.01385,0.751191856635361,1.17175850192077,0.833362199932605,0.856319633028572,-0.552727277889819,-0.686216422150566,1.09970324993688,0.0879570542086554,1.09298247585662,0.0657478767948198,1.09696321744575,3.64879168594347,0.507512515253026,4.43189085719388,0.808095058245346
0.0139,0.763887749091057,1.1820136616782,0.839483184367265,0.840969808705321,-0.543385667058487,-0.704944021029647,1.11076108127053,0.0845359278905619,1.09416710202748,0.0416152456854665,1.10766038984953,3.66763031449147,0.511494881203776,4.45070376070902,0.815269129434812
0.01395,0.779825317031538,1.19403021664492,0.844738243956612,0.825584504486666,-0.535179688700065,-0.722901457939336,1.1236786736281,0.0803626744443201,1.0948097757861,0.0180286071529266,1.12016450630913,3.68646892569406,0.515586451129552,4.46951662361248,0.822906512314329
0.014,0.787672271185903,1.20243380090166,0.849086316517173,0.885166156094743,-0.528254131174853,-0.675474860749719,1.12920117435196,0.079839447043772,1.12904489897395,0.0798283976930895,1.12560497681449,3.705307519213,0.519762723939976,4.48832944423292,0.830980662892818
0.01405,0.788535416555963,1.20729507515409,0.853004903488086,0.869807625572374,-0.521902897697725,-0.69514034978308,1.13016520645722,0.0800295956367836,1.13055021922805,0.0545083368004264,1.12657450003867,3.7241460947103,0.52399767394382,4.50714222088753,0.839453728895657
0.0141,0.794655583050755,1.21336522594504,0.856762693582288,0.854397895395884,-0.51571085589274,-0.713995551627234,1.13684767151366,0.0777738595611238,1.13147187204988,0.0297717943243125,1.13304729962117,3.74298465185067,0.528264069033145,4.52595495189865,0.84827635732992
0.01415,0.79467790210609,1.21624870228601,0.860064040653432,0.838970143684077,-0.51018608955448,-0.732061820754992,1.13927726178907,0.0783203881928623,1.13184951242081,0.00562478533938304,1.13549464102853,3.76182319030397,0.532533840281297,4.54476763561104,0.85738783289607
0.0142,0.789853063333886,1.21584747771197,0.863133242703089,0.880452330751911,-0.504976242352896,-0.677164314102676,1.13922675677576,0.0809488716435481,1.13906909391099,0.0809376687544593,1.1356267915665,3.78066170974765,0.536778485787142,4.56358027040964,0.866716550543015
0.01425,0.781432873361898,1.21212790147527,0.866127432650095,0.865009928590147,-0.499823239166563,-0.696782346548108,1.13815195517013,0.0825633258322986,1.14060050366052,0.0553154406652191,1.13467578757748,3.79950020986903,0.540969492401281,4.58239285473714,0.876180827730653
0.0143,0.781333852649849,1.20897784102098,0.869103502026988,0.849521548321203,-0.494630268750736,-0.715584344405721,1.14472512575586,0.0799061342174514,1.14153926314278,0.0302889027544035,1.14100764959163,3.81833869036755,0.545078767515199,4.601205387111,0.885690077532979
0.01435,0.777890758778102,1.20370384302267,0.871672611599632,0.834020571379807,-0.490088622788855,-0.733592190209192,1.14861617099783,0.0794450780268778,1.14192596957662,0.00586403727156011,1.14483555982621,3.83717715095682,0.549079067531725,4.62001786613946,0.895146369179004
0.0144,0.772029751858801,1.19617861851024,0.873974162107502,0.851601202322912,-0.48597239012982,-0.660714108729894,1.15089231591576,0.0806385262598283,1.15073303860026,0.0806273663208738,1.14717575438019,3.85601559136644,0.552944408472543,4.63883029053601,0.904446391527483
0.01445,0.76459750386376,1.18636924415813,0.876108382327739,0.836510668145933,-0.482114200594706,-0.679718797261495,1.15249425471554,0.0805281943211432,1.15225655272026,0.0547004116917293,1.14875707271621,3.87485401134362,0.556650445623341,4.65764265913198,0.913483810994109
0.0145,0.766686221314795,1.17719465141341,0.878117199920542,0.821382273862285,-0.478445590640886,-0.697924710450483,1.16125529087758,0.0753342322876712,1.1531799091322,0.0293835923581655,1.15710162129249,3.89369241065459,0.560174817757482,4.67645497088686,0.922151995034667
0.01455,0.766632329017093,1.16751101529054,0.879651161317142,0.806248591820942,-0.475619421800038,-0.71535372331408,1.16726302352279,0.0725452358987959,1.15354469815238,0.00468270120354712,1.1628875266555,3.91253078908566,0.563497445740473,4.69526722489609,0.93034703957164
0.0146,0.765058887657603,1.15692677183078,0.880860799331485,0.8228155326962,-0.473375381912808,-0.634208231219199,1.17144330282437,0.071629478264476,1.17128118136265,0.0716195651293798,1.16698021225384,3.93136914644412,0.566600774007242,4.71407942039619,0.937970994504873
0.01465,0.762534570484025,1.14515943133989,0.881843998258705,0.808430940162187,-0.471541263024882,-0.652445320606101,1.17463322452691,0.0697708523667855,1.17258961509511,0.0454154433503763,1.17003512548232,3.95020748255874,0.569469945203283,4.73289155676706,0.944935136068196
0.0147,0.769493789254681,1.13386985208478,0.882656020103122,0.794018534950587,-0.470019521058132,-0.669910477263372,1.18413345571226,0.0623981287876445,1.17330091829509,0.0198474948423065,1.17905654173726,3.96904579728019,0.572092907940277,4.75170363353153,0.951163109623203
0.01475,0.774568404983873,1.12333210904807,0.882996527395264,0.779609503700128,-0.469379518735005,-0.686625446027713,1.19075818716699,0.057833440459268,1.17345778170284,-0.00507961461714725,1.18540580298442,3.98788409048106,0.574460453831177,4.77051565035233,0.956593749851106
0.0148,0.778241504564179,1.11277078399205,0.883010115579361,0.809724363126191,-0.469353955756764,-0.607618655631019,1.19543670043049,0.0554537604720039,1.1952712584114,0.0554460859693763,1.18994035518009,4.00672236205576,0.576566181131369,4.78932760702659,0.961183379481226
0.01485,0.78097518294139,1.1015935901627,0.882792005006058,0.796140336772842,-0.469764064076196,-0.625311553606831,1.19897869555947,0.0524778647361481,1.19620273339198,0.0290975988574506,1.19332545507619,4.02556061192021,0.578406386676617,4.80813950347821,0.964907400901035
0.0149,0.792754455448206,1.09012081918118,0.882402303246653,0.782535269603669,-0.470495669719714,-0.642255810979765,1.20815550337872,0.0435836018674478,1.19655170506164,0.00341566213047035,1.20209028481017,4.04439884001131,0.579979899320344,4.82695133974859,0.96776104134452
0.01495,0.802589014232453,1.08015698851708,0.881568018926289,0.768939053734277,-0.472057017749316,-0.658473011256496,1.21457708266936,0.0378236658517652,1.19636166076078,-0.0215969047645569,1.20827951584658,4.06323704628637,0.581287865528258,4.84576311598583,0.969759171910882
0.015,0.810932910833054,1.07061571455733,0.880419476487118,0.815083478483571,-0.474195682627066,-0.585615872611463,1.21915468464666,0.0344719192859966,1.21898596018593,0.0344671485575035,1.21273020707207,4.08207523072233,0.582333498801781,4.86457483243318,0.970935185776891
0.01505,0.818236351768612,1.06068305352698,0.879040823124642,0.802252755983325,-0.476746506311637,-0.603073413995777,1.22263715444224,0.0307414947581513,1.21944593436754,0.00814669347536671,1.21609267398781,4.10091339331495,0.583121807199951,4.88338648941695,0.971338989585146
0.0151,0.83414880465357,1.04934916913251,0.877486953417441,0.789403828788118,-0.479600507278899,-0.619797242851258,1.23120012858649,0.0206695259658453,1.21934788690577,-0.0174781623327323,1.22439540240484,4.11975153407789,0.583659320969971,4.90219808733432,0.971034238088429
0.01515,0.848042239472306,1.04012159426071,0.875505590854078,0.776565623528824,-0.483207988741134,-0.635808823078644,1.23726429807807,0.0139704423794014,1.21873558011024,-0.0424068536143094,1.23033112380409,4.13858965304176,0.583953835339663,4.92100962664156,0.97009500206611
0.0152,0.860384616396028,1.03167888175376,0.873207698573537,0.83635418131244,-0.487348248331628,-0.569260503258001,1.2416863138063,0.00983239572517736,1.24151447108911,0.00983103497441517,1.23468836456181,4.15742775025312,0.584014179303093,4.93982110784282,0.968602095841903
0.01525,0.871640183839096,1.02304247807237,0.87066508684512,0.824194063878797,-0.491876312246259,-0.586728201329465,1.24512209973011,0.00547319431597502,1.24144655068061,-0.0162878167825794,1.23807793278596,4.17626582577345,0.583850018348749,4.95863253147995,0.966639304985595
0.0153,0.882255311245109,1.01354217668783,0.867933589840219,0.812016550658503,-0.496680262973143,-0.60346910328949,1.24802479418683,0.00249127936889911,1.24085339634497,-0.0416854884999715,1.24095468899217,4.19510387967813,0.583471696333708,4.97744389812336,0.964289750472941
0.01535,0.89263903363524,1.00277445098656,0.865035537554247,0.799849872845544,-0.501710592641052,-0.619504655412146,1.25072956623508,0.000463800342612965,1.23977847378092,-0.0663638992358009,1.24364174613358,4.21394191205534,0.582890118512884,4.99625520836425,0.961632605001014
0.0154,0.903147609156931,0.990558259525412,0.861970915318233,0.864585965038603,-0.506957731123066,-0.548374345422647,1.25345833389631,-0.000924306489588744,1.25328486199477,-0.000924178570534695,1.24635530317834,4.23277992300501,0.582116674098448,5.01506646280809,0.958740341808944
0.01545,0.914076422588858,0.976890395838033,0.858739286746003,0.853010234045454,-0.512412760769056,-0.566212728815918,1.25634077431056,-0.00437939368699593,1.25299533294196,-0.0269535718773462,1.24922865952903,4.25161791263775,0.581163192992395,5.03387766206946,0.955676648564674
0.0155,0.91565055360802,0.954873821033054,0.855319038596835,0.841402734102027,-0.518101671695611,-0.58332216887847,1.24988208203514,-0.0070968920458594,1.25219557104739,-0.0522498924454767,1.24281901304356,4.27045588107374,0.580041918779514,5.05268880676812,0.952495064185019
0.01555,0.91860242684932,0.934364341910644,0.852275927228115,0.829792018838181,-0.52309248118039,-0.59972370232625,1.24696657251231,-0.00942065088302251,1.25092888337908,-0.0768161971152351,1.2399353755056,4.2892938284417,0.578765489366837,5.07149989752617,0.949238335616687
0.0156,0.923440136135393,0.914745286831647,0.849394969976281,0.884363568591408,-0.527757695329015,-0.516687186271375,1.24681205965309,-0.0115260839656422,1.2466395075602,-0.0115244888175237,1.23979932768998,4.30813175487779,0.577346920563242,5.09031093496624,0.945938454368599
0.01565,0.93045131521994,0.895670935862314,0.846507295405133,0.873588483018602,-0.532377120870052,-0.534703405867233,1.24870730315576,-0.0159614057995279,1.24614147536925,-0.0370715391774609,1.241732287586,4.32696966052454,0.575799588166584,5.10912191971034,0.942617310336628
0.0157,0.929416816035892,0.871140156566092,0.843494411627373,0.86276019951747,-0.537137950207757,-0.552004898562809,1.24258993300739,-0.0190787383621876,1.24515533788518,-0.0618955587137197,1.23569378379236,4.34580754552983,0.574137193970677,5.12793285237929,0.939287863871128
0.01575,0.9314415073839,0.848944716173222,0.840856663504449,0.851907110873916,-0.541257860395731,-0.568611329777396,1.24078343934318,-0.0221417463907297,1.24372297826226,-0.0860001685748268,1.23394832282343,4.36464541004586,0.572373711812792,5.14674373359251,0.935955714535859
0.0158,0.936739315628718,0.828476257811741,0.838325641528837,0.895605351411262,-0.545169807266749,-0.480445024080318,1.24213068912049,-0.0251794146401944,1.24195878490415,-0.0251759299444375,1.2353452489801,4.38348325422816,0.570523314671583,5.16555456396788,0.932620941068139
0.01585,0.945322787371759,0.809394888750712,0.835699818081802,0.885746189076699,-0.549186502071967,-0.498387454874349,1.24563640783521,-0.0304811079822599,1.24119969942138,-0.0501872195427931,1.2389481373502,4.40232107823463,0.568600284771684,5.18436534412156,0.929280092895964
0.0159,0.946494959425187,0.786927847051557,0.832844255360564,0.875816407437407,-0.553507404027179,-0.515637457040759,1.24121766435161,-0.0337216753254151,1.23997886335053,-0.0744840203875445,1.23463906184984,4.42115888222459,0.566618899160939,5.20317607466766,0.925928202494393
0.01595,0.951487641957993,0.766895711591612,0.830268102326971,0.865843759502823,-0.557364224056739,-0.53221325685297,1.24096607176678,-0.0370976341426466,1.23833661802253,-0.0980707464725259,1.23448473179511,4.43999666635798,0.564593293759137,5.22198675621747,0.922560688549668
0.016,0.960274484165452,0.748874599867452,0.827701872447705,0.912363069661577,-0.561168076735093,-0.447085035492704,1.24368163132033,-0.0405314675089729,1.24350951246191,-0.0405258581715493,1.23729020772646,4.45883443079445,0.562537313210015,5.24079738937847,0.919175036984735
0.01605,0.972674920322994,0.732653988540802,0.824945860875972,0.903359808559842,-0.565211753791091,-0.465008017266944,1.24833931014641,-0.0461359921590626,1.24246722709104,-0.0650649088871718,1.24211237406171,4.47767217569269,0.560464354059481,5.25960797475281,0.915772172058182
0.0161,0.977612093890803,0.714755775433686,0.821862604410821,0.894271447785009,-0.569685755018556,-0.482255095898749,1.24507532390343,-0.0489231672370489,1.24099011242557,-0.0888920335336745,1.23897482266118,4.49650990120968,0.558387198831142,5.2784185129355,0.9123574380126
0.01615,0.986516644726608,0.699100301209479,0.818990721825877,0.885125217785144,-0.573806759774691,-0.498843410986463,1.24580128560333,-0.0520226823451737,1.23911719068938,-0.112012680094079,1.23982087503251,4.51534760750012,0.556317847841755,5.29722900451224,0.908941130931394
0.0162,0.999247479423942,0.685495649669788,0.816065883405329,0.941503071775555,-0.577958886030729,-0.421950758810309,1.2493566501556,-0.0552770381077822,1.24918374590505,-0.0552693880625807,1.24349185024922,4.53418529471586,0.554267358518054,5.31603945005711,0.905538554509859
0.01625,1.01554178116363,0.673893131132487,0.812878482451774,0.933168244331313,-0.582433320446986,-0.440076703308657,1.25473229089131,-0.060718829275759,1.24788151833213,-0.079413175829233,1.24908167039726,4.55302296300546,0.552245700707045,5.33484985013013,0.902169613211813
0.0163,1.02401307303496,0.662082312607065,0.809297709379931,0.924735478839624,-0.587398687087736,-0.45753116964711,1.25234867783052,-0.0626644591724626,1.24616926449791,-0.102844059191155,1.24680952544371,4.57186061251384,0.550261625549387,5.35366020527497,0.898857976595412
0.01635,1.03641804497081,0.652157111485233,0.805860744853981,0.916231894106367,-0.592105108830676,-0.474330679216157,1.25386709832185,-0.0651488265475534,1.24408491477209,-0.125568551503618,1.24844319822572,4.59069824338197,0.548322553071405,5.37247051601677,0.8956298737562
0.0164,1.05257680470275,0.644166528992001,0.802314251669714,0.982314682084186,-0.596901869294834,-0.407913232254262,1.25815563621592,-0.0679420256440395,1.25798151423296,-0.067932622832582,1.25284840150703,4.60953585574678,0.546434485192708,5.39128078286053,0.892512608182256
0.01645,1.07220358363703,0.638228759016886,0.798428668694254,0.974402617005629,-0.602089412801057,-0.426467911640319,1.26420454476257,-0.0730544689924487,1.25646706824718,-0.0917760197823339,1.25913736091418,4.62837344974099,0.544601948689381,5.41009100628985,0.889532910602343
0.0165,1.08362323222029,0.633342907044811,0.794073581484674,0.966382352854162,-0.607821640934331,-0.444342759340499,1.26273958658952,-0.0740854210099164,1.25456353222385,-0.114902893831216,1.25774275753367,4.64721102549322,0.542827961858062,5.42890118676644,0.886715247076226
0.01655,1.08764030219478,0.628978469942013,0.789787215486736,0.958281311138221,-0.613380921005625,-0.461554187944911,1.25644198121121,-0.0718162716476606,1.25230800603259,-0.137320753797269,1.25136086105155,4.66604858312805,0.541114018756283,5.44771132473036,0.884080182502611
0.0166,1.09671112599734,0.625202607070837,0.785984202052904,1.02545771537144,-0.618246580357109,-0.403181813694113,1.25591673099444,-0.0712159791336553,1.25574291886394,-0.071206123224618,1.25080550487432,4.68488612276627,0.539460097157465,5.46652142060098,0.881642896772485
0.01665,1.09928018959974,0.622202590640842,0.782194583780222,1.01770250299685,-0.623034215035487,-0.422375089585602,1.25088647740764,-0.0698361062540512,1.25418362002544,-0.0947841628199389,1.24573457708667,4.70372364452517,0.537864692075076,5.4853314747789,0.879411943718031
0.0167,1.09642698052891,0.619328309246339,0.778794375011887,1.00982622180283,-0.627279300989475,-0.440874248134226,1.24329999385791,-0.0658787717194856,1.25224534655868,-0.117652803977309,1.23798844451107,4.72256114851895,0.536324877255417,5.50414148764853,0.877388328396318
0.01675,1.08932659731569,0.616062373879288,0.776001789323675,1.00185700470801,-0.630730705583971,-0.458695588627129,1.23447219927842,-0.0599262380159952,1.24996441845834,-0.139819679765393,1.2289218606718,4.74139863485911,0.534836399464278,5.52295145958143,0.87556495964721
0.0168,1.09033394375531,0.611643450989206,0.773925694782871,1.04288913527688,-0.633276415915555,-0.392127643738575,1.23356342188867,-0.0573200779333812,1.2333927033361,-0.0573121451424403,1.22789628408108,4.76023610365499,0.53339381895724,5.54176139094028,0.8739265279185
0.01685,1.08763641574515,0.608236748889995,0.771930363692491,1.03525630791779,-0.635707097340889,-0.411857031479307,1.22984952519836,-0.0549473976315431,1.2320822729744,-0.0807187416017936,1.2240998564961,4.77907355501427,0.53199069997147,5.5605712820832,0.872449839441611
0.0169,1.08207805967866,0.605289586149623,0.770251158240131,1.02747986072022,-0.637740662989069,-0.43089090646807,1.22458746137133,-0.0504519518479079,1.23038293998041,-0.103441111888492,1.21868066425101,4.79791098904345,0.530619849439049,5.57938113336833,0.871104605861702
0.01695,1.07448008404479,0.602407064461991,0.769009569675768,1.01958872181335,-0.639237265611987,-0.449244561250929,1.2185912359188,-0.0442679236265934,1.22833042446686,-0.125485500965685,1.21248470186942,4.81674840584843,0.529273598569758,5.59819094515849,0.869854653143762
0.017,1.07645679708828,0.597953869929836,0.768271406061763,1.04599294349479,-0.640124243118382,-0.375800495390791,1.22030239463066,-0.0422018051257082,1.22013351133303,-0.0421959646225292,1.21411230210598,4.83558580553487,0.527944125095975,5.61700071782549,0.868659495140421
0.01705,1.07607270922471,0.595801204853955,0.767407586383898,1.03857414627395,-0.641159571682776,-0.395842131244509,1.21930026529994,-0.0402478983098366,1.21909667344335,-0.0656474348902042,1.21305079750865,4.85442318820863,0.526623801703084,5.63581045175412,0.867476196696403
0.0171,1.07385877720255,0.595205087370343,0.766635294628329,1.03099142049257,-0.64208280231613,-0.415191451077183,1.21666694956046,-0.0360542761945086,1.21765613494901,-0.0884297570354339,1.21030314324408,4.87326055397608,0.525305549780311,5.65462014734541,0.866261427510786
0.01715,1.07033822215659,0.595574540045958,0.766090415895146,1.02327432592276,-0.642732817486086,-0.4338627710281,1.2131477832365,-0.0300606254158518,1.21584761666282,-0.110547989414759,1.20664312336696,4.89209790294424,0.523983175622907,5.67342980501915,0.864973588294413
0.0172,1.06719814686726,0.586009594342778,0.765844373463531,1.05106831394513,-0.643025968087022,-0.364217878443392,1.20780204685136,-0.0320952828451848,1.20763489353474,-0.032090841030411,1.20138135950379,4.91093523522092,0.522651665234666,5.69223942521535,0.863574873244215
0.01725,1.06250544858608,0.584494999045805,0.766024983694968,1.0438153406388,-0.642810799812141,-0.38451111583982,1.20268631682636,-0.0323812577166932,1.20678659590503,-0.0554794566000756,1.19630404250428,4.92977255091469,0.521307418069691,5.71104900839474,0.862033130961057
0.0173,1.05696506541483,0.588180765484584,0.766612120681357,1.03638317014516,-0.642110470576856,-0.404115315469653,1.19818256740991,-0.0292333043507502,1.20552664653796,-0.0782135707384035,1.19174699046242,4.9486098501347,0.519948406026984,5.72985855503818,0.860323403420084
0.01735,1.05117320681392,0.594862194947947,0.767557434591046,1.02880174897514,-0.640980174891558,-0.423043998731761,1.19446373860252,-0.0235098223048033,1.20389048471066,-0.100297352825642,1.18792472294155,4.96744713299048,0.518574250612759,5.74866806564501,0.858429054386156
0.0174,1.04598633466968,0.59218913010345,0.768798428049858,1.04795185540311,-0.639491186044083,-0.367317436882397,1.18940637473455,-0.0252281077597014,1.18924176728015,-0.0252246163250783,1.18293199510145,4.9862843995916,0.517186215349369,5.76747754073045,0.856342426975735
0.01745,1.04037839188467,0.597593947616889,0.770415464649397,1.04060678464313,-0.63754216474603,-0.387637343963874,1.18562698740393,-0.024892363109307,1.18852586798532,-0.0483582820424399,1.17916781863162,5.00512165004722,0.515787118484902,5.7862869808221,0.854065001357816
0.0175,1.03494899264917,0.607679625284796,0.772308838543969,1.03307896610212,-0.635247241557856,-0.407275141001817,1.18311862905696,-0.0211356518611902,1.18739688771224,-0.07085826249389,1.17660157833745,5.02395888446564,0.514381177824212,5.8050963864558,0.851607059896565
0.01755,1.03017515699914,0.619934275413067,0.774370858892826,1.0253981653584,-0.632731991365686,-0.426243818911541,1.18176617350736,-0.0149357308141485,1.1858894564321,-0.0927278784160649,1.17516292848221,5.04279610295377,0.512973804067422,5.82390575817091,0.848986904987968
0.0176,1.0260378831267,0.621713780561481,0.77651514366117,1.03993429496329,-0.630098588845327,-0.379922225778899,1.17854307054021,-0.0161924026456387,1.17837996650876,-0.016190161704076,1.17197484787967,5.06163330561657,0.511571358298883,5.84271509650528,0.846229698221516
0.01765,1.02221467762654,0.63053998494759,0.778865695093724,1.03228966154522,-0.627190743718504,-0.400227797820744,1.1768656308078,-0.0156960602231448,1.17783643258191,-0.0392785550640894,1.17030038610678,5.08047049255652,0.510180891699618,5.86152440199006,0.843366008436607
0.0177,1.01918880937226,0.643095470063333,0.781302334800864,1.0244649334432,-0.624152755048568,-0.419852159249884,1.17655109649792,-0.0120817927588993,1.17687251644874,-0.061745824415914,1.16994524124939,5.09930766387302,0.508809885465264,5.88033367514458,0.840430173752407
0.01775,1.0173277739799,0.656985998833123,0.783726815327361,1.01648982476208,-0.62110569063311,-0.438808240165046,1.17737595779693,-0.00632034396600186,1.17552261721382,-0.0835945167099816,1.17072061638261,5.11814481966188,0.507466006420467,5.89914291647145,0.837458595350837
0.0178,1.01577539803346,0.659537649987294,0.786051787330913,1.03460995395812,-0.618160648726427,-0.39594736372495,1.17556490632971,-0.00805141491629794,1.1754022144602,-0.00805030064371472,1.16893037551885,5.13698196001484,0.506156886401712,5.91795212645196,0.83448807233917
0.01785,1.01490492844945,0.668459837797975,0.788464209305596,1.02659862556901,-0.615080637513572,-0.416277952394531,1.17542650341797,-0.00831878386420416,1.17501474163667,-0.0312334761898679,1.16879461139839,5.15581908501906,0.504889931809539,5.93676130554213,0.831554271532829
0.0179,1.01513605152114,0.680577742987376,0.790848629809013,1.01841246680324,-0.612011801135571,-0.435922148014644,1.17668051132576,-0.00575798078168219,1.17419791945933,-0.05379980516478,1.1700262511248,5.17465619475673,0.50367216701824,5.95557045416917,0.828690409939552
0.01795,1.01677560258318,0.693611455288081,0.793096203205929,1.01008132352037,-0.609096390122565,-0.454893164979756,1.17904932487226,-0.00130579610467239,1.17298632283719,-0.0757513005517812,1.17236835139036,5.19349328930468,0.502510111939936,5.97437957272875,0.825926210748642
0.018,1.01816048622254,0.694780148403807,0.795136719756762,1.03606026591895,-0.606430207768756,-0.412531015434241,1.17805856022419,-0.00427295150138563,1.17789552324637,-0.00427236014784629,1.17139018773475,5.21233036873409,0.501409687025821,5.99318866158286,0.823287161299937
0.01805,1.02042565731822,0.701973482634362,0.797210328681851,1.02770395820592,-0.603701657976004,-0.432928732702213,1.17889711774081,-0.005950729414891,1.17758096669957,-0.027553286772905,1.17223122140121,5.23116743311024,0.500376140215511,6.01199772105842,0.820794071701213
0.0181,1.02396931096103,0.712114140373815,0.799189988919347,1.01917989092515,-0.60107849870969,-0.452631266314042,1.18120173467806,-0.00502912345349959,1.17683238896971,-0.0502159836796716,1.17451848982844,5.25000448249231,0.499413991190298,6.03080675144661,0.818462913068702
0.01815,1.02907056665722,0.723000848036176,0.800971402862113,1.01051807626877,-0.598702607140723,-0.471652341079029,1.18463961940625,-0.00240072045048083,1.17568459802474,-0.0722623187594599,1.17792866543553,5.26884151693324,0.498526988751998,6.04961575300277,0.81630490361505
0.0182,1.03325768105615,0.721696795779031,0.802485353776915,1.04507948676344,-0.596671816808486,-0.42862607708617,1.18405513539569,-0.00698709277599677,1.18389126852408,-0.00698612579988167,1.17736557327704,5.28767853647974,0.497718073514083,6.06842472594697,0.814326791974787
0.01825,1.03849526408935,0.726318096457839,0.804014124546525,1.03644789533057,-0.5946101979698,-0.449095989602261,1.18546968324713,-0.0103345716619074,1.18352491335978,-0.0302674924296062,1.17879639722637,5.30651554117222,0.496989343257296,6.0872336704651,0.812531277166113
0.0183,1.04516855525613,0.733896167512964,0.80541469432042,1.02765789432079,-0.592711709157786,-0.468861066684124,1.18844471291759,-0.011223350856515,1.18272828648034,-0.0529258160119181,1.18176247027437,5.32535253104494,0.496342021940849,6.10604258671043,0.810917508313733
0.01835,1.05353154847312,0.742331194779132,0.806588108378747,1.01873952107001,-0.591113883631568,-0.487935688202907,1.19258934553457,-0.0104892867311642,1.18153622257832,-0.0749633001982304,1.1858767879179,5.34418950612613,0.495776435376356,6.12485147480557,0.809481620212254
0.0184,1.05231457046463,0.745034708409663,0.807456078605137,1.06040929537161,-0.589927691436515,-0.441749502103539,1.18802858968856,-0.00794077414595359,1.18786417291221,-0.00793967518545877,1.18132239892604,5.36302646643822,0.495291990026095,6.14366033484476,0.808217260201213
0.01845,1.05419335446287,0.748059375124965,0.808634719380513,1.05154584499163,-0.588311049201355,-0.462451978263773,1.18730816744484,-0.00714639843438816,1.18748027003175,-0.0312240294610593,1.18060105695948,5.38186341199814,0.49488716129262,6.16246916689644,0.807116071473153
0.0185,1.05931820633415,0.750441709022527,0.809842203041636,1.04252792054676,-0.586647770107984,-0.48243759306224,1.18944871501862,-0.00612927917402493,1.1866680210801,-0.05388264540929,1.18272379164825,5.40070034281766,0.494559501053579,6.18127797100592,0.806168119074856
0.01855,1.06766260240577,0.751733800283168,0.810886862670368,1.03338584376487,-0.585202952785277,-0.501721231587422,1.19362685076354,-0.00511376995501313,1.18546227401154,-0.0759179071487618,1.18687343936071,5.41953725890375,0.49430567287916,6.20008674719826,0.805362267302988
0.0186,1.06737727915907,0.747534391990567,0.811630521322413,1.07605686302742,-0.584171119500022,-0.437912123336505,1.18973033676575,-0.00267106376492585,1.18956568447675,-0.00267069410404608,1.18299109622978,5.4383741602591,0.494121512261791,6.21889549548112,0.804686516093001
0.01865,1.05956377297458,0.739422201942142,0.812636525940822,1.06723186051037,-0.582770861236929,-0.459000605822139,1.18055876913085,-0.00136401099231619,1.18928282776189,-0.0260769224088896,1.17386930613627,5.4572110468825,0.494002107173138,6.23770421584765,0.8041282891995
0.0187,1.05722796278753,0.732348046870319,0.814251774351325,1.05824233330157,-0.580511884431075,-0.479362664630809,1.17765310077724,-0.000655594378270023,1.18856496288153,-0.0488567221787999,1.17097950218395,5.47604791876941,0.493941903680347,6.25651290827929,0.80367467163568
0.01875,1.0484504114043,0.722500671699663,0.816042529822554,1.04911931371546,-0.577991859389737,-0.499013091834988,1.16993917009449,0.00156496592151241,1.18744722592268,-0.0710122238784859,1.16331014578186,5.4948847759124,0.493934834468222,6.27532157274842,0.803312600189841
0.0188,1.03441864392088,0.710817497632337,0.81831169832368,1.07302729228138,-0.574774707504266,-0.420185712579876,1.15932769464657,0.00516423304080346,1.15916724991995,0.00516351833868581,1.15276920180706,5.51372161830168,0.493974466084109,6.29413020922088,0.803029014590207
0.01885,1.0163581980959,0.697922943591226,0.821251229351464,1.06449187249894,-0.570566751825506,-0.441362273445154,1.1472478317047,0.00750825014753952,1.15904202812333,-0.0178031528770929,1.14077078849632,5.53255844592555,0.494054161342496,6.31293881765823,0.802810980231453
