t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0.0376,1.35248584444366,1.35003951976732,0.00244632467633976
0.0378,1.42383966453702,1.42527026609144,-0.00143060155441588
0.038,1.49549771145786,1.50050550806165,-0.00500779660378448
0.0382,1.56739900976056,1.57584327386304,-0.00844426410247689
0.0384,1.63948089283368,1.65133790122072,-0.0118570083870415
0.0386,1.71160320685776,1.72700223147472,-0.0153990246169637
0.0388,1.78366948594871,1.80280383019507,-0.0191343442463545
0.039,1.85566188052415,1.87864435359976,-0.0229824730756039
0.0392,1.92755616563805,1.95431448660594,-0.0267583209678965
0.0394,1.99931854743924,2.02956352761449,-0.03024498017525
0.0396,2.07094174930014,2.10420537051246,-0.0332636212123196
0.0398,2.14244352838384,2.17821831579852,-0.0357747874146788
0.04,2.21394958524438,2.25172396407082,-0.0377743788264473
0.0402,2.28562661814958,2.3248973319563,-0.0392707138067125
0.0404,2.35751728926276,2.39791769816189,-0.0404004088991274
0.0406,2.42959079868767,2.47091727102097,-0.0413264723333082
0.0408,2.50179444723926,2.54393449596852,-0.0421400487292614
0.041,2.57406734928644,2.6169123877784,-0.042845038491961
0.0412,2.64630285172782,2.68971477259558,-0.0434119208677655
0.0414,2.71839056899507,2.76226207500056,-0.0438715060054871
0.0416,2.79027120316152,2.83454004000894,-0.0442688368474138
0.0418,2.8619300362264,2.9065726832724,-0.0446426470459982
0.042,2.93339735121568,2.97840903389891,-0.0450116826832292
0.0422,3.00469957716501,3.05012550544527,-0.0454259282802609
0.0424,3.07596017242602,3.12187601886769,-0.0459158464416709
0.0426,3.14730324579411,3.19385285833397,-0.0465496125398572
0.0428,3.21880579523183,3.26628358566652,-0.0474777904346917
0.043,3.29055027806228,3.33933713035848,-0.0487868522962018
0.0432,3.36253981865904,3.41303145828494,-0.0504916396259008
0.0434,3.43469430962507,3.48731616769531,-0.0526218580702316
0.0436,3.50695577431751,3.56206658569117,-0.0551108113736651
0.0438,3.57928032071796,3.63699964605619,-0.0577193253382315
0.044,3.65161288462866,3.71178465344183,-0.0601717688131682
0.0442,3.72391492817089,3.78623297619905,-0.0623180480281609
0.0444,3.79617628783106,3.86031736142355,-0.064141073592495
0.0446,3.868363246859,3.93405811974958,-0.0656948728905777
0.0448,3.94046352753367,4.00758685631211,-0.0671233287784436
0.045,4.01249425738316,4.08109720946891,-0.0686029520857474
0.0452,4.08450241921614,4.15474473338624,-0.070242314170101
0.0454,4.15651041916139,4.22862731546593,-0.0721168963045402
0.0456,4.22855408813954,4.3028339604569,-0.0742798723173683
0.0458,4.30078604515983,4.37741710244922,-0.07663105728939
0.046,4.37322669026371,4.45236689681661,-0.0791402065528972
0.0462,4.44597764514246,4.52761705939277,-0.0816394142503158
0.0464,4.51899369028271,4.60304513518672,-0.0840514449040084
0.0466,4.59227486869942,4.67851109603782,-0.0862362273384036
0.0468,4.66570533803772,4.75390024464124,-0.0881949066035235
0.047,4.7391913985187,4.82915795804463,-0.0899665595259238
0.0472,4.81277915960525,4.90428126621596,-0.0915021066107142
0.0474,4.88643915297849,4.97930564403871,-0.092866491060219
0.0476,4.96015785746948,5.05425001829775,-0.094092160828275
0.0478,5.03386115958664,5.12913704619551,-0.0952758866088743
0.048,5.10741119632555,5.20398049409073,-0.0965692977651846
0.0482,5.18077171041247,5.2786787327958,-0.09790702238333
0.0484,5.25390301781913,5.35312285560426,-0.0992198377851299
0.0486,5.32682544769516,5.42720874754431,-0.10038329984915
0.0488,5.3996024489418,5.50093339050326,-0.101330941561465
0.049,5.47237907140193,5.5742569026702,-0.101877831268267
0.0492,5.54521336564049,5.647182762436,-0.101969396795508
0.0494,5.6181742970479,5.71978958372137,-0.101615286673479
0.0496,5.6913292305728,5.79222791506187,-0.10089868448907
0.0498,5.76470054008825,5.86465683915418,-0.0999562990659282
0.05,5.83823689392433,5.93716750682424,-0.098930612899915
0.0502,5.91195595331274,6.00988355307687,-0.0979275997641373
0.0504,5.985871681995,6.08285691411791,-0.0969852321229174
0.0506,6.05993864295764,6.15600175558253,-0.0960631126248872
0.0508,6.13416260288872,6.22917928323923,-0.0950166803505121
0.051,6.20850232861296,0.0191082979507564,-0.0937912765173863
0.0512,6.28295767530911,0.0920254005010298,-0.0922530323715112
0.0514,0.0743044573489255,0.164761700867191,-0.0904572435182651
0.0516,0.148814999176672,0.237515030644139,-0.0887000314674674
0.0518,0.223334851131303,0.310488335452473,-0.08715348432117
0.052,0.297873817297331,0.383812588505436,-0.0859387712081044
0.0522,0.372375827683627,0.457586368839523,-0.0852105411558962
0.0524,0.44683969080887,0.531837407371842,-0.0849977165629717
0.0526,0.521307699577518,0.606447430663248,-0.0851397310857303
0.0528,0.595765354481708,0.68114618130798,-0.0853808268262719
0.053,0.670239085241177,0.755805214254477,-0.0855661290133
0.0532,0.744732922626146,0.830362816878748,-0.0856298942526019
0.0534,0.819244097423657,0.90480536728997,-0.0855612698663132
0.0536,0.893808518330166,0.979162982427049,-0.0853544640968831
0.0538,0.968511158972334,1.05352138715485,-0.085010228182514
0.054,1.04336057912705,1.12796780228912,-0.0846072231620667
0.0542,1.11832001760152,1.20266697030903,-0.084346952707502
0.0544,1.19337807430634,1.27767857732759,-0.0843005030212449
0.0546,1.26856954612155,1.35295446149834,-0.0843849153767942
0.0548,1.3438802140967,1.42839546844249,-0.0845152543457848
0.055,1.41932127322578,1.50388510096668,-0.0845638277409038
0.0552,1.49480744569936,1.57932156979093,-0.0845141240915663
0.0554,1.5703364562675,1.6546324092409,-0.0842959529733931
0.0556,1.64586292151651,1.72978189418281,-0.0839189726662999
0.0558,1.72139514024724,1.80479995330062,-0.0834048130533782
0.056,1.79692532408878,1.87975547369857,-0.0828301496097825
0.0562,1.87250330729354,1.9547255410725,-0.082222233778962
0.0564,1.94809008676548,2.02976692550048,-0.0816768387349973
0.0566,2.02372507809633,2.10485242213458,-0.0811273440382543
0.0568,2.09936106975853,2.17988723969557,-0.0805261699370337
0.057,2.17502166915372,2.25476477947097,-0.0797431103172515
0.0572,2.25064087592731,2.32934086984043,-0.0786999939131197
0.0574,2.32620433233922,2.40359310969431,-0.0773887773550896
0.0576,2.40179629062319,2.47753003821568,-0.0757337475924871
0.0578,2.4773751838034,2.55121297168047,-0.07383778787707
0.058,2.55300154511561,2.62479440053347,-0.0717928554178613
0.0582,2.6286638349786,2.69837995964018,-0.0697161246615825
0.0584,2.70434333497436,2.77203896453738,-0.0676956295630222
0.0586,2.78001091653939,2.84584218917616,-0.0658312726367605
0.0588,2.85570182959532,2.9198885437074,-0.0641867141120782
0.059,2.93148430283538,2.99408548445944,-0.0626011816240619
0.0592,3.00733976228556,3.06837382686969,-0.0610340645841356
0.0594,3.08326429850861,3.14263855875483,-0.0593742602462224
0.0596,3.15923927987071,3.2168131322751,-0.0575738524043907
0.0598,3.23527381192458,3.29080523399539,-0.055531422070807
0.06,3.31131959996609,3.36466510027132,-0.0533455003052317
0.0602,3.38739597427571,3.43837804950452,-0.0509820752288057
0.0604,3.46345589158269,3.51199017457401,-0.0485342829913167
0.0606,3.53950271659375,3.58568404607152,-0.0461813294777662
0.0608,3.61556192754049,3.6595878276494,-0.0440259001089069
0.061,3.69163818110974,3.73376296996315,-0.0421247888534131
0.0612,3.76767277754718,3.80827062743366,-0.0405978498864803
0.0614,3.84370828880197,3.88316831602887,-0.0394600272269003
0.0616,3.91981281078232,3.95839562286862,-0.0385828120862959
0.0618,3.99593879886549,4.03383469961753,-0.0378959007520416
0.062,4.0721043598655,4.1094086920525,-0.0373043321870057
0.0622,4.14829676815232,4.18504384784583,-0.0367470796935052
0.0624,4.22445328789627,4.26067363910227,-0.0362203512059924
0.0626,4.30060949666899,4.33626844196003,-0.035658945291039
0.0628,4.37672776796181,4.41179089228464,-0.0350631243228303
0.063,4.45280171836708,4.4872601328229,-0.0344584144558242
0.0632,4.52884210183788,4.56269830181997,-0.033856199982087
0.0634,4.60480463969207,4.63811219962307,-0.0333075599310071
0.0636,4.68077043157885,4.71351587969089,-0.0327454481120419
0.0638,4.7567339591153,4.78890667777601,-0.032172718660707
0.064,4.83266790503666,4.86427746381246,-0.0316095587758074
0.0642,4.90860365881392,4.93961223615126,-0.031008577337345
0.0644,4.98455713882792,5.01489405394975,-0.0303369151218273
0.0646,5.06050010815147,5.09009563447607,-0.0295955263245986
0.0648,5.13640897937305,5.16521582558713,-0.0288068462140734
0.065,5.21229540010967,5.24028269921006,-0.0279872991003973
0.0652,5.28818337446606,5.31534647032166,-0.0271630958556006
0.0654,5.3640906264748,5.39037243475191,-0.0262818082771128
0.0656,5.43996439976411,5.46539024547782,-0.0254258457137144
0.0658,5.51584284856554,5.5404092741425,-0.0245664255769649
0.066,5.59173828992598,5.6154051572258,-0.0236668672998235
0.0662,5.66768544568577,5.69035961024573,-0.0226741645599633
0.0664,5.74367423774333,5.76525121388215,-0.0215769761388209
0.0666,5.8196839448732,5.84010933144493,-0.0204253865717297
0.0668,5.89575715678321,5.91488862891874,-0.0191314721355287
0.067,5.97183211679019,5.98954891405255,-0.017716797262362
0.0672,6.04790584860466,6.06412844383932,-0.016222595234666
0.0674,6.12394682604109,6.13864288171975,-0.0146960556786571
0.0676,6.19997416584046,6.21312487608872,-0.0131507102482589
0.0678,6.275964019293,0.00440153127678727,-0.0116228191633692
0.068,0.0687672001305319,0.0788861211761047,-0.0101189210455727
0.0682,0.144715505162317,0.153483262405411,-0.00876775724309398
0.0684,0.220665968878621,0.228149903677646,-0.00748393479902473
0.0686,0.296554473870624,0.302852959978674,-0.00629848610804973
0.0688,0.372368666004471,0.377660826895982,-0.00529216089151191
0.069,0.448186535383087,0.452572465883508,-0.00438593050042058
0.0692,0.523951925571374,0.52749829493464,-0.0035463693632658
0.0694,0.599613840645981,0.602450444407783,-0.00283660376180239
0.0696,0.675160475941131,0.677400237828265,-0.00223976188713304
0.0698,0.750579030932041,0.752372925204398,-0.00179389427235721
0.07,0.825918442892029,0.827414981212127,-0.001496538320098
0.0702,0.901252939264014,0.902552272441953,-0.00129933317793851
0.0704,0.976571801134175,0.977728267183485,-0.00115646604930975
0.0706,1.05192083607467,1.05296551786512,-0.00104468179045458
0.0708,1.12730348854046,1.12826764531724,-0.000964156776777081
0.071,1.20269880342951,1.20359993917474,-0.000901135745227766
0.0712,1.27813131825847,1.27896468345459,-0.000833365196112767
0.0714,1.35355519377028,1.3543480260555,-0.000792832285229306
0.0716,1.4289732368099,1.42974813422148,-0.000774897411580211
0.0718,1.5044175594381,1.50515602243893,-0.000738463000834022
0.072,1.57981088165071,1.58055739288829,-0.000746511237580183
0.0722,1.6551882557416,1.65594726763276,-0.000759011891154682
0.0724,1.73061141487785,1.73131412545531,-0.000702710577459076
0.0726,1.80601194873402,1.80666000701998,-0.000648058285956932
0.0728,1.88138149262926,1.8819912478787,-0.000609755249439736
0.073,1.95668712539975,1.95729479312851,-0.000607667728765193
0.0732,2.03195344166534,2.03254540615237,-0.000591964487026697
0.0734,2.10716659221977,2.10777159414454,-0.000605001924773418
0.0736,2.18238365804646,2.18294356660586,-0.000559908559393918
0.0738,2.25753185401072,2.25807982010524,-0.000547966094514685
0.074,2.3326449235439,2.33318134994711,-0.000536426403205503
0.0742,2.4076933965677,2.4082043647199,-0.000510968152199531
0.0744,2.48267912731629,2.48321299295238,-0.000533865636092479
0.0746,2.55768953388532,2.55819982402339,-0.000510290138075131
0.0748,2.63267193537499,2.63309504865927,-0.000423113284279353
0.075,2.70757430957386,2.7079107525576,-0.000336442983734475
0.0752,2.7824153713189,2.78271987167278,-0.00030450035388041
0.0754,2.85725713142166,2.85745309264439,-0.000195961222723806
0.0756,2.93207665955989,2.93210986287905,-3.32033191590142e-05
0.0758,3.00687251715785,3.00666298866207,0.000209528495782596
0.076,3.08163751448522,3.08119162003206,0.000445894453154683
0.0762,3.15642864392735,3.15573694688335,0.000691697044001849
0.0764,3.23124672181833,3.23028408304921,0.000962638769122837
0.0766,3.30606368291368,3.3048712852924,0.00119239762128043
0.0768,3.38089657233492,3.37946742750232,0.00142914483260181
0.077,3.45569629349546,3.4540882303113,0.00160806318416151
0.0772,3.53046958166892,3.52877191527014,0.00169766639878244
0.0774,3.60525735723194,3.60352152941434,0.00173582781760517
0.0776,3.68005270093667,3.6783153988226,0.00173730211407408
0.0778,3.75483608248753,3.7532166551619,0.00161942732563158
0.078,3.82966030347309,3.82818041117403,0.00147989229906464
0.0782,3.90447335683008,3.9031635555697,0.00130980126038072
0.0784,3.97927957169002,3.97820260202256,0.00107696966745729
0.0786,4.05405216079069,4.05328553610446,0.000766624686233897
0.0788,4.12881005055073,4.12843434351384,0.000375707036887718
0.079,4.20352744245634,4.20363095305607,-0.000103510599724466
0.0792,4.27825353621975,4.27887173764546,-0.000618201425706566
0.0794,4.35291633614405,4.35415737136986,-0.00124103522580921
0.0796,4.42755356300115,4.42947683898797,-0.00192327598681441
0.0798,4.50218691081886,4.50482465777058,-0.00263774695172359
0.08,4.57676632348058,4.58020296191875,-0.00343663843817499
0.0802,4.65135631637065,4.65559460220923,-0.00423828583857855
0.0804,4.72590742865379,4.7309921118947,-0.00508468324090838
0.0806,4.80037139682956,4.80638806471016,-0.00601666788059863
0.0808,4.8747685096303,4.88178322211714,-0.00701471248684538
0.081,4.9491054175757,4.95717046077195,-0.00806504319625478
0.0812,5.02343285693002,5.03254173298095,-0.00910887605093258
0.0814,5.09776917440116,5.10787907927437,-0.0101099048732118
0.0816,5.17209897124114,5.18318665661845,-0.0110876853773103
0.0818,5.24643311445472,5.25841822663247,-0.0119851121777499
0.082,5.32075749938517,5.33359876241833,-0.0128412630331676
0.0822,5.39510723100411,5.40874789223225,-0.0136406612281395
0.0824,5.46949796590378,5.48379983679999,-0.0143018708962126
0.0826,5.54387586967513,5.55873749263003,-0.0148616229548955
0.0828,5.61825190553033,5.63356164217141,-0.0153097366410782
0.083,5.69267094961912,5.70828711787354,-0.0156161682544189
0.0832,5.76712378751398,5.78293218513499,-0.0158083976210133
0.0834,5.84158572118523,5.85747471459625,-0.0158889934110196
0.0836,5.91610296376965,5.9319699415307,-0.0158669777610418
0.0838,5.99061867031292,6.0063907405375,-0.0157720702245836
0.084,6.06513567389188,6.08075544237896,-0.0156197684870749
0.0842,6.13963060228541,6.15506990396341,-0.0154393016780059
0.0844,6.21413017524704,6.22935987089806,-0.0152296956510236
0.0846,0.00542854107102819,0.0204470725296561,-0.0150185314586279
0.0848,0.0799434740080948,0.0947310328944907,-0.0147875588863959
0.085,0.154410845575238,0.168930056002621,-0.0145192104273834
0.0852,0.228785499787897,0.243120179466303,-0.0143346796784058
0.0854,0.303114755068696,0.31734859699663,-0.0142338419279346
0.0856,0.377415477477723,0.391627709726886,-0.0142122322491628
0.0858,0.451760049750999,0.466013250225465,-0.0142532004744658
0.086,0.526088301133668,0.54047929243131,-0.0143909912976417
0.0862,0.600349789703182,0.615058126943878,-0.0147083372406953
0.0864,0.674566535528846,0.689779309575444,-0.0152127740465972
0.0866,0.748806468700674,0.764644419180578,-0.0158379504799039
0.0868,0.823055625743536,0.839586890570783,-0.0165312648272469
0.087,0.89731998263275,0.914601327005667,-0.0172813443729165
0.0872,0.971592635245902,0.989672589787536,-0.0180799545416346
0.0874,1.04588494881841,1.06478588690295,-0.0189009380845395
0.0876,1.1201384370276,1.13995713966769,-0.0198187026400896
0.0878,1.19442835653041,1.21518468820262,-0.0207563316722128
0.088,1.26878019126862,1.29046706444367,-0.021686873175053
0.0882,1.34314031813778,1.3657874016396,-0.0226470835018164
0.0884,1.41752064454834,1.44114526876811,-0.02362462421977
0.0886,1.49196446903347,1.51653067123006,-0.0245662021965902
0.0888,1.56645729076093,1.59192694423486,-0.02546965347393
0.089,1.64097190871803,1.66732337534582,-0.0263514666277829
0.0892,1.71554838619599,1.74270316477664,-0.0271547785806536
0.0894,1.79013069328034,1.81805781127425,-0.027927117993912
0.0896,1.86472553694442,1.89337736958639,-0.0286518326419707
0.0898,1.93930683344671,1.96865637352818,-0.0293495400814687
0.09,2.01389917367062,2.04387149169985,-0.0299723180292286
0.0902,2.08848260951247,2.11901348640187,-0.0305308768893937
0.0904,2.16308639563925,2.19410387472142,-0.0310174790821645
0.0906,2.23763463645008,2.26909285303073,-0.0314582165806536
0.0908,2.31211094489353,2.34399459296962,-0.0318836480760987
0.091,2.38655740227744,2.41878609908972,-0.0322286968122865
0.0912,2.46098207880319,2.49343875223023,-0.0324566734270406
0.0914,2.53545104958494,2.56801886223658,-0.0325678126516422
0.0916,2.60990262925102,2.6425085417979,-0.0326059125468756
0.0918,2.68429264086049,2.71687575883519,-0.0325831179746965
